"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Samoa vs Zimbabwe | Zimbabwe vs Samoa | World Rugby Nations Cup Live

What do you think?

via Rugbypass.com
https://mutapatimes.com/news/2026-09-03-samoa-vs-zimbabwe-zimbabwe-vs-samoa-world-rugby-nations-cup-live-bef888

#Zimbabwe #ZimDiaspora #Rugby","2026-09-04","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/samoa-vs-zimbabwe-zimbabwe-vs-samoa-world-rugby-nations-cup-bef888.png","","","","","","","","","","Samoa vs Zimbabwe | Zimbabwe vs Samoa | World Rugby Nations Cup Live","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Samoa vs Zimbabwe | Zimbabwe vs Samoa | World Rugby Nations Cup Live

via Rugbypass.com
https://mutapatimes.com/news/2026-09-03-samoa-vs-zimbabwe-zimbabwe-vs-samoa-world-rugby-nations-cup-live-bef888

#Zimbabwe #ZimDiaspora #Rugby #ThursdayThoughts #ZimbabweanDiaspora","2026-09-04","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/samoa-vs-zimbabwe-zimbabwe-vs-samoa-world-rugby-nations-cup-bef888.png","","","","","","","","","","Samoa vs Zimbabwe | Zimbabwe vs Samoa | World Rugby Nations Cup Live","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Samoa vs Zimbabwe | Zimbabwe vs Samoa | World Rugby Nations Cup Live via Rugbypass.com
https://mutapatimes.com/news/2026-09-03-samoa-vs-zimbabwe-zimbabwe-vs-samoa-world-rugby-nations-cup-live-bef888

#Zimbabwe #Rugby","2026-09-03","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/samoa-vs-zimbabwe-zimbabwe-vs-samoa-world-rugby-nations-cup-bef888.png","","","","","","","","","","Samoa vs Zimbabwe | Zimbabwe vs Samoa | World Rugby Nations Cup Live","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Samoa vs Zimbabwe | Zimbabwe vs Samoa | World Rugby Nations Cup Live

Full briefing — link in bio.
via Rugbypass.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-04","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/samoa-vs-zimbabwe-zimbabwe-vs-samoa-world-rugby-nations-cup-bef888-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Samoa vs Zimbabwe | Zimbabwe vs Samoa | World Rugby Nations Cup Live — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Samoa vs Zimbabwe | Zimbabwe vs Samoa | World Rugby Nations Cup Live · Full story — link in bio. via Rugbypass.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-09-04","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/samoa-vs-zimbabwe-zimbabwe-vs-samoa-world-rugby-nations-cup-bef888-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Samoa vs Zimbabwe | Zimbabwe vs Samoa | World Rugby Nations Cup Live — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Samoa vs Zimbabwe | Zimbabwe vs Samoa | World Rugby Nations Cup Live","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zim rugby basks in Triple ANSA glory

What does this mean for Zimbabwe? Share your thoughts below.

Source: newsday.co.zw
https://mutapatimes.com/news/2026-09-03-zim-rugby-basks-in-triple-ansa-glory-c88f2e

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-09-04","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zim-rugby-basks-in-triple-ansa-glory-c88f2e.png","","","","","","","","","","Zim rugby basks in Triple ANSA glory","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zim rugby basks in Triple ANSA glory

What do you think?

via newsday.co.zw
https://mutapatimes.com/news/2026-09-03-zim-rugby-basks-in-triple-ansa-glory-c88f2e

#Zimbabwe #ZimDiaspora #Rugby","2026-09-04","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zim-rugby-basks-in-triple-ansa-glory-c88f2e.png","","","","","","","","","","Zim rugby basks in Triple ANSA glory","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim rugby basks in Triple ANSA glory

via newsday.co.zw
https://mutapatimes.com/news/2026-09-03-zim-rugby-basks-in-triple-ansa-glory-c88f2e

#Zimbabwe #ZimDiaspora #Rugby #ThursdayThoughts #ZimbabweanDiaspora","2026-09-04","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zim-rugby-basks-in-triple-ansa-glory-c88f2e.png","","","","","","","","","","Zim rugby basks in Triple ANSA glory","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zim rugby basks in Triple ANSA glory via newsday.co.zw
https://mutapatimes.com/news/2026-09-03-zim-rugby-basks-in-triple-ansa-glory-c88f2e

#Zimbabwe #Rugby","2026-09-04","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zim-rugby-basks-in-triple-ansa-glory-c88f2e.png","","","","","","","","","","Zim rugby basks in Triple ANSA glory","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim rugby basks in Triple ANSA glory

Full briefing — link in bio.
via newsday.co.zw

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-04","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zim-rugby-basks-in-triple-ansa-glory-c88f2e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zim rugby basks in Triple ANSA glory — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim rugby basks in Triple ANSA glory · Full story — link in bio. via newsday.co.zw · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-09-04","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zim-rugby-basks-in-triple-ansa-glory-c88f2e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zim rugby basks in Triple ANSA glory — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zim rugby basks in Triple ANSA glory","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Sinomine secures additional Zimbabwe lithium export quota

What does this mean for Zimbabwe? Share your thoughts below.

Source: KITCO
https://mutapatimes.com/news/2026-09-03-sinomine-secures-additional-zimbabwe-lithium-export-quota-c9a494

#Zimbabwe #ZimDiaspora #Lithium #ZimbabweanDiaspora","2026-09-04","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sinomine-secures-additional-zimbabwe-lithium-export-quota-c9a494.png","","","","","","","","","","Sinomine secures additional Zimbabwe lithium export quota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Sinomine secures additional Zimbabwe lithium export quota

What do you think?

via KITCO
https://mutapatimes.com/news/2026-09-03-sinomine-secures-additional-zimbabwe-lithium-export-quota-c9a494

#Zimbabwe #ZimDiaspora #Lithium","2026-09-04","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sinomine-secures-additional-zimbabwe-lithium-export-quota-c9a494.png","","","","","","","","","","Sinomine secures additional Zimbabwe lithium export quota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sinomine secures additional Zimbabwe lithium export quota

via KITCO
https://mutapatimes.com/news/2026-09-03-sinomine-secures-additional-zimbabwe-lithium-export-quota-c9a494

#Zimbabwe #ZimDiaspora #Lithium #ThursdayThoughts #ZimbabweanDiaspora","2026-09-04","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/sinomine-secures-additional-zimbabwe-lithium-export-quota-c9a494.png","","","","","","","","","","Sinomine secures additional Zimbabwe lithium export quota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Sinomine secures additional Zimbabwe lithium export quota via KITCO
https://mutapatimes.com/news/2026-09-03-sinomine-secures-additional-zimbabwe-lithium-export-quota-c9a494

#Zimbabwe #Lithium","2026-09-04","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sinomine-secures-additional-zimbabwe-lithium-export-quota-c9a494.png","","","","","","","","","","Sinomine secures additional Zimbabwe lithium export quota","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sinomine secures additional Zimbabwe lithium export quota

Full briefing — link in bio.
via KITCO

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-04","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/sinomine-secures-additional-zimbabwe-lithium-export-quota-c9a494-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Sinomine secures additional Zimbabwe lithium export quota — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sinomine secures additional Zimbabwe lithium export quota · Full story — link in bio. via KITCO · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-09-04","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/sinomine-secures-additional-zimbabwe-lithium-export-quota-c9a494-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Sinomine secures additional Zimbabwe lithium export quota — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sinomine secures additional Zimbabwe lithium export quota","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"South Africa, Zimbabwe strengthen bilateral ties

What does this mean for Zimbabwe? Share your thoughts below.

Source: sanews.gov.za
https://mutapatimes.com/news/2026-09-03-south-africa-zimbabwe-strengthen-bilateral-ties-d40331

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-09-04","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/south-africa-zimbabwe-strengthen-bilateral-ties-d40331.png","","","","","","","","","","South Africa, Zimbabwe strengthen bilateral ties","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"South Africa, Zimbabwe strengthen bilateral ties

What do you think?

via sanews.gov.za
https://mutapatimes.com/news/2026-09-03-south-africa-zimbabwe-strengthen-bilateral-ties-d40331

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-09-04","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/south-africa-zimbabwe-strengthen-bilateral-ties-d40331.png","","","","","","","","","","South Africa, Zimbabwe strengthen bilateral ties","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"South Africa, Zimbabwe strengthen bilateral ties

via sanews.gov.za
https://mutapatimes.com/news/2026-09-03-south-africa-zimbabwe-strengthen-bilateral-ties-d40331

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-09-04","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/south-africa-zimbabwe-strengthen-bilateral-ties-d40331.png","","","","","","","","","","South Africa, Zimbabwe strengthen bilateral ties","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"South Africa, Zimbabwe strengthen bilateral ties via sanews.gov.za
https://mutapatimes.com/news/2026-09-03-south-africa-zimbabwe-strengthen-bilateral-ties-d40331

#Zimbabwe #ZimDiaspora","2026-09-04","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/south-africa-zimbabwe-strengthen-bilateral-ties-d40331.png","","","","","","","","","","South Africa, Zimbabwe strengthen bilateral ties","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"South Africa, Zimbabwe strengthen bilateral ties

Full briefing — link in bio.
via sanews.gov.za

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-09-04","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/south-africa-zimbabwe-strengthen-bilateral-ties-d40331-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","South Africa, Zimbabwe strengthen bilateral ties — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"South Africa, Zimbabwe strengthen bilateral ties · Full story — link in bio. via sanews.gov.za · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-09-04","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/south-africa-zimbabwe-strengthen-bilateral-ties-d40331-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","South Africa, Zimbabwe strengthen bilateral ties — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","South Africa, Zimbabwe strengthen bilateral ties","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Kenya Chipu edge Zimbabwe to book Barthes Cup final

What does this mean for Zimbabwe? Share your thoughts below.

Source: standardmedia.co.ke
https://mutapatimes.com/news/2026-09-03-kenya-chipu-edge-zimbabwe-to-book-barthes-cup-final-8be2e8

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-09-04","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/kenya-chipu-edge-zimbabwe-to-book-barthes-cup-final-8be2e8.png","","","","","","","","","","Kenya Chipu edge Zimbabwe to book Barthes Cup final","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Kenya Chipu edge Zimbabwe to book Barthes Cup final

What do you think?

via standardmedia.co.ke
https://mutapatimes.com/news/2026-09-03-kenya-chipu-edge-zimbabwe-to-book-barthes-cup-final-8be2e8

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-09-04","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/kenya-chipu-edge-zimbabwe-to-book-barthes-cup-final-8be2e8.png","","","","","","","","","","Kenya Chipu edge Zimbabwe to book Barthes Cup final","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kenya Chipu edge Zimbabwe to book Barthes Cup final

via standardmedia.co.ke
https://mutapatimes.com/news/2026-09-03-kenya-chipu-edge-zimbabwe-to-book-barthes-cup-final-8be2e8

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-09-04","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/kenya-chipu-edge-zimbabwe-to-book-barthes-cup-final-8be2e8.png","","","","","","","","","","Kenya Chipu edge Zimbabwe to book Barthes Cup final","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Kenya Chipu edge Zimbabwe to book Barthes Cup final via standardmedia.co.ke
https://mutapatimes.com/news/2026-09-03-kenya-chipu-edge-zimbabwe-to-book-barthes-cup-final-8be2e8

#Zimbabwe #ZimDiaspora","2026-09-04","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/kenya-chipu-edge-zimbabwe-to-book-barthes-cup-final-8be2e8.png","","","","","","","","","","Kenya Chipu edge Zimbabwe to book Barthes Cup final","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kenya Chipu edge Zimbabwe to book Barthes Cup final

Full briefing — link in bio.
via standardmedia.co.ke

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-09-04","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/kenya-chipu-edge-zimbabwe-to-book-barthes-cup-final-8be2e8-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Kenya Chipu edge Zimbabwe to book Barthes Cup final — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kenya Chipu edge Zimbabwe to book Barthes Cup final · Full story — link in bio. via standardmedia.co.ke · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-09-04","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/kenya-chipu-edge-zimbabwe-to-book-barthes-cup-final-8be2e8-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Kenya Chipu edge Zimbabwe to book Barthes Cup final — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Kenya Chipu edge Zimbabwe to book Barthes Cup final","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Inside Zimbabwe’s $60bn ‘Cyber City’: Luxury, Power and the Politics of Land

What does this mean for Zimbabwe? Share your thoughts below.

Source: FairPlanet
https://mutapatimes.com/news/2026-09-03-inside-zimbabwe-s-60bn-cyber-city-luxury-power-and-the-politics-of-land-754e8f

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-09-05","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/inside-zimbabwe-s-60bn-cyber-city-luxury-power-and-the-polit-754e8f.png","","","","","","","","","","Inside Zimbabwe’s $60bn ‘Cyber City’: Luxury, Power and the Politics of Land","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Inside Zimbabwe’s $60bn ‘Cyber City’: Luxury, Power and the Politics of Land

What do you think?

via FairPlanet
https://mutapatimes.com/news/2026-09-03-inside-zimbabwe-s-60bn-cyber-city-luxury-power-and-the-politics-of-land-754e8f

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-09-05","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/inside-zimbabwe-s-60bn-cyber-city-luxury-power-and-the-polit-754e8f.png","","","","","","","","","","Inside Zimbabwe’s $60bn ‘Cyber City’: Luxury, Power and the Politics of Land","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Inside Zimbabwe’s $60bn ‘Cyber City’: Luxury, Power and the Politics of Land

via FairPlanet
https://mutapatimes.com/news/2026-09-03-inside-zimbabwe-s-60bn-cyber-city-luxury-power-and-the-politics-of-land-754e8f

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-09-05","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/inside-zimbabwe-s-60bn-cyber-city-luxury-power-and-the-polit-754e8f.png","","","","","","","","","","Inside Zimbabwe’s $60bn ‘Cyber City’: Luxury, Power and the Politics of Land","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Inside Zimbabwe’s $60bn ‘Cyber City’: Luxury, Power and the Politics of Land via FairPlanet
https://mutapatimes.com/news/2026-09-03-inside-zimbabwe-s-60bn-cyber-city-luxury-power-and-the-politics-of-land-754e8f

#Zimbabwe #ZimDiaspora","2026-09-04","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/inside-zimbabwe-s-60bn-cyber-city-luxury-power-and-the-polit-754e8f.png","","","","","","","","","","Inside Zimbabwe’s $60bn ‘Cyber City’: Luxury, Power and the Politics of Land","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Inside Zimbabwe’s $60bn ‘Cyber City’: Luxury, Power and the Politics of Land

Full briefing — link in bio.
via FairPlanet

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-09-05","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/inside-zimbabwe-s-60bn-cyber-city-luxury-power-and-the-polit-754e8f-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Inside Zimbabwe’s $60bn ‘Cyber City’: Luxury, Power and the Politics of Land — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Inside Zimbabwe’s $60bn ‘Cyber City’: Luxury, Power and the Politics of Land · Full story — link in bio. via FairPlanet · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-09-05","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/inside-zimbabwe-s-60bn-cyber-city-luxury-power-and-the-polit-754e8f-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Inside Zimbabwe’s $60bn ‘Cyber City’: Luxury, Power and the Politics of Land — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Inside Zimbabwe’s $60bn ‘Cyber City’: Luxury, Power and the Politics of Land","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Breaking Barriers: Zimbabwe’s young innovators bring home grown breakthroughs to the glob

What does this mean for Zimbabwe? Share your thoughts below.

Source: Friedrich-Naumann-Stiftung für die Freiheit
https://mutapatimes.com/news/2026-09-03-breaking-barriers-zimbabwe-s-young-innovators-bring-home-grown-breakthroughs-to-12ebce

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-09-05","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/breaking-barriers-zimbabwe-s-young-innovators-bring-home-gro-12ebce.png","","","","","","","","","","Breaking Barriers: Zimbabwe’s young innovators bring home grown breakthroughs to the glob","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
