"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Tonga vs. Zimbabwe Live Stream of World Rugby

What does this mean for Zimbabwe? Share your thoughts below.

Source: CBS Sports
https://mutapatimes.com/news/2026-07-02-tonga-vs-zimbabwe-live-stream-of-world-rugby-0cca39

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-07-03","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/tonga-vs-zimbabwe-live-stream-of-world-rugby-0cca39.png","","","","","","","","","","Tonga vs. Zimbabwe Live Stream of World Rugby","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Tonga vs. Zimbabwe Live Stream of World Rugby

What do you think?

via CBS Sports
https://mutapatimes.com/news/2026-07-02-tonga-vs-zimbabwe-live-stream-of-world-rugby-0cca39

#Zimbabwe #ZimDiaspora #Rugby","2026-07-03","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/tonga-vs-zimbabwe-live-stream-of-world-rugby-0cca39.png","","","","","","","","","","Tonga vs. Zimbabwe Live Stream of World Rugby","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tonga vs. Zimbabwe Live Stream of World Rugby

via CBS Sports
https://mutapatimes.com/news/2026-07-02-tonga-vs-zimbabwe-live-stream-of-world-rugby-0cca39

#Zimbabwe #ZimDiaspora #Rugby #ThursdayThoughts #ZimbabweanDiaspora","2026-07-03","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/tonga-vs-zimbabwe-live-stream-of-world-rugby-0cca39.png","","","","","","","","","","Tonga vs. Zimbabwe Live Stream of World Rugby","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Tonga vs. Zimbabwe Live Stream of World Rugby via CBS Sports
https://mutapatimes.com/news/2026-07-02-tonga-vs-zimbabwe-live-stream-of-world-rugby-0cca39

#Zimbabwe #Rugby","2026-07-02","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/tonga-vs-zimbabwe-live-stream-of-world-rugby-0cca39.png","","","","","","","","","","Tonga vs. Zimbabwe Live Stream of World Rugby","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tonga vs. Zimbabwe Live Stream of World Rugby

Full briefing — link in bio.
via CBS Sports

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-03","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/tonga-vs-zimbabwe-live-stream-of-world-rugby-0cca39-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Tonga vs. Zimbabwe Live Stream of World Rugby — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tonga vs. Zimbabwe Live Stream of World Rugby · Full story — link in bio. via CBS Sports · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-07-03","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/tonga-vs-zimbabwe-live-stream-of-world-rugby-0cca39-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Tonga vs. Zimbabwe Live Stream of World Rugby — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Tonga vs. Zimbabwe Live Stream of World Rugby","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Project eyes Zimbabwe’s first gas-to-power production

What does this mean for Zimbabwe? Share your thoughts below.

Source: ZAWYA
https://mutapatimes.com/news/2026-07-02-project-eyes-zimbabwe-s-first-gas-to-power-production-3307aa

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-03","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/project-eyes-zimbabwe-s-first-gas-to-power-production-3307aa.png","","","","","","","","","","Project eyes Zimbabwe’s first gas-to-power production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Project eyes Zimbabwe’s first gas-to-power production

What do you think?

via ZAWYA
https://mutapatimes.com/news/2026-07-02-project-eyes-zimbabwe-s-first-gas-to-power-production-3307aa

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-03","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/project-eyes-zimbabwe-s-first-gas-to-power-production-3307aa.png","","","","","","","","","","Project eyes Zimbabwe’s first gas-to-power production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Project eyes Zimbabwe’s first gas-to-power production

via ZAWYA
https://mutapatimes.com/news/2026-07-02-project-eyes-zimbabwe-s-first-gas-to-power-production-3307aa

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-07-03","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/project-eyes-zimbabwe-s-first-gas-to-power-production-3307aa.png","","","","","","","","","","Project eyes Zimbabwe’s first gas-to-power production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Project eyes Zimbabwe’s first gas-to-power production via ZAWYA
https://mutapatimes.com/news/2026-07-02-project-eyes-zimbabwe-s-first-gas-to-power-production-3307aa

#Zimbabwe #ZimDiaspora","2026-07-03","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/project-eyes-zimbabwe-s-first-gas-to-power-production-3307aa.png","","","","","","","","","","Project eyes Zimbabwe’s first gas-to-power production","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Project eyes Zimbabwe’s first gas-to-power production

Full briefing — link in bio.
via ZAWYA

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-03","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/project-eyes-zimbabwe-s-first-gas-to-power-production-3307aa-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Project eyes Zimbabwe’s first gas-to-power production — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Project eyes Zimbabwe’s first gas-to-power production · Full story — link in bio. via ZAWYA · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-03","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/project-eyes-zimbabwe-s-first-gas-to-power-production-3307aa-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Project eyes Zimbabwe’s first gas-to-power production — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Project eyes Zimbabwe’s first gas-to-power production","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Econet’s Mafikizolo booking sparks backlash amid xenophobia tensions

What does this mean for Zimbabwe? Share your thoughts below.

Source: zimlive.com
https://mutapatimes.com/news/2026-07-02-econet-s-mafikizolo-booking-sparks-backlash-amid-xenophobia-tensions-469dbc

#Zimbabwe #ZimDiaspora #Telecoms #ZimbabweanDiaspora","2026-07-03","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/econet-s-mafikizolo-booking-sparks-backlash-amid-xenophobia-469dbc.png","","","","","","","","","","Econet’s Mafikizolo booking sparks backlash amid xenophobia tensions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Econet’s Mafikizolo booking sparks backlash amid xenophobia tensions

What do you think?

via zimlive.com
https://mutapatimes.com/news/2026-07-02-econet-s-mafikizolo-booking-sparks-backlash-amid-xenophobia-tensions-469dbc

#Zimbabwe #ZimDiaspora #Telecoms","2026-07-03","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/econet-s-mafikizolo-booking-sparks-backlash-amid-xenophobia-469dbc.png","","","","","","","","","","Econet’s Mafikizolo booking sparks backlash amid xenophobia tensions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Econet’s Mafikizolo booking sparks backlash amid xenophobia tensions

via zimlive.com
https://mutapatimes.com/news/2026-07-02-econet-s-mafikizolo-booking-sparks-backlash-amid-xenophobia-tensions-469dbc

#Zimbabwe #ZimDiaspora #Telecoms #ThursdayThoughts #ZimbabweanDiaspora","2026-07-03","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/econet-s-mafikizolo-booking-sparks-backlash-amid-xenophobia-469dbc.png","","","","","","","","","","Econet’s Mafikizolo booking sparks backlash amid xenophobia tensions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Econet’s Mafikizolo booking sparks backlash amid xenophobia tensions via zimlive.com
https://mutapatimes.com/news/2026-07-02-econet-s-mafikizolo-booking-sparks-backlash-amid-xenophobia-tensions-469dbc

#Zimbabwe #Telecoms","2026-07-03","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/econet-s-mafikizolo-booking-sparks-backlash-amid-xenophobia-469dbc.png","","","","","","","","","","Econet’s Mafikizolo booking sparks backlash amid xenophobia tensions","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Econet’s Mafikizolo booking sparks backlash amid xenophobia tensions

Full briefing — link in bio.
via zimlive.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Telecoms #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-03","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/econet-s-mafikizolo-booking-sparks-backlash-amid-xenophobia-469dbc-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Econet’s Mafikizolo booking sparks backlash amid xenophobia tensions — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Econet’s Mafikizolo booking sparks backlash amid xenophobia tensions · Full story — link in bio. via zimlive.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Telecoms #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-07-03","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/econet-s-mafikizolo-booking-sparks-backlash-amid-xenophobia-469dbc-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Econet’s Mafikizolo booking sparks backlash amid xenophobia tensions — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Econet’s Mafikizolo booking sparks backlash amid xenophobia tensions","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe billionaire Kudakwashe Tagwirei commits $1 million to evacuate citizens from South Africa

What does this mean for Zimbabwe? Share your thoughts below.

Source: Business Insider Africa
https://mutapatimes.com/news/2026-07-02-zimbabwe-billionaire-kudakwashe-tagwirei-commits-1-million-to-evacuate-citizens-0aebb9

#Zimbabwe #ZimDiaspora #Wildlife #ZimbabweanDiaspora","2026-07-03","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-billionaire-kudakwashe-tagwirei-commits-1-million-t-0aebb9.png","","","","","","","","","","Zimbabwe billionaire Kudakwashe Tagwirei commits $1 million to evacuate citizens from South Africa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe billionaire Kudakwashe Tagwirei commits $1 million to evacuate citizens from South Africa

What do you think?

via Business Insider Africa
https://mutapatimes.com/news/2026-07-02-zimbabwe-billionaire-kudakwashe-tagwirei-commits-1-million-to-evacuate-citizens-0aebb9

#Zimbabwe #ZimDiaspora #Wildlife","2026-07-03","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-billionaire-kudakwashe-tagwirei-commits-1-million-t-0aebb9.png","","","","","","","","","","Zimbabwe billionaire Kudakwashe Tagwirei commits $1 million to evacuate citizens from South Africa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe billionaire Kudakwashe Tagwirei commits $1 million to evacuate citizens from South Africa

via Business Insider Africa
https://mutapatimes.com/news/2026-07-02-zimbabwe-billionaire-kudakwashe-tagwirei-commits-1-million-to-evacuate-citizens-0aebb9

#Zimbabwe #ZimDiaspora #Wildlife #ThursdayThoughts #ZimbabweanDiaspora","2026-07-03","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-billionaire-kudakwashe-tagwirei-commits-1-million-t-0aebb9.png","","","","","","","","","","Zimbabwe billionaire Kudakwashe Tagwirei commits $1 million to evacuate citizens from South Africa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe billionaire Kudakwashe Tagwirei commits $1 million to evacuate citizens from South Africa via Business Insider Africa
https://mutapatimes.com/news/2026-07-02-zimbabwe-billionaire-kudakwashe-tagwirei-commits-1-million-to-evacuate-citizens-0aebb9

#Zimbabwe #Wildlife","2026-07-03","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-billionaire-kudakwashe-tagwirei-commits-1-million-t-0aebb9.png","","","","","","","","","","Zimbabwe billionaire Kudakwashe Tagwirei commits $1 million to evacuate citizens from South Africa","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe billionaire Kudakwashe Tagwirei commits $1 million to evacuate citizens from South Africa

Full briefing — link in bio.
via Business Insider Africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Wildlife #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-03","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-billionaire-kudakwashe-tagwirei-commits-1-million-t-0aebb9-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe billionaire Kudakwashe Tagwirei commits $1 million to evacuate citizens from South Africa — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe billionaire Kudakwashe Tagwirei commits $1 million to evacuate citizens from South Africa · Full story — link in bio. via Business Insider Africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-07-03","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-billionaire-kudakwashe-tagwirei-commits-1-million-t-0aebb9-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe billionaire Kudakwashe Tagwirei commits $1 million to evacuate citizens from South Africa — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe billionaire Kudakwashe Tagwirei commits $1 million to evacuate citizens from Sou…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe’s Senate approves bill to delay presidential election and overhaul vote

What does this mean for Zimbabwe? Share your thoughts below.

Source: Los Angeles Times
https://mutapatimes.com/news/2026-07-02-zimbabwe-s-senate-approves-bill-to-delay-presidential-election-and-overhaul-vote-89d8ce

#Zimbabwe #ZimDiaspora #ZimbabweElections #ZimbabweanDiaspora","2026-07-03","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-senate-approves-bill-to-delay-presidential-electi-89d8ce.png","","","","","","","","","","Zimbabwe’s Senate approves bill to delay presidential election and overhaul vote","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe’s Senate approves bill to delay presidential election and overhaul vote

What do you think?

via Los Angeles Times
https://mutapatimes.com/news/2026-07-02-zimbabwe-s-senate-approves-bill-to-delay-presidential-election-and-overhaul-vote-89d8ce

#Zimbabwe #ZimDiaspora #ZimbabweElections","2026-07-03","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-senate-approves-bill-to-delay-presidential-electi-89d8ce.png","","","","","","","","","","Zimbabwe’s Senate approves bill to delay presidential election and overhaul vote","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s Senate approves bill to delay presidential election and overhaul vote

via Los Angeles Times
https://mutapatimes.com/news/2026-07-02-zimbabwe-s-senate-approves-bill-to-delay-presidential-election-and-overhaul-vote-89d8ce

#Zimbabwe #ZimDiaspora #ZimbabweElections #ThursdayThoughts #ZimbabweanDiaspora","2026-07-03","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-s-senate-approves-bill-to-delay-presidential-electi-89d8ce.png","","","","","","","","","","Zimbabwe’s Senate approves bill to delay presidential election and overhaul vote","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe’s Senate approves bill to delay presidential election and overhaul vote via Los Angeles Times
https://mutapatimes.com/news/2026-07-02-zimbabwe-s-senate-approves-bill-to-delay-presidential-election-and-overhaul-vote-89d8ce

#Zimbabwe #ZimbabweElections","2026-07-03","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-senate-approves-bill-to-delay-presidential-electi-89d8ce.png","","","","","","","","","","Zimbabwe’s Senate approves bill to delay presidential election and overhaul vote","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s Senate approves bill to delay presidential election and overhaul vote

Full briefing — link in bio.
via Los Angeles Times

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ZimbabweElections #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-03","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-senate-approves-bill-to-delay-presidential-electi-89d8ce-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe’s Senate approves bill to delay presidential election and overhaul vote — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s Senate approves bill to delay presidential election and overhaul vote · Full story — link in bio. via Los Angeles Times · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ZimbabweElections #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-07-03","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-senate-approves-bill-to-delay-presidential-electi-89d8ce-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe’s Senate approves bill to delay presidential election and overhaul vote — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe’s Senate approves bill to delay presidential election and overhaul vote","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Miami Central students prepare for life changing trip to Zimbabwe amid funding challenges

What does this mean for Zimbabwe? Share your thoughts below.

Source: CBS News
https://mutapatimes.com/news/2026-07-02-miami-central-students-prepare-for-life-changing-trip-to-zimbabwe-amid-funding-92d169

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-04","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/miami-central-students-prepare-for-life-changing-trip-to-zim-92d169.png","","","","","","","","","","Miami Central students prepare for life changing trip to Zimbabwe amid funding challenges","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Miami Central students prepare for life changing trip to Zimbabwe amid funding challenges

What do you think?

via CBS News
https://mutapatimes.com/news/2026-07-02-miami-central-students-prepare-for-life-changing-trip-to-zimbabwe-amid-funding-92d169

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-04","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/miami-central-students-prepare-for-life-changing-trip-to-zim-92d169.png","","","","","","","","","","Miami Central students prepare for life changing trip to Zimbabwe amid funding challenges","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Miami Central students prepare for life changing trip to Zimbabwe amid funding challenges

via CBS News
https://mutapatimes.com/news/2026-07-02-miami-central-students-prepare-for-life-changing-trip-to-zimbabwe-amid-funding-92d169

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-07-04","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/miami-central-students-prepare-for-life-changing-trip-to-zim-92d169.png","","","","","","","","","","Miami Central students prepare for life changing trip to Zimbabwe amid funding challenges","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Miami Central students prepare for life changing trip to Zimbabwe amid funding challenges via CBS News
https://mutapatimes.com/news/2026-07-02-miami-central-students-prepare-for-life-changing-trip-to-zimbabwe-amid-funding-92d169

#Zimbabwe #ZimDiaspora","2026-07-03","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/miami-central-students-prepare-for-life-changing-trip-to-zim-92d169.png","","","","","","","","","","Miami Central students prepare for life changing trip to Zimbabwe amid funding challenges","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Miami Central students prepare for life changing trip to Zimbabwe amid funding challenges

Full briefing — link in bio.
via CBS News

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-04","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/miami-central-students-prepare-for-life-changing-trip-to-zim-92d169-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Miami Central students prepare for life changing trip to Zimbabwe amid funding challenges — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
