"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Rugby World Cup 2027 Round 3: Tonga vs Zimbabwe Fixture

What does this mean for Zimbabwe? Share your thoughts below.

Source: RUGBY.com.au
https://mutapatimes.com/news/2026-08-10-rugby-world-cup-2027-round-3-tonga-vs-zimbabwe-fixture-206d19

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-08-12","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rugby-world-cup-2027-round-3-tonga-vs-zimbabwe-fixture-206d19.png","","","","","","","","","","Rugby World Cup 2027 Round 3: Tonga vs Zimbabwe Fixture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Rugby World Cup 2027 Round 3: Tonga vs Zimbabwe Fixture

What do you think?

via RUGBY.com.au
https://mutapatimes.com/news/2026-08-10-rugby-world-cup-2027-round-3-tonga-vs-zimbabwe-fixture-206d19

#Zimbabwe #ZimDiaspora #Rugby","2026-08-12","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rugby-world-cup-2027-round-3-tonga-vs-zimbabwe-fixture-206d19.png","","","","","","","","","","Rugby World Cup 2027 Round 3: Tonga vs Zimbabwe Fixture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rugby World Cup 2027 Round 3: Tonga vs Zimbabwe Fixture

via RUGBY.com.au
https://mutapatimes.com/news/2026-08-10-rugby-world-cup-2027-round-3-tonga-vs-zimbabwe-fixture-206d19

#Zimbabwe #ZimDiaspora #Rugby #MondayBriefing #ZimbabweanDiaspora","2026-08-12","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/rugby-world-cup-2027-round-3-tonga-vs-zimbabwe-fixture-206d19.png","","","","","","","","","","Rugby World Cup 2027 Round 3: Tonga vs Zimbabwe Fixture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Rugby World Cup 2027 Round 3: Tonga vs Zimbabwe Fixture via RUGBY.com.au
https://mutapatimes.com/news/2026-08-10-rugby-world-cup-2027-round-3-tonga-vs-zimbabwe-fixture-206d19

#Zimbabwe #Rugby","2026-08-11","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rugby-world-cup-2027-round-3-tonga-vs-zimbabwe-fixture-206d19.png","","","","","","","","","","Rugby World Cup 2027 Round 3: Tonga vs Zimbabwe Fixture","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rugby World Cup 2027 Round 3: Tonga vs Zimbabwe Fixture

Full briefing — link in bio.
via RUGBY.com.au

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-12","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/rugby-world-cup-2027-round-3-tonga-vs-zimbabwe-fixture-206d19-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Rugby World Cup 2027 Round 3: Tonga vs Zimbabwe Fixture — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rugby World Cup 2027 Round 3: Tonga vs Zimbabwe Fixture · Full story — link in bio. via RUGBY.com.au · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-08-12","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/rugby-world-cup-2027-round-3-tonga-vs-zimbabwe-fixture-206d19-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Rugby World Cup 2027 Round 3: Tonga vs Zimbabwe Fixture — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Rugby World Cup 2027 Round 3: Tonga vs Zimbabwe Fixture","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Chinese firms help Zimbabwe secure $300m for lithium mine

What does this mean for Zimbabwe? Share your thoughts below.

Source: Mining Weekly
https://mutapatimes.com/news/2026-08-10-chinese-firms-help-zimbabwe-secure-300m-for-lithium-mine-fdde97

#Zimbabwe #ZimDiaspora #Lithium #ZimbabweanDiaspora","2026-08-12","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/chinese-firms-help-zimbabwe-secure-300m-for-lithium-mine-fdde97.png","","","","","","","","","","Chinese firms help Zimbabwe secure $300m for lithium mine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Chinese firms help Zimbabwe secure $300m for lithium mine

What do you think?

via Mining Weekly
https://mutapatimes.com/news/2026-08-10-chinese-firms-help-zimbabwe-secure-300m-for-lithium-mine-fdde97

#Zimbabwe #ZimDiaspora #Lithium","2026-08-12","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/chinese-firms-help-zimbabwe-secure-300m-for-lithium-mine-fdde97.png","","","","","","","","","","Chinese firms help Zimbabwe secure $300m for lithium mine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chinese firms help Zimbabwe secure $300m for lithium mine

via Mining Weekly
https://mutapatimes.com/news/2026-08-10-chinese-firms-help-zimbabwe-secure-300m-for-lithium-mine-fdde97

#Zimbabwe #ZimDiaspora #Lithium #MondayBriefing #ZimbabweanDiaspora","2026-08-12","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/chinese-firms-help-zimbabwe-secure-300m-for-lithium-mine-fdde97.png","","","","","","","","","","Chinese firms help Zimbabwe secure $300m for lithium mine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Chinese firms help Zimbabwe secure $300m for lithium mine via Mining Weekly
https://mutapatimes.com/news/2026-08-10-chinese-firms-help-zimbabwe-secure-300m-for-lithium-mine-fdde97

#Zimbabwe #Lithium","2026-08-11","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/chinese-firms-help-zimbabwe-secure-300m-for-lithium-mine-fdde97.png","","","","","","","","","","Chinese firms help Zimbabwe secure $300m for lithium mine","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chinese firms help Zimbabwe secure $300m for lithium mine

Full briefing — link in bio.
via Mining Weekly

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-12","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/chinese-firms-help-zimbabwe-secure-300m-for-lithium-mine-fdde97-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Chinese firms help Zimbabwe secure $300m for lithium mine — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chinese firms help Zimbabwe secure $300m for lithium mine · Full story — link in bio. via Mining Weekly · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-08-12","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/chinese-firms-help-zimbabwe-secure-300m-for-lithium-mine-fdde97-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Chinese firms help Zimbabwe secure $300m for lithium mine — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chinese firms help Zimbabwe secure $300m for lithium mine","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"World Rugby Nations Cup 2026 Round 2: USA vs Zimbabwe (31 - 15)

What does this mean for Zimbabwe? Share your thoughts below.

Source: Eagles Rugby
https://mutapatimes.com/news/2026-08-10-world-rugby-nations-cup-2026-round-2-usa-vs-zimbabwe-31-15-cbf15b

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-08-12","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/world-rugby-nations-cup-2026-round-2-usa-vs-zimbabwe-31-15-cbf15b.png","","","","","","","","","","World Rugby Nations Cup 2026 Round 2: USA vs Zimbabwe (31 - 15)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"World Rugby Nations Cup 2026 Round 2: USA vs Zimbabwe (31 - 15)

What do you think?

via Eagles Rugby
https://mutapatimes.com/news/2026-08-10-world-rugby-nations-cup-2026-round-2-usa-vs-zimbabwe-31-15-cbf15b

#Zimbabwe #ZimDiaspora #Rugby","2026-08-12","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/world-rugby-nations-cup-2026-round-2-usa-vs-zimbabwe-31-15-cbf15b.png","","","","","","","","","","World Rugby Nations Cup 2026 Round 2: USA vs Zimbabwe (31 - 15)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"World Rugby Nations Cup 2026 Round 2: USA vs Zimbabwe (31 - 15)

via Eagles Rugby
https://mutapatimes.com/news/2026-08-10-world-rugby-nations-cup-2026-round-2-usa-vs-zimbabwe-31-15-cbf15b

#Zimbabwe #ZimDiaspora #Rugby #MondayBriefing #ZimbabweanDiaspora","2026-08-12","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/world-rugby-nations-cup-2026-round-2-usa-vs-zimbabwe-31-15-cbf15b.png","","","","","","","","","","World Rugby Nations Cup 2026 Round 2: USA vs Zimbabwe (31 - 15)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"World Rugby Nations Cup 2026 Round 2: USA vs Zimbabwe (31 - 15) via Eagles Rugby
https://mutapatimes.com/news/2026-08-10-world-rugby-nations-cup-2026-round-2-usa-vs-zimbabwe-31-15-cbf15b

#Zimbabwe #Rugby","2026-08-12","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/world-rugby-nations-cup-2026-round-2-usa-vs-zimbabwe-31-15-cbf15b.png","","","","","","","","","","World Rugby Nations Cup 2026 Round 2: USA vs Zimbabwe (31 - 15)","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"World Rugby Nations Cup 2026 Round 2: USA vs Zimbabwe (31 - 15)

Full briefing — link in bio.
via Eagles Rugby

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-12","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/world-rugby-nations-cup-2026-round-2-usa-vs-zimbabwe-31-15-cbf15b-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","World Rugby Nations Cup 2026 Round 2: USA vs Zimbabwe (31 - 15) — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"World Rugby Nations Cup 2026 Round 2: USA vs Zimbabwe (31 - 15) · Full story — link in bio. via Eagles Rugby · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-08-12","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/world-rugby-nations-cup-2026-round-2-usa-vs-zimbabwe-31-15-cbf15b-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","World Rugby Nations Cup 2026 Round 2: USA vs Zimbabwe (31 - 15) — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","World Rugby Nations Cup 2026 Round 2: USA vs Zimbabwe (31 - 15)","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-08-10","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-08-11","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Southern Africa outside-in.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-08-12","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-08-12","17:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-08-10","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-08-11","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Southern Africa outside-in.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-08-12","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-08-12","17:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30+ sources, one briefing 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-08-10","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"5 minutes. Twice a week. 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-08-11","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Southern Africa outside-in 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-08-12","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Know what's moving — first 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-08-12","17:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"30+ sources, one briefing 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-08-10","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week. 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-08-11","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Southern Africa outside-in 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-08-12","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-08-12","17:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30+ sources, one briefing 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-08-10","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week. 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-08-11","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Southern Africa outside-in 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-08-12","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-08-12","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe housing market — what's on right now.

22 active listings, asking prices $48K–$980K. Concentration in Glen Lorne, Highlands, Arlington, Greystone Park.

Live snapshot updated every 6h, sourced from property.co.zw, with our economic-context overlay.

Browse: https://mutapatimes.com/property.html

#Zimbabwe #Property #RealEstate #Harare","2026-08-12","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/weekly-property-snapshot.png","","","","","","","","","","Zim property snapshot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe houses for sale this week 🏠

22 listings on the market. Asking prices range from $48K to $980K. Hotspots: Glen Lorne, Highlands, Arlington, Greystone Park.

Would you live in any of these?

Browse all: https://mutapatimes.com/property.html","2026-08-12","10:10:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/weekly-property-snapshot.png","","","","","","","","","","Zim property snapshot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim property snapshot 🏘️

22 listings · $48K–$980K · mostly Glen Lorne

Live feed: https://mutapatimes.com/property.html

#Zimbabwe #Property","2026-08-12","10:20:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/weekly-property-snapshot.png","","","","","","","","","","Zim property snapshot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
