"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Black rhino return to Zimbabwe’s Matusadona National Park following 30-year absence

What does this mean for Zimbabwe? Share your thoughts below.

Source: Wanderlust Travel Magazine
https://www.mutapatimes.com/news/2026-06-08-black-rhino-return-to-zimbabwe-s-matusadona-national-park-following-30-year-65dc54

#Zimbabwe #ZimDiaspora #Wildlife #ZimbabweanDiaspora","2026-06-09","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/black-rhino-return-to-zimbabwe-s-matusadona-national-park-fo-65dc54.png","","","","","","","","","","Black rhino return to Zimbabwe’s Matusadona National Park following 30-year absence","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Black rhino return to Zimbabwe’s Matusadona National Park following 30-year absence

What do you think?

via Wanderlust Travel Magazine
https://www.mutapatimes.com/news/2026-06-08-black-rhino-return-to-zimbabwe-s-matusadona-national-park-following-30-year-65dc54

#Zimbabwe #ZimDiaspora #Wildlife","2026-06-09","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/black-rhino-return-to-zimbabwe-s-matusadona-national-park-fo-65dc54.png","","","","","","","","","","Black rhino return to Zimbabwe’s Matusadona National Park following 30-year absence","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Black rhino return to Zimbabwe’s Matusadona National Park following 30-year absence

via Wanderlust Travel Magazine
https://www.mutapatimes.com/news/2026-06-08-black-rhino-return-to-zimbabwe-s-matusadona-national-park-following-30-year-65dc54

#Zimbabwe #ZimDiaspora #Wildlife #MondayBriefing #ZimbabweanDiaspora","2026-06-09","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/black-rhino-return-to-zimbabwe-s-matusadona-national-park-fo-65dc54.png","","","","","","","","","","Black rhino return to Zimbabwe’s Matusadona National Park following 30-year absence","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Black rhino return to Zimbabwe’s Matusadona National Park following 30-year absence via Wanderlust Travel Magazine
https://www.mutapatimes.com/news/2026-06-08-black-rhino-return-to-zimbabwe-s-matusadona-national-park-following-30-year-65dc54

#Zimbabwe #Wildlife","2026-06-08","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/black-rhino-return-to-zimbabwe-s-matusadona-national-park-fo-65dc54.png","","","","","","","","","","Black rhino return to Zimbabwe’s Matusadona National Park following 30-year absence","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Black rhino return to Zimbabwe’s Matusadona National Park following 30-year absence

Full briefing — link in bio.
via Wanderlust Travel Magazine

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Wildlife #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-09","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/black-rhino-return-to-zimbabwe-s-matusadona-national-park-fo-65dc54-1.png","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Black rhino return to Zimbabwe’s Matusadona National Park following 30-year absence — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Black rhino return to Zimbabwe’s Matusadona National Park following 30-year absence · Full story — link in bio. via Wanderlust Travel Magazine · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-06-09","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/black-rhino-return-to-zimbabwe-s-matusadona-national-park-fo-65dc54-1.png","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Black rhino return to Zimbabwe’s Matusadona National Park following 30-year absence — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Black rhino return to Zimbabwe’s Matusadona National Park following 30-year absence","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Pieter Benade: 'We Zimbabweans are agile, we can run - we want to show the world what a small nation can do'

What does this mean for Zimbabwe? Share your thoughts below.

Source: Rugbypass.com
https://www.mutapatimes.com/news/2026-06-08-pieter-benade-we-zimbabweans-are-agile-we-can-run-we-want-to-show-the-world-f462dc

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-09","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/pieter-benade-we-zimbabweans-are-agile-we-can-run-we-want-to-f462dc.png","","","","","","","","","","Pieter Benade: 'We Zimbabweans are agile, we can run - we want to show the world what a small nation can do'","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Pieter Benade: 'We Zimbabweans are agile, we can run - we want to show the world what a small nation can do'

What do you think?

via Rugbypass.com
https://www.mutapatimes.com/news/2026-06-08-pieter-benade-we-zimbabweans-are-agile-we-can-run-we-want-to-show-the-world-f462dc

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-09","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/pieter-benade-we-zimbabweans-are-agile-we-can-run-we-want-to-f462dc.png","","","","","","","","","","Pieter Benade: 'We Zimbabweans are agile, we can run - we want to show the world what a small nation can do'","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pieter Benade: 'We Zimbabweans are agile, we can run - we want to show the world what a small nation can do'

via Rugbypass.com
https://www.mutapatimes.com/news/2026-06-08-pieter-benade-we-zimbabweans-are-agile-we-can-run-we-want-to-show-the-world-f462dc

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-06-09","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/pieter-benade-we-zimbabweans-are-agile-we-can-run-we-want-to-f462dc.png","","","","","","","","","","Pieter Benade: 'We Zimbabweans are agile, we can run - we want to show the world what a small nation can do'","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Pieter Benade: 'We Zimbabweans are agile, we can run - we want to show the world what a small nation can do' via Rugbypass.com
https://www.mutapatimes.com/news/2026-06-08-pieter-benade-we-zimbabweans-are-agile-we-can-run-we-want-to-show-the-world-f462dc

#Zimbabwe #ZimDiaspora","2026-06-09","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/pieter-benade-we-zimbabweans-are-agile-we-can-run-we-want-to-f462dc.png","","","","","","","","","","Pieter Benade: 'We Zimbabweans are agile, we can run - we want to show the world what a small nation can do'","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pieter Benade: 'We Zimbabweans are agile, we can run - we want to show the world what a small nation can do'

Full briefing — link in bio.
via Rugbypass.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-09","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/pieter-benade-we-zimbabweans-are-agile-we-can-run-we-want-to-f462dc-1.png","https://www.mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Pieter Benade: 'We Zimbabweans are agile, we can run - we want to show the world what a small nation can do' — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pieter Benade: 'We Zimbabweans are agile, we can run - we want to show the world what a small nation can do' · Full story — link in bio. via Rugbypass.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-09","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/pieter-benade-we-zimbabweans-are-agile-we-can-run-we-want-to-f462dc-1.png","https://www.mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Pieter Benade: 'We Zimbabweans are agile, we can run - we want to show the world what a small nation can do' — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pieter Benade: 'We Zimbabweans are agile, we can run - we want to show the world what a s…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"CCC MPs accuse Tshabangu-appointed Chief Whip of blocking Constitution Amendment Bill critics from debate

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewZimbabwe.com
https://www.mutapatimes.com/news/2026-06-08-ccc-mps-accuse-tshabangu-appointed-chief-whip-of-blocking-constitution-a097c0

#Zimbabwe #ZimDiaspora #CCC #ZimbabweanDiaspora","2026-06-09","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/ccc-mps-accuse-tshabangu-appointed-chief-whip-of-blocking-co-a097c0.png","","","","","","","","","","CCC MPs accuse Tshabangu-appointed Chief Whip of blocking Constitution Amendment Bill critics from debate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"CCC MPs accuse Tshabangu-appointed Chief Whip of blocking Constitution Amendment Bill critics from debate

What do you think?

via NewZimbabwe.com
https://www.mutapatimes.com/news/2026-06-08-ccc-mps-accuse-tshabangu-appointed-chief-whip-of-blocking-constitution-a097c0

#Zimbabwe #ZimDiaspora #CCC","2026-06-09","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/ccc-mps-accuse-tshabangu-appointed-chief-whip-of-blocking-co-a097c0.png","","","","","","","","","","CCC MPs accuse Tshabangu-appointed Chief Whip of blocking Constitution Amendment Bill critics from debate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CCC MPs accuse Tshabangu-appointed Chief Whip of blocking Constitution Amendment Bill critics from debate

via NewZimbabwe.com
https://www.mutapatimes.com/news/2026-06-08-ccc-mps-accuse-tshabangu-appointed-chief-whip-of-blocking-constitution-a097c0

#Zimbabwe #ZimDiaspora #CCC #MondayBriefing #ZimbabweanDiaspora","2026-06-09","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/ccc-mps-accuse-tshabangu-appointed-chief-whip-of-blocking-co-a097c0.png","","","","","","","","","","CCC MPs accuse Tshabangu-appointed Chief Whip of blocking Constitution Amendment Bill critics from debate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"CCC MPs accuse Tshabangu-appointed Chief Whip of blocking Constitution Amendment Bill critics from debate via NewZimbabwe.com
https://www.mutapatimes.com/news/2026-06-08-ccc-mps-accuse-tshabangu-appointed-chief-whip-of-blocking-constitution-a097c0

#Zimbabwe #CCC","2026-06-09","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/ccc-mps-accuse-tshabangu-appointed-chief-whip-of-blocking-co-a097c0.png","","","","","","","","","","CCC MPs accuse Tshabangu-appointed Chief Whip of blocking Constitution Amendment Bill critics from debate","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CCC MPs accuse Tshabangu-appointed Chief Whip of blocking Constitution Amendment Bill critics from debate

Full briefing — link in bio.
via NewZimbabwe.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #CCC #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-09","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/ccc-mps-accuse-tshabangu-appointed-chief-whip-of-blocking-co-a097c0-1.png","https://www.mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","CCC MPs accuse Tshabangu-appointed Chief Whip of blocking Constitution Amendment Bill critics from debate — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CCC MPs accuse Tshabangu-appointed Chief Whip of blocking Constitution Amendment Bill critics from debate · Full story — link in bio. via NewZimbabwe.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #CCC #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-06-09","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/ccc-mps-accuse-tshabangu-appointed-chief-whip-of-blocking-co-a097c0-1.png","https://www.mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","CCC MPs accuse Tshabangu-appointed Chief Whip of blocking Constitution Amendment Bill critics from debate — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CCC MPs accuse Tshabangu-appointed Chief Whip of blocking Constitution Amendment Bill cri…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe says China’s Huayou plans lithium carbonate plant

What does this mean for Zimbabwe? Share your thoughts below.

Source: Mining.com
https://www.mutapatimes.com/news/2026-06-08-zimbabwe-says-china-s-huayou-plans-lithium-carbonate-plant-b23d93

#Zimbabwe #ZimDiaspora #Lithium #ZimbabweanDiaspora","2026-06-09","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-says-china-s-huayou-plans-lithium-carbonate-plant-b23d93.png","","","","","","","","","","Zimbabwe says China’s Huayou plans lithium carbonate plant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe says China’s Huayou plans lithium carbonate plant

What do you think?

via Mining.com
https://www.mutapatimes.com/news/2026-06-08-zimbabwe-says-china-s-huayou-plans-lithium-carbonate-plant-b23d93

#Zimbabwe #ZimDiaspora #Lithium","2026-06-09","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-says-china-s-huayou-plans-lithium-carbonate-plant-b23d93.png","","","","","","","","","","Zimbabwe says China’s Huayou plans lithium carbonate plant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe says China’s Huayou plans lithium carbonate plant

via Mining.com
https://www.mutapatimes.com/news/2026-06-08-zimbabwe-says-china-s-huayou-plans-lithium-carbonate-plant-b23d93

#Zimbabwe #ZimDiaspora #Lithium #MondayBriefing #ZimbabweanDiaspora","2026-06-09","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-says-china-s-huayou-plans-lithium-carbonate-plant-b23d93.png","","","","","","","","","","Zimbabwe says China’s Huayou plans lithium carbonate plant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe says China’s Huayou plans lithium carbonate plant via Mining.com
https://www.mutapatimes.com/news/2026-06-08-zimbabwe-says-china-s-huayou-plans-lithium-carbonate-plant-b23d93

#Zimbabwe #Lithium","2026-06-09","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-says-china-s-huayou-plans-lithium-carbonate-plant-b23d93.png","","","","","","","","","","Zimbabwe says China’s Huayou plans lithium carbonate plant","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe says China’s Huayou plans lithium carbonate plant

Full briefing — link in bio.
via Mining.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-09","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-says-china-s-huayou-plans-lithium-carbonate-plant-b23d93-1.png","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe says China’s Huayou plans lithium carbonate plant — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe says China’s Huayou plans lithium carbonate plant · Full story — link in bio. via Mining.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-06-09","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-says-china-s-huayou-plans-lithium-carbonate-plant-b23d93-1.png","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe says China’s Huayou plans lithium carbonate plant — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe says China’s Huayou plans lithium carbonate plant","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"A spoonful of sugar: how a Zimbabwe sugar producer is helping beat back cervical cancer

What does this mean for Zimbabwe? Share your thoughts below.

Source: Gavi, the Vaccine Alliance
https://www.mutapatimes.com/news/2026-06-08-a-spoonful-of-sugar-how-a-zimbabwe-sugar-producer-is-helping-beat-back-cervical-ba31e9

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-09","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/a-spoonful-of-sugar-how-a-zimbabwe-sugar-producer-is-helping-ba31e9.png","","","","","","","","","","A spoonful of sugar: how a Zimbabwe sugar producer is helping beat back cervical cancer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"A spoonful of sugar: how a Zimbabwe sugar producer is helping beat back cervical cancer

What do you think?

via Gavi, the Vaccine Alliance
https://www.mutapatimes.com/news/2026-06-08-a-spoonful-of-sugar-how-a-zimbabwe-sugar-producer-is-helping-beat-back-cervical-ba31e9

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-09","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/a-spoonful-of-sugar-how-a-zimbabwe-sugar-producer-is-helping-ba31e9.png","","","","","","","","","","A spoonful of sugar: how a Zimbabwe sugar producer is helping beat back cervical cancer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A spoonful of sugar: how a Zimbabwe sugar producer is helping beat back cervical cancer

via Gavi, the Vaccine Alliance
https://www.mutapatimes.com/news/2026-06-08-a-spoonful-of-sugar-how-a-zimbabwe-sugar-producer-is-helping-beat-back-cervical-ba31e9

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-06-09","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/a-spoonful-of-sugar-how-a-zimbabwe-sugar-producer-is-helping-ba31e9.png","","","","","","","","","","A spoonful of sugar: how a Zimbabwe sugar producer is helping beat back cervical cancer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"A spoonful of sugar: how a Zimbabwe sugar producer is helping beat back cervical cancer via Gavi, the Vaccine Alliance
https://www.mutapatimes.com/news/2026-06-08-a-spoonful-of-sugar-how-a-zimbabwe-sugar-producer-is-helping-beat-back-cervical-ba31e9

#Zimbabwe #ZimDiaspora","2026-06-09","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/a-spoonful-of-sugar-how-a-zimbabwe-sugar-producer-is-helping-ba31e9.png","","","","","","","","","","A spoonful of sugar: how a Zimbabwe sugar producer is helping beat back cervical cancer","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A spoonful of sugar: how a Zimbabwe sugar producer is helping beat back cervical cancer

Full briefing — link in bio.
via Gavi, the Vaccine Alliance

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-09","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/a-spoonful-of-sugar-how-a-zimbabwe-sugar-producer-is-helping-ba31e9-1.png","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","A spoonful of sugar: how a Zimbabwe sugar producer is helping beat back cervical cancer — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A spoonful of sugar: how a Zimbabwe sugar producer is helping beat back cervical cancer · Full story — link in bio. via Gavi, the Vaccine Alliance · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-09","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/a-spoonful-of-sugar-how-a-zimbabwe-sugar-producer-is-helping-ba31e9-1.png","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","A spoonful of sugar: how a Zimbabwe sugar producer is helping beat back cervical cancer — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","A spoonful of sugar: how a Zimbabwe sugar producer is helping beat back cervical cancer","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"USA vs Zimbabwe | Zimbabwe vs USA | Squads & Team Sheets | World Rugby Nations Cup Live

What does this mean for Zimbabwe? Share your thoughts below.

Source: Rugbypass.com
https://www.mutapatimes.com/news/2026-06-08-usa-vs-zimbabwe-zimbabwe-vs-usa-squads-team-sheets-world-rugby-nations-cup-live-7b108d

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-06-10","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/usa-vs-zimbabwe-zimbabwe-vs-usa-squads-team-sheets-world-rug-7b108d.png","","","","","","","","","","USA vs Zimbabwe | Zimbabwe vs USA | Squads & Team Sheets | World Rugby Nations Cup Live","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"USA vs Zimbabwe | Zimbabwe vs USA | Squads & Team Sheets | World Rugby Nations Cup Live

What do you think?

via Rugbypass.com
https://www.mutapatimes.com/news/2026-06-08-usa-vs-zimbabwe-zimbabwe-vs-usa-squads-team-sheets-world-rugby-nations-cup-live-7b108d

#Zimbabwe #ZimDiaspora #Rugby","2026-06-10","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/usa-vs-zimbabwe-zimbabwe-vs-usa-squads-team-sheets-world-rug-7b108d.png","","","","","","","","","","USA vs Zimbabwe | Zimbabwe vs USA | Squads & Team Sheets | World Rugby Nations Cup Live","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USA vs Zimbabwe | Zimbabwe vs USA | Squads & Team Sheets | World Rugby Nations Cup Live

via Rugbypass.com
https://www.mutapatimes.com/news/2026-06-08-usa-vs-zimbabwe-zimbabwe-vs-usa-squads-team-sheets-world-rugby-nations-cup-live-7b108d

#Zimbabwe #ZimDiaspora #Rugby #MondayBriefing #ZimbabweanDiaspora","2026-06-10","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/usa-vs-zimbabwe-zimbabwe-vs-usa-squads-team-sheets-world-rug-7b108d.png","","","","","","","","","","USA vs Zimbabwe | Zimbabwe vs USA | Squads & Team Sheets | World Rugby Nations Cup Live","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
