"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"USA vs ZIMBABWE | Nations Cup Highlights

via USA Rugby
https://mutapatimes.com/news/2026-08-06-usa-vs-zimbabwe-nations-cup-highlights-130ed6

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-08-07","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/usa-vs-zimbabwe-nations-cup-highlights-130ed6.png","","","","","","","","","","USA vs ZIMBABWE | Nations Cup Highlights","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"USA vs ZIMBABWE | Nations Cup Highlights via USA Rugby
https://mutapatimes.com/news/2026-08-06-usa-vs-zimbabwe-nations-cup-highlights-130ed6

#Zimbabwe #ZimDiaspora","2026-08-06","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/usa-vs-zimbabwe-nations-cup-highlights-130ed6.png","","","","","","","","","","USA vs ZIMBABWE | Nations Cup Highlights","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USA vs ZIMBABWE | Nations Cup Highlights

Full briefing — link in bio.
via USA Rugby

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-07","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/usa-vs-zimbabwe-nations-cup-highlights-130ed6-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","USA vs ZIMBABWE | Nations Cup Highlights — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USA vs ZIMBABWE | Nations Cup Highlights · Full story — link in bio. via USA Rugby · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-07","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/usa-vs-zimbabwe-nations-cup-highlights-130ed6-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","USA vs ZIMBABWE | Nations Cup Highlights — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","USA vs ZIMBABWE | Nations Cup Highlights","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"The extraordinary comeback of Zimbabwe's endangered black rhinos

What does this mean for Zimbabwe? Share your thoughts below.

Source: National Geographic
https://mutapatimes.com/news/2026-08-06-the-extraordinary-comeback-of-zimbabwe-s-endangered-black-rhinos-5b5e25

#Zimbabwe #ZimDiaspora #Wildlife #ZimbabweanDiaspora","2026-08-07","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/the-extraordinary-comeback-of-zimbabwe-s-endangered-black-rh-5b5e25.png","","","","","","","","","","The extraordinary comeback of Zimbabwe's endangered black rhinos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"The extraordinary comeback of Zimbabwe's endangered black rhinos

What do you think?

via National Geographic
https://mutapatimes.com/news/2026-08-06-the-extraordinary-comeback-of-zimbabwe-s-endangered-black-rhinos-5b5e25

#Zimbabwe #ZimDiaspora #Wildlife","2026-08-07","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/the-extraordinary-comeback-of-zimbabwe-s-endangered-black-rh-5b5e25.png","","","","","","","","","","The extraordinary comeback of Zimbabwe's endangered black rhinos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"The extraordinary comeback of Zimbabwe's endangered black rhinos

via National Geographic
https://mutapatimes.com/news/2026-08-06-the-extraordinary-comeback-of-zimbabwe-s-endangered-black-rhinos-5b5e25

#Zimbabwe #ZimDiaspora #Wildlife #ThursdayThoughts #ZimbabweanDiaspora","2026-08-07","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/the-extraordinary-comeback-of-zimbabwe-s-endangered-black-rh-5b5e25.png","","","","","","","","","","The extraordinary comeback of Zimbabwe's endangered black rhinos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"The extraordinary comeback of Zimbabwe's endangered black rhinos via National Geographic
https://mutapatimes.com/news/2026-08-06-the-extraordinary-comeback-of-zimbabwe-s-endangered-black-rhinos-5b5e25

#Zimbabwe #Wildlife","2026-08-07","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/the-extraordinary-comeback-of-zimbabwe-s-endangered-black-rh-5b5e25.png","","","","","","","","","","The extraordinary comeback of Zimbabwe's endangered black rhinos","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"The extraordinary comeback of Zimbabwe's endangered black rhinos

Full briefing — link in bio.
via National Geographic

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Wildlife #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-07","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/the-extraordinary-comeback-of-zimbabwe-s-endangered-black-rh-5b5e25-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","The extraordinary comeback of Zimbabwe's endangered black rhinos — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"The extraordinary comeback of Zimbabwe's endangered black rhinos · Full story — link in bio. via National Geographic · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-08-07","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/the-extraordinary-comeback-of-zimbabwe-s-endangered-black-rh-5b5e25-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","The extraordinary comeback of Zimbabwe's endangered black rhinos — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The extraordinary comeback of Zimbabwe's endangered black rhinos","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe declares state of disaster after SA bus crash kills 11 nationals

What does this mean for Zimbabwe? Share your thoughts below.

Source: zimlive.com
https://mutapatimes.com/news/2026-08-06-zimbabwe-declares-state-of-disaster-after-sa-bus-crash-kills-11-nationals-b3c8f5

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-07","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-declares-state-of-disaster-after-sa-bus-crash-kills-b3c8f5.png","","","","","","","","","","Zimbabwe declares state of disaster after SA bus crash kills 11 nationals","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe declares state of disaster after SA bus crash kills 11 nationals

What do you think?

via zimlive.com
https://mutapatimes.com/news/2026-08-06-zimbabwe-declares-state-of-disaster-after-sa-bus-crash-kills-11-nationals-b3c8f5

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-07","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-declares-state-of-disaster-after-sa-bus-crash-kills-b3c8f5.png","","","","","","","","","","Zimbabwe declares state of disaster after SA bus crash kills 11 nationals","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe declares state of disaster after SA bus crash kills 11 nationals

via zimlive.com
https://mutapatimes.com/news/2026-08-06-zimbabwe-declares-state-of-disaster-after-sa-bus-crash-kills-11-nationals-b3c8f5

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-08-07","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-declares-state-of-disaster-after-sa-bus-crash-kills-b3c8f5.png","","","","","","","","","","Zimbabwe declares state of disaster after SA bus crash kills 11 nationals","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe declares state of disaster after SA bus crash kills 11 nationals via zimlive.com
https://mutapatimes.com/news/2026-08-06-zimbabwe-declares-state-of-disaster-after-sa-bus-crash-kills-11-nationals-b3c8f5

#Zimbabwe #ZimDiaspora","2026-08-07","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-declares-state-of-disaster-after-sa-bus-crash-kills-b3c8f5.png","","","","","","","","","","Zimbabwe declares state of disaster after SA bus crash kills 11 nationals","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe declares state of disaster after SA bus crash kills 11 nationals

Full briefing — link in bio.
via zimlive.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-07","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-declares-state-of-disaster-after-sa-bus-crash-kills-b3c8f5-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe declares state of disaster after SA bus crash kills 11 nationals — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe declares state of disaster after SA bus crash kills 11 nationals · Full story — link in bio. via zimlive.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-07","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-declares-state-of-disaster-after-sa-bus-crash-kills-b3c8f5-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe declares state of disaster after SA bus crash kills 11 nationals — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe declares state of disaster after SA bus crash kills 11 nationals","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe declares national disaster after South Africa bus tragedy claims 11 lives

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewZimbabwe.com
https://mutapatimes.com/news/2026-08-06-zimbabwe-declares-national-disaster-after-south-africa-bus-tragedy-claims-11-d843fe

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-07","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-declares-national-disaster-after-south-africa-bus-t-d843fe.png","","","","","","","","","","Zimbabwe declares national disaster after South Africa bus tragedy claims 11 lives","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe declares national disaster after South Africa bus tragedy claims 11 lives

What do you think?

via NewZimbabwe.com
https://mutapatimes.com/news/2026-08-06-zimbabwe-declares-national-disaster-after-south-africa-bus-tragedy-claims-11-d843fe

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-07","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-declares-national-disaster-after-south-africa-bus-t-d843fe.png","","","","","","","","","","Zimbabwe declares national disaster after South Africa bus tragedy claims 11 lives","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe declares national disaster after South Africa bus tragedy claims 11 lives

via NewZimbabwe.com
https://mutapatimes.com/news/2026-08-06-zimbabwe-declares-national-disaster-after-south-africa-bus-tragedy-claims-11-d843fe

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-08-07","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-declares-national-disaster-after-south-africa-bus-t-d843fe.png","","","","","","","","","","Zimbabwe declares national disaster after South Africa bus tragedy claims 11 lives","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe declares national disaster after South Africa bus tragedy claims 11 lives via NewZimbabwe.com
https://mutapatimes.com/news/2026-08-06-zimbabwe-declares-national-disaster-after-south-africa-bus-tragedy-claims-11-d843fe

#Zimbabwe #ZimDiaspora","2026-08-07","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-declares-national-disaster-after-south-africa-bus-t-d843fe.png","","","","","","","","","","Zimbabwe declares national disaster after South Africa bus tragedy claims 11 lives","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe declares national disaster after South Africa bus tragedy claims 11 lives

Full briefing — link in bio.
via NewZimbabwe.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-07","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-declares-national-disaster-after-south-africa-bus-t-d843fe-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe declares national disaster after South Africa bus tragedy claims 11 lives — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe declares national disaster after South Africa bus tragedy claims 11 lives · Full story — link in bio. via NewZimbabwe.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-07","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-declares-national-disaster-after-south-africa-bus-t-d843fe-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe declares national disaster after South Africa bus tragedy claims 11 lives — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe declares national disaster after South Africa bus tragedy claims 11 lives","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Feature: Chinese film screening brings cultural insights, shared joy to Zimbabwean audience

What does this mean for Zimbabwe? Share your thoughts below.

Source: Xinhua
https://mutapatimes.com/news/2026-08-06-feature-chinese-film-screening-brings-cultural-insights-shared-joy-to-614ae8

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-07","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/feature-chinese-film-screening-brings-cultural-insights-shar-614ae8.png","","","","","","","","","","Feature: Chinese film screening brings cultural insights, shared joy to Zimbabwean audience","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Feature: Chinese film screening brings cultural insights, shared joy to Zimbabwean audience

What do you think?

via Xinhua
https://mutapatimes.com/news/2026-08-06-feature-chinese-film-screening-brings-cultural-insights-shared-joy-to-614ae8

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-07","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/feature-chinese-film-screening-brings-cultural-insights-shar-614ae8.png","","","","","","","","","","Feature: Chinese film screening brings cultural insights, shared joy to Zimbabwean audience","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Feature: Chinese film screening brings cultural insights, shared joy to Zimbabwean audience

via Xinhua
https://mutapatimes.com/news/2026-08-06-feature-chinese-film-screening-brings-cultural-insights-shared-joy-to-614ae8

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-08-07","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/feature-chinese-film-screening-brings-cultural-insights-shar-614ae8.png","","","","","","","","","","Feature: Chinese film screening brings cultural insights, shared joy to Zimbabwean audience","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Feature: Chinese film screening brings cultural insights, shared joy to Zimbabwean audience via @XHNews
https://mutapatimes.com/news/2026-08-06-feature-chinese-film-screening-brings-cultural-insights-shared-joy-to-614ae8

#Zimbabwe #ZimDiaspora","2026-08-07","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/feature-chinese-film-screening-brings-cultural-insights-shar-614ae8.png","","","","","","","","","","Feature: Chinese film screening brings cultural insights, shared joy to Zimbabwean audience","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Feature: Chinese film screening brings cultural insights, shared joy to Zimbabwean audience

Full briefing — link in bio.
via Xinhua

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-07","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/feature-chinese-film-screening-brings-cultural-insights-shar-614ae8-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Feature: Chinese film screening brings cultural insights, shared joy to Zimbabwean audience — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Feature: Chinese film screening brings cultural insights, shared joy to Zimbabwean audience · Full story — link in bio. via Xinhua · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-07","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/feature-chinese-film-screening-brings-cultural-insights-shar-614ae8-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Feature: Chinese film screening brings cultural insights, shared joy to Zimbabwean audience — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Feature: Chinese film screening brings cultural insights, shared joy to Zimbabwean audien…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Kishan, Varma hit half centuries as India win Zimbabwe T20 series

What does this mean for Zimbabwe? Share your thoughts below.

Source: RFI
https://mutapatimes.com/news/2026-08-06-kishan-varma-hit-half-centuries-as-india-win-zimbabwe-t20-series-133b27

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-08","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/kishan-varma-hit-half-centuries-as-india-win-zimbabwe-t20-se-133b27.png","","","","","","","","","","Kishan, Varma hit half centuries as India win Zimbabwe T20 series","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Kishan, Varma hit half centuries as India win Zimbabwe T20 series

What do you think?

via RFI
https://mutapatimes.com/news/2026-08-06-kishan-varma-hit-half-centuries-as-india-win-zimbabwe-t20-series-133b27

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-08","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/kishan-varma-hit-half-centuries-as-india-win-zimbabwe-t20-se-133b27.png","","","","","","","","","","Kishan, Varma hit half centuries as India win Zimbabwe T20 series","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kishan, Varma hit half centuries as India win Zimbabwe T20 series

via RFI
https://mutapatimes.com/news/2026-08-06-kishan-varma-hit-half-centuries-as-india-win-zimbabwe-t20-series-133b27

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-08-08","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/kishan-varma-hit-half-centuries-as-india-win-zimbabwe-t20-se-133b27.png","","","","","","","","","","Kishan, Varma hit half centuries as India win Zimbabwe T20 series","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Kishan, Varma hit half centuries as India win Zimbabwe T20 series via RFI
https://mutapatimes.com/news/2026-08-06-kishan-varma-hit-half-centuries-as-india-win-zimbabwe-t20-series-133b27

#Zimbabwe #ZimDiaspora","2026-08-07","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/kishan-varma-hit-half-centuries-as-india-win-zimbabwe-t20-se-133b27.png","","","","","","","","","","Kishan, Varma hit half centuries as India win Zimbabwe T20 series","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kishan, Varma hit half centuries as India win Zimbabwe T20 series

Full briefing — link in bio.
via RFI

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-08","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/kishan-varma-hit-half-centuries-as-india-win-zimbabwe-t20-se-133b27-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Kishan, Varma hit half centuries as India win Zimbabwe T20 series — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Kishan, Varma hit half centuries as India win Zimbabwe T20 series · Full story — link in bio. via RFI · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-08","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/kishan-varma-hit-half-centuries-as-india-win-zimbabwe-t20-se-133b27-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Kishan, Varma hit half centuries as India win Zimbabwe T20 series — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Kishan, Varma hit half centuries as India win Zimbabwe T20 series","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Saving lives should never bankrupt private hospitals

What does this mean for Zimbabwe? Share your thoughts below.

Source: newsday.co.zw
https://mutapatimes.com/news/2026-08-06-saving-lives-should-never-bankrupt-private-hospitals-11b330

#Zimbabwe #ZimDiaspora #Health #ZimbabweanDiaspora","2026-08-08","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/saving-lives-should-never-bankrupt-private-hospitals-11b330.png","","","","","","","","","","Saving lives should never bankrupt private hospitals","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Saving lives should never bankrupt private hospitals

What do you think?

via newsday.co.zw
https://mutapatimes.com/news/2026-08-06-saving-lives-should-never-bankrupt-private-hospitals-11b330

#Zimbabwe #ZimDiaspora #Health","2026-08-08","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/saving-lives-should-never-bankrupt-private-hospitals-11b330.png","","","","","","","","","","Saving lives should never bankrupt private hospitals","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
