"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe Gears Up Drive for Tourism Recovery Push · Full story — link in bio. via dailyasianage.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Tourism #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-07-20","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-gears-up-drive-for-tourism-recovery-push-cc89ed-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe Gears Up Drive for Tourism Recovery Push — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Gears Up Drive for Tourism Recovery Push","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Bangladesh Cricket

What does this mean for Zimbabwe? Share your thoughts below.

Source: Idaho State Journal
https://mutapatimes.com/news/2026-07-20-zimbabwe-bangladesh-cricket-94a12f

#Zimbabwe #ZimDiaspora #Cricket #ZimbabweanDiaspora","2026-07-21","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-bangladesh-cricket-94a12f.png","","","","","","","","","","Zimbabwe Bangladesh Cricket","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Bangladesh Cricket

What do you think?

via Idaho State Journal
https://mutapatimes.com/news/2026-07-20-zimbabwe-bangladesh-cricket-94a12f

#Zimbabwe #ZimDiaspora #Cricket","2026-07-21","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-bangladesh-cricket-94a12f.png","","","","","","","","","","Zimbabwe Bangladesh Cricket","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Bangladesh Cricket

via Idaho State Journal
https://mutapatimes.com/news/2026-07-20-zimbabwe-bangladesh-cricket-94a12f

#Zimbabwe #ZimDiaspora #Cricket #MondayBriefing #ZimbabweanDiaspora","2026-07-21","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-bangladesh-cricket-94a12f.png","","","","","","","","","","Zimbabwe Bangladesh Cricket","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Bangladesh Cricket via Idaho State Journal
https://mutapatimes.com/news/2026-07-20-zimbabwe-bangladesh-cricket-94a12f

#Zimbabwe #Cricket","2026-07-20","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-bangladesh-cricket-94a12f.png","","","","","","","","","","Zimbabwe Bangladesh Cricket","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Bangladesh Cricket

Full briefing — link in bio.
via Idaho State Journal

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Cricket #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-21","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-bangladesh-cricket-94a12f-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe Bangladesh Cricket — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Bangladesh Cricket · Full story — link in bio. via Idaho State Journal · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Cricket #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-07-21","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-bangladesh-cricket-94a12f-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe Bangladesh Cricket — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Bangladesh Cricket","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"CANADA MEN’S RUGBY TEAM CLOSES OUT JULY NATIONS CUP CAMPAIGN WITH WIN AGAINST ZIMBABWE

What does this mean for Zimbabwe? Share your thoughts below.

Source: Rugby Canada
https://mutapatimes.com/news/2026-07-20-canada-men-s-rugby-team-closes-out-july-nations-cup-campaign-with-win-against-6d87ac

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-07-21","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/canada-men-s-rugby-team-closes-out-july-nations-cup-campaign-6d87ac.png","","","","","","","","","","CANADA MEN’S RUGBY TEAM CLOSES OUT JULY NATIONS CUP CAMPAIGN WITH WIN AGAINST ZIMBABWE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"CANADA MEN’S RUGBY TEAM CLOSES OUT JULY NATIONS CUP CAMPAIGN WITH WIN AGAINST ZIMBABWE

What do you think?

via Rugby Canada
https://mutapatimes.com/news/2026-07-20-canada-men-s-rugby-team-closes-out-july-nations-cup-campaign-with-win-against-6d87ac

#Zimbabwe #ZimDiaspora #Rugby","2026-07-21","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/canada-men-s-rugby-team-closes-out-july-nations-cup-campaign-6d87ac.png","","","","","","","","","","CANADA MEN’S RUGBY TEAM CLOSES OUT JULY NATIONS CUP CAMPAIGN WITH WIN AGAINST ZIMBABWE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CANADA MEN’S RUGBY TEAM CLOSES OUT JULY NATIONS CUP CAMPAIGN WITH WIN AGAINST ZIMBABWE

via Rugby Canada
https://mutapatimes.com/news/2026-07-20-canada-men-s-rugby-team-closes-out-july-nations-cup-campaign-with-win-against-6d87ac

#Zimbabwe #ZimDiaspora #Rugby #MondayBriefing #ZimbabweanDiaspora","2026-07-21","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/canada-men-s-rugby-team-closes-out-july-nations-cup-campaign-6d87ac.png","","","","","","","","","","CANADA MEN’S RUGBY TEAM CLOSES OUT JULY NATIONS CUP CAMPAIGN WITH WIN AGAINST ZIMBABWE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"CANADA MEN’S RUGBY TEAM CLOSES OUT JULY NATIONS CUP CAMPAIGN WITH WIN AGAINST ZIMBABWE via Rugby Canada
https://mutapatimes.com/news/2026-07-20-canada-men-s-rugby-team-closes-out-july-nations-cup-campaign-with-win-against-6d87ac

#Zimbabwe #Rugby","2026-07-21","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/canada-men-s-rugby-team-closes-out-july-nations-cup-campaign-6d87ac.png","","","","","","","","","","CANADA MEN’S RUGBY TEAM CLOSES OUT JULY NATIONS CUP CAMPAIGN WITH WIN AGAINST ZIMBABWE","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CANADA MEN’S RUGBY TEAM CLOSES OUT JULY NATIONS CUP CAMPAIGN WITH WIN AGAINST ZIMBABWE

Full briefing — link in bio.
via Rugby Canada

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-21","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/canada-men-s-rugby-team-closes-out-july-nations-cup-campaign-6d87ac-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","CANADA MEN’S RUGBY TEAM CLOSES OUT JULY NATIONS CUP CAMPAIGN WITH WIN AGAINST ZIMBABWE — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CANADA MEN’S RUGBY TEAM CLOSES OUT JULY NATIONS CUP CAMPAIGN WITH WIN AGAINST ZIMBABWE · Full story — link in bio. via Rugby Canada · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-07-21","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/canada-men-s-rugby-team-closes-out-july-nations-cup-campaign-6d87ac-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","CANADA MEN’S RUGBY TEAM CLOSES OUT JULY NATIONS CUP CAMPAIGN WITH WIN AGAINST ZIMBABWE — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CANADA MEN’S RUGBY TEAM CLOSES OUT JULY NATIONS CUP CAMPAIGN WITH WIN AGAINST ZIMBABWE","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Canada Get the Win over Zimbabwe in Winnipeg

What does this mean for Zimbabwe? Share your thoughts below.

Source: Americas Rugby News
https://mutapatimes.com/news/2026-07-20-canada-get-the-win-over-zimbabwe-in-winnipeg-573234

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-21","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/canada-get-the-win-over-zimbabwe-in-winnipeg-573234.png","","","","","","","","","","Canada Get the Win over Zimbabwe in Winnipeg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Canada Get the Win over Zimbabwe in Winnipeg

What do you think?

via Americas Rugby News
https://mutapatimes.com/news/2026-07-20-canada-get-the-win-over-zimbabwe-in-winnipeg-573234

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-21","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/canada-get-the-win-over-zimbabwe-in-winnipeg-573234.png","","","","","","","","","","Canada Get the Win over Zimbabwe in Winnipeg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Canada Get the Win over Zimbabwe in Winnipeg

via Americas Rugby News
https://mutapatimes.com/news/2026-07-20-canada-get-the-win-over-zimbabwe-in-winnipeg-573234

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-07-21","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/canada-get-the-win-over-zimbabwe-in-winnipeg-573234.png","","","","","","","","","","Canada Get the Win over Zimbabwe in Winnipeg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Canada Get the Win over Zimbabwe in Winnipeg via Americas Rugby News
https://mutapatimes.com/news/2026-07-20-canada-get-the-win-over-zimbabwe-in-winnipeg-573234

#Zimbabwe #ZimDiaspora","2026-07-21","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/canada-get-the-win-over-zimbabwe-in-winnipeg-573234.png","","","","","","","","","","Canada Get the Win over Zimbabwe in Winnipeg","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Canada Get the Win over Zimbabwe in Winnipeg

Full briefing — link in bio.
via Americas Rugby News

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-21","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/canada-get-the-win-over-zimbabwe-in-winnipeg-573234-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Canada Get the Win over Zimbabwe in Winnipeg — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Canada Get the Win over Zimbabwe in Winnipeg · Full story — link in bio. via Americas Rugby News · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-21","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/canada-get-the-win-over-zimbabwe-in-winnipeg-573234-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Canada Get the Win over Zimbabwe in Winnipeg — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Canada Get the Win over Zimbabwe in Winnipeg","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Eswatini Parliamentary Portfolio Committee on Sport visits Zimbabwe for benchmarking

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewZimbabwe.com
https://mutapatimes.com/news/2026-07-20-eswatini-parliamentary-portfolio-committee-on-sport-visits-zimbabwe-for-98820c

#Zimbabwe #ZimDiaspora #ZimParliament #ZimbabweanDiaspora","2026-07-21","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/eswatini-parliamentary-portfolio-committee-on-sport-visits-z-98820c.png","","","","","","","","","","Eswatini Parliamentary Portfolio Committee on Sport visits Zimbabwe for benchmarking","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Eswatini Parliamentary Portfolio Committee on Sport visits Zimbabwe for benchmarking

What do you think?

via NewZimbabwe.com
https://mutapatimes.com/news/2026-07-20-eswatini-parliamentary-portfolio-committee-on-sport-visits-zimbabwe-for-98820c

#Zimbabwe #ZimDiaspora #ZimParliament","2026-07-21","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/eswatini-parliamentary-portfolio-committee-on-sport-visits-z-98820c.png","","","","","","","","","","Eswatini Parliamentary Portfolio Committee on Sport visits Zimbabwe for benchmarking","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eswatini Parliamentary Portfolio Committee on Sport visits Zimbabwe for benchmarking

via NewZimbabwe.com
https://mutapatimes.com/news/2026-07-20-eswatini-parliamentary-portfolio-committee-on-sport-visits-zimbabwe-for-98820c

#Zimbabwe #ZimDiaspora #ZimParliament #MondayBriefing #ZimbabweanDiaspora","2026-07-21","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/eswatini-parliamentary-portfolio-committee-on-sport-visits-z-98820c.png","","","","","","","","","","Eswatini Parliamentary Portfolio Committee on Sport visits Zimbabwe for benchmarking","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Eswatini Parliamentary Portfolio Committee on Sport visits Zimbabwe for benchmarking via NewZimbabwe.com
https://mutapatimes.com/news/2026-07-20-eswatini-parliamentary-portfolio-committee-on-sport-visits-zimbabwe-for-98820c

#Zimbabwe #ZimParliament","2026-07-21","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/eswatini-parliamentary-portfolio-committee-on-sport-visits-z-98820c.png","","","","","","","","","","Eswatini Parliamentary Portfolio Committee on Sport visits Zimbabwe for benchmarking","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eswatini Parliamentary Portfolio Committee on Sport visits Zimbabwe for benchmarking

Full briefing — link in bio.
via NewZimbabwe.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ZimParliament #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-21","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/eswatini-parliamentary-portfolio-committee-on-sport-visits-z-98820c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Eswatini Parliamentary Portfolio Committee on Sport visits Zimbabwe for benchmarking — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eswatini Parliamentary Portfolio Committee on Sport visits Zimbabwe for benchmarking · Full story — link in bio. via NewZimbabwe.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ZimParliament #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-07-21","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/eswatini-parliamentary-portfolio-committee-on-sport-visits-z-98820c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Eswatini Parliamentary Portfolio Committee on Sport visits Zimbabwe for benchmarking — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Eswatini Parliamentary Portfolio Committee on Sport visits Zimbabwe for benchmarking","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Rugby Nations Cup 2026: Canada vs. Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: TSN
https://mutapatimes.com/news/2026-07-20-rugby-nations-cup-2026-canada-vs-zimbabwe-d26fdd

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-07-21","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rugby-nations-cup-2026-canada-vs-zimbabwe-d26fdd.png","","","","","","","","","","Rugby Nations Cup 2026: Canada vs. Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Rugby Nations Cup 2026: Canada vs. Zimbabwe

What do you think?

via TSN
https://mutapatimes.com/news/2026-07-20-rugby-nations-cup-2026-canada-vs-zimbabwe-d26fdd

#Zimbabwe #ZimDiaspora #Rugby","2026-07-21","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rugby-nations-cup-2026-canada-vs-zimbabwe-d26fdd.png","","","","","","","","","","Rugby Nations Cup 2026: Canada vs. Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rugby Nations Cup 2026: Canada vs. Zimbabwe

via TSN
https://mutapatimes.com/news/2026-07-20-rugby-nations-cup-2026-canada-vs-zimbabwe-d26fdd

#Zimbabwe #ZimDiaspora #Rugby #MondayBriefing #ZimbabweanDiaspora","2026-07-21","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/rugby-nations-cup-2026-canada-vs-zimbabwe-d26fdd.png","","","","","","","","","","Rugby Nations Cup 2026: Canada vs. Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Rugby Nations Cup 2026: Canada vs. Zimbabwe via TSN
https://mutapatimes.com/news/2026-07-20-rugby-nations-cup-2026-canada-vs-zimbabwe-d26fdd

#Zimbabwe #Rugby","2026-07-21","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rugby-nations-cup-2026-canada-vs-zimbabwe-d26fdd.png","","","","","","","","","","Rugby Nations Cup 2026: Canada vs. Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rugby Nations Cup 2026: Canada vs. Zimbabwe

Full briefing — link in bio.
via TSN

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-21","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/rugby-nations-cup-2026-canada-vs-zimbabwe-d26fdd-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Rugby Nations Cup 2026: Canada vs. Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rugby Nations Cup 2026: Canada vs. Zimbabwe · Full story — link in bio. via TSN · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-07-21","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/rugby-nations-cup-2026-canada-vs-zimbabwe-d26fdd-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Rugby Nations Cup 2026: Canada vs. Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Rugby Nations Cup 2026: Canada vs. Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe’s gold rush adds fuel to a deadly surge in malaria

What does this mean for Zimbabwe? Share your thoughts below.

Source: RFI
https://mutapatimes.com/news/2026-07-20-zimbabwe-s-gold-rush-adds-fuel-to-a-deadly-surge-in-malaria-44aec8

#Zimbabwe #ZimDiaspora #Gold #ZimbabweanDiaspora","2026-07-22","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-gold-rush-adds-fuel-to-a-deadly-surge-in-malaria-44aec8.png","","","","","","","","","","Zimbabwe’s gold rush adds fuel to a deadly surge in malaria","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe’s gold rush adds fuel to a deadly surge in malaria

What do you think?

via RFI
https://mutapatimes.com/news/2026-07-20-zimbabwe-s-gold-rush-adds-fuel-to-a-deadly-surge-in-malaria-44aec8

#Zimbabwe #ZimDiaspora #Gold","2026-07-22","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-gold-rush-adds-fuel-to-a-deadly-surge-in-malaria-44aec8.png","","","","","","","","","","Zimbabwe’s gold rush adds fuel to a deadly surge in malaria","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s gold rush adds fuel to a deadly surge in malaria

via RFI
https://mutapatimes.com/news/2026-07-20-zimbabwe-s-gold-rush-adds-fuel-to-a-deadly-surge-in-malaria-44aec8

#Zimbabwe #ZimDiaspora #Gold #MondayBriefing #ZimbabweanDiaspora","2026-07-22","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-s-gold-rush-adds-fuel-to-a-deadly-surge-in-malaria-44aec8.png","","","","","","","","","","Zimbabwe’s gold rush adds fuel to a deadly surge in malaria","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe’s gold rush adds fuel to a deadly surge in malaria via RFI
https://mutapatimes.com/news/2026-07-20-zimbabwe-s-gold-rush-adds-fuel-to-a-deadly-surge-in-malaria-44aec8

#Zimbabwe #Gold","2026-07-21","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-gold-rush-adds-fuel-to-a-deadly-surge-in-malaria-44aec8.png","","","","","","","","","","Zimbabwe’s gold rush adds fuel to a deadly surge in malaria","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
