"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe’s lithium beneficiation drive triggers energy investment surge · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-06-01","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-lithium-beneficiation-drive-triggers-energy-inves-b612f6-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-lithium-beneficiation-drive-triggers-energy-inves-b612f6-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-lithium-beneficiation-drive-triggers-energy-inves-b612f6-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-lithium-beneficiation-drive-triggers-energy-inves-b612f6-4.png","","","","","","","Zimbabwe’s lithium beneficiation drive triggers energy investment surge — headline card","The story: Zimbabwe’s lithium beneficiation drive triggers energy investment surge","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe’s lithium beneficiation drive triggers energy investment surge","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe’s lithium beneficiation drive triggers energy investment surge","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Strengthened Mineral Controls, Minor Metal Sector Rose Over 3%, Yunnan Germanium Industry, Jin Mo Shares Hit Daily Limit [SMM News Flash]

What does this mean for Zimbabwe? Share your thoughts below.

Source: Shanghai Metals Market
https://www.mutapatimes.com/news/2026-06-01-zimbabwe-strengthened-mineral-controls-minor-metal-sector-rose-over-3-yunnan-8a9552

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-02","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-strengthened-mineral-controls-minor-metal-sector-ro-8a9552.png","","","","","","","","","","Zimbabwe Strengthened Mineral Controls, Minor Metal Sector Rose Over 3%, Yunnan Germanium Industry, Jin Mo Shares Hit Daily Limit [SMM News Flash]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Strengthened Mineral Controls, Minor Metal Sector Rose Over 3%, Yunnan Germanium Industry, Jin Mo Shares Hit Daily Limit [SMM News Flash]

What do you think?

via Shanghai Metals Market
https://www.mutapatimes.com/news/2026-06-01-zimbabwe-strengthened-mineral-controls-minor-metal-sector-rose-over-3-yunnan-8a9552

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-02","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-strengthened-mineral-controls-minor-metal-sector-ro-8a9552.png","","","","","","","","","","Zimbabwe Strengthened Mineral Controls, Minor Metal Sector Rose Over 3%, Yunnan Germanium Industry, Jin Mo Shares Hit Daily Limit [SMM News Flash]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Strengthened Mineral Controls, Minor Metal Sector Rose Over 3%, Yunnan Germanium Industry, Jin Mo Shares Hit Daily Limit [SMM News Flash]

via Shanghai Metals Market
https://www.mutapatimes.com/news/2026-06-01-zimbabwe-strengthened-mineral-controls-minor-metal-sector-rose-over-3-yunnan-8a9552

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-06-02","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-strengthened-mineral-controls-minor-metal-sector-ro-8a9552.png","","","","","","","","","","Zimbabwe Strengthened Mineral Controls, Minor Metal Sector Rose Over 3%, Yunnan Germanium Industry, Jin Mo Shares Hit Daily Limit [SMM News Flash]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Strengthened Mineral Controls, Minor Metal Sector Rose Over 3%, Yunnan Germanium Industry, Jin Mo Shares Hit Daily Limit [SMM News Flash] via Shanghai Metals Market
https://www.mutapatimes.com/news/2026-06-01-zimbabwe-strengthened-mineral-controls-minor-metal-sector-rose-over-3-yunnan-8a9552

#Zimbabwe #ZimDiaspora","2026-06-01","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-strengthened-mineral-controls-minor-metal-sector-ro-8a9552.png","","","","","","","","","","Zimbabwe Strengthened Mineral Controls, Minor Metal Sector Rose Over 3%, Yunnan Germanium Industry, Jin Mo Shares Hit Daily Limit [SMM News Flash]","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Strengthened Mineral Controls, Minor Metal Sector Rose Over 3%, Yunnan Germanium Industry, Jin Mo Shares Hit Daily Limit [SMM News Flash]

Full briefing — link in bio.
via Shanghai Metals Market

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-02","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-strengthened-mineral-controls-minor-metal-sector-ro-8a9552-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-strengthened-mineral-controls-minor-metal-sector-ro-8a9552-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-strengthened-mineral-controls-minor-metal-sector-ro-8a9552-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-strengthened-mineral-controls-minor-metal-sector-ro-8a9552-4.png","","","","","","","Zimbabwe Strengthened Mineral Controls, Minor Metal Sector Rose Over 3%, Yunnan Germanium Industry, Jin Mo Shares Hit Daily Limit [SMM News Flash] — headline card","The story: Zimbabwe Strengthened Mineral Controls, Minor Metal Sector Rose Over 3%, Yunnan Germanium Industry, Jin Mo Shares Hit Daily Limit [SMM News Flash]","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe Strengthened Mineral Controls, Minor Metal Sector Rose Over 3%, Yunnan Germanium Industry, ","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Strengthened Mineral Controls, Minor Metal Sector Rose Over 3%, Yunnan Germanium Industry, Jin Mo Shares Hit Daily Limit [SMM News Flash] · Full story — link in bio. via Shanghai Metals Market · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-02","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-strengthened-mineral-controls-minor-metal-sector-ro-8a9552-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-strengthened-mineral-controls-minor-metal-sector-ro-8a9552-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-strengthened-mineral-controls-minor-metal-sector-ro-8a9552-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-strengthened-mineral-controls-minor-metal-sector-ro-8a9552-4.png","","","","","","","Zimbabwe Strengthened Mineral Controls, Minor Metal Sector Rose Over 3%, Yunnan Germanium Industry, Jin Mo Shares Hit Daily Limit [SMM News Flash] — headline card","The story: Zimbabwe Strengthened Mineral Controls, Minor Metal Sector Rose Over 3%, Yunnan Germanium Industry, Jin Mo Shares Hit Daily Limit [SMM News Flash]","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe Strengthened Mineral Controls, Minor Metal Sector Rose Over 3%, Yunnan Germanium Industry, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Strengthened Mineral Controls, Minor Metal Sector Rose Over 3%, Yunnan Germanium…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Outpaces Kenya, Morocco, Namibia, Mozambique, Nigeria, Ghana, and More African Countries as South Africa Tourism Explodes with Record-Breaking Visitors, Skyrocketing Twenty-Nine Percent in April 2026

What does this mean for Zimbabwe? Share your thoughts below.

Source: Travel And Tour World
https://www.mutapatimes.com/news/2026-06-01-zimbabwe-outpaces-kenya-morocco-namibia-mozambique-nigeria-ghana-and-more-3ebb6f

#Zimbabwe #ZimDiaspora #Tourism #ZimbabweanDiaspora","2026-06-02","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-outpaces-kenya-morocco-namibia-mozambique-nigeria-g-3ebb6f.png","","","","","","","","","","Zimbabwe Outpaces Kenya, Morocco, Namibia, Mozambique, Nigeria, Ghana, and More African Countries as South Africa Tourism Explodes with Record-Breaking Visitors, Skyrocketing Twenty-Nine Percent in A…","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Outpaces Kenya, Morocco, Namibia, Mozambique, Nigeria, Ghana, and More African Countries as South Africa Tourism Explodes with Record-Breaking Visitors, Skyrocketing Twenty-Nine Percent in April 2026

What do you think?

via Travel And Tour World
https://www.mutapatimes.com/news/2026-06-01-zimbabwe-outpaces-kenya-morocco-namibia-mozambique-nigeria-ghana-and-more-3ebb6f

#Zimbabwe #ZimDiaspora #Tourism","2026-06-02","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-outpaces-kenya-morocco-namibia-mozambique-nigeria-g-3ebb6f.png","","","","","","","","","","Zimbabwe Outpaces Kenya, Morocco, Namibia, Mozambique, Nigeria, Ghana, and More African Countries as South Africa Tourism Explodes with Record-Breaking Visitors, Skyrocketing Twenty-Nine Percent in A…","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Outpaces Kenya, Morocco, Namibia, Mozambique, Nigeria, Ghana, and More African Countries as South Africa Tourism Explodes with Record-Breaking Visitors, Skyrocketing Twenty-Nine Percent in April 2026

via Travel And Tour World
https://www.mutapatimes.com/news/2026-06-01-zimbabwe-outpaces-kenya-morocco-namibia-mozambique-nigeria-ghana-and-more-3ebb6f

#Zimbabwe #ZimDiaspora #Tourism #MondayBriefing #ZimbabweanDiaspora","2026-06-02","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-outpaces-kenya-morocco-namibia-mozambique-nigeria-g-3ebb6f.png","","","","","","","","","","Zimbabwe Outpaces Kenya, Morocco, Namibia, Mozambique, Nigeria, Ghana, and More African Countries as South Africa Tourism Explodes with Record-Breaking Visitors, Skyrocketing Twenty-Nine Percent in A…","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Outpaces Kenya, Morocco, Namibia, Mozambique, Nigeria, Ghana, and More African Countries as South Africa Tourism Explodes with Record-Breaking Visitors, Skyrocketing Twenty-Nine Percent in April… via Travel And Tour World
https://www.mutapatimes.com/news/2026-06-01-zimbabwe-outpaces-kenya-morocco-namibia-mozambique-nigeria-ghana-and-more-3ebb6f

#Zimbabwe #Tourism","2026-06-02","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-outpaces-kenya-morocco-namibia-mozambique-nigeria-g-3ebb6f.png","","","","","","","","","","Zimbabwe Outpaces Kenya, Morocco, Namibia, Mozambique, Nigeria, Ghana, and More African Countries as South Africa Tourism Explodes with Record-Breaking Visitors, Skyrocketing Twenty-Nine Percent in A…","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Outpaces Kenya, Morocco, Namibia, Mozambique, Nigeria, Ghana, and More African Countries as South Africa Tourism Explodes with Record-Breaking Visitors, Skyrocketing Twenty-Nine Percent in April 2026

Full briefing — link in bio.
via Travel And Tour World

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Tourism #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-02","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-outpaces-kenya-morocco-namibia-mozambique-nigeria-g-3ebb6f-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-outpaces-kenya-morocco-namibia-mozambique-nigeria-g-3ebb6f-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-outpaces-kenya-morocco-namibia-mozambique-nigeria-g-3ebb6f-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-outpaces-kenya-morocco-namibia-mozambique-nigeria-g-3ebb6f-4.png","","","","","","","Zimbabwe Outpaces Kenya, Morocco, Namibia, Mozambique, Nigeria, Ghana, and More African Countries as South Africa Tourism Explodes with Record-Breaking Visitors, Skyrocketing Twenty-Nine Percent in A…","The story: Zimbabwe Outpaces Kenya, Morocco, Namibia, Mozambique, Nigeria, Ghana, and More African Countries as South Africa Tourism Explodes with Record-Breaking Visitors","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe Outpaces Kenya, Morocco, Namibia, Mozambique, Nigeria, Ghana, and More African Countries as","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Outpaces Kenya, Morocco, Namibia, Mozambique, Nigeria, Ghana, and More African Countries as South Africa Tourism Explodes with Record-Breaking Visitors, Skyrocketing Twenty-Nine Percent in April 2026 · Full story — link in bio. via Travel And Tour World · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Tourism #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-06-02","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-outpaces-kenya-morocco-namibia-mozambique-nigeria-g-3ebb6f-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-outpaces-kenya-morocco-namibia-mozambique-nigeria-g-3ebb6f-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-outpaces-kenya-morocco-namibia-mozambique-nigeria-g-3ebb6f-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-outpaces-kenya-morocco-namibia-mozambique-nigeria-g-3ebb6f-4.png","","","","","","","Zimbabwe Outpaces Kenya, Morocco, Namibia, Mozambique, Nigeria, Ghana, and More African Countries as South Africa Tourism Explodes with Record-Breaking Visitors, Skyrocketing Twenty-Nine Percent in A…","The story: Zimbabwe Outpaces Kenya, Morocco, Namibia, Mozambique, Nigeria, Ghana, and More African Countries as South Africa Tourism Explodes with Record-Breaking Visitors","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe Outpaces Kenya, Morocco, Namibia, Mozambique, Nigeria, Ghana, and More African Countries as","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Outpaces Kenya, Morocco, Namibia, Mozambique, Nigeria, Ghana, and More African C…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Africa’s gold hub shifts to Zimbabwe as 2026 output booms

What does this mean for Zimbabwe? Share your thoughts below.

Source: Business Insider Africa
https://www.mutapatimes.com/news/2026-06-01-africa-s-gold-hub-shifts-to-zimbabwe-as-2026-output-booms-39d230

#Zimbabwe #ZimDiaspora #Gold #ZimbabweanDiaspora","2026-06-02","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/africa-s-gold-hub-shifts-to-zimbabwe-as-2026-output-booms-39d230.png","","","","","","","","","","Africa’s gold hub shifts to Zimbabwe as 2026 output booms","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Africa’s gold hub shifts to Zimbabwe as 2026 output booms

What do you think?

via Business Insider Africa
https://www.mutapatimes.com/news/2026-06-01-africa-s-gold-hub-shifts-to-zimbabwe-as-2026-output-booms-39d230

#Zimbabwe #ZimDiaspora #Gold","2026-06-02","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/africa-s-gold-hub-shifts-to-zimbabwe-as-2026-output-booms-39d230.png","","","","","","","","","","Africa’s gold hub shifts to Zimbabwe as 2026 output booms","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Africa’s gold hub shifts to Zimbabwe as 2026 output booms

via Business Insider Africa
https://www.mutapatimes.com/news/2026-06-01-africa-s-gold-hub-shifts-to-zimbabwe-as-2026-output-booms-39d230

#Zimbabwe #ZimDiaspora #Gold #MondayBriefing #ZimbabweanDiaspora","2026-06-02","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/africa-s-gold-hub-shifts-to-zimbabwe-as-2026-output-booms-39d230.png","","","","","","","","","","Africa’s gold hub shifts to Zimbabwe as 2026 output booms","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Africa’s gold hub shifts to Zimbabwe as 2026 output booms via Business Insider Africa
https://www.mutapatimes.com/news/2026-06-01-africa-s-gold-hub-shifts-to-zimbabwe-as-2026-output-booms-39d230

#Zimbabwe #Gold","2026-06-02","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/africa-s-gold-hub-shifts-to-zimbabwe-as-2026-output-booms-39d230.png","","","","","","","","","","Africa’s gold hub shifts to Zimbabwe as 2026 output booms","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Africa’s gold hub shifts to Zimbabwe as 2026 output booms

Full briefing — link in bio.
via Business Insider Africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Gold #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-02","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/africa-s-gold-hub-shifts-to-zimbabwe-as-2026-output-booms-39d230-1.png","https://www.mutapatimes.com/img/cards/africa-s-gold-hub-shifts-to-zimbabwe-as-2026-output-booms-39d230-2.png","https://www.mutapatimes.com/img/cards/africa-s-gold-hub-shifts-to-zimbabwe-as-2026-output-booms-39d230-3.png","https://www.mutapatimes.com/img/cards/africa-s-gold-hub-shifts-to-zimbabwe-as-2026-output-booms-39d230-4.png","","","","","","","Africa’s gold hub shifts to Zimbabwe as 2026 output booms — headline card","The story: Africa’s gold hub shifts to Zimbabwe as 2026 output booms","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Africa’s gold hub shifts to Zimbabwe as 2026 output booms","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Africa’s gold hub shifts to Zimbabwe as 2026 output booms · Full story — link in bio. via Business Insider Africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Gold #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-06-02","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/africa-s-gold-hub-shifts-to-zimbabwe-as-2026-output-booms-39d230-1.png","https://www.mutapatimes.com/img/cards/africa-s-gold-hub-shifts-to-zimbabwe-as-2026-output-booms-39d230-2.png","https://www.mutapatimes.com/img/cards/africa-s-gold-hub-shifts-to-zimbabwe-as-2026-output-booms-39d230-3.png","https://www.mutapatimes.com/img/cards/africa-s-gold-hub-shifts-to-zimbabwe-as-2026-output-booms-39d230-4.png","","","","","","","Africa’s gold hub shifts to Zimbabwe as 2026 output booms — headline card","The story: Africa’s gold hub shifts to Zimbabwe as 2026 output booms","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Africa’s gold hub shifts to Zimbabwe as 2026 output booms","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Africa’s gold hub shifts to Zimbabwe as 2026 output booms","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Panyatsime promotes African identity through culture, music, heritage celebrations

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewsDay Zimbabwe
https://www.mutapatimes.com/news/2026-06-01-panyatsime-promotes-african-identity-through-culture-music-heritage-celebrations-f8e975

#Zimbabwe #ZimDiaspora #ZimMusic #ZimbabweanDiaspora","2026-06-02","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/panyatsime-promotes-african-identity-through-culture-music-h-f8e975.png","","","","","","","","","","Panyatsime promotes African identity through culture, music, heritage celebrations","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Panyatsime promotes African identity through culture, music, heritage celebrations

What do you think?

via NewsDay Zimbabwe
https://www.mutapatimes.com/news/2026-06-01-panyatsime-promotes-african-identity-through-culture-music-heritage-celebrations-f8e975

#Zimbabwe #ZimDiaspora #ZimMusic","2026-06-02","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/panyatsime-promotes-african-identity-through-culture-music-h-f8e975.png","","","","","","","","","","Panyatsime promotes African identity through culture, music, heritage celebrations","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Panyatsime promotes African identity through culture, music, heritage celebrations

via NewsDay Zimbabwe
https://www.mutapatimes.com/news/2026-06-01-panyatsime-promotes-african-identity-through-culture-music-heritage-celebrations-f8e975

#Zimbabwe #ZimDiaspora #ZimMusic #MondayBriefing #ZimbabweanDiaspora","2026-06-02","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/panyatsime-promotes-african-identity-through-culture-music-h-f8e975.png","","","","","","","","","","Panyatsime promotes African identity through culture, music, heritage celebrations","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Panyatsime promotes African identity through culture, music, heritage celebrations via @NewsDayZimbabwe
https://www.mutapatimes.com/news/2026-06-01-panyatsime-promotes-african-identity-through-culture-music-heritage-celebrations-f8e975

#Zimbabwe #ZimMusic","2026-06-02","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/panyatsime-promotes-african-identity-through-culture-music-h-f8e975.png","","","","","","","","","","Panyatsime promotes African identity through culture, music, heritage celebrations","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Panyatsime promotes African identity through culture, music, heritage celebrations

Full briefing — link in bio.
via NewsDay Zimbabwe

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ZimMusic #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-02","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/panyatsime-promotes-african-identity-through-culture-music-h-f8e975-1.png","https://www.mutapatimes.com/img/cards/panyatsime-promotes-african-identity-through-culture-music-h-f8e975-2.png","https://www.mutapatimes.com/img/cards/panyatsime-promotes-african-identity-through-culture-music-h-f8e975-3.png","https://www.mutapatimes.com/img/cards/panyatsime-promotes-african-identity-through-culture-music-h-f8e975-4.png","","","","","","","Panyatsime promotes African identity through culture, music, heritage celebrations — headline card","The story: Panyatsime promotes African identity through culture, music, heritage celebrations","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Panyatsime promotes African identity through culture, music, heritage celebrations","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Panyatsime promotes African identity through culture, music, heritage celebrations · Full story — link in bio. via NewsDay Zimbabwe · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ZimMusic #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-06-02","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/panyatsime-promotes-african-identity-through-culture-music-h-f8e975-1.png","https://www.mutapatimes.com/img/cards/panyatsime-promotes-african-identity-through-culture-music-h-f8e975-2.png","https://www.mutapatimes.com/img/cards/panyatsime-promotes-african-identity-through-culture-music-h-f8e975-3.png","https://www.mutapatimes.com/img/cards/panyatsime-promotes-african-identity-through-culture-music-h-f8e975-4.png","","","","","","","Panyatsime promotes African identity through culture, music, heritage celebrations — headline card","The story: Panyatsime promotes African identity through culture, music, heritage celebrations","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Panyatsime promotes African identity through culture, music, heritage celebrations","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Panyatsime promotes African identity through culture, music, heritage celebrations","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
