"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Galileo to sell Botswana copper licences, shifts focus to Zambia, Zimbabwe projects

via Mining Weekly
https://mutapatimes.com/news/2026-06-18-galileo-to-sell-botswana-copper-licences-shifts-focus-to-zambia-zimbabwe-c65440

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-06-19","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/galileo-to-sell-botswana-copper-licences-shifts-focus-to-zam-c65440.png","","","","","","","","","","Galileo to sell Botswana copper licences, shifts focus to Zambia, Zimbabwe projects","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Galileo to sell Botswana copper licences, shifts focus to Zambia, Zimbabwe projects via Mining Weekly
https://mutapatimes.com/news/2026-06-18-galileo-to-sell-botswana-copper-licences-shifts-focus-to-zambia-zimbabwe-c65440

#Zimbabwe #ZimDiaspora","2026-06-18","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/galileo-to-sell-botswana-copper-licences-shifts-focus-to-zam-c65440.png","","","","","","","","","","Galileo to sell Botswana copper licences, shifts focus to Zambia, Zimbabwe projects","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Galileo to sell Botswana copper licences, shifts focus to Zambia, Zimbabwe projects

Full briefing — link in bio.
via Mining Weekly

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-19","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/galileo-to-sell-botswana-copper-licences-shifts-focus-to-zam-c65440-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Galileo to sell Botswana copper licences, shifts focus to Zambia, Zimbabwe projects — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Galileo to sell Botswana copper licences, shifts focus to Zambia, Zimbabwe projects · Full story — link in bio. via Mining Weekly · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-19","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/galileo-to-sell-botswana-copper-licences-shifts-focus-to-zam-c65440-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Galileo to sell Botswana copper licences, shifts focus to Zambia, Zimbabwe projects — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Galileo to sell Botswana copper licences, shifts focus to Zambia, Zimbabwe projects","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe licenses second gold refinery in Bulawayo

What does this mean for Zimbabwe? Share your thoughts below.

Source: Miningmx
https://mutapatimes.com/news/2026-06-18-zimbabwe-licenses-second-gold-refinery-in-bulawayo-2dfc17

#Zimbabwe #ZimDiaspora #Bulawayo #Gold","2026-06-19","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-licenses-second-gold-refinery-in-bulawayo-2dfc17.png","","","","","","","","","","Zimbabwe licenses second gold refinery in Bulawayo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe licenses second gold refinery in Bulawayo

What do you think?

via Miningmx
https://mutapatimes.com/news/2026-06-18-zimbabwe-licenses-second-gold-refinery-in-bulawayo-2dfc17

#Zimbabwe #ZimDiaspora #Bulawayo","2026-06-19","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-licenses-second-gold-refinery-in-bulawayo-2dfc17.png","","","","","","","","","","Zimbabwe licenses second gold refinery in Bulawayo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe licenses second gold refinery in Bulawayo

via Miningmx
https://mutapatimes.com/news/2026-06-18-zimbabwe-licenses-second-gold-refinery-in-bulawayo-2dfc17

#Zimbabwe #ZimDiaspora #Bulawayo #Gold #ThursdayThoughts","2026-06-19","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-licenses-second-gold-refinery-in-bulawayo-2dfc17.png","","","","","","","","","","Zimbabwe licenses second gold refinery in Bulawayo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe licenses second gold refinery in Bulawayo via Miningmx
https://mutapatimes.com/news/2026-06-18-zimbabwe-licenses-second-gold-refinery-in-bulawayo-2dfc17

#Zimbabwe #Bulawayo","2026-06-19","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-licenses-second-gold-refinery-in-bulawayo-2dfc17.png","","","","","","","","","","Zimbabwe licenses second gold refinery in Bulawayo","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe licenses second gold refinery in Bulawayo

Full briefing — link in bio.
via Miningmx

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Bulawayo #Gold #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-06-19","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-licenses-second-gold-refinery-in-bulawayo-2dfc17-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe licenses second gold refinery in Bulawayo — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe licenses second gold refinery in Bulawayo · Full story — link in bio. via Miningmx · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Bulawayo #Gold #ThursdayThoughts #AfricaNews #SADC","2026-06-19","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-licenses-second-gold-refinery-in-bulawayo-2dfc17-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe licenses second gold refinery in Bulawayo — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe licenses second gold refinery in Bulawayo","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Hyatt Regency Harare The Meikles Opens as First Hyatt Hotel in Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: Travel Wires
https://mutapatimes.com/news/2026-06-18-hyatt-regency-harare-the-meikles-opens-as-first-hyatt-hotel-in-zimbabwe-8bd128

#Zimbabwe #ZimDiaspora #Harare #ZimbabweanDiaspora","2026-06-19","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/hyatt-regency-harare-the-meikles-opens-as-first-hyatt-hotel-8bd128.png","","","","","","","","","","Hyatt Regency Harare The Meikles Opens as First Hyatt Hotel in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Hyatt Regency Harare The Meikles Opens as First Hyatt Hotel in Zimbabwe

What do you think?

via Travel Wires
https://mutapatimes.com/news/2026-06-18-hyatt-regency-harare-the-meikles-opens-as-first-hyatt-hotel-in-zimbabwe-8bd128

#Zimbabwe #ZimDiaspora #Harare","2026-06-19","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/hyatt-regency-harare-the-meikles-opens-as-first-hyatt-hotel-8bd128.png","","","","","","","","","","Hyatt Regency Harare The Meikles Opens as First Hyatt Hotel in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hyatt Regency Harare The Meikles Opens as First Hyatt Hotel in Zimbabwe

via Travel Wires
https://mutapatimes.com/news/2026-06-18-hyatt-regency-harare-the-meikles-opens-as-first-hyatt-hotel-in-zimbabwe-8bd128

#Zimbabwe #ZimDiaspora #Harare #ThursdayThoughts #ZimbabweanDiaspora","2026-06-19","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/hyatt-regency-harare-the-meikles-opens-as-first-hyatt-hotel-8bd128.png","","","","","","","","","","Hyatt Regency Harare The Meikles Opens as First Hyatt Hotel in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Hyatt Regency Harare The Meikles Opens as First Hyatt Hotel in Zimbabwe via Travel Wires
https://mutapatimes.com/news/2026-06-18-hyatt-regency-harare-the-meikles-opens-as-first-hyatt-hotel-in-zimbabwe-8bd128

#Zimbabwe #Harare","2026-06-19","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/hyatt-regency-harare-the-meikles-opens-as-first-hyatt-hotel-8bd128.png","","","","","","","","","","Hyatt Regency Harare The Meikles Opens as First Hyatt Hotel in Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hyatt Regency Harare The Meikles Opens as First Hyatt Hotel in Zimbabwe

Full briefing — link in bio.
via Travel Wires

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Harare #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Bulawayo","2026-06-19","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/hyatt-regency-harare-the-meikles-opens-as-first-hyatt-hotel-8bd128-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Hyatt Regency Harare The Meikles Opens as First Hyatt Hotel in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hyatt Regency Harare The Meikles Opens as First Hyatt Hotel in Zimbabwe · Full story — link in bio. via Travel Wires · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Harare #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-06-19","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/hyatt-regency-harare-the-meikles-opens-as-first-hyatt-hotel-8bd128-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Hyatt Regency Harare The Meikles Opens as First Hyatt Hotel in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Hyatt Regency Harare The Meikles Opens as First Hyatt Hotel in Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"AFRICA/ZIMBABWE - Diamonds and poverty: production increases in Chiadzwa, but local communities remain marginalized

What does this mean for Zimbabwe? Share your thoughts below.

Source: Agenzia Fides
https://mutapatimes.com/news/2026-06-18-africa-zimbabwe-diamonds-and-poverty-production-increases-in-chiadzwa-but-local-3729a7

#Zimbabwe #ZimDiaspora #Diamonds #ZimbabweanDiaspora","2026-06-19","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/africa-zimbabwe-diamonds-and-poverty-production-increases-in-3729a7.png","","","","","","","","","","AFRICA/ZIMBABWE - Diamonds and poverty: production increases in Chiadzwa, but local communities remain marginalized","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"AFRICA/ZIMBABWE - Diamonds and poverty: production increases in Chiadzwa, but local communities remain marginalized

What do you think?

via Agenzia Fides
https://mutapatimes.com/news/2026-06-18-africa-zimbabwe-diamonds-and-poverty-production-increases-in-chiadzwa-but-local-3729a7

#Zimbabwe #ZimDiaspora #Diamonds","2026-06-19","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/africa-zimbabwe-diamonds-and-poverty-production-increases-in-3729a7.png","","","","","","","","","","AFRICA/ZIMBABWE - Diamonds and poverty: production increases in Chiadzwa, but local communities remain marginalized","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AFRICA/ZIMBABWE - Diamonds and poverty: production increases in Chiadzwa, but local communities remain marginalized

via Agenzia Fides
https://mutapatimes.com/news/2026-06-18-africa-zimbabwe-diamonds-and-poverty-production-increases-in-chiadzwa-but-local-3729a7

#Zimbabwe #ZimDiaspora #Diamonds #ThursdayThoughts #ZimbabweanDiaspora","2026-06-19","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/africa-zimbabwe-diamonds-and-poverty-production-increases-in-3729a7.png","","","","","","","","","","AFRICA/ZIMBABWE - Diamonds and poverty: production increases in Chiadzwa, but local communities remain marginalized","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"AFRICA/ZIMBABWE - Diamonds and poverty: production increases in Chiadzwa, but local communities remain marginalized via Agenzia Fides
https://mutapatimes.com/news/2026-06-18-africa-zimbabwe-diamonds-and-poverty-production-increases-in-chiadzwa-but-local-3729a7

#Zimbabwe #Diamonds","2026-06-19","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/africa-zimbabwe-diamonds-and-poverty-production-increases-in-3729a7.png","","","","","","","","","","AFRICA/ZIMBABWE - Diamonds and poverty: production increases in Chiadzwa, but local communities remain marginalized","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AFRICA/ZIMBABWE - Diamonds and poverty: production increases in Chiadzwa, but local communities remain marginalized

Full briefing — link in bio.
via Agenzia Fides

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Diamonds #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-19","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/africa-zimbabwe-diamonds-and-poverty-production-increases-in-3729a7-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","AFRICA/ZIMBABWE - Diamonds and poverty: production increases in Chiadzwa, but local communities remain marginalized — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AFRICA/ZIMBABWE - Diamonds and poverty: production increases in Chiadzwa, but local communities remain marginalized · Full story — link in bio. via Agenzia Fides · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Diamonds #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-06-19","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/africa-zimbabwe-diamonds-and-poverty-production-increases-in-3729a7-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","AFRICA/ZIMBABWE - Diamonds and poverty: production increases in Chiadzwa, but local communities remain marginalized — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AFRICA/ZIMBABWE - Diamonds and poverty: production increases in Chiadzwa, but local commu…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Gun Drama at School Rugby Match Lands Harare Man in Court

What does this mean for Zimbabwe? Share your thoughts below.

Source: 263Chat
https://mutapatimes.com/news/2026-06-18-gun-drama-at-school-rugby-match-lands-harare-man-in-court-f93701

#Zimbabwe #ZimDiaspora #Harare #Rugby","2026-06-19","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/gun-drama-at-school-rugby-match-lands-harare-man-in-court-f93701.png","","","","","","","","","","Gun Drama at School Rugby Match Lands Harare Man in Court","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Gun Drama at School Rugby Match Lands Harare Man in Court

What do you think?

via 263Chat
https://mutapatimes.com/news/2026-06-18-gun-drama-at-school-rugby-match-lands-harare-man-in-court-f93701

#Zimbabwe #ZimDiaspora #Harare","2026-06-19","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/gun-drama-at-school-rugby-match-lands-harare-man-in-court-f93701.png","","","","","","","","","","Gun Drama at School Rugby Match Lands Harare Man in Court","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gun Drama at School Rugby Match Lands Harare Man in Court

via 263Chat
https://mutapatimes.com/news/2026-06-18-gun-drama-at-school-rugby-match-lands-harare-man-in-court-f93701

#Zimbabwe #ZimDiaspora #Harare #Rugby #ThursdayThoughts","2026-06-19","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/gun-drama-at-school-rugby-match-lands-harare-man-in-court-f93701.png","","","","","","","","","","Gun Drama at School Rugby Match Lands Harare Man in Court","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Gun Drama at School Rugby Match Lands Harare Man in Court via @263Chat
https://mutapatimes.com/news/2026-06-18-gun-drama-at-school-rugby-match-lands-harare-man-in-court-f93701

#Zimbabwe #Harare","2026-06-19","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/gun-drama-at-school-rugby-match-lands-harare-man-in-court-f93701.png","","","","","","","","","","Gun Drama at School Rugby Match Lands Harare Man in Court","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gun Drama at School Rugby Match Lands Harare Man in Court

Full briefing — link in bio.
via 263Chat

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Harare #Rugby #Justice #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter","2026-06-19","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/gun-drama-at-school-rugby-match-lands-harare-man-in-court-f93701-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Gun Drama at School Rugby Match Lands Harare Man in Court — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gun Drama at School Rugby Match Lands Harare Man in Court · Full story — link in bio. via 263Chat · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Harare #Rugby #Justice #ThursdayThoughts #AfricaNews","2026-06-19","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/gun-drama-at-school-rugby-match-lands-harare-man-in-court-f93701-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Gun Drama at School Rugby Match Lands Harare Man in Court — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Gun Drama at School Rugby Match Lands Harare Man in Court","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Korea donates rehabilitation equipment for children with cerebral palsy

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://mutapatimes.com/news/2026-06-18-korea-donates-rehabilitation-equipment-for-children-with-cerebral-palsy-87d1c6

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-20","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/korea-donates-rehabilitation-equipment-for-children-with-cer-87d1c6.png","","","","","","","","","","Korea donates rehabilitation equipment for children with cerebral palsy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Korea donates rehabilitation equipment for children with cerebral palsy

What do you think?

via The Herald ZW
https://mutapatimes.com/news/2026-06-18-korea-donates-rehabilitation-equipment-for-children-with-cerebral-palsy-87d1c6

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-20","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/korea-donates-rehabilitation-equipment-for-children-with-cer-87d1c6.png","","","","","","","","","","Korea donates rehabilitation equipment for children with cerebral palsy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Korea donates rehabilitation equipment for children with cerebral palsy

via The Herald ZW
https://mutapatimes.com/news/2026-06-18-korea-donates-rehabilitation-equipment-for-children-with-cerebral-palsy-87d1c6

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-06-20","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/korea-donates-rehabilitation-equipment-for-children-with-cer-87d1c6.png","","","","","","","","","","Korea donates rehabilitation equipment for children with cerebral palsy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Korea donates rehabilitation equipment for children with cerebral palsy via The Herald ZW
https://mutapatimes.com/news/2026-06-18-korea-donates-rehabilitation-equipment-for-children-with-cerebral-palsy-87d1c6

#Zimbabwe #ZimDiaspora","2026-06-19","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/korea-donates-rehabilitation-equipment-for-children-with-cer-87d1c6.png","","","","","","","","","","Korea donates rehabilitation equipment for children with cerebral palsy","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Korea donates rehabilitation equipment for children with cerebral palsy

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-20","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/korea-donates-rehabilitation-equipment-for-children-with-cer-87d1c6-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Korea donates rehabilitation equipment for children with cerebral palsy — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Korea donates rehabilitation equipment for children with cerebral palsy · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-20","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/korea-donates-rehabilitation-equipment-for-children-with-cer-87d1c6-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Korea donates rehabilitation equipment for children with cerebral palsy — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Korea donates rehabilitation equipment for children with cerebral palsy","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe cuts rates for first time in almost three years after US-Iran truce

What does this mean for Zimbabwe? Share your thoughts below.

Source: Business News Nigeria
https://mutapatimes.com/news/2026-06-18-zimbabwe-cuts-rates-for-first-time-in-almost-three-years-after-us-iran-truce-765622

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-20","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-cuts-rates-for-first-time-in-almost-three-years-aft-765622.png","","","","","","","","","","Zimbabwe cuts rates for first time in almost three years after US-Iran truce","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
