"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zim signs new MOUs with Belarus, Qatar and South Africa

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-07-16-zim-signs-new-mous-with-belarus-qatar-and-south-africa-a4a1c4

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-07-17","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zim-signs-new-mous-with-belarus-qatar-and-south-africa-a4a1c4.png","","","","","","","","","","Zim signs new MOUs with Belarus, Qatar and South Africa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zim signs new MOUs with Belarus, Qatar and South Africa via @NewsDayZimbabwe
https://mutapatimes.com/news/2026-07-16-zim-signs-new-mous-with-belarus-qatar-and-south-africa-a4a1c4

#Zimbabwe #ZimDiaspora","2026-07-16","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zim-signs-new-mous-with-belarus-qatar-and-south-africa-a4a1c4.png","","","","","","","","","","Zim signs new MOUs with Belarus, Qatar and South Africa","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim signs new MOUs with Belarus, Qatar and South Africa

Full briefing — link in bio.
via NewsDay Zimbabwe

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-17","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zim-signs-new-mous-with-belarus-qatar-and-south-africa-a4a1c4-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zim signs new MOUs with Belarus, Qatar and South Africa — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim signs new MOUs with Belarus, Qatar and South Africa · Full story — link in bio. via NewsDay Zimbabwe · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-17","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zim-signs-new-mous-with-belarus-qatar-and-south-africa-a4a1c4-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zim signs new MOUs with Belarus, Qatar and South Africa — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zim signs new MOUs with Belarus, Qatar and South Africa","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Inter-university staff games to feature nhodo, goalball to preserve traditional and paralympic sports

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewsDay Zimbabwe
https://mutapatimes.com/news/2026-07-16-inter-university-staff-games-to-feature-nhodo-goalball-to-preserve-traditional-a841e8

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-17","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/inter-university-staff-games-to-feature-nhodo-goalball-to-pr-a841e8.png","","","","","","","","","","Inter-university staff games to feature nhodo, goalball to preserve traditional and paralympic sports","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Inter-university staff games to feature nhodo, goalball to preserve traditional and paralympic sports

What do you think?

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-07-16-inter-university-staff-games-to-feature-nhodo-goalball-to-preserve-traditional-a841e8

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-17","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/inter-university-staff-games-to-feature-nhodo-goalball-to-pr-a841e8.png","","","","","","","","","","Inter-university staff games to feature nhodo, goalball to preserve traditional and paralympic sports","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Inter-university staff games to feature nhodo, goalball to preserve traditional and paralympic sports

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-07-16-inter-university-staff-games-to-feature-nhodo-goalball-to-preserve-traditional-a841e8

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-07-17","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/inter-university-staff-games-to-feature-nhodo-goalball-to-pr-a841e8.png","","","","","","","","","","Inter-university staff games to feature nhodo, goalball to preserve traditional and paralympic sports","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Inter-university staff games to feature nhodo, goalball to preserve traditional and paralympic sports via @NewsDayZimbabwe
https://mutapatimes.com/news/2026-07-16-inter-university-staff-games-to-feature-nhodo-goalball-to-preserve-traditional-a841e8

#Zimbabwe #ZimDiaspora","2026-07-17","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/inter-university-staff-games-to-feature-nhodo-goalball-to-pr-a841e8.png","","","","","","","","","","Inter-university staff games to feature nhodo, goalball to preserve traditional and paralympic sports","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Inter-university staff games to feature nhodo, goalball to preserve traditional and paralympic sports

Full briefing — link in bio.
via NewsDay Zimbabwe

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-17","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/inter-university-staff-games-to-feature-nhodo-goalball-to-pr-a841e8-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Inter-university staff games to feature nhodo, goalball to preserve traditional and paralympic sports — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Inter-university staff games to feature nhodo, goalball to preserve traditional and paralympic sports · Full story — link in bio. via NewsDay Zimbabwe · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-17","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/inter-university-staff-games-to-feature-nhodo-goalball-to-pr-a841e8-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Inter-university staff games to feature nhodo, goalball to preserve traditional and paralympic sports — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Inter-university staff games to feature nhodo, goalball to preserve traditional and paral…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Social media influencer 'Mai Clifford' fined US$200 for drunk driving after telling court he owns only two cows

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewZimbabwe.com
https://mutapatimes.com/news/2026-07-16-social-media-influencer-mai-clifford-fined-us-200-for-drunk-driving-after-90255a

#Zimbabwe #ZimDiaspora #Justice #AI","2026-07-17","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/social-media-influencer-mai-clifford-fined-us-200-for-drunk-90255a.png","","","","","","","","","","Social media influencer 'Mai Clifford' fined US$200 for drunk driving after telling court he owns only two cows","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Social media influencer 'Mai Clifford' fined US$200 for drunk driving after telling court he owns only two cows

What do you think?

via NewZimbabwe.com
https://mutapatimes.com/news/2026-07-16-social-media-influencer-mai-clifford-fined-us-200-for-drunk-driving-after-90255a

#Zimbabwe #ZimDiaspora #Justice","2026-07-17","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/social-media-influencer-mai-clifford-fined-us-200-for-drunk-90255a.png","","","","","","","","","","Social media influencer 'Mai Clifford' fined US$200 for drunk driving after telling court he owns only two cows","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Social media influencer 'Mai Clifford' fined US$200 for drunk driving after telling court he owns only two cows

via NewZimbabwe.com
https://mutapatimes.com/news/2026-07-16-social-media-influencer-mai-clifford-fined-us-200-for-drunk-driving-after-90255a

#Zimbabwe #ZimDiaspora #Justice #AI #ThursdayThoughts","2026-07-17","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/social-media-influencer-mai-clifford-fined-us-200-for-drunk-90255a.png","","","","","","","","","","Social media influencer 'Mai Clifford' fined US$200 for drunk driving after telling court he owns only two cows","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Social media influencer 'Mai Clifford' fined US$200 for drunk driving after telling court he owns only two cows via NewZimbabwe.com
https://mutapatimes.com/news/2026-07-16-social-media-influencer-mai-clifford-fined-us-200-for-drunk-driving-after-90255a

#Zimbabwe #Justice","2026-07-17","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/social-media-influencer-mai-clifford-fined-us-200-for-drunk-90255a.png","","","","","","","","","","Social media influencer 'Mai Clifford' fined US$200 for drunk driving after telling court he owns only two cows","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Social media influencer 'Mai Clifford' fined US$200 for drunk driving after telling court he owns only two cows

Full briefing — link in bio.
via NewZimbabwe.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Justice #AI #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-07-17","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/social-media-influencer-mai-clifford-fined-us-200-for-drunk-90255a-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Social media influencer 'Mai Clifford' fined US$200 for drunk driving after telling court he owns only two cows — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Social media influencer 'Mai Clifford' fined US$200 for drunk driving after telling court he owns only two cows · Full story — link in bio. via NewZimbabwe.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Justice #AI #ThursdayThoughts #AfricaNews #SADC","2026-07-17","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/social-media-influencer-mai-clifford-fined-us-200-for-drunk-90255a-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Social media influencer 'Mai Clifford' fined US$200 for drunk driving after telling court he owns only two cows — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Social media influencer 'Mai Clifford' fined US$200 for drunk driving after telling court…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"As Human-Wildlife Conflict Rises, Zimbabwean Communities Find New Ways to Coexist

What does this mean for Zimbabwe? Share your thoughts below.

Source: TriplePundit
https://mutapatimes.com/news/2026-07-16-as-human-wildlife-conflict-rises-zimbabwean-communities-find-new-ways-to-coexist-23fa17

#Zimbabwe #ZimDiaspora #Wildlife #ICT","2026-07-17","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/as-human-wildlife-conflict-rises-zimbabwean-communities-find-23fa17.png","","","","","","","","","","As Human-Wildlife Conflict Rises, Zimbabwean Communities Find New Ways to Coexist","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"As Human-Wildlife Conflict Rises, Zimbabwean Communities Find New Ways to Coexist

What do you think?

via TriplePundit
https://mutapatimes.com/news/2026-07-16-as-human-wildlife-conflict-rises-zimbabwean-communities-find-new-ways-to-coexist-23fa17

#Zimbabwe #ZimDiaspora #Wildlife","2026-07-17","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/as-human-wildlife-conflict-rises-zimbabwean-communities-find-23fa17.png","","","","","","","","","","As Human-Wildlife Conflict Rises, Zimbabwean Communities Find New Ways to Coexist","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"As Human-Wildlife Conflict Rises, Zimbabwean Communities Find New Ways to Coexist

via TriplePundit
https://mutapatimes.com/news/2026-07-16-as-human-wildlife-conflict-rises-zimbabwean-communities-find-new-ways-to-coexist-23fa17

#Zimbabwe #ZimDiaspora #Wildlife #ICT #ThursdayThoughts","2026-07-17","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/as-human-wildlife-conflict-rises-zimbabwean-communities-find-23fa17.png","","","","","","","","","","As Human-Wildlife Conflict Rises, Zimbabwean Communities Find New Ways to Coexist","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"As Human-Wildlife Conflict Rises, Zimbabwean Communities Find New Ways to Coexist via TriplePundit
https://mutapatimes.com/news/2026-07-16-as-human-wildlife-conflict-rises-zimbabwean-communities-find-new-ways-to-coexist-23fa17

#Zimbabwe #Wildlife","2026-07-17","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/as-human-wildlife-conflict-rises-zimbabwean-communities-find-23fa17.png","","","","","","","","","","As Human-Wildlife Conflict Rises, Zimbabwean Communities Find New Ways to Coexist","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"As Human-Wildlife Conflict Rises, Zimbabwean Communities Find New Ways to Coexist

Full briefing — link in bio.
via TriplePundit

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Wildlife #ICT #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-07-17","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/as-human-wildlife-conflict-rises-zimbabwean-communities-find-23fa17-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","As Human-Wildlife Conflict Rises, Zimbabwean Communities Find New Ways to Coexist — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"As Human-Wildlife Conflict Rises, Zimbabwean Communities Find New Ways to Coexist · Full story — link in bio. via TriplePundit · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #ICT #ThursdayThoughts #AfricaNews #SADC","2026-07-17","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/as-human-wildlife-conflict-rises-zimbabwean-communities-find-23fa17-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","As Human-Wildlife Conflict Rises, Zimbabwean Communities Find New Ways to Coexist — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","As Human-Wildlife Conflict Rises, Zimbabwean Communities Find New Ways to Coexist","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Paratus, Powertel switch on Zimbabwe cross-border fibre

What does this mean for Zimbabwe? Share your thoughts below.

Source: tech.africa
https://mutapatimes.com/news/2026-07-16-paratus-powertel-switch-on-zimbabwe-cross-border-fibre-78ff3c

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-17","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/paratus-powertel-switch-on-zimbabwe-cross-border-fibre-78ff3c.png","","","","","","","","","","Paratus, Powertel switch on Zimbabwe cross-border fibre","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Paratus, Powertel switch on Zimbabwe cross-border fibre

What do you think?

via tech.africa
https://mutapatimes.com/news/2026-07-16-paratus-powertel-switch-on-zimbabwe-cross-border-fibre-78ff3c

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-17","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/paratus-powertel-switch-on-zimbabwe-cross-border-fibre-78ff3c.png","","","","","","","","","","Paratus, Powertel switch on Zimbabwe cross-border fibre","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Paratus, Powertel switch on Zimbabwe cross-border fibre

via tech.africa
https://mutapatimes.com/news/2026-07-16-paratus-powertel-switch-on-zimbabwe-cross-border-fibre-78ff3c

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-07-17","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/paratus-powertel-switch-on-zimbabwe-cross-border-fibre-78ff3c.png","","","","","","","","","","Paratus, Powertel switch on Zimbabwe cross-border fibre","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Paratus, Powertel switch on Zimbabwe cross-border fibre via tech.africa
https://mutapatimes.com/news/2026-07-16-paratus-powertel-switch-on-zimbabwe-cross-border-fibre-78ff3c

#Zimbabwe #ZimDiaspora","2026-07-17","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/paratus-powertel-switch-on-zimbabwe-cross-border-fibre-78ff3c.png","","","","","","","","","","Paratus, Powertel switch on Zimbabwe cross-border fibre","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Paratus, Powertel switch on Zimbabwe cross-border fibre

Full briefing — link in bio.
via tech.africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-17","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/paratus-powertel-switch-on-zimbabwe-cross-border-fibre-78ff3c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Paratus, Powertel switch on Zimbabwe cross-border fibre — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Paratus, Powertel switch on Zimbabwe cross-border fibre · Full story — link in bio. via tech.africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-17","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/paratus-powertel-switch-on-zimbabwe-cross-border-fibre-78ff3c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Paratus, Powertel switch on Zimbabwe cross-border fibre — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Paratus, Powertel switch on Zimbabwe cross-border fibre","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zulu king calls for orderly migration in Africa during Zimbabwe visit

What does this mean for Zimbabwe? Share your thoughts below.

Source: Daily Dispatch
https://mutapatimes.com/news/2026-07-16-zulu-king-calls-for-orderly-migration-in-africa-during-zimbabwe-visit-4982ed

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-18","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zulu-king-calls-for-orderly-migration-in-africa-during-zimba-4982ed.png","","","","","","","","","","Zulu king calls for orderly migration in Africa during Zimbabwe visit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zulu king calls for orderly migration in Africa during Zimbabwe visit

What do you think?

via Daily Dispatch
https://mutapatimes.com/news/2026-07-16-zulu-king-calls-for-orderly-migration-in-africa-during-zimbabwe-visit-4982ed

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-18","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zulu-king-calls-for-orderly-migration-in-africa-during-zimba-4982ed.png","","","","","","","","","","Zulu king calls for orderly migration in Africa during Zimbabwe visit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zulu king calls for orderly migration in Africa during Zimbabwe visit

via Daily Dispatch
https://mutapatimes.com/news/2026-07-16-zulu-king-calls-for-orderly-migration-in-africa-during-zimbabwe-visit-4982ed

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-07-18","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zulu-king-calls-for-orderly-migration-in-africa-during-zimba-4982ed.png","","","","","","","","","","Zulu king calls for orderly migration in Africa during Zimbabwe visit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zulu king calls for orderly migration in Africa during Zimbabwe visit via Daily Dispatch
https://mutapatimes.com/news/2026-07-16-zulu-king-calls-for-orderly-migration-in-africa-during-zimbabwe-visit-4982ed

#Zimbabwe #ZimDiaspora","2026-07-17","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zulu-king-calls-for-orderly-migration-in-africa-during-zimba-4982ed.png","","","","","","","","","","Zulu king calls for orderly migration in Africa during Zimbabwe visit","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zulu king calls for orderly migration in Africa during Zimbabwe visit

Full briefing — link in bio.
via Daily Dispatch

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-18","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zulu-king-calls-for-orderly-migration-in-africa-during-zimba-4982ed-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zulu king calls for orderly migration in Africa during Zimbabwe visit — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zulu king calls for orderly migration in Africa during Zimbabwe visit · Full story — link in bio. via Daily Dispatch · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-18","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zulu-king-calls-for-orderly-migration-in-africa-during-zimba-4982ed-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zulu king calls for orderly migration in Africa during Zimbabwe visit — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zulu king calls for orderly migration in Africa during Zimbabwe visit","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwean government reverses 75% local ownership rule for telecom firms

What does this mean for Zimbabwe? Share your thoughts below.

Source: Telecompaper
https://mutapatimes.com/news/2026-07-16-zimbabwean-government-reverses-75-local-ownership-rule-for-telecom-firms-764310

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-18","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwean-government-reverses-75-local-ownership-rule-for-t-764310.png","","","","","","","","","","Zimbabwean government reverses 75% local ownership rule for telecom firms","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
