"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"What kind of man wants to be president yet doesn’t even discuss the welfare of suffering Zimbabwe?

Full briefing — link in bio.
via The Zimbabwean

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-28","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/what-kind-of-man-wants-to-be-president-yet-doesn-t-even-disc-e22422-1.png","https://www.mutapatimes.com/img/cards/what-kind-of-man-wants-to-be-president-yet-doesn-t-even-disc-e22422-2.png","https://www.mutapatimes.com/img/cards/what-kind-of-man-wants-to-be-president-yet-doesn-t-even-disc-e22422-3.png","https://www.mutapatimes.com/img/cards/what-kind-of-man-wants-to-be-president-yet-doesn-t-even-disc-e22422-4.png","","","","","","","What kind of man wants to be president yet doesn’t even discuss the welfare of suffering Zimbabwe? — headline card","The story: What kind of man wants to be president yet doesn’t even discuss the welfare of suffering Zimbabwe?","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — What kind of man wants to be president yet doesn’t even discuss the welfare of suffering Zimbabwe?","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"What kind of man wants to be president yet doesn’t even discuss the welfare of suffering Zimbabwe? · Full story — link in bio. via The Zimbabwean · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-28","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/what-kind-of-man-wants-to-be-president-yet-doesn-t-even-disc-e22422-1.png","https://www.mutapatimes.com/img/cards/what-kind-of-man-wants-to-be-president-yet-doesn-t-even-disc-e22422-2.png","https://www.mutapatimes.com/img/cards/what-kind-of-man-wants-to-be-president-yet-doesn-t-even-disc-e22422-3.png","https://www.mutapatimes.com/img/cards/what-kind-of-man-wants-to-be-president-yet-doesn-t-even-disc-e22422-4.png","","","","","","","What kind of man wants to be president yet doesn’t even discuss the welfare of suffering Zimbabwe? — headline card","The story: What kind of man wants to be president yet doesn’t even discuss the welfare of suffering Zimbabwe?","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — What kind of man wants to be president yet doesn’t even discuss the welfare of suffering Zimbabwe?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","What kind of man wants to be president yet doesn’t even discuss the welfare of suffering…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"No Church In The Wild: The Selective Conscience of Zimbabwe’s Church Councils, and Why Their Silence in 2017 and 2021 Disqualifies Their Outrage in 2026

What does this mean for Zimbabwe? Share your thoughts below.

Source: AfricaBrief
https://www.mutapatimes.com/news/2026-05-28-no-church-in-the-wild-the-selective-conscience-of-zimbabwe-s-church-councils-0e4592

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-29","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/no-church-in-the-wild-the-selective-conscience-of-zimbabwe-s-0e4592.png","","","","","","","","","","No Church In The Wild: The Selective Conscience of Zimbabwe’s Church Councils, and Why Their Silence in 2017 and 2021 Disqualifies Their Outrage in 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"No Church In The Wild: The Selective Conscience of Zimbabwe’s Church Councils, and Why Their Silence in 2017 and 2021 Disqualifies Their Outrage in 2026

What do you think?

via AfricaBrief
https://www.mutapatimes.com/news/2026-05-28-no-church-in-the-wild-the-selective-conscience-of-zimbabwe-s-church-councils-0e4592

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-29","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/no-church-in-the-wild-the-selective-conscience-of-zimbabwe-s-0e4592.png","","","","","","","","","","No Church In The Wild: The Selective Conscience of Zimbabwe’s Church Councils, and Why Their Silence in 2017 and 2021 Disqualifies Their Outrage in 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"No Church In The Wild: The Selective Conscience of Zimbabwe’s Church Councils, and Why Their Silence in 2017 and 2021 Disqualifies Their Outrage in 2026

via AfricaBrief
https://www.mutapatimes.com/news/2026-05-28-no-church-in-the-wild-the-selective-conscience-of-zimbabwe-s-church-councils-0e4592

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-05-29","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/no-church-in-the-wild-the-selective-conscience-of-zimbabwe-s-0e4592.png","","","","","","","","","","No Church In The Wild: The Selective Conscience of Zimbabwe’s Church Councils, and Why Their Silence in 2017 and 2021 Disqualifies Their Outrage in 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"No Church In The Wild: The Selective Conscience of Zimbabwe’s Church Councils, and Why Their Silence in 2017 and 2021 Disqualifies Their Outrage in 2026 via AfricaBrief
https://www.mutapatimes.com/news/2026-05-28-no-church-in-the-wild-the-selective-conscience-of-zimbabwe-s-church-councils-0e4592

#Zimbabwe #ZimDiaspora","2026-05-28","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/no-church-in-the-wild-the-selective-conscience-of-zimbabwe-s-0e4592.png","","","","","","","","","","No Church In The Wild: The Selective Conscience of Zimbabwe’s Church Councils, and Why Their Silence in 2017 and 2021 Disqualifies Their Outrage in 2026","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"No Church In The Wild: The Selective Conscience of Zimbabwe’s Church Councils, and Why Their Silence in 2017 and 2021 Disqualifies Their Outrage in 2026

Full briefing — link in bio.
via AfricaBrief

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-29","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/no-church-in-the-wild-the-selective-conscience-of-zimbabwe-s-0e4592-1.png","https://www.mutapatimes.com/img/cards/no-church-in-the-wild-the-selective-conscience-of-zimbabwe-s-0e4592-2.png","https://www.mutapatimes.com/img/cards/no-church-in-the-wild-the-selective-conscience-of-zimbabwe-s-0e4592-3.png","https://www.mutapatimes.com/img/cards/no-church-in-the-wild-the-selective-conscience-of-zimbabwe-s-0e4592-4.png","","","","","","","No Church In The Wild: The Selective Conscience of Zimbabwe’s Church Councils, and Why Their Silence in 2017 and 2021 Disqualifies Their Outrage in 2026 — headline card","The story: No Church In The Wild: The Selective Conscience of Zimbabwe’s Church Councils, and Why Their Silence in 2017 and 2021 Disqualifies Their Outrage in 2026","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — No Church In The Wild: The Selective Conscience of Zimbabwe’s Church Councils, and Why Their Silence","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"No Church In The Wild: The Selective Conscience of Zimbabwe’s Church Councils, and Why Their Silence in 2017 and 2021 Disqualifies Their Outrage in 2026 · Full story — link in bio. via AfricaBrief · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-29","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/no-church-in-the-wild-the-selective-conscience-of-zimbabwe-s-0e4592-1.png","https://www.mutapatimes.com/img/cards/no-church-in-the-wild-the-selective-conscience-of-zimbabwe-s-0e4592-2.png","https://www.mutapatimes.com/img/cards/no-church-in-the-wild-the-selective-conscience-of-zimbabwe-s-0e4592-3.png","https://www.mutapatimes.com/img/cards/no-church-in-the-wild-the-selective-conscience-of-zimbabwe-s-0e4592-4.png","","","","","","","No Church In The Wild: The Selective Conscience of Zimbabwe’s Church Councils, and Why Their Silence in 2017 and 2021 Disqualifies Their Outrage in 2026 — headline card","The story: No Church In The Wild: The Selective Conscience of Zimbabwe’s Church Councils, and Why Their Silence in 2017 and 2021 Disqualifies Their Outrage in 2026","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — No Church In The Wild: The Selective Conscience of Zimbabwe’s Church Councils, and Why Their Silence","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","No Church In The Wild: The Selective Conscience of Zimbabwe’s Church Councils, and Why Th…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Concerns Rise Over Chinese Dominance of Zimbabwe’s Lithium Sector

What does this mean for Zimbabwe? Share your thoughts below.

Source: Capital FM Kenya
https://www.mutapatimes.com/news/2026-05-28-concerns-rise-over-chinese-dominance-of-zimbabwe-s-lithium-sector-62106b

#Zimbabwe #ZimDiaspora #Lithium #ZimbabweanDiaspora","2026-05-29","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/concerns-rise-over-chinese-dominance-of-zimbabwe-s-lithium-s-62106b.png","","","","","","","","","","Concerns Rise Over Chinese Dominance of Zimbabwe’s Lithium Sector","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Concerns Rise Over Chinese Dominance of Zimbabwe’s Lithium Sector

What do you think?

via Capital FM Kenya
https://www.mutapatimes.com/news/2026-05-28-concerns-rise-over-chinese-dominance-of-zimbabwe-s-lithium-sector-62106b

#Zimbabwe #ZimDiaspora #Lithium","2026-05-29","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/concerns-rise-over-chinese-dominance-of-zimbabwe-s-lithium-s-62106b.png","","","","","","","","","","Concerns Rise Over Chinese Dominance of Zimbabwe’s Lithium Sector","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Concerns Rise Over Chinese Dominance of Zimbabwe’s Lithium Sector

via Capital FM Kenya
https://www.mutapatimes.com/news/2026-05-28-concerns-rise-over-chinese-dominance-of-zimbabwe-s-lithium-sector-62106b

#Zimbabwe #ZimDiaspora #Lithium #ThursdayThoughts #ZimbabweanDiaspora","2026-05-29","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/concerns-rise-over-chinese-dominance-of-zimbabwe-s-lithium-s-62106b.png","","","","","","","","","","Concerns Rise Over Chinese Dominance of Zimbabwe’s Lithium Sector","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Concerns Rise Over Chinese Dominance of Zimbabwe’s Lithium Sector via Capital FM Kenya
https://www.mutapatimes.com/news/2026-05-28-concerns-rise-over-chinese-dominance-of-zimbabwe-s-lithium-sector-62106b

#Zimbabwe #Lithium","2026-05-29","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/concerns-rise-over-chinese-dominance-of-zimbabwe-s-lithium-s-62106b.png","","","","","","","","","","Concerns Rise Over Chinese Dominance of Zimbabwe’s Lithium Sector","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Concerns Rise Over Chinese Dominance of Zimbabwe’s Lithium Sector

Full briefing — link in bio.
via Capital FM Kenya

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-05-29","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/concerns-rise-over-chinese-dominance-of-zimbabwe-s-lithium-s-62106b-1.png","https://www.mutapatimes.com/img/cards/concerns-rise-over-chinese-dominance-of-zimbabwe-s-lithium-s-62106b-2.png","https://www.mutapatimes.com/img/cards/concerns-rise-over-chinese-dominance-of-zimbabwe-s-lithium-s-62106b-3.png","https://www.mutapatimes.com/img/cards/concerns-rise-over-chinese-dominance-of-zimbabwe-s-lithium-s-62106b-4.png","","","","","","","Concerns Rise Over Chinese Dominance of Zimbabwe’s Lithium Sector — headline card","The story: Concerns Rise Over Chinese Dominance of Zimbabwe’s Lithium Sector","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Concerns Rise Over Chinese Dominance of Zimbabwe’s Lithium Sector","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Concerns Rise Over Chinese Dominance of Zimbabwe’s Lithium Sector · Full story — link in bio. via Capital FM Kenya · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-05-29","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/concerns-rise-over-chinese-dominance-of-zimbabwe-s-lithium-s-62106b-1.png","https://www.mutapatimes.com/img/cards/concerns-rise-over-chinese-dominance-of-zimbabwe-s-lithium-s-62106b-2.png","https://www.mutapatimes.com/img/cards/concerns-rise-over-chinese-dominance-of-zimbabwe-s-lithium-s-62106b-3.png","https://www.mutapatimes.com/img/cards/concerns-rise-over-chinese-dominance-of-zimbabwe-s-lithium-s-62106b-4.png","","","","","","","Concerns Rise Over Chinese Dominance of Zimbabwe’s Lithium Sector — headline card","The story: Concerns Rise Over Chinese Dominance of Zimbabwe’s Lithium Sector","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Concerns Rise Over Chinese Dominance of Zimbabwe’s Lithium Sector","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Concerns Rise Over Chinese Dominance of Zimbabwe’s Lithium Sector","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe intensifies fight against rising cybercrimes

What does this mean for Zimbabwe? Share your thoughts below.

Source: Connecting Africa
https://www.mutapatimes.com/news/2026-05-28-zimbabwe-intensifies-fight-against-rising-cybercrimes-a12264

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-29","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-intensifies-fight-against-rising-cybercrimes-a12264.png","","","","","","","","","","Zimbabwe intensifies fight against rising cybercrimes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe intensifies fight against rising cybercrimes

What do you think?

via Connecting Africa
https://www.mutapatimes.com/news/2026-05-28-zimbabwe-intensifies-fight-against-rising-cybercrimes-a12264

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-29","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-intensifies-fight-against-rising-cybercrimes-a12264.png","","","","","","","","","","Zimbabwe intensifies fight against rising cybercrimes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe intensifies fight against rising cybercrimes

via Connecting Africa
https://www.mutapatimes.com/news/2026-05-28-zimbabwe-intensifies-fight-against-rising-cybercrimes-a12264

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-05-29","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-intensifies-fight-against-rising-cybercrimes-a12264.png","","","","","","","","","","Zimbabwe intensifies fight against rising cybercrimes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe intensifies fight against rising cybercrimes via Connecting Africa
https://www.mutapatimes.com/news/2026-05-28-zimbabwe-intensifies-fight-against-rising-cybercrimes-a12264

#Zimbabwe #ZimDiaspora","2026-05-29","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-intensifies-fight-against-rising-cybercrimes-a12264.png","","","","","","","","","","Zimbabwe intensifies fight against rising cybercrimes","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe intensifies fight against rising cybercrimes

Full briefing — link in bio.
via Connecting Africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-29","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-intensifies-fight-against-rising-cybercrimes-a12264-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-intensifies-fight-against-rising-cybercrimes-a12264-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-intensifies-fight-against-rising-cybercrimes-a12264-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-intensifies-fight-against-rising-cybercrimes-a12264-4.png","","","","","","","Zimbabwe intensifies fight against rising cybercrimes — headline card","The story: Zimbabwe intensifies fight against rising cybercrimes","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe intensifies fight against rising cybercrimes","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe intensifies fight against rising cybercrimes · Full story — link in bio. via Connecting Africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-29","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-intensifies-fight-against-rising-cybercrimes-a12264-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-intensifies-fight-against-rising-cybercrimes-a12264-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-intensifies-fight-against-rising-cybercrimes-a12264-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-intensifies-fight-against-rising-cybercrimes-a12264-4.png","","","","","","","Zimbabwe intensifies fight against rising cybercrimes — headline card","The story: Zimbabwe intensifies fight against rising cybercrimes","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe intensifies fight against rising cybercrimes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe intensifies fight against rising cybercrimes","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Sergeyenko: Belarus always views Zimbabwe as key partner in South Africa

What does this mean for Zimbabwe? Share your thoughts below.

Source: СБ. Беларусь сегодня
https://www.mutapatimes.com/news/2026-05-28-sergeyenko-belarus-always-views-zimbabwe-as-key-partner-in-south-africa-b4cd67

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-29","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/sergeyenko-belarus-always-views-zimbabwe-as-key-partner-in-s-b4cd67.png","","","","","","","","","","Sergeyenko: Belarus always views Zimbabwe as key partner in South Africa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Sergeyenko: Belarus always views Zimbabwe as key partner in South Africa

What do you think?

via СБ. Беларусь сегодня
https://www.mutapatimes.com/news/2026-05-28-sergeyenko-belarus-always-views-zimbabwe-as-key-partner-in-south-africa-b4cd67

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-29","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/sergeyenko-belarus-always-views-zimbabwe-as-key-partner-in-s-b4cd67.png","","","","","","","","","","Sergeyenko: Belarus always views Zimbabwe as key partner in South Africa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sergeyenko: Belarus always views Zimbabwe as key partner in South Africa

via СБ. Беларусь сегодня
https://www.mutapatimes.com/news/2026-05-28-sergeyenko-belarus-always-views-zimbabwe-as-key-partner-in-south-africa-b4cd67

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-05-29","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/sergeyenko-belarus-always-views-zimbabwe-as-key-partner-in-s-b4cd67.png","","","","","","","","","","Sergeyenko: Belarus always views Zimbabwe as key partner in South Africa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Sergeyenko: Belarus always views Zimbabwe as key partner in South Africa via СБ. Беларусь сегодня
https://www.mutapatimes.com/news/2026-05-28-sergeyenko-belarus-always-views-zimbabwe-as-key-partner-in-south-africa-b4cd67

#Zimbabwe #ZimDiaspora","2026-05-29","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/sergeyenko-belarus-always-views-zimbabwe-as-key-partner-in-s-b4cd67.png","","","","","","","","","","Sergeyenko: Belarus always views Zimbabwe as key partner in South Africa","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sergeyenko: Belarus always views Zimbabwe as key partner in South Africa

Full briefing — link in bio.
via СБ. Беларусь сегодня

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-29","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/sergeyenko-belarus-always-views-zimbabwe-as-key-partner-in-s-b4cd67-1.png","https://www.mutapatimes.com/img/cards/sergeyenko-belarus-always-views-zimbabwe-as-key-partner-in-s-b4cd67-2.png","https://www.mutapatimes.com/img/cards/sergeyenko-belarus-always-views-zimbabwe-as-key-partner-in-s-b4cd67-3.png","https://www.mutapatimes.com/img/cards/sergeyenko-belarus-always-views-zimbabwe-as-key-partner-in-s-b4cd67-4.png","","","","","","","Sergeyenko: Belarus always views Zimbabwe as key partner in South Africa — headline card","The story: Sergeyenko: Belarus always views Zimbabwe as key partner in South Africa","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Sergeyenko: Belarus always views Zimbabwe as key partner in South Africa","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sergeyenko: Belarus always views Zimbabwe as key partner in South Africa · Full story — link in bio. via СБ. Беларусь сегодня · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-29","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/sergeyenko-belarus-always-views-zimbabwe-as-key-partner-in-s-b4cd67-1.png","https://www.mutapatimes.com/img/cards/sergeyenko-belarus-always-views-zimbabwe-as-key-partner-in-s-b4cd67-2.png","https://www.mutapatimes.com/img/cards/sergeyenko-belarus-always-views-zimbabwe-as-key-partner-in-s-b4cd67-3.png","https://www.mutapatimes.com/img/cards/sergeyenko-belarus-always-views-zimbabwe-as-key-partner-in-s-b4cd67-4.png","","","","","","","Sergeyenko: Belarus always views Zimbabwe as key partner in South Africa — headline card","The story: Sergeyenko: Belarus always views Zimbabwe as key partner in South Africa","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Sergeyenko: Belarus always views Zimbabwe as key partner in South Africa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sergeyenko: Belarus always views Zimbabwe as key partner in South Africa","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Continuous improvement culture gains momentum in Zimbabwe factories

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-continuous-improvement-culture-gains-momentum-in-zimbabwe-factories-8d6e12

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-29","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/continuous-improvement-culture-gains-momentum-in-zimbabwe-fa-8d6e12.png","","","","","","","","","","Continuous improvement culture gains momentum in Zimbabwe factories","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
