"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"25 killed in Zimbabwe road crash

Full briefing — link in bio.
via Apa.az

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-09-01","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/25-killed-in-zimbabwe-road-crash-fda59c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","25 killed in Zimbabwe road crash — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"25 killed in Zimbabwe road crash · Full story — link in bio. via Apa.az · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-09-01","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/25-killed-in-zimbabwe-road-crash-fda59c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","25 killed in Zimbabwe road crash — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25 killed in Zimbabwe road crash","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zim steps up preps for Women’s Rugby Africa Cup Qualifiers

What does this mean for Zimbabwe? Share your thoughts below.

Source: newsday.co.zw
https://mutapatimes.com/news/2026-08-31-zim-steps-up-preps-for-women-s-rugby-africa-cup-qualifiers-29da65

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-09-01","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zim-steps-up-preps-for-women-s-rugby-africa-cup-qualifiers-29da65.png","","","","","","","","","","Zim steps up preps for Women’s Rugby Africa Cup Qualifiers","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zim steps up preps for Women’s Rugby Africa Cup Qualifiers

What do you think?

via newsday.co.zw
https://mutapatimes.com/news/2026-08-31-zim-steps-up-preps-for-women-s-rugby-africa-cup-qualifiers-29da65

#Zimbabwe #ZimDiaspora #Rugby","2026-09-01","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zim-steps-up-preps-for-women-s-rugby-africa-cup-qualifiers-29da65.png","","","","","","","","","","Zim steps up preps for Women’s Rugby Africa Cup Qualifiers","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim steps up preps for Women’s Rugby Africa Cup Qualifiers

via newsday.co.zw
https://mutapatimes.com/news/2026-08-31-zim-steps-up-preps-for-women-s-rugby-africa-cup-qualifiers-29da65

#Zimbabwe #ZimDiaspora #Rugby #MondayBriefing #ZimbabweanDiaspora","2026-09-01","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zim-steps-up-preps-for-women-s-rugby-africa-cup-qualifiers-29da65.png","","","","","","","","","","Zim steps up preps for Women’s Rugby Africa Cup Qualifiers","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zim steps up preps for Women’s Rugby Africa Cup Qualifiers via newsday.co.zw
https://mutapatimes.com/news/2026-08-31-zim-steps-up-preps-for-women-s-rugby-africa-cup-qualifiers-29da65

#Zimbabwe #Rugby","2026-09-01","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zim-steps-up-preps-for-women-s-rugby-africa-cup-qualifiers-29da65.png","","","","","","","","","","Zim steps up preps for Women’s Rugby Africa Cup Qualifiers","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim steps up preps for Women’s Rugby Africa Cup Qualifiers

Full briefing — link in bio.
via newsday.co.zw

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-01","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zim-steps-up-preps-for-women-s-rugby-africa-cup-qualifiers-29da65-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zim steps up preps for Women’s Rugby Africa Cup Qualifiers — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim steps up preps for Women’s Rugby Africa Cup Qualifiers · Full story — link in bio. via newsday.co.zw · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-09-01","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zim-steps-up-preps-for-women-s-rugby-africa-cup-qualifiers-29da65-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zim steps up preps for Women’s Rugby Africa Cup Qualifiers — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zim steps up preps for Women’s Rugby Africa Cup Qualifiers","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Econet targets Zim enterprise cloud market

What does this mean for Zimbabwe? Share your thoughts below.

Source: ITWeb Africa
https://mutapatimes.com/news/2026-08-31-econet-targets-zim-enterprise-cloud-market-949aef

#Zimbabwe #ZimDiaspora #Telecoms #ZimbabweanDiaspora","2026-09-01","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/econet-targets-zim-enterprise-cloud-market-949aef.png","","","","","","","","","","Econet targets Zim enterprise cloud market","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Econet targets Zim enterprise cloud market

What do you think?

via ITWeb Africa
https://mutapatimes.com/news/2026-08-31-econet-targets-zim-enterprise-cloud-market-949aef

#Zimbabwe #ZimDiaspora #Telecoms","2026-09-01","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/econet-targets-zim-enterprise-cloud-market-949aef.png","","","","","","","","","","Econet targets Zim enterprise cloud market","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Econet targets Zim enterprise cloud market

via ITWeb Africa
https://mutapatimes.com/news/2026-08-31-econet-targets-zim-enterprise-cloud-market-949aef

#Zimbabwe #ZimDiaspora #Telecoms #MondayBriefing #ZimbabweanDiaspora","2026-09-01","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/econet-targets-zim-enterprise-cloud-market-949aef.png","","","","","","","","","","Econet targets Zim enterprise cloud market","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Econet targets Zim enterprise cloud market via ITWeb Africa
https://mutapatimes.com/news/2026-08-31-econet-targets-zim-enterprise-cloud-market-949aef

#Zimbabwe #Telecoms","2026-09-01","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/econet-targets-zim-enterprise-cloud-market-949aef.png","","","","","","","","","","Econet targets Zim enterprise cloud market","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Econet targets Zim enterprise cloud market

Full briefing — link in bio.
via ITWeb Africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Telecoms #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-01","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/econet-targets-zim-enterprise-cloud-market-949aef-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Econet targets Zim enterprise cloud market — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Econet targets Zim enterprise cloud market · Full story — link in bio. via ITWeb Africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Telecoms #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-09-01","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/econet-targets-zim-enterprise-cloud-market-949aef-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Econet targets Zim enterprise cloud market — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Econet targets Zim enterprise cloud market","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Citi hails Zimbabwe’s economic turnaround as Minister Ncube backs reform progress

What does this mean for Zimbabwe? Share your thoughts below.

Source: African Insider
https://mutapatimes.com/news/2026-08-31-citi-hails-zimbabwe-s-economic-turnaround-as-minister-ncube-backs-reform-8381c5

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-09-01","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/citi-hails-zimbabwe-s-economic-turnaround-as-minister-ncube-8381c5.png","","","","","","","","","","Citi hails Zimbabwe’s economic turnaround as Minister Ncube backs reform progress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Citi hails Zimbabwe’s economic turnaround as Minister Ncube backs reform progress

What do you think?

via African Insider
https://mutapatimes.com/news/2026-08-31-citi-hails-zimbabwe-s-economic-turnaround-as-minister-ncube-backs-reform-8381c5

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-09-01","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/citi-hails-zimbabwe-s-economic-turnaround-as-minister-ncube-8381c5.png","","","","","","","","","","Citi hails Zimbabwe’s economic turnaround as Minister Ncube backs reform progress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Citi hails Zimbabwe’s economic turnaround as Minister Ncube backs reform progress

via African Insider
https://mutapatimes.com/news/2026-08-31-citi-hails-zimbabwe-s-economic-turnaround-as-minister-ncube-backs-reform-8381c5

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-09-01","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/citi-hails-zimbabwe-s-economic-turnaround-as-minister-ncube-8381c5.png","","","","","","","","","","Citi hails Zimbabwe’s economic turnaround as Minister Ncube backs reform progress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Citi hails Zimbabwe’s economic turnaround as Minister Ncube backs reform progress via African Insider
https://mutapatimes.com/news/2026-08-31-citi-hails-zimbabwe-s-economic-turnaround-as-minister-ncube-backs-reform-8381c5

#Zimbabwe #ZimDiaspora","2026-09-01","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/citi-hails-zimbabwe-s-economic-turnaround-as-minister-ncube-8381c5.png","","","","","","","","","","Citi hails Zimbabwe’s economic turnaround as Minister Ncube backs reform progress","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Citi hails Zimbabwe’s economic turnaround as Minister Ncube backs reform progress

Full briefing — link in bio.
via African Insider

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-09-01","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/citi-hails-zimbabwe-s-economic-turnaround-as-minister-ncube-8381c5-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Citi hails Zimbabwe’s economic turnaround as Minister Ncube backs reform progress — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Citi hails Zimbabwe’s economic turnaround as Minister Ncube backs reform progress · Full story — link in bio. via African Insider · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-09-01","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/citi-hails-zimbabwe-s-economic-turnaround-as-minister-ncube-8381c5-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Citi hails Zimbabwe’s economic turnaround as Minister Ncube backs reform progress — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Citi hails Zimbabwe’s economic turnaround as Minister Ncube backs reform progress","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"The Many Sounds of Bulawayo: Inside Zimbabwe’s Multicultural Music City

What does this mean for Zimbabwe? Share your thoughts below.

Source: OkayAfrica
https://mutapatimes.com/news/2026-08-31-the-many-sounds-of-bulawayo-inside-zimbabwe-s-multicultural-music-city-64d05c

#Zimbabwe #ZimDiaspora #Bulawayo #ZimMusic","2026-09-01","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/the-many-sounds-of-bulawayo-inside-zimbabwe-s-multicultural-64d05c.png","","","","","","","","","","The Many Sounds of Bulawayo: Inside Zimbabwe’s Multicultural Music City","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"The Many Sounds of Bulawayo: Inside Zimbabwe’s Multicultural Music City

What do you think?

via OkayAfrica
https://mutapatimes.com/news/2026-08-31-the-many-sounds-of-bulawayo-inside-zimbabwe-s-multicultural-music-city-64d05c

#Zimbabwe #ZimDiaspora #Bulawayo","2026-09-01","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/the-many-sounds-of-bulawayo-inside-zimbabwe-s-multicultural-64d05c.png","","","","","","","","","","The Many Sounds of Bulawayo: Inside Zimbabwe’s Multicultural Music City","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"The Many Sounds of Bulawayo: Inside Zimbabwe’s Multicultural Music City

via OkayAfrica
https://mutapatimes.com/news/2026-08-31-the-many-sounds-of-bulawayo-inside-zimbabwe-s-multicultural-music-city-64d05c

#Zimbabwe #ZimDiaspora #Bulawayo #ZimMusic #MondayBriefing","2026-09-01","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/the-many-sounds-of-bulawayo-inside-zimbabwe-s-multicultural-64d05c.png","","","","","","","","","","The Many Sounds of Bulawayo: Inside Zimbabwe’s Multicultural Music City","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"The Many Sounds of Bulawayo: Inside Zimbabwe’s Multicultural Music City via OkayAfrica
https://mutapatimes.com/news/2026-08-31-the-many-sounds-of-bulawayo-inside-zimbabwe-s-multicultural-music-city-64d05c

#Zimbabwe #Bulawayo","2026-09-01","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/the-many-sounds-of-bulawayo-inside-zimbabwe-s-multicultural-64d05c.png","","","","","","","","","","The Many Sounds of Bulawayo: Inside Zimbabwe’s Multicultural Music City","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"The Many Sounds of Bulawayo: Inside Zimbabwe’s Multicultural Music City

Full briefing — link in bio.
via OkayAfrica

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Bulawayo #ZimMusic #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-09-01","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/the-many-sounds-of-bulawayo-inside-zimbabwe-s-multicultural-64d05c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","The Many Sounds of Bulawayo: Inside Zimbabwe’s Multicultural Music City — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"The Many Sounds of Bulawayo: Inside Zimbabwe’s Multicultural Music City · Full story — link in bio. via OkayAfrica · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Bulawayo #ZimMusic #MondayBriefing #AfricaNews #SADC","2026-09-01","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/the-many-sounds-of-bulawayo-inside-zimbabwe-s-multicultural-64d05c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","The Many Sounds of Bulawayo: Inside Zimbabwe’s Multicultural Music City — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Many Sounds of Bulawayo: Inside Zimbabwe’s Multicultural Music City","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Tharisa’s Zimbabwe platinum unit signs offtake deal with Valterra

What does this mean for Zimbabwe? Share your thoughts below.

Source: Mining.com
https://mutapatimes.com/news/2026-08-31-tharisa-s-zimbabwe-platinum-unit-signs-offtake-deal-with-valterra-f76d97

#Zimbabwe #ZimDiaspora #Mining #ZimbabweanDiaspora","2026-09-02","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/tharisa-s-zimbabwe-platinum-unit-signs-offtake-deal-with-val-f76d97.png","","","","","","","","","","Tharisa’s Zimbabwe platinum unit signs offtake deal with Valterra","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Tharisa’s Zimbabwe platinum unit signs offtake deal with Valterra

What do you think?

via Mining.com
https://mutapatimes.com/news/2026-08-31-tharisa-s-zimbabwe-platinum-unit-signs-offtake-deal-with-valterra-f76d97

#Zimbabwe #ZimDiaspora #Mining","2026-09-02","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/tharisa-s-zimbabwe-platinum-unit-signs-offtake-deal-with-val-f76d97.png","","","","","","","","","","Tharisa’s Zimbabwe platinum unit signs offtake deal with Valterra","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tharisa’s Zimbabwe platinum unit signs offtake deal with Valterra

via Mining.com
https://mutapatimes.com/news/2026-08-31-tharisa-s-zimbabwe-platinum-unit-signs-offtake-deal-with-valterra-f76d97

#Zimbabwe #ZimDiaspora #Mining #MondayBriefing #ZimbabweanDiaspora","2026-09-02","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/tharisa-s-zimbabwe-platinum-unit-signs-offtake-deal-with-val-f76d97.png","","","","","","","","","","Tharisa’s Zimbabwe platinum unit signs offtake deal with Valterra","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Tharisa’s Zimbabwe platinum unit signs offtake deal with Valterra via Mining.com
https://mutapatimes.com/news/2026-08-31-tharisa-s-zimbabwe-platinum-unit-signs-offtake-deal-with-valterra-f76d97

#Zimbabwe #Mining","2026-09-01","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/tharisa-s-zimbabwe-platinum-unit-signs-offtake-deal-with-val-f76d97.png","","","","","","","","","","Tharisa’s Zimbabwe platinum unit signs offtake deal with Valterra","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tharisa’s Zimbabwe platinum unit signs offtake deal with Valterra

Full briefing — link in bio.
via Mining.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Mining #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-02","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/tharisa-s-zimbabwe-platinum-unit-signs-offtake-deal-with-val-f76d97-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Tharisa’s Zimbabwe platinum unit signs offtake deal with Valterra — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tharisa’s Zimbabwe platinum unit signs offtake deal with Valterra · Full story — link in bio. via Mining.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Mining #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-09-02","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/tharisa-s-zimbabwe-platinum-unit-signs-offtake-deal-with-val-f76d97-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Tharisa’s Zimbabwe platinum unit signs offtake deal with Valterra — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Tharisa’s Zimbabwe platinum unit signs offtake deal with Valterra","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"‘We must tell our own stories’: Zimbabwean Minister

What does this mean for Zimbabwe? Share your thoughts below.

Source: Global Times
https://mutapatimes.com/news/2026-08-31-we-must-tell-our-own-stories-zimbabwean-minister-2c506d

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-09-02","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/we-must-tell-our-own-stories-zimbabwean-minister-2c506d.png","","","","","","","","","","‘We must tell our own stories’: Zimbabwean Minister","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"‘We must tell our own stories’: Zimbabwean Minister

What do you think?

via Global Times
https://mutapatimes.com/news/2026-08-31-we-must-tell-our-own-stories-zimbabwean-minister-2c506d

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-09-02","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/we-must-tell-our-own-stories-zimbabwean-minister-2c506d.png","","","","","","","","","","‘We must tell our own stories’: Zimbabwean Minister","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"‘We must tell our own stories’: Zimbabwean Minister

via Global Times
https://mutapatimes.com/news/2026-08-31-we-must-tell-our-own-stories-zimbabwean-minister-2c506d

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-09-02","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/we-must-tell-our-own-stories-zimbabwean-minister-2c506d.png","","","","","","","","","","‘We must tell our own stories’: Zimbabwean Minister","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"‘We must tell our own stories’: Zimbabwean Minister via Global Times
https://mutapatimes.com/news/2026-08-31-we-must-tell-our-own-stories-zimbabwean-minister-2c506d

#Zimbabwe #ZimDiaspora","2026-09-01","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/we-must-tell-our-own-stories-zimbabwean-minister-2c506d.png","","","","","","","","","","‘We must tell our own stories’: Zimbabwean Minister","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
