"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"World Rugby backs ZRU interim committe ahead of 2027 World Cup Return

via NewZimbabwe.com
https://mutapatimes.com/news/2026-08-27-world-rugby-backs-zru-interim-committe-ahead-of-2027-world-cup-return-fbe1a9

#Zimbabwe #ZimDiaspora #Rugby #ThursdayThoughts #ZimbabweanDiaspora","2026-08-28","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/world-rugby-backs-zru-interim-committe-ahead-of-2027-world-c-fbe1a9.png","","","","","","","","","","World Rugby backs ZRU interim committe ahead of 2027 World Cup Return","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"World Rugby backs ZRU interim committe ahead of 2027 World Cup Return via NewZimbabwe.com
https://mutapatimes.com/news/2026-08-27-world-rugby-backs-zru-interim-committe-ahead-of-2027-world-cup-return-fbe1a9

#Zimbabwe #Rugby","2026-08-27","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/world-rugby-backs-zru-interim-committe-ahead-of-2027-world-c-fbe1a9.png","","","","","","","","","","World Rugby backs ZRU interim committe ahead of 2027 World Cup Return","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"World Rugby backs ZRU interim committe ahead of 2027 World Cup Return

Full briefing — link in bio.
via NewZimbabwe.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-28","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/world-rugby-backs-zru-interim-committe-ahead-of-2027-world-c-fbe1a9-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","World Rugby backs ZRU interim committe ahead of 2027 World Cup Return — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"World Rugby backs ZRU interim committe ahead of 2027 World Cup Return · Full story — link in bio. via NewZimbabwe.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-08-28","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/world-rugby-backs-zru-interim-committe-ahead-of-2027-world-c-fbe1a9-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","World Rugby backs ZRU interim committe ahead of 2027 World Cup Return — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","World Rugby backs ZRU interim committe ahead of 2027 World Cup Return","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Ariana advances Dokwe amid Zimbabwe gold growth

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Australian
https://mutapatimes.com/news/2026-08-27-ariana-advances-dokwe-amid-zimbabwe-gold-growth-bfffff

#Zimbabwe #ZimDiaspora #Gold #ZimbabweanDiaspora","2026-08-28","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/ariana-advances-dokwe-amid-zimbabwe-gold-growth-bfffff.png","","","","","","","","","","Ariana advances Dokwe amid Zimbabwe gold growth","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Ariana advances Dokwe amid Zimbabwe gold growth

What do you think?

via The Australian
https://mutapatimes.com/news/2026-08-27-ariana-advances-dokwe-amid-zimbabwe-gold-growth-bfffff

#Zimbabwe #ZimDiaspora #Gold","2026-08-28","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/ariana-advances-dokwe-amid-zimbabwe-gold-growth-bfffff.png","","","","","","","","","","Ariana advances Dokwe amid Zimbabwe gold growth","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ariana advances Dokwe amid Zimbabwe gold growth

via The Australian
https://mutapatimes.com/news/2026-08-27-ariana-advances-dokwe-amid-zimbabwe-gold-growth-bfffff

#Zimbabwe #ZimDiaspora #Gold #ThursdayThoughts #ZimbabweanDiaspora","2026-08-28","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/ariana-advances-dokwe-amid-zimbabwe-gold-growth-bfffff.png","","","","","","","","","","Ariana advances Dokwe amid Zimbabwe gold growth","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Ariana advances Dokwe amid Zimbabwe gold growth via The Australian
https://mutapatimes.com/news/2026-08-27-ariana-advances-dokwe-amid-zimbabwe-gold-growth-bfffff

#Zimbabwe #Gold","2026-08-28","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/ariana-advances-dokwe-amid-zimbabwe-gold-growth-bfffff.png","","","","","","","","","","Ariana advances Dokwe amid Zimbabwe gold growth","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ariana advances Dokwe amid Zimbabwe gold growth

Full briefing — link in bio.
via The Australian

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Gold #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-28","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/ariana-advances-dokwe-amid-zimbabwe-gold-growth-bfffff-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Ariana advances Dokwe amid Zimbabwe gold growth — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ariana advances Dokwe amid Zimbabwe gold growth · Full story — link in bio. via The Australian · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Gold #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-08-28","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/ariana-advances-dokwe-amid-zimbabwe-gold-growth-bfffff-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Ariana advances Dokwe amid Zimbabwe gold growth — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Ariana advances Dokwe amid Zimbabwe gold growth","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe ferrochrome smelters face a 2026 captive power deadline with the year half gone

What does this mean for Zimbabwe? Share your thoughts below.

Source: Energy News Network
https://mutapatimes.com/news/2026-08-27-zimbabwe-ferrochrome-smelters-face-a-2026-captive-power-deadline-with-the-year-f2ff68

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-28","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-ferrochrome-smelters-face-a-2026-captive-power-dead-f2ff68.png","","","","","","","","","","Zimbabwe ferrochrome smelters face a 2026 captive power deadline with the year half gone","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe ferrochrome smelters face a 2026 captive power deadline with the year half gone

What do you think?

via Energy News Network
https://mutapatimes.com/news/2026-08-27-zimbabwe-ferrochrome-smelters-face-a-2026-captive-power-deadline-with-the-year-f2ff68

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-28","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-ferrochrome-smelters-face-a-2026-captive-power-dead-f2ff68.png","","","","","","","","","","Zimbabwe ferrochrome smelters face a 2026 captive power deadline with the year half gone","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe ferrochrome smelters face a 2026 captive power deadline with the year half gone

via Energy News Network
https://mutapatimes.com/news/2026-08-27-zimbabwe-ferrochrome-smelters-face-a-2026-captive-power-deadline-with-the-year-f2ff68

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-08-28","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-ferrochrome-smelters-face-a-2026-captive-power-dead-f2ff68.png","","","","","","","","","","Zimbabwe ferrochrome smelters face a 2026 captive power deadline with the year half gone","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe ferrochrome smelters face a 2026 captive power deadline with the year half gone via Energy News Network
https://mutapatimes.com/news/2026-08-27-zimbabwe-ferrochrome-smelters-face-a-2026-captive-power-deadline-with-the-year-f2ff68

#Zimbabwe #ZimDiaspora","2026-08-28","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-ferrochrome-smelters-face-a-2026-captive-power-dead-f2ff68.png","","","","","","","","","","Zimbabwe ferrochrome smelters face a 2026 captive power deadline with the year half gone","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe ferrochrome smelters face a 2026 captive power deadline with the year half gone

Full briefing — link in bio.
via Energy News Network

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-28","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-ferrochrome-smelters-face-a-2026-captive-power-dead-f2ff68-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe ferrochrome smelters face a 2026 captive power deadline with the year half gone — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe ferrochrome smelters face a 2026 captive power deadline with the year half gone · Full story — link in bio. via Energy News Network · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-28","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-ferrochrome-smelters-face-a-2026-captive-power-dead-f2ff68-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe ferrochrome smelters face a 2026 captive power deadline with the year half gone — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe ferrochrome smelters face a 2026 captive power deadline with the year half gone","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Tightens Lithium Exports, And Sinomine Gets More Quota

What does this mean for Zimbabwe? Share your thoughts below.

Source: Finimize
https://mutapatimes.com/news/2026-08-27-zimbabwe-tightens-lithium-exports-and-sinomine-gets-more-quota-21b401

#Zimbabwe #ZimDiaspora #Lithium #Trade","2026-08-28","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-tightens-lithium-exports-and-sinomine-gets-more-quo-21b401.png","","","","","","","","","","Zimbabwe Tightens Lithium Exports, And Sinomine Gets More Quota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Tightens Lithium Exports, And Sinomine Gets More Quota

What do you think?

via Finimize
https://mutapatimes.com/news/2026-08-27-zimbabwe-tightens-lithium-exports-and-sinomine-gets-more-quota-21b401

#Zimbabwe #ZimDiaspora #Lithium","2026-08-28","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-tightens-lithium-exports-and-sinomine-gets-more-quo-21b401.png","","","","","","","","","","Zimbabwe Tightens Lithium Exports, And Sinomine Gets More Quota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Tightens Lithium Exports, And Sinomine Gets More Quota

via Finimize
https://mutapatimes.com/news/2026-08-27-zimbabwe-tightens-lithium-exports-and-sinomine-gets-more-quota-21b401

#Zimbabwe #ZimDiaspora #Lithium #Trade #ThursdayThoughts","2026-08-28","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-tightens-lithium-exports-and-sinomine-gets-more-quo-21b401.png","","","","","","","","","","Zimbabwe Tightens Lithium Exports, And Sinomine Gets More Quota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Tightens Lithium Exports, And Sinomine Gets More Quota via Finimize
https://mutapatimes.com/news/2026-08-27-zimbabwe-tightens-lithium-exports-and-sinomine-gets-more-quota-21b401

#Zimbabwe #Lithium","2026-08-28","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-tightens-lithium-exports-and-sinomine-gets-more-quo-21b401.png","","","","","","","","","","Zimbabwe Tightens Lithium Exports, And Sinomine Gets More Quota","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Tightens Lithium Exports, And Sinomine Gets More Quota

Full briefing — link in bio.
via Finimize

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #Trade #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-08-28","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-tightens-lithium-exports-and-sinomine-gets-more-quo-21b401-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe Tightens Lithium Exports, And Sinomine Gets More Quota — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Tightens Lithium Exports, And Sinomine Gets More Quota · Full story — link in bio. via Finimize · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #Trade #ThursdayThoughts #AfricaNews #SADC","2026-08-28","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-tightens-lithium-exports-and-sinomine-gets-more-quo-21b401-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe Tightens Lithium Exports, And Sinomine Gets More Quota — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Tightens Lithium Exports, And Sinomine Gets More Quota","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe's lithium strategy is shifting again, with Sinomine gaining more export capacity.

This move by Sinomine, as reported by Mining Weekly, signals continued foreign interest in Zimbabwe's critical mineral resources. For investors and the diaspora, it raises questions about local value addition and the long-term economic benefits for the nation.

What does this mean for Zimbabwe's position in the global lithium market?

Source: Mining Weekly
https://mutapatimes.com/news/2026-08-27-sinomine-secures-additional-zimbabwe-lithium-export-quota-5aec9b
#Zimbabwe #Lithium #Mining #AfricaInvest","2026-08-28","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sinomine-secures-additional-zimbabwe-lithium-export-quota-5aec9b.png","","","","","","","","","","Sinomine secures additional Zimbabwe lithium export quota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Big news for Zim's mining sector! Sinomine has just secured an additional lithium export quota in Zimbabwe. This move could mean more activity and opportunities in our growing mineral industry.

What are your thoughts on this development?

via Mining Weekly
https://mutapatimes.com/news/2026-08-27-sinomine-secures-additional-zimbabwe-lithium-export-quota-5aec9b","2026-08-28","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sinomine-secures-additional-zimbabwe-lithium-export-quota-5aec9b.png","","","","","","","","","","Sinomine secures additional Zimbabwe lithium export quota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"More lithium exports from Zim incoming. 🇿🇼

Sinomine just got an additional export quota for lithium.

Looks like the push for more mineral revenue is full steam ahead. What do we think this means for local processing down the line?

via Mining Weekly
https://mutapatimes.com/news/2026-08-27-sinomine-secures-additional-zimbabwe-lithium-export-quota-5aec9b
#Lithium #Mining #Zimbabwe","2026-08-28","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/sinomine-secures-additional-zimbabwe-lithium-export-quota-5aec9b.png","","","","","","","","","","Sinomine secures additional Zimbabwe lithium export quota","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Sinomine expands its Zimbabwe lithium operations with a new export quota. More raw materials leaving the country. via Mining Weekly

https://mutapatimes.com/news/2026-08-27-sinomine-secures-additional-zimbabwe-lithium-export-quota-5aec9b
#Zimbabwe #Lithium #Mining","2026-08-28","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sinomine-secures-additional-zimbabwe-lithium-export-quota-5aec9b.png","","","","","","","","","","Sinomine secures additional Zimbabwe lithium export quota","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Another big win for Zimbabwe's lithium ambitions!

Sinomine has just secured an additional export quota for lithium from Zimbabwe. This move signals a significant step in the nation's growing role in the global green energy supply chain, as international demand for this critical mineral continues to soar. 🇿🇼

For Zimbabwe, increased export quotas mean potential economic growth and more opportunities within the mining sector. It's a key development as the country aims to leverage its rich mineral resources to benefit its people and secure its future on the world stage.

Full briefing — link in bio.
via Mining Weekly
#Zimbabwe #Lithium #Mining #ZimbabweNews #Africa #ZimDiaspora #Export #Sinomine #GreenEnergy","2026-08-28","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/sinomine-secures-additional-zimbabwe-lithium-export-quota-5aec9b-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Sinomine secures additional Zimbabwe lithium export quota — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"More lithium for export? Sinomine just locked in an extra quota in Zim. · This could mean big shifts in the mining sector. · Full story — link in bio. via Mining Weekly #Zimbabwe #Lithium #Mining #Sinomine #ZimTok #FYP #ZimbabweNews #Africa #ZimDiaspora #ExportQuota","2026-08-28","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/sinomine-secures-additional-zimbabwe-lithium-export-quota-5aec9b-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Sinomine secures additional Zimbabwe lithium export quota — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sinomine secures additional Zimbabwe lithium export quota","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"A mining lease just extended a major player's Zimbabwe operations.

This news, via NAI500, signals continued foreign direct investment and long-term commitment in Zimbabwe's mining sector. For professionals tracking African resource development, this offers insights into the stability and perceived potential of the country's mineral assets.

What does this extended lease signify for Zimbabwe's economic trajectory?

Source: NAI500
https://mutapatimes.com/news/2026-08-27-karo-lease-gives-tharisa-a-longer-zimbabwe-runway-897a99
#Zimbabwe #Mining #Tharisa #Investment","2026-08-29","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/karo-lease-gives-tharisa-a-longer-zimbabwe-runway-897a99.png","","","","","","","","","","Karo Lease Gives Tharisa a Longer Zimbabwe Runway","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Karo Lease Gives Tharisa a Longer Zimbabwe Runway

What do you think?

via NAI500
https://mutapatimes.com/news/2026-08-27-karo-lease-gives-tharisa-a-longer-zimbabwe-runway-897a99

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-29","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/karo-lease-gives-tharisa-a-longer-zimbabwe-runway-897a99.png","","","","","","","","","","Karo Lease Gives Tharisa a Longer Zimbabwe Runway","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Karo Lease Gives Tharisa a Longer Zimbabwe Runway

via NAI500
https://mutapatimes.com/news/2026-08-27-karo-lease-gives-tharisa-a-longer-zimbabwe-runway-897a99

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-08-29","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/karo-lease-gives-tharisa-a-longer-zimbabwe-runway-897a99.png","","","","","","","","","","Karo Lease Gives Tharisa a Longer Zimbabwe Runway","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Karo Lease Gives Tharisa a Longer Zimbabwe Runway via NAI500
https://mutapatimes.com/news/2026-08-27-karo-lease-gives-tharisa-a-longer-zimbabwe-runway-897a99

#Zimbabwe #ZimDiaspora","2026-08-28","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/karo-lease-gives-tharisa-a-longer-zimbabwe-runway-897a99.png","","","","","","","","","","Karo Lease Gives Tharisa a Longer Zimbabwe Runway","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Karo Lease Gives Tharisa a Longer Zimbabwe Runway

Full briefing — link in bio.
via NAI500

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-29","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/karo-lease-gives-tharisa-a-longer-zimbabwe-runway-897a99-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Karo Lease Gives Tharisa a Longer Zimbabwe Runway — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Karo Lease Gives Tharisa a Longer Zimbabwe Runway · Full story — link in bio. via NAI500 · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-29","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/karo-lease-gives-tharisa-a-longer-zimbabwe-runway-897a99-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Karo Lease Gives Tharisa a Longer Zimbabwe Runway — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Karo Lease Gives Tharisa a Longer Zimbabwe Runway","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Tsingshan may triple output at its Zimbabwe steel plant

What does this mean for Zimbabwe? Share your thoughts below.

Source: Engineering News
https://mutapatimes.com/news/2026-08-27-tsingshan-may-triple-output-at-its-zimbabwe-steel-plant-0f5a42

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-29","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/tsingshan-may-triple-output-at-its-zimbabwe-steel-plant-0f5a42.png","","","","","","","","","","Tsingshan may triple output at its Zimbabwe steel plant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
