"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Police appeal for help identifying seven murder victims in Harare mortuaries

What do you think?

via NewZimbabwe.com
https://mutapatimes.com/news/2026-09-07-police-appeal-for-help-identifying-seven-murder-victims-in-harare-mortuaries-24f04f

#Zimbabwe #ZimDiaspora #Harare","2026-09-08","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/police-appeal-for-help-identifying-seven-murder-victims-in-h-24f04f.png","","","","","","","","","","Police appeal for help identifying seven murder victims in Harare mortuaries","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Police appeal for help identifying seven murder victims in Harare mortuaries

via NewZimbabwe.com
https://mutapatimes.com/news/2026-09-07-police-appeal-for-help-identifying-seven-murder-victims-in-harare-mortuaries-24f04f

#Zimbabwe #ZimDiaspora #Harare #Crime #MondayBriefing","2026-09-08","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/police-appeal-for-help-identifying-seven-murder-victims-in-h-24f04f.png","","","","","","","","","","Police appeal for help identifying seven murder victims in Harare mortuaries","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Police appeal for help identifying seven murder victims in Harare mortuaries via NewZimbabwe.com
https://mutapatimes.com/news/2026-09-07-police-appeal-for-help-identifying-seven-murder-victims-in-harare-mortuaries-24f04f

#Zimbabwe #Harare","2026-09-07","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/police-appeal-for-help-identifying-seven-murder-victims-in-h-24f04f.png","","","","","","","","","","Police appeal for help identifying seven murder victims in Harare mortuaries","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Police appeal for help identifying seven murder victims in Harare mortuaries

Full briefing — link in bio.
via NewZimbabwe.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Harare #Crime #ICT #MondayBriefing #SADC #SouthernAfrica #ZimTwitter","2026-09-08","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/police-appeal-for-help-identifying-seven-murder-victims-in-h-24f04f-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Police appeal for help identifying seven murder victims in Harare mortuaries — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Police appeal for help identifying seven murder victims in Harare mortuaries · Full story — link in bio. via NewZimbabwe.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Harare #Crime #ICT #MondayBriefing #AfricaNews","2026-09-08","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/police-appeal-for-help-identifying-seven-murder-victims-in-h-24f04f-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Police appeal for help identifying seven murder victims in Harare mortuaries — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Police appeal for help identifying seven murder victims in Harare mortuaries","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe's internet traffic jumps 57%

What does this mean for Zimbabwe? Share your thoughts below.

Source: ITWeb Africa
https://mutapatimes.com/news/2026-09-07-zimbabwe-s-internet-traffic-jumps-57-5baefc

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-09-08","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-internet-traffic-jumps-57-5baefc.png","","","","","","","","","","Zimbabwe's internet traffic jumps 57%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe's internet traffic jumps 57%

What do you think?

via ITWeb Africa
https://mutapatimes.com/news/2026-09-07-zimbabwe-s-internet-traffic-jumps-57-5baefc

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-09-08","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-internet-traffic-jumps-57-5baefc.png","","","","","","","","","","Zimbabwe's internet traffic jumps 57%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's internet traffic jumps 57%

via ITWeb Africa
https://mutapatimes.com/news/2026-09-07-zimbabwe-s-internet-traffic-jumps-57-5baefc

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-09-08","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-s-internet-traffic-jumps-57-5baefc.png","","","","","","","","","","Zimbabwe's internet traffic jumps 57%","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe's internet traffic jumps 57% via ITWeb Africa
https://mutapatimes.com/news/2026-09-07-zimbabwe-s-internet-traffic-jumps-57-5baefc

#Zimbabwe #ZimDiaspora","2026-09-08","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-internet-traffic-jumps-57-5baefc.png","","","","","","","","","","Zimbabwe's internet traffic jumps 57%","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's internet traffic jumps 57%

Full briefing — link in bio.
via ITWeb Africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-09-08","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-internet-traffic-jumps-57-5baefc-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe's internet traffic jumps 57% — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's internet traffic jumps 57% · Full story — link in bio. via ITWeb Africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-09-08","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-internet-traffic-jumps-57-5baefc-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe's internet traffic jumps 57% — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe's internet traffic jumps 57%","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Emirates SkyCargo Flies K9 Unit to Zimbabwe for Frontline Duty

What does this mean for Zimbabwe? Share your thoughts below.

Source: safariindia.com
https://mutapatimes.com/news/2026-09-07-emirates-skycargo-flies-k9-unit-to-zimbabwe-for-frontline-duty-df86f5

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-09-08","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/emirates-skycargo-flies-k9-unit-to-zimbabwe-for-frontline-du-df86f5.png","","","","","","","","","","Emirates SkyCargo Flies K9 Unit to Zimbabwe for Frontline Duty","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Emirates SkyCargo Flies K9 Unit to Zimbabwe for Frontline Duty

What do you think?

via safariindia.com
https://mutapatimes.com/news/2026-09-07-emirates-skycargo-flies-k9-unit-to-zimbabwe-for-frontline-duty-df86f5

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-09-08","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/emirates-skycargo-flies-k9-unit-to-zimbabwe-for-frontline-du-df86f5.png","","","","","","","","","","Emirates SkyCargo Flies K9 Unit to Zimbabwe for Frontline Duty","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Emirates SkyCargo Flies K9 Unit to Zimbabwe for Frontline Duty

via safariindia.com
https://mutapatimes.com/news/2026-09-07-emirates-skycargo-flies-k9-unit-to-zimbabwe-for-frontline-duty-df86f5

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-09-08","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/emirates-skycargo-flies-k9-unit-to-zimbabwe-for-frontline-du-df86f5.png","","","","","","","","","","Emirates SkyCargo Flies K9 Unit to Zimbabwe for Frontline Duty","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Emirates SkyCargo Flies K9 Unit to Zimbabwe for Frontline Duty via safariindia.com
https://mutapatimes.com/news/2026-09-07-emirates-skycargo-flies-k9-unit-to-zimbabwe-for-frontline-duty-df86f5

#Zimbabwe #ZimDiaspora","2026-09-08","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/emirates-skycargo-flies-k9-unit-to-zimbabwe-for-frontline-du-df86f5.png","","","","","","","","","","Emirates SkyCargo Flies K9 Unit to Zimbabwe for Frontline Duty","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Emirates SkyCargo Flies K9 Unit to Zimbabwe for Frontline Duty

Full briefing — link in bio.
via safariindia.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-09-08","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/emirates-skycargo-flies-k9-unit-to-zimbabwe-for-frontline-du-df86f5-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Emirates SkyCargo Flies K9 Unit to Zimbabwe for Frontline Duty — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Emirates SkyCargo Flies K9 Unit to Zimbabwe for Frontline Duty · Full story — link in bio. via safariindia.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-09-08","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/emirates-skycargo-flies-k9-unit-to-zimbabwe-for-frontline-du-df86f5-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Emirates SkyCargo Flies K9 Unit to Zimbabwe for Frontline Duty — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Emirates SkyCargo Flies K9 Unit to Zimbabwe for Frontline Duty","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"K9 unit flown by Emirates SkyCargo to Zimbabwe begin frontline operations

What does this mean for Zimbabwe? Share your thoughts below.

Source: Air Cargo Week
https://mutapatimes.com/news/2026-09-07-k9-unit-flown-by-emirates-skycargo-to-zimbabwe-begin-frontline-operations-b2db46

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-09-08","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/k9-unit-flown-by-emirates-skycargo-to-zimbabwe-begin-frontli-b2db46.png","","","","","","","","","","K9 unit flown by Emirates SkyCargo to Zimbabwe begin frontline operations","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"K9 unit flown by Emirates SkyCargo to Zimbabwe begin frontline operations

What do you think?

via Air Cargo Week
https://mutapatimes.com/news/2026-09-07-k9-unit-flown-by-emirates-skycargo-to-zimbabwe-begin-frontline-operations-b2db46

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-09-08","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/k9-unit-flown-by-emirates-skycargo-to-zimbabwe-begin-frontli-b2db46.png","","","","","","","","","","K9 unit flown by Emirates SkyCargo to Zimbabwe begin frontline operations","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"K9 unit flown by Emirates SkyCargo to Zimbabwe begin frontline operations

via Air Cargo Week
https://mutapatimes.com/news/2026-09-07-k9-unit-flown-by-emirates-skycargo-to-zimbabwe-begin-frontline-operations-b2db46

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-09-08","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/k9-unit-flown-by-emirates-skycargo-to-zimbabwe-begin-frontli-b2db46.png","","","","","","","","","","K9 unit flown by Emirates SkyCargo to Zimbabwe begin frontline operations","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"K9 unit flown by Emirates SkyCargo to Zimbabwe begin frontline operations via Air Cargo Week
https://mutapatimes.com/news/2026-09-07-k9-unit-flown-by-emirates-skycargo-to-zimbabwe-begin-frontline-operations-b2db46

#Zimbabwe #ZimDiaspora","2026-09-08","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/k9-unit-flown-by-emirates-skycargo-to-zimbabwe-begin-frontli-b2db46.png","","","","","","","","","","K9 unit flown by Emirates SkyCargo to Zimbabwe begin frontline operations","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"K9 unit flown by Emirates SkyCargo to Zimbabwe begin frontline operations

Full briefing — link in bio.
via Air Cargo Week

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-09-08","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/k9-unit-flown-by-emirates-skycargo-to-zimbabwe-begin-frontli-b2db46-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","K9 unit flown by Emirates SkyCargo to Zimbabwe begin frontline operations — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"K9 unit flown by Emirates SkyCargo to Zimbabwe begin frontline operations · Full story — link in bio. via Air Cargo Week · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-09-08","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/k9-unit-flown-by-emirates-skycargo-to-zimbabwe-begin-frontli-b2db46-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","K9 unit flown by Emirates SkyCargo to Zimbabwe begin frontline operations — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","K9 unit flown by Emirates SkyCargo to Zimbabwe begin frontline operations","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Emirates SkyCargo flies conservation K9 team to Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: STAT Times
https://mutapatimes.com/news/2026-09-07-emirates-skycargo-flies-conservation-k9-team-to-zimbabwe-69a3ef

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-09-08","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/emirates-skycargo-flies-conservation-k9-team-to-zimbabwe-69a3ef.png","","","","","","","","","","Emirates SkyCargo flies conservation K9 team to Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Emirates SkyCargo flies conservation K9 team to Zimbabwe

What do you think?

via STAT Times
https://mutapatimes.com/news/2026-09-07-emirates-skycargo-flies-conservation-k9-team-to-zimbabwe-69a3ef

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-09-08","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/emirates-skycargo-flies-conservation-k9-team-to-zimbabwe-69a3ef.png","","","","","","","","","","Emirates SkyCargo flies conservation K9 team to Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Emirates SkyCargo flies conservation K9 team to Zimbabwe

via STAT Times
https://mutapatimes.com/news/2026-09-07-emirates-skycargo-flies-conservation-k9-team-to-zimbabwe-69a3ef

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-09-08","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/emirates-skycargo-flies-conservation-k9-team-to-zimbabwe-69a3ef.png","","","","","","","","","","Emirates SkyCargo flies conservation K9 team to Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Emirates SkyCargo flies conservation K9 team to Zimbabwe via STAT Times
https://mutapatimes.com/news/2026-09-07-emirates-skycargo-flies-conservation-k9-team-to-zimbabwe-69a3ef

#Zimbabwe #ZimDiaspora","2026-09-08","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/emirates-skycargo-flies-conservation-k9-team-to-zimbabwe-69a3ef.png","","","","","","","","","","Emirates SkyCargo flies conservation K9 team to Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Emirates SkyCargo flies conservation K9 team to Zimbabwe

Full briefing — link in bio.
via STAT Times

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-09-08","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/emirates-skycargo-flies-conservation-k9-team-to-zimbabwe-69a3ef-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Emirates SkyCargo flies conservation K9 team to Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Emirates SkyCargo flies conservation K9 team to Zimbabwe · Full story — link in bio. via STAT Times · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-09-08","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/emirates-skycargo-flies-conservation-k9-team-to-zimbabwe-69a3ef-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Emirates SkyCargo flies conservation K9 team to Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Emirates SkyCargo flies conservation K9 team to Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Soul of the Stone: A Living Sculpture Journey from Zimbabwe to Chicago

What does this mean for Zimbabwe? Share your thoughts below.

Source: Morningstar
https://mutapatimes.com/news/2026-09-07-soul-of-the-stone-a-living-sculpture-journey-from-zimbabwe-to-chicago-4e700d

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-09-09","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/soul-of-the-stone-a-living-sculpture-journey-from-zimbabwe-t-4e700d.png","","","","","","","","","","Soul of the Stone: A Living Sculpture Journey from Zimbabwe to Chicago","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Soul of the Stone: A Living Sculpture Journey from Zimbabwe to Chicago

What do you think?

via Morningstar
https://mutapatimes.com/news/2026-09-07-soul-of-the-stone-a-living-sculpture-journey-from-zimbabwe-to-chicago-4e700d

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-09-09","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/soul-of-the-stone-a-living-sculpture-journey-from-zimbabwe-t-4e700d.png","","","","","","","","","","Soul of the Stone: A Living Sculpture Journey from Zimbabwe to Chicago","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Soul of the Stone: A Living Sculpture Journey from Zimbabwe to Chicago

via Morningstar
https://mutapatimes.com/news/2026-09-07-soul-of-the-stone-a-living-sculpture-journey-from-zimbabwe-to-chicago-4e700d

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-09-09","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/soul-of-the-stone-a-living-sculpture-journey-from-zimbabwe-t-4e700d.png","","","","","","","","","","Soul of the Stone: A Living Sculpture Journey from Zimbabwe to Chicago","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Soul of the Stone: A Living Sculpture Journey from Zimbabwe to Chicago via Morningstar
https://mutapatimes.com/news/2026-09-07-soul-of-the-stone-a-living-sculpture-journey-from-zimbabwe-to-chicago-4e700d

#Zimbabwe #ZimDiaspora","2026-09-08","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/soul-of-the-stone-a-living-sculpture-journey-from-zimbabwe-t-4e700d.png","","","","","","","","","","Soul of the Stone: A Living Sculpture Journey from Zimbabwe to Chicago","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Soul of the Stone: A Living Sculpture Journey from Zimbabwe to Chicago

Full briefing — link in bio.
via Morningstar

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-09-09","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/soul-of-the-stone-a-living-sculpture-journey-from-zimbabwe-t-4e700d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Soul of the Stone: A Living Sculpture Journey from Zimbabwe to Chicago — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Soul of the Stone: A Living Sculpture Journey from Zimbabwe to Chicago · Full story — link in bio. via Morningstar · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-09-09","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/soul-of-the-stone-a-living-sculpture-journey-from-zimbabwe-t-4e700d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Soul of the Stone: A Living Sculpture Journey from Zimbabwe to Chicago — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Soul of the Stone: A Living Sculpture Journey from Zimbabwe to Chicago","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
