"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Back to the roots: Zimbabwe’s traditional food revival gains momentum

Full briefing — link in bio.
via africanews.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-16","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/back-to-the-roots-zimbabwe-s-traditional-food-revival-gains-14a2b1-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Back to the roots: Zimbabwe’s traditional food revival gains momentum — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Back to the roots: Zimbabwe’s traditional food revival gains momentum · Full story — link in bio. via africanews.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-16","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/back-to-the-roots-zimbabwe-s-traditional-food-revival-gains-14a2b1-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Back to the roots: Zimbabwe’s traditional food revival gains momentum — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Back to the roots: Zimbabwe’s traditional food revival gains momentum","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"WWF Zimbabwe, partners jointly launch new project to promote responsible mining

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-15-wwf-zimbabwe-partners-jointly-launch-new-project-to-promote-responsible-mining-fb1352

#Zimbabwe #ZimDiaspora #Mining #ZimbabweanDiaspora","2026-06-16","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/wwf-zimbabwe-partners-jointly-launch-new-project-to-promote-fb1352.png","","","","","","","","","","WWF Zimbabwe, partners jointly launch new project to promote responsible mining","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"WWF Zimbabwe, partners jointly launch new project to promote responsible mining

What do you think?

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-15-wwf-zimbabwe-partners-jointly-launch-new-project-to-promote-responsible-mining-fb1352

#Zimbabwe #ZimDiaspora #Mining","2026-06-16","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/wwf-zimbabwe-partners-jointly-launch-new-project-to-promote-fb1352.png","","","","","","","","","","WWF Zimbabwe, partners jointly launch new project to promote responsible mining","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WWF Zimbabwe, partners jointly launch new project to promote responsible mining

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-15-wwf-zimbabwe-partners-jointly-launch-new-project-to-promote-responsible-mining-fb1352

#Zimbabwe #ZimDiaspora #Mining #MondayBriefing #ZimbabweanDiaspora","2026-06-16","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/wwf-zimbabwe-partners-jointly-launch-new-project-to-promote-fb1352.png","","","","","","","","","","WWF Zimbabwe, partners jointly launch new project to promote responsible mining","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"WWF Zimbabwe, partners jointly launch new project to promote responsible mining via @NewsDayZimbabwe
https://mutapatimes.com/news/2026-06-15-wwf-zimbabwe-partners-jointly-launch-new-project-to-promote-responsible-mining-fb1352

#Zimbabwe #Mining","2026-06-16","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/wwf-zimbabwe-partners-jointly-launch-new-project-to-promote-fb1352.png","","","","","","","","","","WWF Zimbabwe, partners jointly launch new project to promote responsible mining","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WWF Zimbabwe, partners jointly launch new project to promote responsible mining

Full briefing — link in bio.
via NewsDay Zimbabwe

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Mining #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-16","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/wwf-zimbabwe-partners-jointly-launch-new-project-to-promote-fb1352-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","WWF Zimbabwe, partners jointly launch new project to promote responsible mining — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WWF Zimbabwe, partners jointly launch new project to promote responsible mining · Full story — link in bio. via NewsDay Zimbabwe · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Mining #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-06-16","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/wwf-zimbabwe-partners-jointly-launch-new-project-to-promote-fb1352-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","WWF Zimbabwe, partners jointly launch new project to promote responsible mining — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","WWF Zimbabwe, partners jointly launch new project to promote responsible mining","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"World Cup sparks artistic expression across Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-15-world-cup-sparks-artistic-expression-across-zimbabwe-70fd76

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-16","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/world-cup-sparks-artistic-expression-across-zimbabwe-70fd76.png","","","","","","","","","","World Cup sparks artistic expression across Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"World Cup sparks artistic expression across Zimbabwe

What do you think?

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-15-world-cup-sparks-artistic-expression-across-zimbabwe-70fd76

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-16","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/world-cup-sparks-artistic-expression-across-zimbabwe-70fd76.png","","","","","","","","","","World Cup sparks artistic expression across Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"World Cup sparks artistic expression across Zimbabwe

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-15-world-cup-sparks-artistic-expression-across-zimbabwe-70fd76

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-06-16","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/world-cup-sparks-artistic-expression-across-zimbabwe-70fd76.png","","","","","","","","","","World Cup sparks artistic expression across Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"World Cup sparks artistic expression across Zimbabwe via @NewsDayZimbabwe
https://mutapatimes.com/news/2026-06-15-world-cup-sparks-artistic-expression-across-zimbabwe-70fd76

#Zimbabwe #ZimDiaspora","2026-06-16","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/world-cup-sparks-artistic-expression-across-zimbabwe-70fd76.png","","","","","","","","","","World Cup sparks artistic expression across Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"World Cup sparks artistic expression across Zimbabwe

Full briefing — link in bio.
via NewsDay Zimbabwe

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-16","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/world-cup-sparks-artistic-expression-across-zimbabwe-70fd76-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","World Cup sparks artistic expression across Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"World Cup sparks artistic expression across Zimbabwe · Full story — link in bio. via NewsDay Zimbabwe · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-16","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/world-cup-sparks-artistic-expression-across-zimbabwe-70fd76-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","World Cup sparks artistic expression across Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","World Cup sparks artistic expression across Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"New Brighton’s Stick in charge of SA A team for Gqeberha clash

What does this mean for Zimbabwe? Share your thoughts below.

Source: theherald.co.za
https://mutapatimes.com/news/2026-06-15-new-brighton-s-stick-in-charge-of-sa-a-team-for-gqeberha-clash-4e0e0c

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-16","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/new-brighton-s-stick-in-charge-of-sa-a-team-for-gqeberha-cla-4e0e0c.png","","","","","","","","","","New Brighton’s Stick in charge of SA A team for Gqeberha clash","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"New Brighton’s Stick in charge of SA A team for Gqeberha clash

What do you think?

via theherald.co.za
https://mutapatimes.com/news/2026-06-15-new-brighton-s-stick-in-charge-of-sa-a-team-for-gqeberha-clash-4e0e0c

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-16","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/new-brighton-s-stick-in-charge-of-sa-a-team-for-gqeberha-cla-4e0e0c.png","","","","","","","","","","New Brighton’s Stick in charge of SA A team for Gqeberha clash","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Brighton’s Stick in charge of SA A team for Gqeberha clash

via theherald.co.za
https://mutapatimes.com/news/2026-06-15-new-brighton-s-stick-in-charge-of-sa-a-team-for-gqeberha-clash-4e0e0c

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-06-16","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/new-brighton-s-stick-in-charge-of-sa-a-team-for-gqeberha-cla-4e0e0c.png","","","","","","","","","","New Brighton’s Stick in charge of SA A team for Gqeberha clash","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"New Brighton’s Stick in charge of SA A team for Gqeberha clash via theherald.co.za
https://mutapatimes.com/news/2026-06-15-new-brighton-s-stick-in-charge-of-sa-a-team-for-gqeberha-clash-4e0e0c

#Zimbabwe #ZimDiaspora","2026-06-16","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/new-brighton-s-stick-in-charge-of-sa-a-team-for-gqeberha-cla-4e0e0c.png","","","","","","","","","","New Brighton’s Stick in charge of SA A team for Gqeberha clash","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Brighton’s Stick in charge of SA A team for Gqeberha clash

Full briefing — link in bio.
via theherald.co.za

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-16","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/new-brighton-s-stick-in-charge-of-sa-a-team-for-gqeberha-cla-4e0e0c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","New Brighton’s Stick in charge of SA A team for Gqeberha clash — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Brighton’s Stick in charge of SA A team for Gqeberha clash · Full story — link in bio. via theherald.co.za · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-16","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/new-brighton-s-stick-in-charge-of-sa-a-team-for-gqeberha-cla-4e0e0c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","New Brighton’s Stick in charge of SA A team for Gqeberha clash — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","New Brighton’s Stick in charge of SA A team for Gqeberha clash","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"A taste of home: Zimbabwe restaurants revive traditional food

What does this mean for Zimbabwe? Share your thoughts below.

Source: Yahoo
https://mutapatimes.com/news/2026-06-15-a-taste-of-home-zimbabwe-restaurants-revive-traditional-food-d5da6c

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-16","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/a-taste-of-home-zimbabwe-restaurants-revive-traditional-food-d5da6c.png","","","","","","","","","","A taste of home: Zimbabwe restaurants revive traditional food","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"A taste of home: Zimbabwe restaurants revive traditional food

What do you think?

via Yahoo
https://mutapatimes.com/news/2026-06-15-a-taste-of-home-zimbabwe-restaurants-revive-traditional-food-d5da6c

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-16","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/a-taste-of-home-zimbabwe-restaurants-revive-traditional-food-d5da6c.png","","","","","","","","","","A taste of home: Zimbabwe restaurants revive traditional food","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A taste of home: Zimbabwe restaurants revive traditional food

via Yahoo
https://mutapatimes.com/news/2026-06-15-a-taste-of-home-zimbabwe-restaurants-revive-traditional-food-d5da6c

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-06-16","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/a-taste-of-home-zimbabwe-restaurants-revive-traditional-food-d5da6c.png","","","","","","","","","","A taste of home: Zimbabwe restaurants revive traditional food","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"A taste of home: Zimbabwe restaurants revive traditional food via Yahoo
https://mutapatimes.com/news/2026-06-15-a-taste-of-home-zimbabwe-restaurants-revive-traditional-food-d5da6c

#Zimbabwe #ZimDiaspora","2026-06-16","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/a-taste-of-home-zimbabwe-restaurants-revive-traditional-food-d5da6c.png","","","","","","","","","","A taste of home: Zimbabwe restaurants revive traditional food","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A taste of home: Zimbabwe restaurants revive traditional food

Full briefing — link in bio.
via Yahoo

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-16","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/a-taste-of-home-zimbabwe-restaurants-revive-traditional-food-d5da6c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","A taste of home: Zimbabwe restaurants revive traditional food — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A taste of home: Zimbabwe restaurants revive traditional food · Full story — link in bio. via Yahoo · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-16","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/a-taste-of-home-zimbabwe-restaurants-revive-traditional-food-d5da6c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","A taste of home: Zimbabwe restaurants revive traditional food — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","A taste of home: Zimbabwe restaurants revive traditional food","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe: Seven Children Die in Gweru Kombi Fire

What does this mean for Zimbabwe? Share your thoughts below.

Source: allAfrica.com
https://mutapatimes.com/news/2026-06-15-zimbabwe-seven-children-die-in-gweru-kombi-fire-ffd63b

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-17","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-seven-children-die-in-gweru-kombi-fire-ffd63b.png","","","","","","","","","","Zimbabwe: Seven Children Die in Gweru Kombi Fire","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe: Seven Children Die in Gweru Kombi Fire

What do you think?

via allAfrica.com
https://mutapatimes.com/news/2026-06-15-zimbabwe-seven-children-die-in-gweru-kombi-fire-ffd63b

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-17","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-seven-children-die-in-gweru-kombi-fire-ffd63b.png","","","","","","","","","","Zimbabwe: Seven Children Die in Gweru Kombi Fire","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: Seven Children Die in Gweru Kombi Fire

via allAfrica.com
https://mutapatimes.com/news/2026-06-15-zimbabwe-seven-children-die-in-gweru-kombi-fire-ffd63b

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-06-17","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-seven-children-die-in-gweru-kombi-fire-ffd63b.png","","","","","","","","","","Zimbabwe: Seven Children Die in Gweru Kombi Fire","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe: Seven Children Die in Gweru Kombi Fire via allAfrica.com
https://mutapatimes.com/news/2026-06-15-zimbabwe-seven-children-die-in-gweru-kombi-fire-ffd63b

#Zimbabwe #ZimDiaspora","2026-06-16","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-seven-children-die-in-gweru-kombi-fire-ffd63b.png","","","","","","","","","","Zimbabwe: Seven Children Die in Gweru Kombi Fire","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: Seven Children Die in Gweru Kombi Fire

Full briefing — link in bio.
via allAfrica.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-17","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-seven-children-die-in-gweru-kombi-fire-ffd63b-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe: Seven Children Die in Gweru Kombi Fire — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: Seven Children Die in Gweru Kombi Fire · Full story — link in bio. via allAfrica.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-17","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-seven-children-die-in-gweru-kombi-fire-ffd63b-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe: Seven Children Die in Gweru Kombi Fire — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe: Seven Children Die in Gweru Kombi Fire","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Nick Brandt | Patrick and Harriet on Ground, Zimbabwe (2020) | For Sale

What does this mean for Zimbabwe? Share your thoughts below.

Source: Artsy
https://mutapatimes.com/news/2026-06-15-nick-brandt-patrick-and-harriet-on-ground-zimbabwe-2020-for-sale-0810a4

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-17","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/nick-brandt-patrick-and-harriet-on-ground-zimbabwe-2020-for-0810a4.png","","","","","","","","","","Nick Brandt | Patrick and Harriet on Ground, Zimbabwe (2020) | For Sale","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Nick Brandt | Patrick and Harriet on Ground, Zimbabwe (2020) | For Sale

What do you think?

via Artsy
https://mutapatimes.com/news/2026-06-15-nick-brandt-patrick-and-harriet-on-ground-zimbabwe-2020-for-sale-0810a4

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-17","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/nick-brandt-patrick-and-harriet-on-ground-zimbabwe-2020-for-0810a4.png","","","","","","","","","","Nick Brandt | Patrick and Harriet on Ground, Zimbabwe (2020) | For Sale","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nick Brandt | Patrick and Harriet on Ground, Zimbabwe (2020) | For Sale

via Artsy
https://mutapatimes.com/news/2026-06-15-nick-brandt-patrick-and-harriet-on-ground-zimbabwe-2020-for-sale-0810a4

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-06-17","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/nick-brandt-patrick-and-harriet-on-ground-zimbabwe-2020-for-0810a4.png","","","","","","","","","","Nick Brandt | Patrick and Harriet on Ground, Zimbabwe (2020) | For Sale","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Nick Brandt | Patrick and Harriet on Ground, Zimbabwe (2020) | For Sale via Artsy
https://mutapatimes.com/news/2026-06-15-nick-brandt-patrick-and-harriet-on-ground-zimbabwe-2020-for-sale-0810a4

#Zimbabwe #ZimDiaspora","2026-06-16","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/nick-brandt-patrick-and-harriet-on-ground-zimbabwe-2020-for-0810a4.png","","","","","","","","","","Nick Brandt | Patrick and Harriet on Ground, Zimbabwe (2020) | For Sale","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
