"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"A newly discovered dinosaur from Zimbabwe is offering fresh clues to how the animals diversified, suggesting they spread across distinct ecosystems in southern Africa, scientists said. | via ANC 24/7 Link to full story in the comments section.

What do you think?

via facebook.com
https://mutapatimes.com/news/2026-08-03-a-newly-discovered-dinosaur-from-zimbabwe-is-offering-fresh-clues-to-how-the-dce77b

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-04","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/a-newly-discovered-dinosaur-from-zimbabwe-is-offering-fresh-dce77b.png","","","","","","","","","","A newly discovered dinosaur from Zimbabwe is offering fresh clues to how the animals diversified, suggesting they spread across distinct ecosystems in southern Africa, scientists said. | via ANC 24/7…","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A newly discovered dinosaur from Zimbabwe is offering fresh clues to how the animals diversified, suggesting they spread across distinct ecosystems in southern Africa, scientists said. | via ANC 24/7 Link to full story in the comments section.

via facebook.com
https://mutapatimes.com/news/2026-08-03-a-newly-discovered-dinosaur-from-zimbabwe-is-offering-fresh-clues-to-how-the-dce77b

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-08-04","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/a-newly-discovered-dinosaur-from-zimbabwe-is-offering-fresh-dce77b.png","","","","","","","","","","A newly discovered dinosaur from Zimbabwe is offering fresh clues to how the animals diversified, suggesting they spread across distinct ecosystems in southern Africa, scientists said. | via ANC 24/7…","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"A newly discovered dinosaur from Zimbabwe is offering fresh clues to how the animals diversified, suggesting they spread across distinct ecosystems in southern Africa, scientists said. | via ANC 24/7 Link to f… via facebook.com
https://mutapatimes.com/news/2026-08-03-a-newly-discovered-dinosaur-from-zimbabwe-is-offering-fresh-clues-to-how-the-dce77b

#Zimbabwe #ZimDiaspora","2026-08-03","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/a-newly-discovered-dinosaur-from-zimbabwe-is-offering-fresh-dce77b.png","","","","","","","","","","A newly discovered dinosaur from Zimbabwe is offering fresh clues to how the animals diversified, suggesting they spread across distinct ecosystems in southern Africa, scientists said. | via ANC 24/7…","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A newly discovered dinosaur from Zimbabwe is offering fresh clues to how the animals diversified, suggesting they spread across distinct ecosystems in southern Africa, scientists said. | via ANC 24/7 Link to full story in the comments section.

Full briefing — link in bio.
via facebook.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-04","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/a-newly-discovered-dinosaur-from-zimbabwe-is-offering-fresh-dce77b-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","A newly discovered dinosaur from Zimbabwe is offering fresh clues to how the animals diversified, suggesting they spread across distinct ecosystems in southern Africa, scientists said. | via ANC 24/7…","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A newly discovered dinosaur from Zimbabwe is offering fresh clues to how the animals diversified, suggesting they spread across distinct ecosystems in southern Africa, scientists said. | via ANC 24/7 Link to full story in the comments section. · Full story — link in bio. via facebook.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-04","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/a-newly-discovered-dinosaur-from-zimbabwe-is-offering-fresh-dce77b-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","A newly discovered dinosaur from Zimbabwe is offering fresh clues to how the animals diversified, suggesting they spread across distinct ecosystems in southern Africa, scientists said. | via ANC 24/7…","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","A newly discovered dinosaur from Zimbabwe is offering fresh clues to how the animals dive…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Govt issues final warning on illegal land sales; orders arrest of land barons, rogue traditional leaders

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewZimbabwe.com
https://mutapatimes.com/news/2026-08-03-govt-issues-final-warning-on-illegal-land-sales-orders-arrest-of-land-barons-a2089d

#Zimbabwe #ZimDiaspora #Crime #ZimbabweanDiaspora","2026-08-04","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/govt-issues-final-warning-on-illegal-land-sales-orders-arres-a2089d.png","","","","","","","","","","Govt issues final warning on illegal land sales; orders arrest of land barons, rogue traditional leaders","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Govt issues final warning on illegal land sales; orders arrest of land barons, rogue traditional leaders

What do you think?

via NewZimbabwe.com
https://mutapatimes.com/news/2026-08-03-govt-issues-final-warning-on-illegal-land-sales-orders-arrest-of-land-barons-a2089d

#Zimbabwe #ZimDiaspora #Crime","2026-08-04","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/govt-issues-final-warning-on-illegal-land-sales-orders-arres-a2089d.png","","","","","","","","","","Govt issues final warning on illegal land sales; orders arrest of land barons, rogue traditional leaders","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Govt issues final warning on illegal land sales; orders arrest of land barons, rogue traditional leaders

via NewZimbabwe.com
https://mutapatimes.com/news/2026-08-03-govt-issues-final-warning-on-illegal-land-sales-orders-arrest-of-land-barons-a2089d

#Zimbabwe #ZimDiaspora #Crime #MondayBriefing #ZimbabweanDiaspora","2026-08-04","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/govt-issues-final-warning-on-illegal-land-sales-orders-arres-a2089d.png","","","","","","","","","","Govt issues final warning on illegal land sales; orders arrest of land barons, rogue traditional leaders","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Govt issues final warning on illegal land sales; orders arrest of land barons, rogue traditional leaders via NewZimbabwe.com
https://mutapatimes.com/news/2026-08-03-govt-issues-final-warning-on-illegal-land-sales-orders-arrest-of-land-barons-a2089d

#Zimbabwe #Crime","2026-08-04","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/govt-issues-final-warning-on-illegal-land-sales-orders-arres-a2089d.png","","","","","","","","","","Govt issues final warning on illegal land sales; orders arrest of land barons, rogue traditional leaders","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Govt issues final warning on illegal land sales; orders arrest of land barons, rogue traditional leaders

Full briefing — link in bio.
via NewZimbabwe.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Crime #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-04","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/govt-issues-final-warning-on-illegal-land-sales-orders-arres-a2089d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Govt issues final warning on illegal land sales; orders arrest of land barons, rogue traditional leaders — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Govt issues final warning on illegal land sales; orders arrest of land barons, rogue traditional leaders · Full story — link in bio. via NewZimbabwe.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Crime #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-08-04","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/govt-issues-final-warning-on-illegal-land-sales-orders-arres-a2089d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Govt issues final warning on illegal land sales; orders arrest of land barons, rogue traditional leaders — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Govt issues final warning on illegal land sales; orders arrest of land barons, rogue trad…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe records strongest mineral export growth in first half of 2026

What does this mean for Zimbabwe? Share your thoughts below.

Source: KBC Digital
https://mutapatimes.com/news/2026-08-03-zimbabwe-records-strongest-mineral-export-growth-in-first-half-of-2026-7a6a61

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-04","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-records-strongest-mineral-export-growth-in-first-ha-7a6a61.png","","","","","","","","","","Zimbabwe records strongest mineral export growth in first half of 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe records strongest mineral export growth in first half of 2026

What do you think?

via KBC Digital
https://mutapatimes.com/news/2026-08-03-zimbabwe-records-strongest-mineral-export-growth-in-first-half-of-2026-7a6a61

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-04","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-records-strongest-mineral-export-growth-in-first-ha-7a6a61.png","","","","","","","","","","Zimbabwe records strongest mineral export growth in first half of 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe records strongest mineral export growth in first half of 2026

via KBC Digital
https://mutapatimes.com/news/2026-08-03-zimbabwe-records-strongest-mineral-export-growth-in-first-half-of-2026-7a6a61

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-08-04","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-records-strongest-mineral-export-growth-in-first-ha-7a6a61.png","","","","","","","","","","Zimbabwe records strongest mineral export growth in first half of 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe records strongest mineral export growth in first half of 2026 via KBC Digital
https://mutapatimes.com/news/2026-08-03-zimbabwe-records-strongest-mineral-export-growth-in-first-half-of-2026-7a6a61

#Zimbabwe #ZimDiaspora","2026-08-04","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-records-strongest-mineral-export-growth-in-first-ha-7a6a61.png","","","","","","","","","","Zimbabwe records strongest mineral export growth in first half of 2026","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe records strongest mineral export growth in first half of 2026

Full briefing — link in bio.
via KBC Digital

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-04","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-records-strongest-mineral-export-growth-in-first-ha-7a6a61-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe records strongest mineral export growth in first half of 2026 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe records strongest mineral export growth in first half of 2026 · Full story — link in bio. via KBC Digital · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-04","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-records-strongest-mineral-export-growth-in-first-ha-7a6a61-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe records strongest mineral export growth in first half of 2026 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe records strongest mineral export growth in first half of 2026","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Valterra hits brick wall on Zimbabwe’s unpaid $100m

What does this mean for Zimbabwe? Share your thoughts below.

Source: Miningmx
https://mutapatimes.com/news/2026-08-03-valterra-hits-brick-wall-on-zimbabwe-s-unpaid-100m-c8815d

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-04","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/valterra-hits-brick-wall-on-zimbabwe-s-unpaid-100m-c8815d.png","","","","","","","","","","Valterra hits brick wall on Zimbabwe’s unpaid $100m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Valterra hits brick wall on Zimbabwe’s unpaid $100m

What do you think?

via Miningmx
https://mutapatimes.com/news/2026-08-03-valterra-hits-brick-wall-on-zimbabwe-s-unpaid-100m-c8815d

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-04","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/valterra-hits-brick-wall-on-zimbabwe-s-unpaid-100m-c8815d.png","","","","","","","","","","Valterra hits brick wall on Zimbabwe’s unpaid $100m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Valterra hits brick wall on Zimbabwe’s unpaid $100m

via Miningmx
https://mutapatimes.com/news/2026-08-03-valterra-hits-brick-wall-on-zimbabwe-s-unpaid-100m-c8815d

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-08-04","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/valterra-hits-brick-wall-on-zimbabwe-s-unpaid-100m-c8815d.png","","","","","","","","","","Valterra hits brick wall on Zimbabwe’s unpaid $100m","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Valterra hits brick wall on Zimbabwe’s unpaid $100m via Miningmx
https://mutapatimes.com/news/2026-08-03-valterra-hits-brick-wall-on-zimbabwe-s-unpaid-100m-c8815d

#Zimbabwe #ZimDiaspora","2026-08-04","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/valterra-hits-brick-wall-on-zimbabwe-s-unpaid-100m-c8815d.png","","","","","","","","","","Valterra hits brick wall on Zimbabwe’s unpaid $100m","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Valterra hits brick wall on Zimbabwe’s unpaid $100m

Full briefing — link in bio.
via Miningmx

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-04","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/valterra-hits-brick-wall-on-zimbabwe-s-unpaid-100m-c8815d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Valterra hits brick wall on Zimbabwe’s unpaid $100m — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Valterra hits brick wall on Zimbabwe’s unpaid $100m · Full story — link in bio. via Miningmx · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-04","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/valterra-hits-brick-wall-on-zimbabwe-s-unpaid-100m-c8815d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Valterra hits brick wall on Zimbabwe’s unpaid $100m — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Valterra hits brick wall on Zimbabwe’s unpaid $100m","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Scientists discover 210-million-year-old dinosaur in Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: Phys.org
https://mutapatimes.com/news/2026-08-03-scientists-discover-210-million-year-old-dinosaur-in-zimbabwe-a7a334

#Zimbabwe #ZimDiaspora #Wildlife #ZimbabweanDiaspora","2026-08-04","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/scientists-discover-210-million-year-old-dinosaur-in-zimbabw-a7a334.png","","","","","","","","","","Scientists discover 210-million-year-old dinosaur in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Scientists discover 210-million-year-old dinosaur in Zimbabwe

What do you think?

via Phys.org
https://mutapatimes.com/news/2026-08-03-scientists-discover-210-million-year-old-dinosaur-in-zimbabwe-a7a334

#Zimbabwe #ZimDiaspora #Wildlife","2026-08-04","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/scientists-discover-210-million-year-old-dinosaur-in-zimbabw-a7a334.png","","","","","","","","","","Scientists discover 210-million-year-old dinosaur in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Scientists discover 210-million-year-old dinosaur in Zimbabwe

via Phys.org
https://mutapatimes.com/news/2026-08-03-scientists-discover-210-million-year-old-dinosaur-in-zimbabwe-a7a334

#Zimbabwe #ZimDiaspora #Wildlife #MondayBriefing #ZimbabweanDiaspora","2026-08-04","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/scientists-discover-210-million-year-old-dinosaur-in-zimbabw-a7a334.png","","","","","","","","","","Scientists discover 210-million-year-old dinosaur in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Scientists discover 210-million-year-old dinosaur in Zimbabwe via Phys.org
https://mutapatimes.com/news/2026-08-03-scientists-discover-210-million-year-old-dinosaur-in-zimbabwe-a7a334

#Zimbabwe #Wildlife","2026-08-04","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/scientists-discover-210-million-year-old-dinosaur-in-zimbabw-a7a334.png","","","","","","","","","","Scientists discover 210-million-year-old dinosaur in Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Scientists discover 210-million-year-old dinosaur in Zimbabwe

Full briefing — link in bio.
via Phys.org

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Wildlife #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-04","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/scientists-discover-210-million-year-old-dinosaur-in-zimbabw-a7a334-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Scientists discover 210-million-year-old dinosaur in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Scientists discover 210-million-year-old dinosaur in Zimbabwe · Full story — link in bio. via Phys.org · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-08-04","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/scientists-discover-210-million-year-old-dinosaur-in-zimbabw-a7a334-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Scientists discover 210-million-year-old dinosaur in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Scientists discover 210-million-year-old dinosaur in Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe adds freight rail option to lithium export gateway

What does this mean for Zimbabwe? Share your thoughts below.

Source: Mining Weekly
https://mutapatimes.com/news/2026-08-03-zimbabwe-adds-freight-rail-option-to-lithium-export-gateway-29533f

#Zimbabwe #ZimDiaspora #Lithium #ZimbabweanDiaspora","2026-08-05","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-adds-freight-rail-option-to-lithium-export-gateway-29533f.png","","","","","","","","","","Zimbabwe adds freight rail option to lithium export gateway","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe adds freight rail option to lithium export gateway

What do you think?

via Mining Weekly
https://mutapatimes.com/news/2026-08-03-zimbabwe-adds-freight-rail-option-to-lithium-export-gateway-29533f

#Zimbabwe #ZimDiaspora #Lithium","2026-08-05","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-adds-freight-rail-option-to-lithium-export-gateway-29533f.png","","","","","","","","","","Zimbabwe adds freight rail option to lithium export gateway","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe adds freight rail option to lithium export gateway

via Mining Weekly
https://mutapatimes.com/news/2026-08-03-zimbabwe-adds-freight-rail-option-to-lithium-export-gateway-29533f

#Zimbabwe #ZimDiaspora #Lithium #MondayBriefing #ZimbabweanDiaspora","2026-08-05","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-adds-freight-rail-option-to-lithium-export-gateway-29533f.png","","","","","","","","","","Zimbabwe adds freight rail option to lithium export gateway","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe adds freight rail option to lithium export gateway via Mining Weekly
https://mutapatimes.com/news/2026-08-03-zimbabwe-adds-freight-rail-option-to-lithium-export-gateway-29533f

#Zimbabwe #Lithium","2026-08-04","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-adds-freight-rail-option-to-lithium-export-gateway-29533f.png","","","","","","","","","","Zimbabwe adds freight rail option to lithium export gateway","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe adds freight rail option to lithium export gateway

Full briefing — link in bio.
via Mining Weekly

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-05","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-adds-freight-rail-option-to-lithium-export-gateway-29533f-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe adds freight rail option to lithium export gateway — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe adds freight rail option to lithium export gateway · Full story — link in bio. via Mining Weekly · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-08-05","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-adds-freight-rail-option-to-lithium-export-gateway-29533f-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe adds freight rail option to lithium export gateway — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe adds freight rail option to lithium export gateway","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
