"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Culture an economic asset, says President‘... it creates jobs, strengthens unity’ · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-25","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/culture-an-economic-asset-says-president-it-creates-jobs-str-b150ba-1.png","https://www.mutapatimes.com/img/cards/culture-an-economic-asset-says-president-it-creates-jobs-str-b150ba-2.png","https://www.mutapatimes.com/img/cards/culture-an-economic-asset-says-president-it-creates-jobs-str-b150ba-3.png","https://www.mutapatimes.com/img/cards/culture-an-economic-asset-says-president-it-creates-jobs-str-b150ba-4.png","","","","","","","Culture an economic asset, says President‘. . . it creates jobs, strengthens unity’ — headline card","The story: Culture an economic asset, says President‘. . . it creates jobs, strengthens unity’","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Culture an economic asset, says President‘. . . it creates jobs, strengthens unity’","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Culture an economic asset, says President‘. . . it creates jobs, strengthens unity’","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zim courts Russia for AI investments

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-05-25-zim-courts-russia-for-ai-investments-470e56

#Zimbabwe #ZimDiaspora #Justice #AI","2026-05-26","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zim-courts-russia-for-ai-investments-470e56.png","","","","","","","","","","Zim courts Russia for AI investments","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zim courts Russia for AI investments

What do you think?

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-25-zim-courts-russia-for-ai-investments-470e56

#Zimbabwe #ZimDiaspora #Justice","2026-05-26","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zim-courts-russia-for-ai-investments-470e56.png","","","","","","","","","","Zim courts Russia for AI investments","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim courts Russia for AI investments

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-25-zim-courts-russia-for-ai-investments-470e56

#Zimbabwe #ZimDiaspora #Justice #AI #MondayBriefing","2026-05-26","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zim-courts-russia-for-ai-investments-470e56.png","","","","","","","","","","Zim courts Russia for AI investments","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zim courts Russia for AI investments via The Herald ZW
https://www.mutapatimes.com/news/2026-05-25-zim-courts-russia-for-ai-investments-470e56

#Zimbabwe #Justice","2026-05-25","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zim-courts-russia-for-ai-investments-470e56.png","","","","","","","","","","Zim courts Russia for AI investments","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim courts Russia for AI investments

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Justice #AI #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-05-26","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zim-courts-russia-for-ai-investments-470e56-1.png","https://www.mutapatimes.com/img/cards/zim-courts-russia-for-ai-investments-470e56-2.png","https://www.mutapatimes.com/img/cards/zim-courts-russia-for-ai-investments-470e56-3.png","https://www.mutapatimes.com/img/cards/zim-courts-russia-for-ai-investments-470e56-4.png","","","","","","","Zim courts Russia for AI investments — headline card","The story: Zim courts Russia for AI investments","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zim courts Russia for AI investments","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim courts Russia for AI investments · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Justice #AI #MondayBriefing #AfricaNews #SADC","2026-05-26","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zim-courts-russia-for-ai-investments-470e56-1.png","https://www.mutapatimes.com/img/cards/zim-courts-russia-for-ai-investments-470e56-2.png","https://www.mutapatimes.com/img/cards/zim-courts-russia-for-ai-investments-470e56-3.png","https://www.mutapatimes.com/img/cards/zim-courts-russia-for-ai-investments-470e56-4.png","","","","","","","Zim courts Russia for AI investments — headline card","The story: Zim courts Russia for AI investments","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zim courts Russia for AI investments","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zim courts Russia for AI investments","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Brick by brick, culture builds

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-05-25-brick-by-brick-culture-builds-bdb665

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-26","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/brick-by-brick-culture-builds-bdb665.png","","","","","","","","","","Brick by brick, culture builds","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Brick by brick, culture builds

What do you think?

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-25-brick-by-brick-culture-builds-bdb665

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-26","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/brick-by-brick-culture-builds-bdb665.png","","","","","","","","","","Brick by brick, culture builds","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brick by brick, culture builds

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-25-brick-by-brick-culture-builds-bdb665

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-05-26","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/brick-by-brick-culture-builds-bdb665.png","","","","","","","","","","Brick by brick, culture builds","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Brick by brick, culture builds via The Herald ZW
https://www.mutapatimes.com/news/2026-05-25-brick-by-brick-culture-builds-bdb665

#Zimbabwe #ZimDiaspora","2026-05-26","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/brick-by-brick-culture-builds-bdb665.png","","","","","","","","","","Brick by brick, culture builds","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brick by brick, culture builds

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-26","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/brick-by-brick-culture-builds-bdb665-1.png","https://www.mutapatimes.com/img/cards/brick-by-brick-culture-builds-bdb665-2.png","https://www.mutapatimes.com/img/cards/brick-by-brick-culture-builds-bdb665-3.png","https://www.mutapatimes.com/img/cards/brick-by-brick-culture-builds-bdb665-4.png","","","","","","","Brick by brick, culture builds — headline card","The story: Brick by brick, culture builds","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Brick by brick, culture builds","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Brick by brick, culture builds · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-26","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/brick-by-brick-culture-builds-bdb665-1.png","https://www.mutapatimes.com/img/cards/brick-by-brick-culture-builds-bdb665-2.png","https://www.mutapatimes.com/img/cards/brick-by-brick-culture-builds-bdb665-3.png","https://www.mutapatimes.com/img/cards/brick-by-brick-culture-builds-bdb665-4.png","","","","","","","Brick by brick, culture builds — headline card","The story: Brick by brick, culture builds","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Brick by brick, culture builds","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Brick by brick, culture builds","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Creative economy takes centre stage

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-05-25-creative-economy-takes-centre-stage-b48142

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-26","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/creative-economy-takes-centre-stage-b48142.png","","","","","","","","","","Creative economy takes centre stage","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Creative economy takes centre stage

What do you think?

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-25-creative-economy-takes-centre-stage-b48142

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-26","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/creative-economy-takes-centre-stage-b48142.png","","","","","","","","","","Creative economy takes centre stage","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Creative economy takes centre stage

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-25-creative-economy-takes-centre-stage-b48142

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-05-26","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/creative-economy-takes-centre-stage-b48142.png","","","","","","","","","","Creative economy takes centre stage","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Creative economy takes centre stage via The Herald ZW
https://www.mutapatimes.com/news/2026-05-25-creative-economy-takes-centre-stage-b48142

#Zimbabwe #ZimDiaspora","2026-05-26","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/creative-economy-takes-centre-stage-b48142.png","","","","","","","","","","Creative economy takes centre stage","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Creative economy takes centre stage

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-26","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/creative-economy-takes-centre-stage-b48142-1.png","https://www.mutapatimes.com/img/cards/creative-economy-takes-centre-stage-b48142-2.png","https://www.mutapatimes.com/img/cards/creative-economy-takes-centre-stage-b48142-3.png","https://www.mutapatimes.com/img/cards/creative-economy-takes-centre-stage-b48142-4.png","","","","","","","Creative economy takes centre stage — headline card","The story: Creative economy takes centre stage","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Creative economy takes centre stage","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Creative economy takes centre stage · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-26","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/creative-economy-takes-centre-stage-b48142-1.png","https://www.mutapatimes.com/img/cards/creative-economy-takes-centre-stage-b48142-2.png","https://www.mutapatimes.com/img/cards/creative-economy-takes-centre-stage-b48142-3.png","https://www.mutapatimes.com/img/cards/creative-economy-takes-centre-stage-b48142-4.png","","","","","","","Creative economy takes centre stage — headline card","The story: Creative economy takes centre stage","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Creative economy takes centre stage","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Creative economy takes centre stage","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zambia: Lake Kariba's Rising Waters Bring Hope to Communities in Zambia and Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: allAfrica.com
https://www.mutapatimes.com/news/2026-05-25-zambia-lake-kariba-s-rising-waters-bring-hope-to-communities-in-zambia-and-b94556

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-26","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zambia-lake-kariba-s-rising-waters-bring-hope-to-communities-b94556.png","","","","","","","","","","Zambia: Lake Kariba's Rising Waters Bring Hope to Communities in Zambia and Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zambia: Lake Kariba's Rising Waters Bring Hope to Communities in Zambia and Zimbabwe

What do you think?

via allAfrica.com
https://www.mutapatimes.com/news/2026-05-25-zambia-lake-kariba-s-rising-waters-bring-hope-to-communities-in-zambia-and-b94556

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-26","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zambia-lake-kariba-s-rising-waters-bring-hope-to-communities-b94556.png","","","","","","","","","","Zambia: Lake Kariba's Rising Waters Bring Hope to Communities in Zambia and Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia: Lake Kariba's Rising Waters Bring Hope to Communities in Zambia and Zimbabwe

via allAfrica.com
https://www.mutapatimes.com/news/2026-05-25-zambia-lake-kariba-s-rising-waters-bring-hope-to-communities-in-zambia-and-b94556

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-05-26","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zambia-lake-kariba-s-rising-waters-bring-hope-to-communities-b94556.png","","","","","","","","","","Zambia: Lake Kariba's Rising Waters Bring Hope to Communities in Zambia and Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zambia: Lake Kariba's Rising Waters Bring Hope to Communities in Zambia and Zimbabwe via allAfrica.com
https://www.mutapatimes.com/news/2026-05-25-zambia-lake-kariba-s-rising-waters-bring-hope-to-communities-in-zambia-and-b94556

#Zimbabwe #ZimDiaspora","2026-05-26","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zambia-lake-kariba-s-rising-waters-bring-hope-to-communities-b94556.png","","","","","","","","","","Zambia: Lake Kariba's Rising Waters Bring Hope to Communities in Zambia and Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia: Lake Kariba's Rising Waters Bring Hope to Communities in Zambia and Zimbabwe

Full briefing — link in bio.
via allAfrica.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-26","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zambia-lake-kariba-s-rising-waters-bring-hope-to-communities-b94556-1.png","https://www.mutapatimes.com/img/cards/zambia-lake-kariba-s-rising-waters-bring-hope-to-communities-b94556-2.png","https://www.mutapatimes.com/img/cards/zambia-lake-kariba-s-rising-waters-bring-hope-to-communities-b94556-3.png","https://www.mutapatimes.com/img/cards/zambia-lake-kariba-s-rising-waters-bring-hope-to-communities-b94556-4.png","","","","","","","Zambia: Lake Kariba's Rising Waters Bring Hope to Communities in Zambia and Zimbabwe — headline card","The story: Zambia: Lake Kariba's Rising Waters Bring Hope to Communities in Zambia and Zimbabwe","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zambia: Lake Kariba's Rising Waters Bring Hope to Communities in Zambia and Zimbabwe","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia: Lake Kariba's Rising Waters Bring Hope to Communities in Zambia and Zimbabwe · Full story — link in bio. via allAfrica.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-26","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zambia-lake-kariba-s-rising-waters-bring-hope-to-communities-b94556-1.png","https://www.mutapatimes.com/img/cards/zambia-lake-kariba-s-rising-waters-bring-hope-to-communities-b94556-2.png","https://www.mutapatimes.com/img/cards/zambia-lake-kariba-s-rising-waters-bring-hope-to-communities-b94556-3.png","https://www.mutapatimes.com/img/cards/zambia-lake-kariba-s-rising-waters-bring-hope-to-communities-b94556-4.png","","","","","","","Zambia: Lake Kariba's Rising Waters Bring Hope to Communities in Zambia and Zimbabwe — headline card","The story: Zambia: Lake Kariba's Rising Waters Bring Hope to Communities in Zambia and Zimbabwe","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zambia: Lake Kariba's Rising Waters Bring Hope to Communities in Zambia and Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zambia: Lake Kariba's Rising Waters Bring Hope to Communities in Zambia and Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"‘wear traditional attire’... All set for Culture Month launch

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-05-25-wear-traditional-attire-all-set-for-culture-month-launch-5c5a0d

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-26","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/wear-traditional-attire-all-set-for-culture-month-launch-5c5a0d.png","","","","","","","","","","‘wear traditional attire’. . . All set for Culture Month launch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"‘wear traditional attire’... All set for Culture Month launch

What do you think?

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-25-wear-traditional-attire-all-set-for-culture-month-launch-5c5a0d

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-26","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/wear-traditional-attire-all-set-for-culture-month-launch-5c5a0d.png","","","","","","","","","","‘wear traditional attire’. . . All set for Culture Month launch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"‘wear traditional attire’... All set for Culture Month launch

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-25-wear-traditional-attire-all-set-for-culture-month-launch-5c5a0d

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-05-26","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/wear-traditional-attire-all-set-for-culture-month-launch-5c5a0d.png","","","","","","","","","","‘wear traditional attire’. . . All set for Culture Month launch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"‘wear traditional attire’... All set for Culture Month launch via The Herald ZW
https://www.mutapatimes.com/news/2026-05-25-wear-traditional-attire-all-set-for-culture-month-launch-5c5a0d

#Zimbabwe #ZimDiaspora","2026-05-26","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/wear-traditional-attire-all-set-for-culture-month-launch-5c5a0d.png","","","","","","","","","","‘wear traditional attire’. . . All set for Culture Month launch","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"‘wear traditional attire’... All set for Culture Month launch

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-26","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/wear-traditional-attire-all-set-for-culture-month-launch-5c5a0d-1.png","https://www.mutapatimes.com/img/cards/wear-traditional-attire-all-set-for-culture-month-launch-5c5a0d-2.png","https://www.mutapatimes.com/img/cards/wear-traditional-attire-all-set-for-culture-month-launch-5c5a0d-3.png","https://www.mutapatimes.com/img/cards/wear-traditional-attire-all-set-for-culture-month-launch-5c5a0d-4.png","","","","","","","‘wear traditional attire’. . . All set for Culture Month launch — headline card","The story: ‘wear traditional attire’. . . All set for Culture Month launch","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — ‘wear traditional attire’. . . All set for Culture Month launch","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"‘wear traditional attire’... All set for Culture Month launch · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-26","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/wear-traditional-attire-all-set-for-culture-month-launch-5c5a0d-1.png","https://www.mutapatimes.com/img/cards/wear-traditional-attire-all-set-for-culture-month-launch-5c5a0d-2.png","https://www.mutapatimes.com/img/cards/wear-traditional-attire-all-set-for-culture-month-launch-5c5a0d-3.png","https://www.mutapatimes.com/img/cards/wear-traditional-attire-all-set-for-culture-month-launch-5c5a0d-4.png","","","","","","","‘wear traditional attire’. . . All set for Culture Month launch — headline card","The story: ‘wear traditional attire’. . . All set for Culture Month launch","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — ‘wear traditional attire’. . . All set for Culture Month launch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","‘wear traditional attire’. . . All set for Culture Month launch","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Team Spotlight: Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: Rugby World Cup 2019
https://www.mutapatimes.com/news/2026-05-25-team-spotlight-zimbabwe-958046

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-27","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/team-spotlight-zimbabwe-958046.png","","","","","","","","","","Team Spotlight: Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Team Spotlight: Zimbabwe

What do you think?

via Rugby World Cup 2019
https://www.mutapatimes.com/news/2026-05-25-team-spotlight-zimbabwe-958046

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-27","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/team-spotlight-zimbabwe-958046.png","","","","","","","","","","Team Spotlight: Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
