"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"South Africa A vs Zimbabwe | Zimbabwe vs South Africa A | Rugby Union Hybrid Friendlies Live via Rugbypass.com
https://www.mutapatimes.com/news/2026-05-10-south-africa-a-vs-zimbabwe-zimbabwe-vs-south-africa-a-rugby-688788.html

#Zimbabwe #Rugby #Africa","2026-05-11","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/south-africa-a-vs-zimbabwe-zimbabwe-vs-south-africa-a-rugby-688788.png","","","","","","","","","","South Africa A vs Zimbabwe | Zimbabwe vs South Africa A | Rugby Union Hybrid Friendlies Live","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"South Africa A vs Zimbabwe | Zimbabwe vs South Africa A | Rugby Union Hybrid Friendlies Live

Read the full briefing → mutapatimes.com (link in bio)
via Rugbypass.com

#Zimbabwe #Rugby #Africa #News #ZimbabweNews #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-11","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/south-africa-a-vs-zimbabwe-zimbabwe-vs-south-africa-a-rugby-688788-1.png","https://www.mutapatimes.com/img/cards/south-africa-a-vs-zimbabwe-zimbabwe-vs-south-africa-a-rugby-688788-2.png","https://www.mutapatimes.com/img/cards/south-africa-a-vs-zimbabwe-zimbabwe-vs-south-africa-a-rugby-688788-3.png","https://www.mutapatimes.com/img/cards/south-africa-a-vs-zimbabwe-zimbabwe-vs-south-africa-a-rugby-688788-4.png","","","","","","","South Africa A vs Zimbabwe | Zimbabwe vs South Africa A | Rugby Union Hybrid Friendlies Live — headline card","The story: South Africa A vs Zimbabwe | Zimbabwe vs South Africa A | Rugby Union Hybrid Friendlies Live","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — South Africa A vs Zimbabwe | Zimbabwe vs South Africa A | Rugby Union Hybrid Friendlies Live","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"South Africa A vs Zimbabwe | Zimbabwe vs South Africa A | Rugby Union Hybrid Friendlies Live

Full story → mutapatimes.com (link in bio)
via Rugbypass.com

#Zimbabwe #Rugby #Africa #News #ZimbabweNews #ZimTok #ZimTikTok #FYP #ZimDiaspora #AfricaNews","2026-05-11","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/south-africa-a-vs-zimbabwe-zimbabwe-vs-south-africa-a-rugby-688788-1.png","https://www.mutapatimes.com/img/cards/south-africa-a-vs-zimbabwe-zimbabwe-vs-south-africa-a-rugby-688788-2.png","https://www.mutapatimes.com/img/cards/south-africa-a-vs-zimbabwe-zimbabwe-vs-south-africa-a-rugby-688788-3.png","https://www.mutapatimes.com/img/cards/south-africa-a-vs-zimbabwe-zimbabwe-vs-south-africa-a-rugby-688788-4.png","","","","","","","South Africa A vs Zimbabwe | Zimbabwe vs South Africa A | Rugby Union Hybrid Friendlies Live — headline card","The story: South Africa A vs Zimbabwe | Zimbabwe vs South Africa A | Rugby Union Hybrid Friendlies Live","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — South Africa A vs Zimbabwe | Zimbabwe vs South Africa A | Rugby Union Hybrid Friendlies Live","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","South Africa A vs Zimbabwe | Zimbabwe vs South Africa A | Rugby Union Hybrid Friendlies L…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-05-11","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-05-11","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe outside-in.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-05-11","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-05-11","17:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://www.mutapatimes.com/subscribe.html","2026-05-11","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://www.mutapatimes.com/subscribe.html","2026-05-11","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe outside-in.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://www.mutapatimes.com/subscribe.html","2026-05-11","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://www.mutapatimes.com/subscribe.html","2026-05-11","17:30:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30+ sources, one briefing 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe","2026-05-11","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"5 minutes. Twice a week. 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe","2026-05-11","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe outside-in 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe","2026-05-11","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Know what's moving — first 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe","2026-05-11","17:30:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"30+ sources, one briefing 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://www.mutapatimes.com/subscribe.html","2026-05-11","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week. 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://www.mutapatimes.com/subscribe.html","2026-05-11","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe outside-in 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://www.mutapatimes.com/subscribe.html","2026-05-11","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://www.mutapatimes.com/subscribe.html","2026-05-11","17:30:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30+ sources, one briefing 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-05-11","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week. 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-05-11","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe outside-in 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-05-11","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-05-11","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Household employers sector ↗️ +0.7% YoY. 2025 Q4: $0.1B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-05-11","07:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Average Zim home for sale: 4.1 bedrooms. Range from 3-bed flats to 8-bed compounds.
https://www.mutapatimes.com/property.html

#Zimbabwe #Property #RealEstate","2026-05-11","12:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Other service activities = 2.7% of Zim GDP in 2025 Q4 — $0.5B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-05-11","15:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Electricity & gas sector ↗️ +8.5% YoY. 2025 Q4: $0.4B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-05-11","18:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tsumo yezuva 🇿🇼

“Mugoni wepwere ndeasinayo.”
— The one who knows how to raise children is one who has none.

#Zimbabwe #Shona #Tsumo","2026-05-11","06:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
