"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Mining boom hits US$10bn funding wall via @NewsDayZimbabwe
https://mutapatimes.com/news/2026-06-25-mining-boom-hits-us-10bn-funding-wall-70bbaa

#Zimbabwe #Mining","2026-06-25","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/mining-boom-hits-us-10bn-funding-wall-70bbaa.png","","","","","","","","","","Mining boom hits US$10bn funding wall","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mining boom hits US$10bn funding wall

Full briefing — link in bio.
via NewsDay Zimbabwe

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Mining #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-26","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/mining-boom-hits-us-10bn-funding-wall-70bbaa-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Mining boom hits US$10bn funding wall — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mining boom hits US$10bn funding wall · Full story — link in bio. via NewsDay Zimbabwe · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Mining #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-06-26","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/mining-boom-hits-us-10bn-funding-wall-70bbaa-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Mining boom hits US$10bn funding wall — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Mining boom hits US$10bn funding wall","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"CPMZ participates in strategic workshop on pipeline capacity expansion chaired by Zimbabwe's Ministry of Energy and Power Development

What does this mean for Zimbabwe? Share your thoughts below.

Source: CLUB OF MOZAMBIQUE
https://mutapatimes.com/news/2026-06-25-cpmz-participates-in-strategic-workshop-on-pipeline-capacity-expansion-chaired-f666e5

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-26","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/cpmz-participates-in-strategic-workshop-on-pipeline-capacity-f666e5.png","","","","","","","","","","CPMZ participates in strategic workshop on pipeline capacity expansion chaired by Zimbabwe's Ministry of Energy and Power Development","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"CPMZ participates in strategic workshop on pipeline capacity expansion chaired by Zimbabwe's Ministry of Energy and Power Development

What do you think?

via CLUB OF MOZAMBIQUE
https://mutapatimes.com/news/2026-06-25-cpmz-participates-in-strategic-workshop-on-pipeline-capacity-expansion-chaired-f666e5

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-26","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/cpmz-participates-in-strategic-workshop-on-pipeline-capacity-f666e5.png","","","","","","","","","","CPMZ participates in strategic workshop on pipeline capacity expansion chaired by Zimbabwe's Ministry of Energy and Power Development","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CPMZ participates in strategic workshop on pipeline capacity expansion chaired by Zimbabwe's Ministry of Energy and Power Development

via CLUB OF MOZAMBIQUE
https://mutapatimes.com/news/2026-06-25-cpmz-participates-in-strategic-workshop-on-pipeline-capacity-expansion-chaired-f666e5

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-06-26","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/cpmz-participates-in-strategic-workshop-on-pipeline-capacity-f666e5.png","","","","","","","","","","CPMZ participates in strategic workshop on pipeline capacity expansion chaired by Zimbabwe's Ministry of Energy and Power Development","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"CPMZ participates in strategic workshop on pipeline capacity expansion chaired by Zimbabwe's Ministry of Energy and Power Development via CLUB OF MOZAMBIQUE
https://mutapatimes.com/news/2026-06-25-cpmz-participates-in-strategic-workshop-on-pipeline-capacity-expansion-chaired-f666e5

#Zimbabwe #ZimDiaspora","2026-06-26","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/cpmz-participates-in-strategic-workshop-on-pipeline-capacity-f666e5.png","","","","","","","","","","CPMZ participates in strategic workshop on pipeline capacity expansion chaired by Zimbabwe's Ministry of Energy and Power Development","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CPMZ participates in strategic workshop on pipeline capacity expansion chaired by Zimbabwe's Ministry of Energy and Power Development

Full briefing — link in bio.
via CLUB OF MOZAMBIQUE

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-26","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/cpmz-participates-in-strategic-workshop-on-pipeline-capacity-f666e5-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","CPMZ participates in strategic workshop on pipeline capacity expansion chaired by Zimbabwe's Ministry of Energy and Power Development — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CPMZ participates in strategic workshop on pipeline capacity expansion chaired by Zimbabwe's Ministry of Energy and Power Development · Full story — link in bio. via CLUB OF MOZAMBIQUE · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-26","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/cpmz-participates-in-strategic-workshop-on-pipeline-capacity-f666e5-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","CPMZ participates in strategic workshop on pipeline capacity expansion chaired by Zimbabwe's Ministry of Energy and Power Development — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CPMZ participates in strategic workshop on pipeline capacity expansion chaired by Zimbabw…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe is tightening its grip on a critical mineral.

The government is scrutinizing Chinese lithium mining operations, signalling a potential shift in how the nation manages its valuable resources. This move could impact foreign investment dynamics and local beneficiation efforts in the booming electric vehicle supply chain.

What does this mean for Zimbabwe's economic future and its relationship with key international partners?

Source: Africa Defense Forum
https://mutapatimes.com/news/2026-06-25-zimbabwe-scrutinizes-chinese-lithium-mining-3fc440
#Zimbabwe #Lithium #Mining #AfricaInvestment","2026-06-26","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-scrutinizes-chinese-lithium-mining-3fc440.png","","","","","","","","","","Zimbabwe Scrutinizes Chinese Lithium Mining","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Scrutinizes Chinese Lithium Mining

What do you think?

via Africa Defense Forum
https://mutapatimes.com/news/2026-06-25-zimbabwe-scrutinizes-chinese-lithium-mining-3fc440

#Zimbabwe #ZimDiaspora #Lithium","2026-06-26","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-scrutinizes-chinese-lithium-mining-3fc440.png","","","","","","","","","","Zimbabwe Scrutinizes Chinese Lithium Mining","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Scrutinizes Chinese Lithium Mining

via Africa Defense Forum
https://mutapatimes.com/news/2026-06-25-zimbabwe-scrutinizes-chinese-lithium-mining-3fc440

#Zimbabwe #ZimDiaspora #Lithium #Mining #ThursdayThoughts","2026-06-26","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-scrutinizes-chinese-lithium-mining-3fc440.png","","","","","","","","","","Zimbabwe Scrutinizes Chinese Lithium Mining","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Scrutinizes Chinese Lithium Mining via Africa Defense Forum
https://mutapatimes.com/news/2026-06-25-zimbabwe-scrutinizes-chinese-lithium-mining-3fc440

#Zimbabwe #Lithium","2026-06-26","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-scrutinizes-chinese-lithium-mining-3fc440.png","","","","","","","","","","Zimbabwe Scrutinizes Chinese Lithium Mining","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Scrutinizes Chinese Lithium Mining

Full briefing — link in bio.
via Africa Defense Forum

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #Mining #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-06-26","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-scrutinizes-chinese-lithium-mining-3fc440-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe Scrutinizes Chinese Lithium Mining — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Scrutinizes Chinese Lithium Mining · Full story — link in bio. via Africa Defense Forum · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #Mining #ThursdayThoughts #AfricaNews #SADC","2026-06-26","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-scrutinizes-chinese-lithium-mining-3fc440-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe Scrutinizes Chinese Lithium Mining — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Scrutinizes Chinese Lithium Mining","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe and China Tourism Strategy Strengthens Economic and Travel Cooperation Through Boosting Tourism, Foreign Exchange Earnings, Cultural Heritage Development, Digital Innovation, and Expanding Cross-Border Travel and Visitor Flows for Susta

What does this mean for Zimbabwe? Share your thoughts below.

Source: Travel And Tour World
https://mutapatimes.com/news/2026-06-25-zimbabwe-and-china-tourism-strategy-strengthens-economic-and-travel-cooperation-235659

#Zimbabwe #ZimDiaspora #Tourism #ZimbabweanDiaspora","2026-06-26","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-and-china-tourism-strategy-strengthens-economic-and-235659.png","","","","","","","","","","Zimbabwe and China Tourism Strategy Strengthens Economic and Travel Cooperation Through Boosting Tourism, Foreign Exchange Earnings, Cultural Heritage Development, Digital Innovation, and Expanding C…","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe and China Tourism Strategy Strengthens Economic and Travel Cooperation Through Boosting Tourism, Foreign Exchange Earnings, Cultural Heritage Development, Digital Innovation, and Expanding Cross-Border Travel and Visitor Flows for Susta

What do you think?

via Travel And Tour World
https://mutapatimes.com/news/2026-06-25-zimbabwe-and-china-tourism-strategy-strengthens-economic-and-travel-cooperation-235659

#Zimbabwe #ZimDiaspora #Tourism","2026-06-26","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-and-china-tourism-strategy-strengthens-economic-and-235659.png","","","","","","","","","","Zimbabwe and China Tourism Strategy Strengthens Economic and Travel Cooperation Through Boosting Tourism, Foreign Exchange Earnings, Cultural Heritage Development, Digital Innovation, and Expanding C…","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe and China Tourism Strategy Strengthens Economic and Travel Cooperation Through Boosting Tourism, Foreign Exchange Earnings, Cultural Heritage Development, Digital Innovation, and Expanding Cross-Border Travel and Visitor Flows for Susta

via Travel And Tour World
https://mutapatimes.com/news/2026-06-25-zimbabwe-and-china-tourism-strategy-strengthens-economic-and-travel-cooperation-235659

#Zimbabwe #ZimDiaspora #Tourism #ThursdayThoughts #ZimbabweanDiaspora","2026-06-26","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-and-china-tourism-strategy-strengthens-economic-and-235659.png","","","","","","","","","","Zimbabwe and China Tourism Strategy Strengthens Economic and Travel Cooperation Through Boosting Tourism, Foreign Exchange Earnings, Cultural Heritage Development, Digital Innovation, and Expanding C…","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe and China Tourism Strategy Strengthens Economic and Travel Cooperation Through Boosting Tourism, Foreign Exchange Earnings, Cultural Heritage Development, Digital Innovation, and Expanding Cross-… via Travel And Tour World
https://mutapatimes.com/news/2026-06-25-zimbabwe-and-china-tourism-strategy-strengthens-economic-and-travel-cooperation-235659

#Zimbabwe #Tourism","2026-06-26","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-and-china-tourism-strategy-strengthens-economic-and-235659.png","","","","","","","","","","Zimbabwe and China Tourism Strategy Strengthens Economic and Travel Cooperation Through Boosting Tourism, Foreign Exchange Earnings, Cultural Heritage Development, Digital Innovation, and Expanding C…","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe and China Tourism Strategy Strengthens Economic and Travel Cooperation Through Boosting Tourism, Foreign Exchange Earnings, Cultural Heritage Development, Digital Innovation, and Expanding Cross-Border Travel and Visitor Flows for Susta

Full briefing — link in bio.
via Travel And Tour World

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Tourism #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-26","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-and-china-tourism-strategy-strengthens-economic-and-235659-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe and China Tourism Strategy Strengthens Economic and Travel Cooperation Through Boosting Tourism, Foreign Exchange Earnings, Cultural Heritage Development, Digital Innovation, and Expanding C…","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe and China Tourism Strategy Strengthens Economic and Travel Cooperation Through Boosting Tourism, Foreign Exchange Earnings, Cultural Heritage Development, Digital Innovation, and Expanding Cross-Border Travel and Visitor Flows for Susta · Full story — link in bio. via Travel And Tour World · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Tourism #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-06-26","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-and-china-tourism-strategy-strengthens-economic-and-235659-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe and China Tourism Strategy Strengthens Economic and Travel Cooperation Through Boosting Tourism, Foreign Exchange Earnings, Cultural Heritage Development, Digital Innovation, and Expanding C…","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe and China Tourism Strategy Strengthens Economic and Travel Cooperation Through B…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"US$5bn lithium boom powers Zim’s mining future

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-25-us-5bn-lithium-boom-powers-zim-s-mining-future-8fcd82

#Zimbabwe #ZimDiaspora #Lithium #Mining","2026-06-26","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/us-5bn-lithium-boom-powers-zim-s-mining-future-8fcd82.png","","","","","","","","","","US$5bn lithium boom powers Zim’s mining future","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"US$5bn lithium boom powers Zim’s mining future

What do you think?

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-25-us-5bn-lithium-boom-powers-zim-s-mining-future-8fcd82

#Zimbabwe #ZimDiaspora #Lithium","2026-06-26","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/us-5bn-lithium-boom-powers-zim-s-mining-future-8fcd82.png","","","","","","","","","","US$5bn lithium boom powers Zim’s mining future","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"US$5bn lithium boom powers Zim’s mining future

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-25-us-5bn-lithium-boom-powers-zim-s-mining-future-8fcd82

#Zimbabwe #ZimDiaspora #Lithium #Mining #ThursdayThoughts","2026-06-26","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/us-5bn-lithium-boom-powers-zim-s-mining-future-8fcd82.png","","","","","","","","","","US$5bn lithium boom powers Zim’s mining future","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"US$5bn lithium boom powers Zim’s mining future via @NewsDayZimbabwe
https://mutapatimes.com/news/2026-06-25-us-5bn-lithium-boom-powers-zim-s-mining-future-8fcd82

#Zimbabwe #Lithium","2026-06-26","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/us-5bn-lithium-boom-powers-zim-s-mining-future-8fcd82.png","","","","","","","","","","US$5bn lithium boom powers Zim’s mining future","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"US$5bn lithium boom powers Zim’s mining future

Full briefing — link in bio.
via NewsDay Zimbabwe

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #Mining #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-06-26","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/us-5bn-lithium-boom-powers-zim-s-mining-future-8fcd82-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","US$5bn lithium boom powers Zim’s mining future — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"US$5bn lithium boom powers Zim’s mining future · Full story — link in bio. via NewsDay Zimbabwe · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #Mining #ThursdayThoughts #AfricaNews #SADC","2026-06-26","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/us-5bn-lithium-boom-powers-zim-s-mining-future-8fcd82-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","US$5bn lithium boom powers Zim’s mining future — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","US$5bn lithium boom powers Zim’s mining future","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"How South Africa helped shape Zimbabwe's World Cup dream

What does this mean for Zimbabwe? Share your thoughts below.

Source: Rugby365
https://mutapatimes.com/news/2026-06-25-how-south-africa-helped-shape-zimbabwe-s-world-cup-dream-b56d38

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-27","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/how-south-africa-helped-shape-zimbabwe-s-world-cup-dream-b56d38.png","","","","","","","","","","How South Africa helped shape Zimbabwe's World Cup dream","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"How South Africa helped shape Zimbabwe's World Cup dream

What do you think?

via Rugby365
https://mutapatimes.com/news/2026-06-25-how-south-africa-helped-shape-zimbabwe-s-world-cup-dream-b56d38

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-27","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/how-south-africa-helped-shape-zimbabwe-s-world-cup-dream-b56d38.png","","","","","","","","","","How South Africa helped shape Zimbabwe's World Cup dream","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"How South Africa helped shape Zimbabwe's World Cup dream

via Rugby365
https://mutapatimes.com/news/2026-06-25-how-south-africa-helped-shape-zimbabwe-s-world-cup-dream-b56d38

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-06-27","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/how-south-africa-helped-shape-zimbabwe-s-world-cup-dream-b56d38.png","","","","","","","","","","How South Africa helped shape Zimbabwe's World Cup dream","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"How South Africa helped shape Zimbabwe's World Cup dream via Rugby365
https://mutapatimes.com/news/2026-06-25-how-south-africa-helped-shape-zimbabwe-s-world-cup-dream-b56d38

#Zimbabwe #ZimDiaspora","2026-06-26","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/how-south-africa-helped-shape-zimbabwe-s-world-cup-dream-b56d38.png","","","","","","","","","","How South Africa helped shape Zimbabwe's World Cup dream","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"How South Africa helped shape Zimbabwe's World Cup dream

Full briefing — link in bio.
via Rugby365

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-27","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/how-south-africa-helped-shape-zimbabwe-s-world-cup-dream-b56d38-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","How South Africa helped shape Zimbabwe's World Cup dream — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"How South Africa helped shape Zimbabwe's World Cup dream · Full story — link in bio. via Rugby365 · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-27","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/how-south-africa-helped-shape-zimbabwe-s-world-cup-dream-b56d38-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","How South Africa helped shape Zimbabwe's World Cup dream — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","How South Africa helped shape Zimbabwe's World Cup dream","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"RFAs: American Spaces Support Funds Program (Zimbabwe)

What does this mean for Zimbabwe? Share your thoughts below.

Source: fundsforNGOs
https://mutapatimes.com/news/2026-06-25-rfas-american-spaces-support-funds-program-zimbabwe-5e5cf5

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-27","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rfas-american-spaces-support-funds-program-zimbabwe-5e5cf5.png","","","","","","","","","","RFAs: American Spaces Support Funds Program (Zimbabwe)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
