"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"TikToker Who Moved to Zimbabwe From NYC Finds Live Scorpion in Bed at Wildlife Reserve

What do you think?

via Yahoo
https://mutapatimes.com/news/2026-09-14-tiktoker-who-moved-to-zimbabwe-from-nyc-finds-live-scorpion-in-bed-at-wildlife-d5497b

#Zimbabwe #ZimDiaspora #Wildlife","2026-09-15","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/tiktoker-who-moved-to-zimbabwe-from-nyc-finds-live-scorpion-d5497b.png","","","","","","","","","","TikToker Who Moved to Zimbabwe From NYC Finds Live Scorpion in Bed at Wildlife Reserve","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TikToker Who Moved to Zimbabwe From NYC Finds Live Scorpion in Bed at Wildlife Reserve

via Yahoo
https://mutapatimes.com/news/2026-09-14-tiktoker-who-moved-to-zimbabwe-from-nyc-finds-live-scorpion-in-bed-at-wildlife-d5497b

#Zimbabwe #ZimDiaspora #Wildlife #MondayBriefing #ZimbabweanDiaspora","2026-09-15","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/tiktoker-who-moved-to-zimbabwe-from-nyc-finds-live-scorpion-d5497b.png","","","","","","","","","","TikToker Who Moved to Zimbabwe From NYC Finds Live Scorpion in Bed at Wildlife Reserve","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"TikToker Who Moved to Zimbabwe From NYC Finds Live Scorpion in Bed at Wildlife Reserve via Yahoo
https://mutapatimes.com/news/2026-09-14-tiktoker-who-moved-to-zimbabwe-from-nyc-finds-live-scorpion-in-bed-at-wildlife-d5497b

#Zimbabwe #Wildlife","2026-09-14","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/tiktoker-who-moved-to-zimbabwe-from-nyc-finds-live-scorpion-d5497b.png","","","","","","","","","","TikToker Who Moved to Zimbabwe From NYC Finds Live Scorpion in Bed at Wildlife Reserve","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TikToker Who Moved to Zimbabwe From NYC Finds Live Scorpion in Bed at Wildlife Reserve

Full briefing — link in bio.
via Yahoo

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Wildlife #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-15","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/tiktoker-who-moved-to-zimbabwe-from-nyc-finds-live-scorpion-d5497b-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","TikToker Who Moved to Zimbabwe From NYC Finds Live Scorpion in Bed at Wildlife Reserve — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TikToker Who Moved to Zimbabwe From NYC Finds Live Scorpion in Bed at Wildlife Reserve · Full story — link in bio. via Yahoo · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-09-15","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/tiktoker-who-moved-to-zimbabwe-from-nyc-finds-live-scorpion-d5497b-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","TikToker Who Moved to Zimbabwe From NYC Finds Live Scorpion in Bed at Wildlife Reserve — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","TikToker Who Moved to Zimbabwe From NYC Finds Live Scorpion in Bed at Wildlife Reserve","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe: Akashinga's Women Rangers Take Zimbabwe to the Wildlife Ranger Challenge

What does this mean for Zimbabwe? Share your thoughts below.

Source: allAfrica.com
https://mutapatimes.com/news/2026-09-14-zimbabwe-akashinga-s-women-rangers-take-zimbabwe-to-the-wildlife-ranger-f0e07e

#Zimbabwe #ZimDiaspora #Wildlife #ZimbabweanDiaspora","2026-09-15","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-akashinga-s-women-rangers-take-zimbabwe-to-the-wild-f0e07e.png","","","","","","","","","","Zimbabwe: Akashinga's Women Rangers Take Zimbabwe to the Wildlife Ranger Challenge","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe: Akashinga's Women Rangers Take Zimbabwe to the Wildlife Ranger Challenge

What do you think?

via allAfrica.com
https://mutapatimes.com/news/2026-09-14-zimbabwe-akashinga-s-women-rangers-take-zimbabwe-to-the-wildlife-ranger-f0e07e

#Zimbabwe #ZimDiaspora #Wildlife","2026-09-15","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-akashinga-s-women-rangers-take-zimbabwe-to-the-wild-f0e07e.png","","","","","","","","","","Zimbabwe: Akashinga's Women Rangers Take Zimbabwe to the Wildlife Ranger Challenge","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: Akashinga's Women Rangers Take Zimbabwe to the Wildlife Ranger Challenge

via allAfrica.com
https://mutapatimes.com/news/2026-09-14-zimbabwe-akashinga-s-women-rangers-take-zimbabwe-to-the-wildlife-ranger-f0e07e

#Zimbabwe #ZimDiaspora #Wildlife #MondayBriefing #ZimbabweanDiaspora","2026-09-15","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-akashinga-s-women-rangers-take-zimbabwe-to-the-wild-f0e07e.png","","","","","","","","","","Zimbabwe: Akashinga's Women Rangers Take Zimbabwe to the Wildlife Ranger Challenge","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe: Akashinga's Women Rangers Take Zimbabwe to the Wildlife Ranger Challenge via allAfrica.com
https://mutapatimes.com/news/2026-09-14-zimbabwe-akashinga-s-women-rangers-take-zimbabwe-to-the-wildlife-ranger-f0e07e

#Zimbabwe #Wildlife","2026-09-15","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-akashinga-s-women-rangers-take-zimbabwe-to-the-wild-f0e07e.png","","","","","","","","","","Zimbabwe: Akashinga's Women Rangers Take Zimbabwe to the Wildlife Ranger Challenge","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: Akashinga's Women Rangers Take Zimbabwe to the Wildlife Ranger Challenge

Full briefing — link in bio.
via allAfrica.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Wildlife #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-15","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-akashinga-s-women-rangers-take-zimbabwe-to-the-wild-f0e07e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe: Akashinga's Women Rangers Take Zimbabwe to the Wildlife Ranger Challenge — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: Akashinga's Women Rangers Take Zimbabwe to the Wildlife Ranger Challenge · Full story — link in bio. via allAfrica.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-09-15","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-akashinga-s-women-rangers-take-zimbabwe-to-the-wild-f0e07e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe: Akashinga's Women Rangers Take Zimbabwe to the Wildlife Ranger Challenge — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe: Akashinga's Women Rangers Take Zimbabwe to the Wildlife Ranger Challenge","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe tourist arrivals surge to 6.4 million in first half of 2026

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Peninsula Qatar
https://mutapatimes.com/news/2026-09-14-zimbabwe-tourist-arrivals-surge-to-6-4-million-in-first-half-of-2026-c1e0ad

#Zimbabwe #ZimDiaspora #Wildlife #ZimbabweanDiaspora","2026-09-15","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-tourist-arrivals-surge-to-6-4-million-in-first-half-c1e0ad.png","","","","","","","","","","Zimbabwe tourist arrivals surge to 6.4 million in first half of 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe tourist arrivals surge to 6.4 million in first half of 2026

What do you think?

via The Peninsula Qatar
https://mutapatimes.com/news/2026-09-14-zimbabwe-tourist-arrivals-surge-to-6-4-million-in-first-half-of-2026-c1e0ad

#Zimbabwe #ZimDiaspora #Wildlife","2026-09-15","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-tourist-arrivals-surge-to-6-4-million-in-first-half-c1e0ad.png","","","","","","","","","","Zimbabwe tourist arrivals surge to 6.4 million in first half of 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe tourist arrivals surge to 6.4 million in first half of 2026

via The Peninsula Qatar
https://mutapatimes.com/news/2026-09-14-zimbabwe-tourist-arrivals-surge-to-6-4-million-in-first-half-of-2026-c1e0ad

#Zimbabwe #ZimDiaspora #Wildlife #MondayBriefing #ZimbabweanDiaspora","2026-09-15","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-tourist-arrivals-surge-to-6-4-million-in-first-half-c1e0ad.png","","","","","","","","","","Zimbabwe tourist arrivals surge to 6.4 million in first half of 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe tourist arrivals surge to 6.4 million in first half of 2026 via The Peninsula Qatar
https://mutapatimes.com/news/2026-09-14-zimbabwe-tourist-arrivals-surge-to-6-4-million-in-first-half-of-2026-c1e0ad

#Zimbabwe #Wildlife","2026-09-15","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-tourist-arrivals-surge-to-6-4-million-in-first-half-c1e0ad.png","","","","","","","","","","Zimbabwe tourist arrivals surge to 6.4 million in first half of 2026","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe tourist arrivals surge to 6.4 million in first half of 2026

Full briefing — link in bio.
via The Peninsula Qatar

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Wildlife #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-15","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-tourist-arrivals-surge-to-6-4-million-in-first-half-c1e0ad-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe tourist arrivals surge to 6.4 million in first half of 2026 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe tourist arrivals surge to 6.4 million in first half of 2026 · Full story — link in bio. via The Peninsula Qatar · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-09-15","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-tourist-arrivals-surge-to-6-4-million-in-first-half-c1e0ad-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe tourist arrivals surge to 6.4 million in first half of 2026 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe tourist arrivals surge to 6.4 million in first half of 2026","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"India’s Lohum ships first lithium ore from Zimbabwe, starts overseas mining

What does this mean for Zimbabwe? Share your thoughts below.

Source: CNBC Africa
https://mutapatimes.com/news/2026-09-14-india-s-lohum-ships-first-lithium-ore-from-zimbabwe-starts-overseas-mining-7d776c

#Zimbabwe #ZimDiaspora #Lithium #Mining","2026-09-15","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/india-s-lohum-ships-first-lithium-ore-from-zimbabwe-starts-o-7d776c.png","","","","","","","","","","India’s Lohum ships first lithium ore from Zimbabwe, starts overseas mining","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"India’s Lohum ships first lithium ore from Zimbabwe, starts overseas mining

What do you think?

via CNBC Africa
https://mutapatimes.com/news/2026-09-14-india-s-lohum-ships-first-lithium-ore-from-zimbabwe-starts-overseas-mining-7d776c

#Zimbabwe #ZimDiaspora #Lithium","2026-09-15","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/india-s-lohum-ships-first-lithium-ore-from-zimbabwe-starts-o-7d776c.png","","","","","","","","","","India’s Lohum ships first lithium ore from Zimbabwe, starts overseas mining","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"India’s Lohum ships first lithium ore from Zimbabwe, starts overseas mining

via CNBC Africa
https://mutapatimes.com/news/2026-09-14-india-s-lohum-ships-first-lithium-ore-from-zimbabwe-starts-overseas-mining-7d776c

#Zimbabwe #ZimDiaspora #Lithium #Mining #MondayBriefing","2026-09-15","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/india-s-lohum-ships-first-lithium-ore-from-zimbabwe-starts-o-7d776c.png","","","","","","","","","","India’s Lohum ships first lithium ore from Zimbabwe, starts overseas mining","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"India’s Lohum ships first lithium ore from Zimbabwe, starts overseas mining via CNBC Africa
https://mutapatimes.com/news/2026-09-14-india-s-lohum-ships-first-lithium-ore-from-zimbabwe-starts-overseas-mining-7d776c

#Zimbabwe #Lithium","2026-09-15","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/india-s-lohum-ships-first-lithium-ore-from-zimbabwe-starts-o-7d776c.png","","","","","","","","","","India’s Lohum ships first lithium ore from Zimbabwe, starts overseas mining","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"India’s Lohum ships first lithium ore from Zimbabwe, starts overseas mining

Full briefing — link in bio.
via CNBC Africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #Mining #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-09-15","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/india-s-lohum-ships-first-lithium-ore-from-zimbabwe-starts-o-7d776c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","India’s Lohum ships first lithium ore from Zimbabwe, starts overseas mining — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"India’s Lohum ships first lithium ore from Zimbabwe, starts overseas mining · Full story — link in bio. via CNBC Africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #Mining #MondayBriefing #AfricaNews #SADC","2026-09-15","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/india-s-lohum-ships-first-lithium-ore-from-zimbabwe-starts-o-7d776c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","India’s Lohum ships first lithium ore from Zimbabwe, starts overseas mining — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","India’s Lohum ships first lithium ore from Zimbabwe, starts overseas mining","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"How Saving Cattle in Zimbabwe is Saving Its Lions

What does this mean for Zimbabwe? Share your thoughts below.

Source: ipsnews.net
https://mutapatimes.com/news/2026-09-14-how-saving-cattle-in-zimbabwe-is-saving-its-lions-c6a457

#Zimbabwe #ZimDiaspora #Wildlife #ZimbabweanDiaspora","2026-09-15","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/how-saving-cattle-in-zimbabwe-is-saving-its-lions-c6a457.png","","","","","","","","","","How Saving Cattle in Zimbabwe is Saving Its Lions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"A unique approach is making a difference for Zimbabwe's wildlife. By focusing on safeguarding cattle, local communities are also creating a safer environment for our lion populations. It’s a fascinating look at how conservation efforts can intertwine.

What are your thoughts on this strategy?

via ipsnews.net
https://mutapatimes.com/news/2026-09-14-how-saving-cattle-in-zimbabwe-is-saving-its-lions-c6a457","2026-09-15","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/how-saving-cattle-in-zimbabwe-is-saving-its-lions-c6a457.png","","","","","","","","","","How Saving Cattle in Zimbabwe is Saving Its Lions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"This is actually pretty genius 🤯

Saving cattle in Zim is having a wild ripple effect.

Turns out, it's also saving our lions. Who knew better livestock management could be a win-win for conservation?

via ipsnews.net
https://mutapatimes.com/news/2026-09-14-how-saving-cattle-in-zimbabwe-is-saving-its-lions-c6a457
#Zimbabwe #Conservation #Wildlife","2026-09-15","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/how-saving-cattle-in-zimbabwe-is-saving-its-lions-c6a457.png","","","","","","","","","","How Saving Cattle in Zimbabwe is Saving Its Lions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Cattle conservation efforts are having an unexpected benefit: saving Zimbabwe's lion population. via ipsnews.net

https://mutapatimes.com/news/2026-09-14-how-saving-cattle-in-zimbabwe-is-saving-its-lions-c6a457
#Zimbabwe #Conservation #Wildlife","2026-09-15","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/how-saving-cattle-in-zimbabwe-is-saving-its-lions-c6a457.png","","","","","","","","","","How Saving Cattle in Zimbabwe is Saving Its Lions","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A surprising link between saving cattle and protecting Zimbabwe's majestic lions. 🇿🇼

It sounds counterintuitive, but new approaches to livestock management are having a profound impact on wildlife conservation. For years, human-wildlife conflict, particularly involving lions preying on cattle, has been a major challenge for rural communities and a threat to lion populations. 

Now, innovative strategies are helping farmers protect their herds, which in turn reduces retaliatory killings of lions. This shift is fostering a more sustainable coexistence, ensuring both livelihoods and the future of our incredible big cats.

Full briefing — link in bio.
via ipsnews.net
#Zimbabwe #Lions #Conservation #Wildlife #Cattle #Africa #ZimDiaspora","2026-09-15","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/how-saving-cattle-in-zimbabwe-is-saving-its-lions-c6a457-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","How Saving Cattle in Zimbabwe is Saving Its Lions — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cattle conservation is doing WHAT for Zimbabwe's lions? 🤯 · Turns out, protecting livestock is having a major positive impact on our big cats. · Full story — link in bio. via ipsnews.net #Zimbabwe #ZimbabweNews #Africa #ZimTok #ZimTikTok #FYP #ZimDiaspora #Lions #Cattle #Conservation","2026-09-15","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/how-saving-cattle-in-zimbabwe-is-saving-its-lions-c6a457-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","How Saving Cattle in Zimbabwe is Saving Its Lions — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","How Saving Cattle in Zimbabwe is Saving Its Lions","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe halts antimony and tungsten exports. 🇿🇼

This move signals a decisive shift towards local value addition, impacting global supply chains and potentially reshaping investment strategies in the mining sector. It reflects a growing trend among resource-rich nations to capture more economic benefit from their raw materials.

What does this mean for Zimbabwe's industrialisation drive and foreign investment?

Source: Bloomberg.com
https://mutapatimes.com/news/2026-09-14-zimbabwe-suspends-antimony-tungsten-exports-in-processing-push-f666bc
#Zimbabwe #Mining #Antimony #Tungsten","2026-09-16","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-suspends-antimony-tungsten-exports-in-processing-pu-f666bc.png","","","","","","","","","","Zimbabwe Suspends Antimony, Tungsten Exports in Processing Push","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Big news for Zim's mining sector! Zimbabwe has suspended exports of antimony and tungsten as it pushes for more local processing of these minerals. This could mean big changes for the industry and job creation within the country.

What do you think about this move?

via Bloomberg.com
https://mutapatimes.com/news/2026-09-14-zimbabwe-suspends-antimony-tungsten-exports-in-processing-push-f666bc","2026-09-16","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-suspends-antimony-tungsten-exports-in-processing-pu-f666bc.png","","","","","","","","","","Zimbabwe Suspends Antimony, Tungsten Exports in Processing Push","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Suspends Antimony, Tungsten Exports in Processing Push

via Bloomberg.com
https://mutapatimes.com/news/2026-09-14-zimbabwe-suspends-antimony-tungsten-exports-in-processing-push-f666bc

#Zimbabwe #ZimDiaspora #Trade #MondayBriefing #ZimbabweanDiaspora","2026-09-16","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-suspends-antimony-tungsten-exports-in-processing-pu-f666bc.png","","","","","","","","","","Zimbabwe Suspends Antimony, Tungsten Exports in Processing Push","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Suspends Antimony, Tungsten Exports in Processing Push via Bloomberg.com
https://mutapatimes.com/news/2026-09-14-zimbabwe-suspends-antimony-tungsten-exports-in-processing-push-f666bc

#Zimbabwe #Trade","2026-09-15","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-suspends-antimony-tungsten-exports-in-processing-pu-f666bc.png","","","","","","","","","","Zimbabwe Suspends Antimony, Tungsten Exports in Processing Push","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
