"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe: How Rautenbach is elbowing the Kelly family out of a Zambezi Valley safari camp via The Africa Report
https://mutapatimes.com/news/2026-08-17-zimbabwe-how-rautenbach-is-elbowing-the-kelly-family-out-of-a-zambezi-valley-b1a924

#Zimbabwe #ZimDiaspora","2026-08-17","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-how-rautenbach-is-elbowing-the-kelly-family-out-of-b1a924.png","","","","","","","","","","Zimbabwe: How Rautenbach is elbowing the Kelly family out of a Zambezi Valley safari camp","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: How Rautenbach is elbowing the Kelly family out of a Zambezi Valley safari camp

Full briefing — link in bio.
via The Africa Report

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-18","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-how-rautenbach-is-elbowing-the-kelly-family-out-of-b1a924-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe: How Rautenbach is elbowing the Kelly family out of a Zambezi Valley safari camp — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: How Rautenbach is elbowing the Kelly family out of a Zambezi Valley safari camp · Full story — link in bio. via The Africa Report · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-18","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-how-rautenbach-is-elbowing-the-kelly-family-out-of-b1a924-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe: How Rautenbach is elbowing the Kelly family out of a Zambezi Valley safari camp — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe: How Rautenbach is elbowing the Kelly family out of a Zambezi Valley safari camp","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Sports: Junior Rugby Cranes face Zimbabwe test as they prepa

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewVision.co.ug
https://mutapatimes.com/news/2026-08-17-sports-junior-rugby-cranes-face-zimbabwe-test-as-they-prepa-048c00

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-08-18","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sports-junior-rugby-cranes-face-zimbabwe-test-as-they-prepa-048c00.png","","","","","","","","","","Sports: Junior Rugby Cranes face Zimbabwe test as they prepa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Sports: Junior Rugby Cranes face Zimbabwe test as they prepa

What do you think?

via NewVision.co.ug
https://mutapatimes.com/news/2026-08-17-sports-junior-rugby-cranes-face-zimbabwe-test-as-they-prepa-048c00

#Zimbabwe #ZimDiaspora #Rugby","2026-08-18","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sports-junior-rugby-cranes-face-zimbabwe-test-as-they-prepa-048c00.png","","","","","","","","","","Sports: Junior Rugby Cranes face Zimbabwe test as they prepa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sports: Junior Rugby Cranes face Zimbabwe test as they prepa

via NewVision.co.ug
https://mutapatimes.com/news/2026-08-17-sports-junior-rugby-cranes-face-zimbabwe-test-as-they-prepa-048c00

#Zimbabwe #ZimDiaspora #Rugby #MondayBriefing #ZimbabweanDiaspora","2026-08-18","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/sports-junior-rugby-cranes-face-zimbabwe-test-as-they-prepa-048c00.png","","","","","","","","","","Sports: Junior Rugby Cranes face Zimbabwe test as they prepa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Sports: Junior Rugby Cranes face Zimbabwe test as they prepa via NewVision.co.ug
https://mutapatimes.com/news/2026-08-17-sports-junior-rugby-cranes-face-zimbabwe-test-as-they-prepa-048c00

#Zimbabwe #Rugby","2026-08-18","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/sports-junior-rugby-cranes-face-zimbabwe-test-as-they-prepa-048c00.png","","","","","","","","","","Sports: Junior Rugby Cranes face Zimbabwe test as they prepa","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sports: Junior Rugby Cranes face Zimbabwe test as they prepa

Full briefing — link in bio.
via NewVision.co.ug

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-18","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/sports-junior-rugby-cranes-face-zimbabwe-test-as-they-prepa-048c00-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Sports: Junior Rugby Cranes face Zimbabwe test as they prepa — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sports: Junior Rugby Cranes face Zimbabwe test as they prepa · Full story — link in bio. via NewVision.co.ug · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-08-18","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/sports-junior-rugby-cranes-face-zimbabwe-test-as-they-prepa-048c00-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Sports: Junior Rugby Cranes face Zimbabwe test as they prepa — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sports: Junior Rugby Cranes face Zimbabwe test as they prepa","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Lavish $20 million wedding of son of sanctioned Zimbabwe tycoon Kudakwashe Tagwirei lays bare elite state capture

What does this mean for Zimbabwe? Share your thoughts below.

Source: billionaires.africa
https://mutapatimes.com/news/2026-08-17-lavish-20-million-wedding-of-son-of-sanctioned-zimbabwe-tycoon-kudakwashe-0241bd

#Zimbabwe #ZimDiaspora #Wildlife #ZimbabweanDiaspora","2026-08-18","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/lavish-20-million-wedding-of-son-of-sanctioned-zimbabwe-tyco-0241bd.png","","","","","","","","","","Lavish $20 million wedding of son of sanctioned Zimbabwe tycoon Kudakwashe Tagwirei lays bare elite state capture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Lavish $20 million wedding of son of sanctioned Zimbabwe tycoon Kudakwashe Tagwirei lays bare elite state capture

What do you think?

via billionaires.africa
https://mutapatimes.com/news/2026-08-17-lavish-20-million-wedding-of-son-of-sanctioned-zimbabwe-tycoon-kudakwashe-0241bd

#Zimbabwe #ZimDiaspora #Wildlife","2026-08-18","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/lavish-20-million-wedding-of-son-of-sanctioned-zimbabwe-tyco-0241bd.png","","","","","","","","","","Lavish $20 million wedding of son of sanctioned Zimbabwe tycoon Kudakwashe Tagwirei lays bare elite state capture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lavish $20 million wedding of son of sanctioned Zimbabwe tycoon Kudakwashe Tagwirei lays bare elite state capture

via billionaires.africa
https://mutapatimes.com/news/2026-08-17-lavish-20-million-wedding-of-son-of-sanctioned-zimbabwe-tycoon-kudakwashe-0241bd

#Zimbabwe #ZimDiaspora #Wildlife #MondayBriefing #ZimbabweanDiaspora","2026-08-18","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/lavish-20-million-wedding-of-son-of-sanctioned-zimbabwe-tyco-0241bd.png","","","","","","","","","","Lavish $20 million wedding of son of sanctioned Zimbabwe tycoon Kudakwashe Tagwirei lays bare elite state capture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Lavish $20 million wedding of son of sanctioned Zimbabwe tycoon Kudakwashe Tagwirei lays bare elite state capture via billionaires.africa
https://mutapatimes.com/news/2026-08-17-lavish-20-million-wedding-of-son-of-sanctioned-zimbabwe-tycoon-kudakwashe-0241bd

#Zimbabwe #Wildlife","2026-08-18","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/lavish-20-million-wedding-of-son-of-sanctioned-zimbabwe-tyco-0241bd.png","","","","","","","","","","Lavish $20 million wedding of son of sanctioned Zimbabwe tycoon Kudakwashe Tagwirei lays bare elite state capture","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lavish $20 million wedding of son of sanctioned Zimbabwe tycoon Kudakwashe Tagwirei lays bare elite state capture

Full briefing — link in bio.
via billionaires.africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Wildlife #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-18","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/lavish-20-million-wedding-of-son-of-sanctioned-zimbabwe-tyco-0241bd-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Lavish $20 million wedding of son of sanctioned Zimbabwe tycoon Kudakwashe Tagwirei lays bare elite state capture — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lavish $20 million wedding of son of sanctioned Zimbabwe tycoon Kudakwashe Tagwirei lays bare elite state capture · Full story — link in bio. via billionaires.africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-08-18","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/lavish-20-million-wedding-of-son-of-sanctioned-zimbabwe-tyco-0241bd-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Lavish $20 million wedding of son of sanctioned Zimbabwe tycoon Kudakwashe Tagwirei lays bare elite state capture — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Lavish $20 million wedding of son of sanctioned Zimbabwe tycoon Kudakwashe Tagwirei lays…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Ending Child Marriage in Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: BORGEN Magazine
https://mutapatimes.com/news/2026-08-17-ending-child-marriage-in-zimbabwe-d445fb

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-18","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/ending-child-marriage-in-zimbabwe-d445fb.png","","","","","","","","","","Ending Child Marriage in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Ending Child Marriage in Zimbabwe

What do you think?

via BORGEN Magazine
https://mutapatimes.com/news/2026-08-17-ending-child-marriage-in-zimbabwe-d445fb

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-18","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/ending-child-marriage-in-zimbabwe-d445fb.png","","","","","","","","","","Ending Child Marriage in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ending Child Marriage in Zimbabwe

via BORGEN Magazine
https://mutapatimes.com/news/2026-08-17-ending-child-marriage-in-zimbabwe-d445fb

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-08-18","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/ending-child-marriage-in-zimbabwe-d445fb.png","","","","","","","","","","Ending Child Marriage in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Ending Child Marriage in Zimbabwe via BORGEN Magazine
https://mutapatimes.com/news/2026-08-17-ending-child-marriage-in-zimbabwe-d445fb

#Zimbabwe #ZimDiaspora","2026-08-18","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/ending-child-marriage-in-zimbabwe-d445fb.png","","","","","","","","","","Ending Child Marriage in Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ending Child Marriage in Zimbabwe

Full briefing — link in bio.
via BORGEN Magazine

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-18","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/ending-child-marriage-in-zimbabwe-d445fb-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Ending Child Marriage in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ending Child Marriage in Zimbabwe · Full story — link in bio. via BORGEN Magazine · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-18","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/ending-child-marriage-in-zimbabwe-d445fb-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Ending Child Marriage in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Ending Child Marriage in Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe’s land reform enters a new chapter

What does this mean for Zimbabwe? Share your thoughts below.

Source: Al Jazeera
https://mutapatimes.com/news/2026-08-17-zimbabwe-s-land-reform-enters-a-new-chapter-e451d3

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-18","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-land-reform-enters-a-new-chapter-e451d3.png","","","","","","","","","","Zimbabwe’s land reform enters a new chapter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe’s land reform enters a new chapter

What do you think?

via Al Jazeera
https://mutapatimes.com/news/2026-08-17-zimbabwe-s-land-reform-enters-a-new-chapter-e451d3

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-18","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-land-reform-enters-a-new-chapter-e451d3.png","","","","","","","","","","Zimbabwe’s land reform enters a new chapter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s land reform enters a new chapter

via Al Jazeera
https://mutapatimes.com/news/2026-08-17-zimbabwe-s-land-reform-enters-a-new-chapter-e451d3

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-08-18","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-s-land-reform-enters-a-new-chapter-e451d3.png","","","","","","","","","","Zimbabwe’s land reform enters a new chapter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe’s land reform enters a new chapter via Al Jazeera
https://mutapatimes.com/news/2026-08-17-zimbabwe-s-land-reform-enters-a-new-chapter-e451d3

#Zimbabwe #ZimDiaspora","2026-08-18","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-land-reform-enters-a-new-chapter-e451d3.png","","","","","","","","","","Zimbabwe’s land reform enters a new chapter","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s land reform enters a new chapter

Full briefing — link in bio.
via Al Jazeera

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-18","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-land-reform-enters-a-new-chapter-e451d3-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe’s land reform enters a new chapter — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s land reform enters a new chapter · Full story — link in bio. via Al Jazeera · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-18","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-land-reform-enters-a-new-chapter-e451d3-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe’s land reform enters a new chapter — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe’s land reform enters a new chapter","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"At least 44 die as ferry sinks in Zimbabwe's Lake Kariba

What does this mean for Zimbabwe? Share your thoughts below.

Source: BBC
https://mutapatimes.com/news/2026-08-17-at-least-44-die-as-ferry-sinks-in-zimbabwe-s-lake-kariba-a90916

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-19","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/at-least-44-die-as-ferry-sinks-in-zimbabwe-s-lake-kariba-a90916.png","","","","","","","","","","At least 44 die as ferry sinks in Zimbabwe's Lake Kariba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"At least 44 die as ferry sinks in Zimbabwe's Lake Kariba

What do you think?

via BBC
https://mutapatimes.com/news/2026-08-17-at-least-44-die-as-ferry-sinks-in-zimbabwe-s-lake-kariba-a90916

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-19","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/at-least-44-die-as-ferry-sinks-in-zimbabwe-s-lake-kariba-a90916.png","","","","","","","","","","At least 44 die as ferry sinks in Zimbabwe's Lake Kariba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"At least 44 die as ferry sinks in Zimbabwe's Lake Kariba

via BBC
https://mutapatimes.com/news/2026-08-17-at-least-44-die-as-ferry-sinks-in-zimbabwe-s-lake-kariba-a90916

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-08-19","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/at-least-44-die-as-ferry-sinks-in-zimbabwe-s-lake-kariba-a90916.png","","","","","","","","","","At least 44 die as ferry sinks in Zimbabwe's Lake Kariba","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"At least 44 die as ferry sinks in Zimbabwe's Lake Kariba via BBC
https://mutapatimes.com/news/2026-08-17-at-least-44-die-as-ferry-sinks-in-zimbabwe-s-lake-kariba-a90916

#Zimbabwe #ZimDiaspora","2026-08-18","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/at-least-44-die-as-ferry-sinks-in-zimbabwe-s-lake-kariba-a90916.png","","","","","","","","","","At least 44 die as ferry sinks in Zimbabwe's Lake Kariba","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"At least 44 die as ferry sinks in Zimbabwe's Lake Kariba

Full briefing — link in bio.
via BBC

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-19","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/at-least-44-die-as-ferry-sinks-in-zimbabwe-s-lake-kariba-a90916-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","At least 44 die as ferry sinks in Zimbabwe's Lake Kariba — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"At least 44 die as ferry sinks in Zimbabwe's Lake Kariba · Full story — link in bio. via BBC · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-19","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/at-least-44-die-as-ferry-sinks-in-zimbabwe-s-lake-kariba-a90916-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","At least 44 die as ferry sinks in Zimbabwe's Lake Kariba — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","At least 44 die as ferry sinks in Zimbabwe's Lake Kariba","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"World Rugby Nations Cup 2026 Round 5: Zimbabwe vs Uruguay Fixture

What does this mean for Zimbabwe? Share your thoughts below.

Source: eagles.rugby
https://mutapatimes.com/news/2026-08-17-world-rugby-nations-cup-2026-round-5-zimbabwe-vs-uruguay-fixture-e4f125

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-08-19","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/world-rugby-nations-cup-2026-round-5-zimbabwe-vs-uruguay-fix-e4f125.png","","","","","","","","","","World Rugby Nations Cup 2026 Round 5: Zimbabwe vs Uruguay Fixture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"World Rugby Nations Cup 2026 Round 5: Zimbabwe vs Uruguay Fixture

What do you think?

via eagles.rugby
https://mutapatimes.com/news/2026-08-17-world-rugby-nations-cup-2026-round-5-zimbabwe-vs-uruguay-fixture-e4f125

#Zimbabwe #ZimDiaspora #Rugby","2026-08-19","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/world-rugby-nations-cup-2026-round-5-zimbabwe-vs-uruguay-fix-e4f125.png","","","","","","","","","","World Rugby Nations Cup 2026 Round 5: Zimbabwe vs Uruguay Fixture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
