"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe records strongest mineral export growth in first half of 2026

via TV BRICS
https://mutapatimes.com/news/2026-07-23-zimbabwe-records-strongest-mineral-export-growth-in-first-half-of-2026-71850e

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-07-24","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-records-strongest-mineral-export-growth-in-first-ha-71850e.png","","","","","","","","","","Zimbabwe records strongest mineral export growth in first half of 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe records strongest mineral export growth in first half of 2026 via TV BRICS
https://mutapatimes.com/news/2026-07-23-zimbabwe-records-strongest-mineral-export-growth-in-first-half-of-2026-71850e

#Zimbabwe #ZimDiaspora","2026-07-23","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-records-strongest-mineral-export-growth-in-first-ha-71850e.png","","","","","","","","","","Zimbabwe records strongest mineral export growth in first half of 2026","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe records strongest mineral export growth in first half of 2026

Full briefing — link in bio.
via TV BRICS

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-24","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-records-strongest-mineral-export-growth-in-first-ha-71850e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe records strongest mineral export growth in first half of 2026 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe records strongest mineral export growth in first half of 2026 · Full story — link in bio. via TV BRICS · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-24","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-records-strongest-mineral-export-growth-in-first-ha-71850e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe records strongest mineral export growth in first half of 2026 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe records strongest mineral export growth in first half of 2026","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"InsuranceDekho to be on-air broadcast sponsor of India-Zimbabwe T20I series

What does this mean for Zimbabwe? Share your thoughts below.

Source: DT Next
https://mutapatimes.com/news/2026-07-23-insurancedekho-to-be-on-air-broadcast-sponsor-of-india-zimbabwe-t20i-series-d4bbde

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-24","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/insurancedekho-to-be-on-air-broadcast-sponsor-of-india-zimba-d4bbde.png","","","","","","","","","","InsuranceDekho to be on-air broadcast sponsor of India-Zimbabwe T20I series","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"InsuranceDekho to be on-air broadcast sponsor of India-Zimbabwe T20I series

What do you think?

via DT Next
https://mutapatimes.com/news/2026-07-23-insurancedekho-to-be-on-air-broadcast-sponsor-of-india-zimbabwe-t20i-series-d4bbde

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-24","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/insurancedekho-to-be-on-air-broadcast-sponsor-of-india-zimba-d4bbde.png","","","","","","","","","","InsuranceDekho to be on-air broadcast sponsor of India-Zimbabwe T20I series","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"InsuranceDekho to be on-air broadcast sponsor of India-Zimbabwe T20I series

via DT Next
https://mutapatimes.com/news/2026-07-23-insurancedekho-to-be-on-air-broadcast-sponsor-of-india-zimbabwe-t20i-series-d4bbde

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-07-24","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/insurancedekho-to-be-on-air-broadcast-sponsor-of-india-zimba-d4bbde.png","","","","","","","","","","InsuranceDekho to be on-air broadcast sponsor of India-Zimbabwe T20I series","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"InsuranceDekho to be on-air broadcast sponsor of India-Zimbabwe T20I series via DT Next
https://mutapatimes.com/news/2026-07-23-insurancedekho-to-be-on-air-broadcast-sponsor-of-india-zimbabwe-t20i-series-d4bbde

#Zimbabwe #ZimDiaspora","2026-07-24","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/insurancedekho-to-be-on-air-broadcast-sponsor-of-india-zimba-d4bbde.png","","","","","","","","","","InsuranceDekho to be on-air broadcast sponsor of India-Zimbabwe T20I series","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"InsuranceDekho to be on-air broadcast sponsor of India-Zimbabwe T20I series

Full briefing — link in bio.
via DT Next

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-24","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/insurancedekho-to-be-on-air-broadcast-sponsor-of-india-zimba-d4bbde-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","InsuranceDekho to be on-air broadcast sponsor of India-Zimbabwe T20I series — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"InsuranceDekho to be on-air broadcast sponsor of India-Zimbabwe T20I series · Full story — link in bio. via DT Next · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-24","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/insurancedekho-to-be-on-air-broadcast-sponsor-of-india-zimba-d4bbde-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","InsuranceDekho to be on-air broadcast sponsor of India-Zimbabwe T20I series — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","InsuranceDekho to be on-air broadcast sponsor of India-Zimbabwe T20I series","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"India vs Zimbabwe T20I Series 2026: Schedule, Date, Time, Squads, Live Streaming And All You Need To Know

What does this mean for Zimbabwe? Share your thoughts below.

Source: Esquire India
https://mutapatimes.com/news/2026-07-23-india-vs-zimbabwe-t20i-series-2026-schedule-date-time-squads-live-streaming-and-b1e4da

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-24","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/india-vs-zimbabwe-t20i-series-2026-schedule-date-time-squads-b1e4da.png","","","","","","","","","","India vs Zimbabwe T20I Series 2026: Schedule, Date, Time, Squads, Live Streaming And All You Need To Know","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"India vs Zimbabwe T20I Series 2026: Schedule, Date, Time, Squads, Live Streaming And All You Need To Know

What do you think?

via Esquire India
https://mutapatimes.com/news/2026-07-23-india-vs-zimbabwe-t20i-series-2026-schedule-date-time-squads-live-streaming-and-b1e4da

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-24","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/india-vs-zimbabwe-t20i-series-2026-schedule-date-time-squads-b1e4da.png","","","","","","","","","","India vs Zimbabwe T20I Series 2026: Schedule, Date, Time, Squads, Live Streaming And All You Need To Know","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"India vs Zimbabwe T20I Series 2026: Schedule, Date, Time, Squads, Live Streaming And All You Need To Know

via Esquire India
https://mutapatimes.com/news/2026-07-23-india-vs-zimbabwe-t20i-series-2026-schedule-date-time-squads-live-streaming-and-b1e4da

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-07-24","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/india-vs-zimbabwe-t20i-series-2026-schedule-date-time-squads-b1e4da.png","","","","","","","","","","India vs Zimbabwe T20I Series 2026: Schedule, Date, Time, Squads, Live Streaming And All You Need To Know","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"India vs Zimbabwe T20I Series 2026: Schedule, Date, Time, Squads, Live Streaming And All You Need To Know via Esquire India
https://mutapatimes.com/news/2026-07-23-india-vs-zimbabwe-t20i-series-2026-schedule-date-time-squads-live-streaming-and-b1e4da

#Zimbabwe #ZimDiaspora","2026-07-24","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/india-vs-zimbabwe-t20i-series-2026-schedule-date-time-squads-b1e4da.png","","","","","","","","","","India vs Zimbabwe T20I Series 2026: Schedule, Date, Time, Squads, Live Streaming And All You Need To Know","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"India vs Zimbabwe T20I Series 2026: Schedule, Date, Time, Squads, Live Streaming And All You Need To Know

Full briefing — link in bio.
via Esquire India

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-24","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/india-vs-zimbabwe-t20i-series-2026-schedule-date-time-squads-b1e4da-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","India vs Zimbabwe T20I Series 2026: Schedule, Date, Time, Squads, Live Streaming And All You Need To Know — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"India vs Zimbabwe T20I Series 2026: Schedule, Date, Time, Squads, Live Streaming And All You Need To Know · Full story — link in bio. via Esquire India · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-24","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/india-vs-zimbabwe-t20i-series-2026-schedule-date-time-squads-b1e4da-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","India vs Zimbabwe T20I Series 2026: Schedule, Date, Time, Squads, Live Streaming And All You Need To Know — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","India vs Zimbabwe T20I Series 2026: Schedule, Date, Time, Squads, Live Streaming And All…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"InsuranceDekho enters Cricket Sponsorship with Zimbabwe, Sri Lanka Tours; backs India's overseas series

What does this mean for Zimbabwe? Share your thoughts below.

Source: MediaNews4U
https://mutapatimes.com/news/2026-07-23-insurancedekho-enters-cricket-sponsorship-with-zimbabwe-sri-lanka-tours-backs-14806e

#Zimbabwe #ZimDiaspora #Cricket #ZimbabweanDiaspora","2026-07-24","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/insurancedekho-enters-cricket-sponsorship-with-zimbabwe-sri-14806e.png","","","","","","","","","","InsuranceDekho enters Cricket Sponsorship with Zimbabwe, Sri Lanka Tours; backs India's overseas series","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"InsuranceDekho enters Cricket Sponsorship with Zimbabwe, Sri Lanka Tours; backs India's overseas series

What do you think?

via MediaNews4U
https://mutapatimes.com/news/2026-07-23-insurancedekho-enters-cricket-sponsorship-with-zimbabwe-sri-lanka-tours-backs-14806e

#Zimbabwe #ZimDiaspora #Cricket","2026-07-24","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/insurancedekho-enters-cricket-sponsorship-with-zimbabwe-sri-14806e.png","","","","","","","","","","InsuranceDekho enters Cricket Sponsorship with Zimbabwe, Sri Lanka Tours; backs India's overseas series","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"InsuranceDekho enters Cricket Sponsorship with Zimbabwe, Sri Lanka Tours; backs India's overseas series

via MediaNews4U
https://mutapatimes.com/news/2026-07-23-insurancedekho-enters-cricket-sponsorship-with-zimbabwe-sri-lanka-tours-backs-14806e

#Zimbabwe #ZimDiaspora #Cricket #ThursdayThoughts #ZimbabweanDiaspora","2026-07-24","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/insurancedekho-enters-cricket-sponsorship-with-zimbabwe-sri-14806e.png","","","","","","","","","","InsuranceDekho enters Cricket Sponsorship with Zimbabwe, Sri Lanka Tours; backs India's overseas series","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"InsuranceDekho enters Cricket Sponsorship with Zimbabwe, Sri Lanka Tours; backs India's overseas series via MediaNews4U
https://mutapatimes.com/news/2026-07-23-insurancedekho-enters-cricket-sponsorship-with-zimbabwe-sri-lanka-tours-backs-14806e

#Zimbabwe #Cricket","2026-07-24","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/insurancedekho-enters-cricket-sponsorship-with-zimbabwe-sri-14806e.png","","","","","","","","","","InsuranceDekho enters Cricket Sponsorship with Zimbabwe, Sri Lanka Tours; backs India's overseas series","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"InsuranceDekho enters Cricket Sponsorship with Zimbabwe, Sri Lanka Tours; backs India's overseas series

Full briefing — link in bio.
via MediaNews4U

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Cricket #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-24","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/insurancedekho-enters-cricket-sponsorship-with-zimbabwe-sri-14806e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","InsuranceDekho enters Cricket Sponsorship with Zimbabwe, Sri Lanka Tours; backs India's overseas series — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"InsuranceDekho enters Cricket Sponsorship with Zimbabwe, Sri Lanka Tours; backs India's overseas series · Full story — link in bio. via MediaNews4U · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Cricket #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-07-24","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/insurancedekho-enters-cricket-sponsorship-with-zimbabwe-sri-14806e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","InsuranceDekho enters Cricket Sponsorship with Zimbabwe, Sri Lanka Tours; backs India's overseas series — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","InsuranceDekho enters Cricket Sponsorship with Zimbabwe, Sri Lanka Tours; backs India's o…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Nears Financial Close For First Phase Of 600 MW Kariba Floating Solar Project

What does this mean for Zimbabwe? Share your thoughts below.

Source: SolarQuarter
https://mutapatimes.com/news/2026-07-23-zimbabwe-nears-financial-close-for-first-phase-of-600-mw-kariba-floating-solar-b2d496

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-24","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-nears-financial-close-for-first-phase-of-600-mw-kar-b2d496.png","","","","","","","","","","Zimbabwe Nears Financial Close For First Phase Of 600 MW Kariba Floating Solar Project","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Nears Financial Close For First Phase Of 600 MW Kariba Floating Solar Project

What do you think?

via SolarQuarter
https://mutapatimes.com/news/2026-07-23-zimbabwe-nears-financial-close-for-first-phase-of-600-mw-kariba-floating-solar-b2d496

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-24","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-nears-financial-close-for-first-phase-of-600-mw-kar-b2d496.png","","","","","","","","","","Zimbabwe Nears Financial Close For First Phase Of 600 MW Kariba Floating Solar Project","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Nears Financial Close For First Phase Of 600 MW Kariba Floating Solar Project

via SolarQuarter
https://mutapatimes.com/news/2026-07-23-zimbabwe-nears-financial-close-for-first-phase-of-600-mw-kariba-floating-solar-b2d496

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-07-24","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-nears-financial-close-for-first-phase-of-600-mw-kar-b2d496.png","","","","","","","","","","Zimbabwe Nears Financial Close For First Phase Of 600 MW Kariba Floating Solar Project","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Nears Financial Close For First Phase Of 600 MW Kariba Floating Solar Project via SolarQuarter
https://mutapatimes.com/news/2026-07-23-zimbabwe-nears-financial-close-for-first-phase-of-600-mw-kariba-floating-solar-b2d496

#Zimbabwe #ZimDiaspora","2026-07-24","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-nears-financial-close-for-first-phase-of-600-mw-kar-b2d496.png","","","","","","","","","","Zimbabwe Nears Financial Close For First Phase Of 600 MW Kariba Floating Solar Project","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Nears Financial Close For First Phase Of 600 MW Kariba Floating Solar Project

Full briefing — link in bio.
via SolarQuarter

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-24","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-nears-financial-close-for-first-phase-of-600-mw-kar-b2d496-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe Nears Financial Close For First Phase Of 600 MW Kariba Floating Solar Project — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Nears Financial Close For First Phase Of 600 MW Kariba Floating Solar Project · Full story — link in bio. via SolarQuarter · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-24","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-nears-financial-close-for-first-phase-of-600-mw-kar-b2d496-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe Nears Financial Close For First Phase Of 600 MW Kariba Floating Solar Project — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Nears Financial Close For First Phase Of 600 MW Kariba Floating Solar Project","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe's Econet InfraCo focuses on solar power and AI fuel management

What does this mean for Zimbabwe? Share your thoughts below.

Source: Developing Telecoms
https://mutapatimes.com/news/2026-07-23-zimbabwe-s-econet-infraco-focuses-on-solar-power-and-ai-fuel-management-ac7259

#Zimbabwe #ZimDiaspora #Telecoms #AI","2026-07-25","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-econet-infraco-focuses-on-solar-power-and-ai-fuel-ac7259.png","","","","","","","","","","Zimbabwe's Econet InfraCo focuses on solar power and AI fuel management","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe's Econet InfraCo focuses on solar power and AI fuel management

What do you think?

via Developing Telecoms
https://mutapatimes.com/news/2026-07-23-zimbabwe-s-econet-infraco-focuses-on-solar-power-and-ai-fuel-management-ac7259

#Zimbabwe #ZimDiaspora #Telecoms","2026-07-25","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-econet-infraco-focuses-on-solar-power-and-ai-fuel-ac7259.png","","","","","","","","","","Zimbabwe's Econet InfraCo focuses on solar power and AI fuel management","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's Econet InfraCo focuses on solar power and AI fuel management

via Developing Telecoms
https://mutapatimes.com/news/2026-07-23-zimbabwe-s-econet-infraco-focuses-on-solar-power-and-ai-fuel-management-ac7259

#Zimbabwe #ZimDiaspora #Telecoms #AI #ThursdayThoughts","2026-07-25","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-s-econet-infraco-focuses-on-solar-power-and-ai-fuel-ac7259.png","","","","","","","","","","Zimbabwe's Econet InfraCo focuses on solar power and AI fuel management","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe's Econet InfraCo focuses on solar power and AI fuel management via Developing Telecoms
https://mutapatimes.com/news/2026-07-23-zimbabwe-s-econet-infraco-focuses-on-solar-power-and-ai-fuel-management-ac7259

#Zimbabwe #Telecoms","2026-07-24","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-econet-infraco-focuses-on-solar-power-and-ai-fuel-ac7259.png","","","","","","","","","","Zimbabwe's Econet InfraCo focuses on solar power and AI fuel management","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's Econet InfraCo focuses on solar power and AI fuel management

Full briefing — link in bio.
via Developing Telecoms

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Telecoms #AI #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-07-25","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-econet-infraco-focuses-on-solar-power-and-ai-fuel-ac7259-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe's Econet InfraCo focuses on solar power and AI fuel management — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
