"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"International rugby is back as South Africa tackle Barbarians and Zimbabwe

via Daily Voice
https://mutapatimes.com/news/2026-06-22-international-rugby-is-back-as-south-africa-tackle-barbarians-and-zimbabwe-f838d1

#Zimbabwe #ZimDiaspora #Rugby #MondayBriefing #ZimbabweanDiaspora","2026-06-23","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/international-rugby-is-back-as-south-africa-tackle-barbarian-f838d1.png","","","","","","","","","","International rugby is back as South Africa tackle Barbarians and Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"International rugby is back as South Africa tackle Barbarians and Zimbabwe via Daily Voice
https://mutapatimes.com/news/2026-06-22-international-rugby-is-back-as-south-africa-tackle-barbarians-and-zimbabwe-f838d1

#Zimbabwe #Rugby","2026-06-22","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/international-rugby-is-back-as-south-africa-tackle-barbarian-f838d1.png","","","","","","","","","","International rugby is back as South Africa tackle Barbarians and Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"International rugby is back as South Africa tackle Barbarians and Zimbabwe

Full briefing — link in bio.
via Daily Voice

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-23","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/international-rugby-is-back-as-south-africa-tackle-barbarian-f838d1-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","International rugby is back as South Africa tackle Barbarians and Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"International rugby is back as South Africa tackle Barbarians and Zimbabwe · Full story — link in bio. via Daily Voice · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-06-23","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/international-rugby-is-back-as-south-africa-tackle-barbarian-f838d1-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","International rugby is back as South Africa tackle Barbarians and Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","International rugby is back as South Africa tackle Barbarians and Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Welsh dogs helping to protect endangered wildlife in Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: Carmarthenshire News Online
https://mutapatimes.com/news/2026-06-22-welsh-dogs-helping-to-protect-endangered-wildlife-in-zimbabwe-9b9efb

#Zimbabwe #ZimDiaspora #Wildlife #ZimbabweanDiaspora","2026-06-23","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/welsh-dogs-helping-to-protect-endangered-wildlife-in-zimbabw-9b9efb.png","","","","","","","","","","Welsh dogs helping to protect endangered wildlife in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Welsh dogs helping to protect endangered wildlife in Zimbabwe

What do you think?

via Carmarthenshire News Online
https://mutapatimes.com/news/2026-06-22-welsh-dogs-helping-to-protect-endangered-wildlife-in-zimbabwe-9b9efb

#Zimbabwe #ZimDiaspora #Wildlife","2026-06-23","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/welsh-dogs-helping-to-protect-endangered-wildlife-in-zimbabw-9b9efb.png","","","","","","","","","","Welsh dogs helping to protect endangered wildlife in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Welsh dogs helping to protect endangered wildlife in Zimbabwe

via Carmarthenshire News Online
https://mutapatimes.com/news/2026-06-22-welsh-dogs-helping-to-protect-endangered-wildlife-in-zimbabwe-9b9efb

#Zimbabwe #ZimDiaspora #Wildlife #MondayBriefing #ZimbabweanDiaspora","2026-06-23","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/welsh-dogs-helping-to-protect-endangered-wildlife-in-zimbabw-9b9efb.png","","","","","","","","","","Welsh dogs helping to protect endangered wildlife in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Welsh dogs helping to protect endangered wildlife in Zimbabwe via Carmarthenshire News Online
https://mutapatimes.com/news/2026-06-22-welsh-dogs-helping-to-protect-endangered-wildlife-in-zimbabwe-9b9efb

#Zimbabwe #Wildlife","2026-06-23","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/welsh-dogs-helping-to-protect-endangered-wildlife-in-zimbabw-9b9efb.png","","","","","","","","","","Welsh dogs helping to protect endangered wildlife in Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Welsh dogs helping to protect endangered wildlife in Zimbabwe

Full briefing — link in bio.
via Carmarthenshire News Online

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Wildlife #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-23","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/welsh-dogs-helping-to-protect-endangered-wildlife-in-zimbabw-9b9efb-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Welsh dogs helping to protect endangered wildlife in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Welsh dogs helping to protect endangered wildlife in Zimbabwe · Full story — link in bio. via Carmarthenshire News Online · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-06-23","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/welsh-dogs-helping-to-protect-endangered-wildlife-in-zimbabw-9b9efb-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Welsh dogs helping to protect endangered wildlife in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Welsh dogs helping to protect endangered wildlife in Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe’s Radiant Revival: How a Majestic Heritage-Based Tourism Surge and Visionary Leadership Are Illuminating the Nation’s Golden Horizons

What does this mean for Zimbabwe? Share your thoughts below.

Source: Travel And Tour World
https://mutapatimes.com/news/2026-06-22-zimbabwe-s-radiant-revival-how-a-majestic-heritage-based-tourism-surge-and-29d43c

#Zimbabwe #ZimDiaspora #Tourism #Gold","2026-06-23","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-radiant-revival-how-a-majestic-heritage-based-tou-29d43c.png","","","","","","","","","","Zimbabwe’s Radiant Revival: How a Majestic Heritage-Based Tourism Surge and Visionary Leadership Are Illuminating the Nation’s Golden Horizons","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe’s Radiant Revival: How a Majestic Heritage-Based Tourism Surge and Visionary Leadership Are Illuminating the Nation’s Golden Horizons

What do you think?

via Travel And Tour World
https://mutapatimes.com/news/2026-06-22-zimbabwe-s-radiant-revival-how-a-majestic-heritage-based-tourism-surge-and-29d43c

#Zimbabwe #ZimDiaspora #Tourism","2026-06-23","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-radiant-revival-how-a-majestic-heritage-based-tou-29d43c.png","","","","","","","","","","Zimbabwe’s Radiant Revival: How a Majestic Heritage-Based Tourism Surge and Visionary Leadership Are Illuminating the Nation’s Golden Horizons","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s Radiant Revival: How a Majestic Heritage-Based Tourism Surge and Visionary Leadership Are Illuminating the Nation’s Golden Horizons

via Travel And Tour World
https://mutapatimes.com/news/2026-06-22-zimbabwe-s-radiant-revival-how-a-majestic-heritage-based-tourism-surge-and-29d43c

#Zimbabwe #ZimDiaspora #Tourism #Gold #MondayBriefing","2026-06-23","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-s-radiant-revival-how-a-majestic-heritage-based-tou-29d43c.png","","","","","","","","","","Zimbabwe’s Radiant Revival: How a Majestic Heritage-Based Tourism Surge and Visionary Leadership Are Illuminating the Nation’s Golden Horizons","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe’s Radiant Revival: How a Majestic Heritage-Based Tourism Surge and Visionary Leadership Are Illuminating the Nation’s Golden Horizons via Travel And Tour World
https://mutapatimes.com/news/2026-06-22-zimbabwe-s-radiant-revival-how-a-majestic-heritage-based-tourism-surge-and-29d43c

#Zimbabwe #Tourism","2026-06-23","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-radiant-revival-how-a-majestic-heritage-based-tou-29d43c.png","","","","","","","","","","Zimbabwe’s Radiant Revival: How a Majestic Heritage-Based Tourism Surge and Visionary Leadership Are Illuminating the Nation’s Golden Horizons","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s Radiant Revival: How a Majestic Heritage-Based Tourism Surge and Visionary Leadership Are Illuminating the Nation’s Golden Horizons

Full briefing — link in bio.
via Travel And Tour World

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Tourism #Gold #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-06-23","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-radiant-revival-how-a-majestic-heritage-based-tou-29d43c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe’s Radiant Revival: How a Majestic Heritage-Based Tourism Surge and Visionary Leadership Are Illuminating the Nation’s Golden Horizons — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s Radiant Revival: How a Majestic Heritage-Based Tourism Surge and Visionary Leadership Are Illuminating the Nation’s Golden Horizons · Full story — link in bio. via Travel And Tour World · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Tourism #Gold #MondayBriefing #AfricaNews #SADC","2026-06-23","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-radiant-revival-how-a-majestic-heritage-based-tou-29d43c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe’s Radiant Revival: How a Majestic Heritage-Based Tourism Surge and Visionary Leadership Are Illuminating the Nation’s Golden Horizons — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe’s Radiant Revival: How a Majestic Heritage-Based Tourism Surge and Visionary Lea…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Health awareness fuels boom of traditional cuisine in Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: France 24
https://mutapatimes.com/news/2026-06-22-health-awareness-fuels-boom-of-traditional-cuisine-in-zimbabwe-9b2933

#Zimbabwe #ZimDiaspora #Health #ZimbabweanDiaspora","2026-06-23","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/health-awareness-fuels-boom-of-traditional-cuisine-in-zimbab-9b2933.png","","","","","","","","","","Health awareness fuels boom of traditional cuisine in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Health awareness fuels boom of traditional cuisine in Zimbabwe

What do you think?

via France 24
https://mutapatimes.com/news/2026-06-22-health-awareness-fuels-boom-of-traditional-cuisine-in-zimbabwe-9b2933

#Zimbabwe #ZimDiaspora #Health","2026-06-23","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/health-awareness-fuels-boom-of-traditional-cuisine-in-zimbab-9b2933.png","","","","","","","","","","Health awareness fuels boom of traditional cuisine in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Health awareness fuels boom of traditional cuisine in Zimbabwe

via France 24
https://mutapatimes.com/news/2026-06-22-health-awareness-fuels-boom-of-traditional-cuisine-in-zimbabwe-9b2933

#Zimbabwe #ZimDiaspora #Health #MondayBriefing #ZimbabweanDiaspora","2026-06-23","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/health-awareness-fuels-boom-of-traditional-cuisine-in-zimbab-9b2933.png","","","","","","","","","","Health awareness fuels boom of traditional cuisine in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Health awareness fuels boom of traditional cuisine in Zimbabwe via France 24
https://mutapatimes.com/news/2026-06-22-health-awareness-fuels-boom-of-traditional-cuisine-in-zimbabwe-9b2933

#Zimbabwe #Health","2026-06-23","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/health-awareness-fuels-boom-of-traditional-cuisine-in-zimbab-9b2933.png","","","","","","","","","","Health awareness fuels boom of traditional cuisine in Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Health awareness fuels boom of traditional cuisine in Zimbabwe

Full briefing — link in bio.
via France 24

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Health #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-23","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/health-awareness-fuels-boom-of-traditional-cuisine-in-zimbab-9b2933-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Health awareness fuels boom of traditional cuisine in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Health awareness fuels boom of traditional cuisine in Zimbabwe · Full story — link in bio. via France 24 · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Health #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-06-23","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/health-awareness-fuels-boom-of-traditional-cuisine-in-zimbab-9b2933-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Health awareness fuels boom of traditional cuisine in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Health awareness fuels boom of traditional cuisine in Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"South Africa, Mozambique, Zimbabwe, Zambia, Botswana, Namibia, Malawi and eSwatini Enter Peak July Safari Season, But Why Does Malaria Risk Now Persist Despite Cooler Weather and Could One Misunderstood Health Threat Disrupt Southern Africa’s

What does this mean for Zimbabwe? Share your thoughts below.

Source: Travel And Tour World
https://mutapatimes.com/news/2026-06-22-south-africa-mozambique-zimbabwe-zambia-botswana-namibia-malawi-and-eswatini-813ce6

#Zimbabwe #ZimDiaspora #Health #ZimbabweanDiaspora","2026-06-23","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/south-africa-mozambique-zimbabwe-zambia-botswana-namibia-mal-813ce6.png","","","","","","","","","","South Africa, Mozambique, Zimbabwe, Zambia, Botswana, Namibia, Malawi and eSwatini Enter Peak July Safari Season, But Why Does Malaria Risk Now Persist Despite Cooler Weather and Could One Misunderst…","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"South Africa, Mozambique, Zimbabwe, Zambia, Botswana, Namibia, Malawi and eSwatini Enter Peak July Safari Season, But Why Does Malaria Risk Now Persist Despite Cooler Weather and Could One Misunderstood Health Threat Disrupt Southern Africa’s

What do you think?

via Travel And Tour World
https://mutapatimes.com/news/2026-06-22-south-africa-mozambique-zimbabwe-zambia-botswana-namibia-malawi-and-eswatini-813ce6

#Zimbabwe #ZimDiaspora #Health","2026-06-23","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/south-africa-mozambique-zimbabwe-zambia-botswana-namibia-mal-813ce6.png","","","","","","","","","","South Africa, Mozambique, Zimbabwe, Zambia, Botswana, Namibia, Malawi and eSwatini Enter Peak July Safari Season, But Why Does Malaria Risk Now Persist Despite Cooler Weather and Could One Misunderst…","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"South Africa, Mozambique, Zimbabwe, Zambia, Botswana, Namibia, Malawi and eSwatini Enter Peak July Safari Season, But Why Does Malaria Risk Now Persist Despite Cooler Weather and Could One Misunderstood Health Threat Disrupt Southern Africa’s

via Travel And Tour World
https://mutapatimes.com/news/2026-06-22-south-africa-mozambique-zimbabwe-zambia-botswana-namibia-malawi-and-eswatini-813ce6

#Zimbabwe #ZimDiaspora #Health #MondayBriefing #ZimbabweanDiaspora","2026-06-23","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/south-africa-mozambique-zimbabwe-zambia-botswana-namibia-mal-813ce6.png","","","","","","","","","","South Africa, Mozambique, Zimbabwe, Zambia, Botswana, Namibia, Malawi and eSwatini Enter Peak July Safari Season, But Why Does Malaria Risk Now Persist Despite Cooler Weather and Could One Misunderst…","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"South Africa, Mozambique, Zimbabwe, Zambia, Botswana, Namibia, Malawi and eSwatini Enter Peak July Safari Season, But Why Does Malaria Risk Now Persist Despite Cooler Weather and Could One Misunderstood He… via Travel And Tour World
https://mutapatimes.com/news/2026-06-22-south-africa-mozambique-zimbabwe-zambia-botswana-namibia-malawi-and-eswatini-813ce6

#Zimbabwe #Health","2026-06-23","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/south-africa-mozambique-zimbabwe-zambia-botswana-namibia-mal-813ce6.png","","","","","","","","","","South Africa, Mozambique, Zimbabwe, Zambia, Botswana, Namibia, Malawi and eSwatini Enter Peak July Safari Season, But Why Does Malaria Risk Now Persist Despite Cooler Weather and Could One Misunderst…","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"South Africa, Mozambique, Zimbabwe, Zambia, Botswana, Namibia, Malawi and eSwatini Enter Peak July Safari Season, But Why Does Malaria Risk Now Persist Despite Cooler Weather and Could One Misunderstood Health Threat Disrupt Southern Africa’s

Full briefing — link in bio.
via Travel And Tour World

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Health #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-23","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/south-africa-mozambique-zimbabwe-zambia-botswana-namibia-mal-813ce6-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","South Africa, Mozambique, Zimbabwe, Zambia, Botswana, Namibia, Malawi and eSwatini Enter Peak July Safari Season, But Why Does Malaria Risk Now Persist Despite Cooler Weather and Could One Misunderst…","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"South Africa, Mozambique, Zimbabwe, Zambia, Botswana, Namibia, Malawi and eSwatini Enter Peak July Safari Season, But Why Does Malaria Risk Now Persist Despite Cooler Weather and Could One Misunderstood Health Threat Disrupt Southern Africa’s · Full story — link in bio. via Travel And Tour World · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Health #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-06-23","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/south-africa-mozambique-zimbabwe-zambia-botswana-namibia-mal-813ce6-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","South Africa, Mozambique, Zimbabwe, Zambia, Botswana, Namibia, Malawi and eSwatini Enter Peak July Safari Season, But Why Does Malaria Risk Now Persist Despite Cooler Weather and Could One Misunderst…","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","South Africa, Mozambique, Zimbabwe, Zambia, Botswana, Namibia, Malawi and eSwatini Enter…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe licenses second gold refinery to handle rising output

What does this mean for Zimbabwe? Share your thoughts below.

Source: Mining.com
https://mutapatimes.com/news/2026-06-22-zimbabwe-licenses-second-gold-refinery-to-handle-rising-output-d4e605

#Zimbabwe #ZimDiaspora #Gold #ZimbabweanDiaspora","2026-06-24","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-licenses-second-gold-refinery-to-handle-rising-outp-d4e605.png","","","","","","","","","","Zimbabwe licenses second gold refinery to handle rising output","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe licenses second gold refinery to handle rising output

What do you think?

via Mining.com
https://mutapatimes.com/news/2026-06-22-zimbabwe-licenses-second-gold-refinery-to-handle-rising-output-d4e605

#Zimbabwe #ZimDiaspora #Gold","2026-06-24","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-licenses-second-gold-refinery-to-handle-rising-outp-d4e605.png","","","","","","","","","","Zimbabwe licenses second gold refinery to handle rising output","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe licenses second gold refinery to handle rising output

via Mining.com
https://mutapatimes.com/news/2026-06-22-zimbabwe-licenses-second-gold-refinery-to-handle-rising-output-d4e605

#Zimbabwe #ZimDiaspora #Gold #MondayBriefing #ZimbabweanDiaspora","2026-06-24","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-licenses-second-gold-refinery-to-handle-rising-outp-d4e605.png","","","","","","","","","","Zimbabwe licenses second gold refinery to handle rising output","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe licenses second gold refinery to handle rising output via Mining.com
https://mutapatimes.com/news/2026-06-22-zimbabwe-licenses-second-gold-refinery-to-handle-rising-output-d4e605

#Zimbabwe #Gold","2026-06-23","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-licenses-second-gold-refinery-to-handle-rising-outp-d4e605.png","","","","","","","","","","Zimbabwe licenses second gold refinery to handle rising output","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
