"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe’s e-tricycle crackdown puts rural women’s livelihoods at risk

Full briefing — link in bio.
via Al Jazeera

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-04","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-e-tricycle-crackdown-puts-rural-women-s-livelihoo-8858c6-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-e-tricycle-crackdown-puts-rural-women-s-livelihoo-8858c6-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-e-tricycle-crackdown-puts-rural-women-s-livelihoo-8858c6-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-e-tricycle-crackdown-puts-rural-women-s-livelihoo-8858c6-4.png","","","","","","","Zimbabwe’s e-tricycle crackdown puts rural women’s livelihoods at risk — headline card","The story: Zimbabwe’s e-tricycle crackdown puts rural women’s livelihoods at risk","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe’s e-tricycle crackdown puts rural women’s livelihoods at risk","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s e-tricycle crackdown puts rural women’s livelihoods at risk · Full story — link in bio. via Al Jazeera · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-04","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-e-tricycle-crackdown-puts-rural-women-s-livelihoo-8858c6-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-e-tricycle-crackdown-puts-rural-women-s-livelihoo-8858c6-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-e-tricycle-crackdown-puts-rural-women-s-livelihoo-8858c6-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-e-tricycle-crackdown-puts-rural-women-s-livelihoo-8858c6-4.png","","","","","","","Zimbabwe’s e-tricycle crackdown puts rural women’s livelihoods at risk — headline card","The story: Zimbabwe’s e-tricycle crackdown puts rural women’s livelihoods at risk","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe’s e-tricycle crackdown puts rural women’s livelihoods at risk","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe’s e-tricycle crackdown puts rural women’s livelihoods at risk","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"‘We no longer have good strikers in Zimbabwe’

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-06-04-we-no-longer-have-good-strikers-in-zimbabwe-fe2c81

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-05","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/we-no-longer-have-good-strikers-in-zimbabwe-fe2c81.png","","","","","","","","","","‘We no longer have good strikers in Zimbabwe’","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"‘We no longer have good strikers in Zimbabwe’

What do you think?

via The Herald ZW
https://www.mutapatimes.com/news/2026-06-04-we-no-longer-have-good-strikers-in-zimbabwe-fe2c81

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-05","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/we-no-longer-have-good-strikers-in-zimbabwe-fe2c81.png","","","","","","","","","","‘We no longer have good strikers in Zimbabwe’","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"‘We no longer have good strikers in Zimbabwe’

via The Herald ZW
https://www.mutapatimes.com/news/2026-06-04-we-no-longer-have-good-strikers-in-zimbabwe-fe2c81

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-06-05","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/we-no-longer-have-good-strikers-in-zimbabwe-fe2c81.png","","","","","","","","","","‘We no longer have good strikers in Zimbabwe’","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"‘We no longer have good strikers in Zimbabwe’ via The Herald ZW
https://www.mutapatimes.com/news/2026-06-04-we-no-longer-have-good-strikers-in-zimbabwe-fe2c81

#Zimbabwe #ZimDiaspora","2026-06-04","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/we-no-longer-have-good-strikers-in-zimbabwe-fe2c81.png","","","","","","","","","","‘We no longer have good strikers in Zimbabwe’","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"‘We no longer have good strikers in Zimbabwe’

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-05","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/we-no-longer-have-good-strikers-in-zimbabwe-fe2c81-1.png","https://www.mutapatimes.com/img/cards/we-no-longer-have-good-strikers-in-zimbabwe-fe2c81-2.png","https://www.mutapatimes.com/img/cards/we-no-longer-have-good-strikers-in-zimbabwe-fe2c81-3.png","https://www.mutapatimes.com/img/cards/we-no-longer-have-good-strikers-in-zimbabwe-fe2c81-4.png","","","","","","","‘We no longer have good strikers in Zimbabwe’ — headline card","The story: ‘We no longer have good strikers in Zimbabwe’","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — ‘We no longer have good strikers in Zimbabwe’","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"‘We no longer have good strikers in Zimbabwe’ · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-05","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/we-no-longer-have-good-strikers-in-zimbabwe-fe2c81-1.png","https://www.mutapatimes.com/img/cards/we-no-longer-have-good-strikers-in-zimbabwe-fe2c81-2.png","https://www.mutapatimes.com/img/cards/we-no-longer-have-good-strikers-in-zimbabwe-fe2c81-3.png","https://www.mutapatimes.com/img/cards/we-no-longer-have-good-strikers-in-zimbabwe-fe2c81-4.png","","","","","","","‘We no longer have good strikers in Zimbabwe’ — headline card","The story: ‘We no longer have good strikers in Zimbabwe’","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — ‘We no longer have good strikers in Zimbabwe’","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","‘We no longer have good strikers in Zimbabwe’","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"AI and the fight for Zimbabwe’s music soul

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-06-04-ai-and-the-fight-for-zimbabwe-s-music-soul-dc10a2

#Zimbabwe #ZimDiaspora #ZimMusic #AI","2026-06-05","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/ai-and-the-fight-for-zimbabwe-s-music-soul-dc10a2.png","","","","","","","","","","AI and the fight for Zimbabwe’s music soul","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"AI and the fight for Zimbabwe’s music soul

What do you think?

via The Herald ZW
https://www.mutapatimes.com/news/2026-06-04-ai-and-the-fight-for-zimbabwe-s-music-soul-dc10a2

#Zimbabwe #ZimDiaspora #ZimMusic","2026-06-05","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/ai-and-the-fight-for-zimbabwe-s-music-soul-dc10a2.png","","","","","","","","","","AI and the fight for Zimbabwe’s music soul","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AI and the fight for Zimbabwe’s music soul

via The Herald ZW
https://www.mutapatimes.com/news/2026-06-04-ai-and-the-fight-for-zimbabwe-s-music-soul-dc10a2

#Zimbabwe #ZimDiaspora #ZimMusic #AI #ThursdayThoughts","2026-06-05","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/ai-and-the-fight-for-zimbabwe-s-music-soul-dc10a2.png","","","","","","","","","","AI and the fight for Zimbabwe’s music soul","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"AI and the fight for Zimbabwe’s music soul via The Herald ZW
https://www.mutapatimes.com/news/2026-06-04-ai-and-the-fight-for-zimbabwe-s-music-soul-dc10a2

#Zimbabwe #ZimMusic","2026-06-05","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/ai-and-the-fight-for-zimbabwe-s-music-soul-dc10a2.png","","","","","","","","","","AI and the fight for Zimbabwe’s music soul","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AI and the fight for Zimbabwe’s music soul

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ZimMusic #AI #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-06-05","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/ai-and-the-fight-for-zimbabwe-s-music-soul-dc10a2-1.png","https://www.mutapatimes.com/img/cards/ai-and-the-fight-for-zimbabwe-s-music-soul-dc10a2-2.png","https://www.mutapatimes.com/img/cards/ai-and-the-fight-for-zimbabwe-s-music-soul-dc10a2-3.png","https://www.mutapatimes.com/img/cards/ai-and-the-fight-for-zimbabwe-s-music-soul-dc10a2-4.png","","","","","","","AI and the fight for Zimbabwe’s music soul — headline card","The story: AI and the fight for Zimbabwe’s music soul","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — AI and the fight for Zimbabwe’s music soul","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AI and the fight for Zimbabwe’s music soul · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ZimMusic #AI #ThursdayThoughts #AfricaNews #SADC","2026-06-05","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/ai-and-the-fight-for-zimbabwe-s-music-soul-dc10a2-1.png","https://www.mutapatimes.com/img/cards/ai-and-the-fight-for-zimbabwe-s-music-soul-dc10a2-2.png","https://www.mutapatimes.com/img/cards/ai-and-the-fight-for-zimbabwe-s-music-soul-dc10a2-3.png","https://www.mutapatimes.com/img/cards/ai-and-the-fight-for-zimbabwe-s-music-soul-dc10a2-4.png","","","","","","","AI and the fight for Zimbabwe’s music soul — headline card","The story: AI and the fight for Zimbabwe’s music soul","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — AI and the fight for Zimbabwe’s music soul","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AI and the fight for Zimbabwe’s music soul","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"The legal revolution is female: Zimbabwe’s gavel shifts hands

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-06-04-the-legal-revolution-is-female-zimbabwe-s-gavel-shifts-hands-470727

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-05","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/the-legal-revolution-is-female-zimbabwe-s-gavel-shifts-hands-470727.png","","","","","","","","","","The legal revolution is female: Zimbabwe’s gavel shifts hands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"The legal revolution is female: Zimbabwe’s gavel shifts hands

What do you think?

via The Herald ZW
https://www.mutapatimes.com/news/2026-06-04-the-legal-revolution-is-female-zimbabwe-s-gavel-shifts-hands-470727

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-05","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/the-legal-revolution-is-female-zimbabwe-s-gavel-shifts-hands-470727.png","","","","","","","","","","The legal revolution is female: Zimbabwe’s gavel shifts hands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"The legal revolution is female: Zimbabwe’s gavel shifts hands

via The Herald ZW
https://www.mutapatimes.com/news/2026-06-04-the-legal-revolution-is-female-zimbabwe-s-gavel-shifts-hands-470727

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-06-05","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/the-legal-revolution-is-female-zimbabwe-s-gavel-shifts-hands-470727.png","","","","","","","","","","The legal revolution is female: Zimbabwe’s gavel shifts hands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"The legal revolution is female: Zimbabwe’s gavel shifts hands via The Herald ZW
https://www.mutapatimes.com/news/2026-06-04-the-legal-revolution-is-female-zimbabwe-s-gavel-shifts-hands-470727

#Zimbabwe #ZimDiaspora","2026-06-05","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/the-legal-revolution-is-female-zimbabwe-s-gavel-shifts-hands-470727.png","","","","","","","","","","The legal revolution is female: Zimbabwe’s gavel shifts hands","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"The legal revolution is female: Zimbabwe’s gavel shifts hands

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-05","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/the-legal-revolution-is-female-zimbabwe-s-gavel-shifts-hands-470727-1.png","https://www.mutapatimes.com/img/cards/the-legal-revolution-is-female-zimbabwe-s-gavel-shifts-hands-470727-2.png","https://www.mutapatimes.com/img/cards/the-legal-revolution-is-female-zimbabwe-s-gavel-shifts-hands-470727-3.png","https://www.mutapatimes.com/img/cards/the-legal-revolution-is-female-zimbabwe-s-gavel-shifts-hands-470727-4.png","","","","","","","The legal revolution is female: Zimbabwe’s gavel shifts hands — headline card","The story: The legal revolution is female: Zimbabwe’s gavel shifts hands","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — The legal revolution is female: Zimbabwe’s gavel shifts hands","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"The legal revolution is female: Zimbabwe’s gavel shifts hands · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-05","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/the-legal-revolution-is-female-zimbabwe-s-gavel-shifts-hands-470727-1.png","https://www.mutapatimes.com/img/cards/the-legal-revolution-is-female-zimbabwe-s-gavel-shifts-hands-470727-2.png","https://www.mutapatimes.com/img/cards/the-legal-revolution-is-female-zimbabwe-s-gavel-shifts-hands-470727-3.png","https://www.mutapatimes.com/img/cards/the-legal-revolution-is-female-zimbabwe-s-gavel-shifts-hands-470727-4.png","","","","","","","The legal revolution is female: Zimbabwe’s gavel shifts hands — headline card","The story: The legal revolution is female: Zimbabwe’s gavel shifts hands","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — The legal revolution is female: Zimbabwe’s gavel shifts hands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The legal revolution is female: Zimbabwe’s gavel shifts hands","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe faces $4.8 Billion climate funding gap as new governance book calls for reforms

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewsDay Zimbabwe
https://www.mutapatimes.com/news/2026-06-04-zimbabwe-faces-4-8-billion-climate-funding-gap-as-new-governance-book-calls-for-a2b101

#Zimbabwe #ZimDiaspora #Climate #Wildlife","2026-06-05","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-faces-4-8-billion-climate-funding-gap-as-new-govern-a2b101.png","","","","","","","","","","Zimbabwe faces $4.8 Billion climate funding gap as new governance book calls for reforms","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe faces $4.8 Billion climate funding gap as new governance book calls for reforms

What do you think?

via NewsDay Zimbabwe
https://www.mutapatimes.com/news/2026-06-04-zimbabwe-faces-4-8-billion-climate-funding-gap-as-new-governance-book-calls-for-a2b101

#Zimbabwe #ZimDiaspora #Climate","2026-06-05","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-faces-4-8-billion-climate-funding-gap-as-new-govern-a2b101.png","","","","","","","","","","Zimbabwe faces $4.8 Billion climate funding gap as new governance book calls for reforms","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe faces $4.8 Billion climate funding gap as new governance book calls for reforms

via NewsDay Zimbabwe
https://www.mutapatimes.com/news/2026-06-04-zimbabwe-faces-4-8-billion-climate-funding-gap-as-new-governance-book-calls-for-a2b101

#Zimbabwe #ZimDiaspora #Climate #Wildlife #ThursdayThoughts","2026-06-05","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-faces-4-8-billion-climate-funding-gap-as-new-govern-a2b101.png","","","","","","","","","","Zimbabwe faces $4.8 Billion climate funding gap as new governance book calls for reforms","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe faces $4.8 Billion climate funding gap as new governance book calls for reforms via @NewsDayZimbabwe
https://www.mutapatimes.com/news/2026-06-04-zimbabwe-faces-4-8-billion-climate-funding-gap-as-new-governance-book-calls-for-a2b101

#Zimbabwe #Climate","2026-06-05","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-faces-4-8-billion-climate-funding-gap-as-new-govern-a2b101.png","","","","","","","","","","Zimbabwe faces $4.8 Billion climate funding gap as new governance book calls for reforms","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe faces $4.8 Billion climate funding gap as new governance book calls for reforms

Full briefing — link in bio.
via NewsDay Zimbabwe

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Climate #Wildlife #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-06-05","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-faces-4-8-billion-climate-funding-gap-as-new-govern-a2b101-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-faces-4-8-billion-climate-funding-gap-as-new-govern-a2b101-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-faces-4-8-billion-climate-funding-gap-as-new-govern-a2b101-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-faces-4-8-billion-climate-funding-gap-as-new-govern-a2b101-4.png","","","","","","","Zimbabwe faces $4.8 Billion climate funding gap as new governance book calls for reforms — headline card","The story: Zimbabwe faces $4.8 Billion climate funding gap as new governance book calls for reforms","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe faces $4.8 Billion climate funding gap as new governance book calls for reforms","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe faces $4.8 Billion climate funding gap as new governance book calls for reforms · Full story — link in bio. via NewsDay Zimbabwe · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Climate #Wildlife #ThursdayThoughts #AfricaNews #SADC","2026-06-05","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-faces-4-8-billion-climate-funding-gap-as-new-govern-a2b101-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-faces-4-8-billion-climate-funding-gap-as-new-govern-a2b101-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-faces-4-8-billion-climate-funding-gap-as-new-govern-a2b101-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-faces-4-8-billion-climate-funding-gap-as-new-govern-a2b101-4.png","","","","","","","Zimbabwe faces $4.8 Billion climate funding gap as new governance book calls for reforms — headline card","The story: Zimbabwe faces $4.8 Billion climate funding gap as new governance book calls for reforms","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe faces $4.8 Billion climate funding gap as new governance book calls for reforms","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe faces $4.8 Billion climate funding gap as new governance book calls for reforms","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Children showcase art, music at Chinese embassy cultural open day

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewsDay Zimbabwe
https://www.mutapatimes.com/news/2026-06-04-children-showcase-art-music-at-chinese-embassy-cultural-open-day-930439

#Zimbabwe #ZimDiaspora #ZimMusic #ZimbabweanDiaspora","2026-06-05","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/children-showcase-art-music-at-chinese-embassy-cultural-open-930439.png","","","","","","","","","","Children showcase art, music at Chinese embassy cultural open day","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Children showcase art, music at Chinese embassy cultural open day

What do you think?

via NewsDay Zimbabwe
https://www.mutapatimes.com/news/2026-06-04-children-showcase-art-music-at-chinese-embassy-cultural-open-day-930439

#Zimbabwe #ZimDiaspora #ZimMusic","2026-06-05","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/children-showcase-art-music-at-chinese-embassy-cultural-open-930439.png","","","","","","","","","","Children showcase art, music at Chinese embassy cultural open day","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Children showcase art, music at Chinese embassy cultural open day

via NewsDay Zimbabwe
https://www.mutapatimes.com/news/2026-06-04-children-showcase-art-music-at-chinese-embassy-cultural-open-day-930439

#Zimbabwe #ZimDiaspora #ZimMusic #ThursdayThoughts #ZimbabweanDiaspora","2026-06-05","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/children-showcase-art-music-at-chinese-embassy-cultural-open-930439.png","","","","","","","","","","Children showcase art, music at Chinese embassy cultural open day","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Children showcase art, music at Chinese embassy cultural open day via @NewsDayZimbabwe
https://www.mutapatimes.com/news/2026-06-04-children-showcase-art-music-at-chinese-embassy-cultural-open-day-930439

#Zimbabwe #ZimMusic","2026-06-05","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/children-showcase-art-music-at-chinese-embassy-cultural-open-930439.png","","","","","","","","","","Children showcase art, music at Chinese embassy cultural open day","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
