"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe fits 6 elephants with satellite collars to boost conservation via Apa.az
https://mutapatimes.com/news/2026-09-10-zimbabwe-fits-6-elephants-with-satellite-collars-to-boost-conservation-b4b48a

#Zimbabwe #Wildlife","2026-09-10","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-fits-6-elephants-with-satellite-collars-to-boost-co-b4b48a.png","","","","","","","","","","Zimbabwe fits 6 elephants with satellite collars to boost conservation","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe fits 6 elephants with satellite collars to boost conservation

Full briefing — link in bio.
via Apa.az

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Wildlife #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-11","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-fits-6-elephants-with-satellite-collars-to-boost-co-b4b48a-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe fits 6 elephants with satellite collars to boost conservation — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe fits 6 elephants with satellite collars to boost conservation · Full story — link in bio. via Apa.az · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-09-11","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-fits-6-elephants-with-satellite-collars-to-boost-co-b4b48a-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe fits 6 elephants with satellite collars to boost conservation — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe fits 6 elephants with satellite collars to boost conservation","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"How Saving Cattle in Zimbabwe is Saving Its Lions

What does this mean for Zimbabwe? Share your thoughts below.

Source: Global Issues.Org
https://mutapatimes.com/news/2026-09-10-how-saving-cattle-in-zimbabwe-is-saving-its-lions-8e3573

#Zimbabwe #ZimDiaspora #Wildlife #ZimbabweanDiaspora","2026-09-11","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/how-saving-cattle-in-zimbabwe-is-saving-its-lions-8e3573.png","","","","","","","","","","How Saving Cattle in Zimbabwe is Saving Its Lions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"How Saving Cattle in Zimbabwe is Saving Its Lions

What do you think?

via Global Issues.Org
https://mutapatimes.com/news/2026-09-10-how-saving-cattle-in-zimbabwe-is-saving-its-lions-8e3573

#Zimbabwe #ZimDiaspora #Wildlife","2026-09-11","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/how-saving-cattle-in-zimbabwe-is-saving-its-lions-8e3573.png","","","","","","","","","","How Saving Cattle in Zimbabwe is Saving Its Lions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"How Saving Cattle in Zimbabwe is Saving Its Lions

via Global Issues.Org
https://mutapatimes.com/news/2026-09-10-how-saving-cattle-in-zimbabwe-is-saving-its-lions-8e3573

#Zimbabwe #ZimDiaspora #Wildlife #ThursdayThoughts #ZimbabweanDiaspora","2026-09-11","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/how-saving-cattle-in-zimbabwe-is-saving-its-lions-8e3573.png","","","","","","","","","","How Saving Cattle in Zimbabwe is Saving Its Lions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"How Saving Cattle in Zimbabwe is Saving Its Lions via Global Issues.Org
https://mutapatimes.com/news/2026-09-10-how-saving-cattle-in-zimbabwe-is-saving-its-lions-8e3573

#Zimbabwe #Wildlife","2026-09-11","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/how-saving-cattle-in-zimbabwe-is-saving-its-lions-8e3573.png","","","","","","","","","","How Saving Cattle in Zimbabwe is Saving Its Lions","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"How Saving Cattle in Zimbabwe is Saving Its Lions

Full briefing — link in bio.
via Global Issues.Org

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Wildlife #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-11","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/how-saving-cattle-in-zimbabwe-is-saving-its-lions-8e3573-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","How Saving Cattle in Zimbabwe is Saving Its Lions — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"How Saving Cattle in Zimbabwe is Saving Its Lions · Full story — link in bio. via Global Issues.Org · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-09-11","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/how-saving-cattle-in-zimbabwe-is-saving-its-lions-8e3573-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","How Saving Cattle in Zimbabwe is Saving Its Lions — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","How Saving Cattle in Zimbabwe is Saving Its Lions","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Akashinga’s Women Rangers Take Zimbabwe to the Wildlife Ranger Challenge

What does this mean for Zimbabwe? Share your thoughts below.

Source: 263Chat
https://mutapatimes.com/news/2026-09-10-akashinga-s-women-rangers-take-zimbabwe-to-the-wildlife-ranger-challenge-e85ff7

#Zimbabwe #ZimDiaspora #Wildlife #ZimbabweanDiaspora","2026-09-11","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/akashinga-s-women-rangers-take-zimbabwe-to-the-wildlife-rang-e85ff7.png","","","","","","","","","","Akashinga’s Women Rangers Take Zimbabwe to the Wildlife Ranger Challenge","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Akashinga’s Women Rangers Take Zimbabwe to the Wildlife Ranger Challenge

What do you think?

via 263Chat
https://mutapatimes.com/news/2026-09-10-akashinga-s-women-rangers-take-zimbabwe-to-the-wildlife-ranger-challenge-e85ff7

#Zimbabwe #ZimDiaspora #Wildlife","2026-09-11","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/akashinga-s-women-rangers-take-zimbabwe-to-the-wildlife-rang-e85ff7.png","","","","","","","","","","Akashinga’s Women Rangers Take Zimbabwe to the Wildlife Ranger Challenge","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Akashinga’s Women Rangers Take Zimbabwe to the Wildlife Ranger Challenge

via 263Chat
https://mutapatimes.com/news/2026-09-10-akashinga-s-women-rangers-take-zimbabwe-to-the-wildlife-ranger-challenge-e85ff7

#Zimbabwe #ZimDiaspora #Wildlife #ThursdayThoughts #ZimbabweanDiaspora","2026-09-11","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/akashinga-s-women-rangers-take-zimbabwe-to-the-wildlife-rang-e85ff7.png","","","","","","","","","","Akashinga’s Women Rangers Take Zimbabwe to the Wildlife Ranger Challenge","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Akashinga’s Women Rangers Take Zimbabwe to the Wildlife Ranger Challenge via @263Chat
https://mutapatimes.com/news/2026-09-10-akashinga-s-women-rangers-take-zimbabwe-to-the-wildlife-ranger-challenge-e85ff7

#Zimbabwe #Wildlife","2026-09-11","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/akashinga-s-women-rangers-take-zimbabwe-to-the-wildlife-rang-e85ff7.png","","","","","","","","","","Akashinga’s Women Rangers Take Zimbabwe to the Wildlife Ranger Challenge","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Akashinga’s Women Rangers Take Zimbabwe to the Wildlife Ranger Challenge

Full briefing — link in bio.
via 263Chat

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Wildlife #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-11","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/akashinga-s-women-rangers-take-zimbabwe-to-the-wildlife-rang-e85ff7-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Akashinga’s Women Rangers Take Zimbabwe to the Wildlife Ranger Challenge — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Akashinga’s Women Rangers Take Zimbabwe to the Wildlife Ranger Challenge · Full story — link in bio. via 263Chat · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-09-11","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/akashinga-s-women-rangers-take-zimbabwe-to-the-wildlife-rang-e85ff7-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Akashinga’s Women Rangers Take Zimbabwe to the Wildlife Ranger Challenge — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Akashinga’s Women Rangers Take Zimbabwe to the Wildlife Ranger Challenge","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe bans antimony and tungsten exports to stimulate local economy

What does this mean for Zimbabwe? Share your thoughts below.

Source: Mugglehead Investment Magazine
https://mutapatimes.com/news/2026-09-10-zimbabwe-bans-antimony-and-tungsten-exports-to-stimulate-local-economy-dc9e77

#Zimbabwe #ZimDiaspora #Trade #ZimbabweanDiaspora","2026-09-11","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-bans-antimony-and-tungsten-exports-to-stimulate-loc-dc9e77.png","","","","","","","","","","Zimbabwe bans antimony and tungsten exports to stimulate local economy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe bans antimony and tungsten exports to stimulate local economy

What do you think?

via Mugglehead Investment Magazine
https://mutapatimes.com/news/2026-09-10-zimbabwe-bans-antimony-and-tungsten-exports-to-stimulate-local-economy-dc9e77

#Zimbabwe #ZimDiaspora #Trade","2026-09-11","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-bans-antimony-and-tungsten-exports-to-stimulate-loc-dc9e77.png","","","","","","","","","","Zimbabwe bans antimony and tungsten exports to stimulate local economy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe bans antimony and tungsten exports to stimulate local economy

via Mugglehead Investment Magazine
https://mutapatimes.com/news/2026-09-10-zimbabwe-bans-antimony-and-tungsten-exports-to-stimulate-local-economy-dc9e77

#Zimbabwe #ZimDiaspora #Trade #ThursdayThoughts #ZimbabweanDiaspora","2026-09-11","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-bans-antimony-and-tungsten-exports-to-stimulate-loc-dc9e77.png","","","","","","","","","","Zimbabwe bans antimony and tungsten exports to stimulate local economy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe bans antimony and tungsten exports to stimulate local economy via Mugglehead Investment Magazine
https://mutapatimes.com/news/2026-09-10-zimbabwe-bans-antimony-and-tungsten-exports-to-stimulate-local-economy-dc9e77

#Zimbabwe #Trade","2026-09-11","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-bans-antimony-and-tungsten-exports-to-stimulate-loc-dc9e77.png","","","","","","","","","","Zimbabwe bans antimony and tungsten exports to stimulate local economy","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe bans antimony and tungsten exports to stimulate local economy

Full briefing — link in bio.
via Mugglehead Investment Magazine

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Trade #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-11","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-bans-antimony-and-tungsten-exports-to-stimulate-loc-dc9e77-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe bans antimony and tungsten exports to stimulate local economy — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe bans antimony and tungsten exports to stimulate local economy · Full story — link in bio. via Mugglehead Investment Magazine · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Trade #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-09-11","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-bans-antimony-and-tungsten-exports-to-stimulate-loc-dc9e77-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe bans antimony and tungsten exports to stimulate local economy — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe bans antimony and tungsten exports to stimulate local economy","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Indian Critical Minerals Firm LOHUM Starts Zimbabwe Mining, Targets 30,000 Tonnes Lithium Carbonate

What does this mean for Zimbabwe? Share your thoughts below.

Source: Swarajya
https://mutapatimes.com/news/2026-09-10-indian-critical-minerals-firm-lohum-starts-zimbabwe-mining-targets-30-000-9df337

#Zimbabwe #ZimDiaspora #Mining #Lithium","2026-09-11","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/indian-critical-minerals-firm-lohum-starts-zimbabwe-mining-t-9df337.png","","","","","","","","","","Indian Critical Minerals Firm LOHUM Starts Zimbabwe Mining, Targets 30,000 Tonnes Lithium Carbonate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Indian Critical Minerals Firm LOHUM Starts Zimbabwe Mining, Targets 30,000 Tonnes Lithium Carbonate

What do you think?

via Swarajya
https://mutapatimes.com/news/2026-09-10-indian-critical-minerals-firm-lohum-starts-zimbabwe-mining-targets-30-000-9df337

#Zimbabwe #ZimDiaspora #Mining","2026-09-11","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/indian-critical-minerals-firm-lohum-starts-zimbabwe-mining-t-9df337.png","","","","","","","","","","Indian Critical Minerals Firm LOHUM Starts Zimbabwe Mining, Targets 30,000 Tonnes Lithium Carbonate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indian Critical Minerals Firm LOHUM Starts Zimbabwe Mining, Targets 30,000 Tonnes Lithium Carbonate

via Swarajya
https://mutapatimes.com/news/2026-09-10-indian-critical-minerals-firm-lohum-starts-zimbabwe-mining-targets-30-000-9df337

#Zimbabwe #ZimDiaspora #Mining #Lithium #ThursdayThoughts","2026-09-11","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/indian-critical-minerals-firm-lohum-starts-zimbabwe-mining-t-9df337.png","","","","","","","","","","Indian Critical Minerals Firm LOHUM Starts Zimbabwe Mining, Targets 30,000 Tonnes Lithium Carbonate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Indian Critical Minerals Firm LOHUM Starts Zimbabwe Mining, Targets 30,000 Tonnes Lithium Carbonate via Swarajya
https://mutapatimes.com/news/2026-09-10-indian-critical-minerals-firm-lohum-starts-zimbabwe-mining-targets-30-000-9df337

#Zimbabwe #Mining","2026-09-11","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/indian-critical-minerals-firm-lohum-starts-zimbabwe-mining-t-9df337.png","","","","","","","","","","Indian Critical Minerals Firm LOHUM Starts Zimbabwe Mining, Targets 30,000 Tonnes Lithium Carbonate","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indian Critical Minerals Firm LOHUM Starts Zimbabwe Mining, Targets 30,000 Tonnes Lithium Carbonate

Full briefing — link in bio.
via Swarajya

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Mining #Lithium #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-09-11","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/indian-critical-minerals-firm-lohum-starts-zimbabwe-mining-t-9df337-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Indian Critical Minerals Firm LOHUM Starts Zimbabwe Mining, Targets 30,000 Tonnes Lithium Carbonate — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Indian Critical Minerals Firm LOHUM Starts Zimbabwe Mining, Targets 30,000 Tonnes Lithium Carbonate · Full story — link in bio. via Swarajya · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Mining #Lithium #ThursdayThoughts #AfricaNews #SADC","2026-09-11","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/indian-critical-minerals-firm-lohum-starts-zimbabwe-mining-t-9df337-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Indian Critical Minerals Firm LOHUM Starts Zimbabwe Mining, Targets 30,000 Tonnes Lithium Carbonate — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Indian Critical Minerals Firm LOHUM Starts Zimbabwe Mining, Targets 30,000 Tonnes Lithium…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe: Fintech Develops Alongside a Changing Currency

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Fintech Times
https://mutapatimes.com/news/2026-09-10-zimbabwe-fintech-develops-alongside-a-changing-currency-3b33ba

#Zimbabwe #ZimDiaspora #ZiG #Tech","2026-09-12","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-fintech-develops-alongside-a-changing-currency-3b33ba.png","","","","","","","","","","Zimbabwe: Fintech Develops Alongside a Changing Currency","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe: Fintech Develops Alongside a Changing Currency

What do you think?

via The Fintech Times
https://mutapatimes.com/news/2026-09-10-zimbabwe-fintech-develops-alongside-a-changing-currency-3b33ba

#Zimbabwe #ZimDiaspora #ZiG","2026-09-12","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-fintech-develops-alongside-a-changing-currency-3b33ba.png","","","","","","","","","","Zimbabwe: Fintech Develops Alongside a Changing Currency","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: Fintech Develops Alongside a Changing Currency

via The Fintech Times
https://mutapatimes.com/news/2026-09-10-zimbabwe-fintech-develops-alongside-a-changing-currency-3b33ba

#Zimbabwe #ZimDiaspora #ZiG #Tech #ThursdayThoughts","2026-09-12","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-fintech-develops-alongside-a-changing-currency-3b33ba.png","","","","","","","","","","Zimbabwe: Fintech Develops Alongside a Changing Currency","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe: Fintech Develops Alongside a Changing Currency via The Fintech Times
https://mutapatimes.com/news/2026-09-10-zimbabwe-fintech-develops-alongside-a-changing-currency-3b33ba

#Zimbabwe #ZiG","2026-09-11","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-fintech-develops-alongside-a-changing-currency-3b33ba.png","","","","","","","","","","Zimbabwe: Fintech Develops Alongside a Changing Currency","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: Fintech Develops Alongside a Changing Currency

Full briefing — link in bio.
via The Fintech Times

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ZiG #Tech #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-09-12","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-fintech-develops-alongside-a-changing-currency-3b33ba-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe: Fintech Develops Alongside a Changing Currency — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: Fintech Develops Alongside a Changing Currency · Full story — link in bio. via The Fintech Times · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ZiG #Tech #ThursdayThoughts #AfricaNews #SADC","2026-09-12","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-fintech-develops-alongside-a-changing-currency-3b33ba-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe: Fintech Develops Alongside a Changing Currency — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe: Fintech Develops Alongside a Changing Currency","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"LOHUM targets 30,000 tonnes lithium carbonate output from Zimbabwe assets

What does this mean for Zimbabwe? Share your thoughts below.

Source: Business Standard
https://mutapatimes.com/news/2026-09-10-lohum-targets-30-000-tonnes-lithium-carbonate-output-from-zimbabwe-assets-452955

#Zimbabwe #ZimDiaspora #Lithium #ZimbabweanDiaspora","2026-09-12","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/lohum-targets-30-000-tonnes-lithium-carbonate-output-from-zi-452955.png","","","","","","","","","","LOHUM targets 30,000 tonnes lithium carbonate output from Zimbabwe assets","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"LOHUM targets 30,000 tonnes lithium carbonate output from Zimbabwe assets

What do you think?

via Business Standard
https://mutapatimes.com/news/2026-09-10-lohum-targets-30-000-tonnes-lithium-carbonate-output-from-zimbabwe-assets-452955

#Zimbabwe #ZimDiaspora #Lithium","2026-09-12","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/lohum-targets-30-000-tonnes-lithium-carbonate-output-from-zi-452955.png","","","","","","","","","","LOHUM targets 30,000 tonnes lithium carbonate output from Zimbabwe assets","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
