"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zim exports wildlife to Equatorial Guinea

What do you think?

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-07-13-zim-exports-wildlife-to-equatorial-guinea-095bdc

#Zimbabwe #ZimDiaspora #Wildlife","2026-07-14","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zim-exports-wildlife-to-equatorial-guinea-095bdc.png","","","","","","","","","","Zim exports wildlife to Equatorial Guinea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim exports wildlife to Equatorial Guinea

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-07-13-zim-exports-wildlife-to-equatorial-guinea-095bdc

#Zimbabwe #ZimDiaspora #Wildlife #Trade #MondayBriefing","2026-07-14","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zim-exports-wildlife-to-equatorial-guinea-095bdc.png","","","","","","","","","","Zim exports wildlife to Equatorial Guinea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zim exports wildlife to Equatorial Guinea via @NewsDayZimbabwe
https://mutapatimes.com/news/2026-07-13-zim-exports-wildlife-to-equatorial-guinea-095bdc

#Zimbabwe #Wildlife","2026-07-13","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zim-exports-wildlife-to-equatorial-guinea-095bdc.png","","","","","","","","","","Zim exports wildlife to Equatorial Guinea","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim exports wildlife to Equatorial Guinea

Full briefing — link in bio.
via NewsDay Zimbabwe

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Wildlife #Trade #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-07-14","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zim-exports-wildlife-to-equatorial-guinea-095bdc-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zim exports wildlife to Equatorial Guinea — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim exports wildlife to Equatorial Guinea · Full story — link in bio. via NewsDay Zimbabwe · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #Trade #MondayBriefing #AfricaNews #SADC","2026-07-14","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zim-exports-wildlife-to-equatorial-guinea-095bdc-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zim exports wildlife to Equatorial Guinea — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zim exports wildlife to Equatorial Guinea","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"From the Frontline to the Future: WWF Zimbabwe Empowers Youth to Tackle Human-Wildlife Conflict

What does this mean for Zimbabwe? Share your thoughts below.

Source: WWF Africa
https://mutapatimes.com/news/2026-07-13-from-the-frontline-to-the-future-wwf-zimbabwe-empowers-youth-to-tackle-human-bc8cab

#Zimbabwe #ZimDiaspora #Wildlife #ICT","2026-07-14","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/from-the-frontline-to-the-future-wwf-zimbabwe-empowers-youth-bc8cab.png","","","","","","","","","","From the Frontline to the Future: WWF Zimbabwe Empowers Youth to Tackle Human-Wildlife Conflict","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"From the Frontline to the Future: WWF Zimbabwe Empowers Youth to Tackle Human-Wildlife Conflict

What do you think?

via WWF Africa
https://mutapatimes.com/news/2026-07-13-from-the-frontline-to-the-future-wwf-zimbabwe-empowers-youth-to-tackle-human-bc8cab

#Zimbabwe #ZimDiaspora #Wildlife","2026-07-14","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/from-the-frontline-to-the-future-wwf-zimbabwe-empowers-youth-bc8cab.png","","","","","","","","","","From the Frontline to the Future: WWF Zimbabwe Empowers Youth to Tackle Human-Wildlife Conflict","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"From the Frontline to the Future: WWF Zimbabwe Empowers Youth to Tackle Human-Wildlife Conflict

via WWF Africa
https://mutapatimes.com/news/2026-07-13-from-the-frontline-to-the-future-wwf-zimbabwe-empowers-youth-to-tackle-human-bc8cab

#Zimbabwe #ZimDiaspora #Wildlife #ICT #MondayBriefing","2026-07-14","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/from-the-frontline-to-the-future-wwf-zimbabwe-empowers-youth-bc8cab.png","","","","","","","","","","From the Frontline to the Future: WWF Zimbabwe Empowers Youth to Tackle Human-Wildlife Conflict","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"From the Frontline to the Future: WWF Zimbabwe Empowers Youth to Tackle Human-Wildlife Conflict via WWF Africa
https://mutapatimes.com/news/2026-07-13-from-the-frontline-to-the-future-wwf-zimbabwe-empowers-youth-to-tackle-human-bc8cab

#Zimbabwe #Wildlife","2026-07-14","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/from-the-frontline-to-the-future-wwf-zimbabwe-empowers-youth-bc8cab.png","","","","","","","","","","From the Frontline to the Future: WWF Zimbabwe Empowers Youth to Tackle Human-Wildlife Conflict","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"From the Frontline to the Future: WWF Zimbabwe Empowers Youth to Tackle Human-Wildlife Conflict

Full briefing — link in bio.
via WWF Africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Wildlife #ICT #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-07-14","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/from-the-frontline-to-the-future-wwf-zimbabwe-empowers-youth-bc8cab-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","From the Frontline to the Future: WWF Zimbabwe Empowers Youth to Tackle Human-Wildlife Conflict — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"From the Frontline to the Future: WWF Zimbabwe Empowers Youth to Tackle Human-Wildlife Conflict · Full story — link in bio. via WWF Africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #ICT #MondayBriefing #AfricaNews #SADC","2026-07-14","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/from-the-frontline-to-the-future-wwf-zimbabwe-empowers-youth-bc8cab-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","From the Frontline to the Future: WWF Zimbabwe Empowers Youth to Tackle Human-Wildlife Conflict — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","From the Frontline to the Future: WWF Zimbabwe Empowers Youth to Tackle Human-Wildlife Co…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe’s beats at the Oregon Country Fair

What does this mean for Zimbabwe? Share your thoughts below.

Source: Eugene Weekly
https://mutapatimes.com/news/2026-07-13-zimbabwe-s-beats-at-the-oregon-country-fair-b3b88c

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-14","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-beats-at-the-oregon-country-fair-b3b88c.png","","","","","","","","","","Zimbabwe’s beats at the Oregon Country Fair","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe’s beats at the Oregon Country Fair

What do you think?

via Eugene Weekly
https://mutapatimes.com/news/2026-07-13-zimbabwe-s-beats-at-the-oregon-country-fair-b3b88c

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-14","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-beats-at-the-oregon-country-fair-b3b88c.png","","","","","","","","","","Zimbabwe’s beats at the Oregon Country Fair","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s beats at the Oregon Country Fair

via Eugene Weekly
https://mutapatimes.com/news/2026-07-13-zimbabwe-s-beats-at-the-oregon-country-fair-b3b88c

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-07-14","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-s-beats-at-the-oregon-country-fair-b3b88c.png","","","","","","","","","","Zimbabwe’s beats at the Oregon Country Fair","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe’s beats at the Oregon Country Fair via Eugene Weekly
https://mutapatimes.com/news/2026-07-13-zimbabwe-s-beats-at-the-oregon-country-fair-b3b88c

#Zimbabwe #ZimDiaspora","2026-07-14","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-beats-at-the-oregon-country-fair-b3b88c.png","","","","","","","","","","Zimbabwe’s beats at the Oregon Country Fair","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s beats at the Oregon Country Fair

Full briefing — link in bio.
via Eugene Weekly

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-14","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-beats-at-the-oregon-country-fair-b3b88c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe’s beats at the Oregon Country Fair — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s beats at the Oregon Country Fair · Full story — link in bio. via Eugene Weekly · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-14","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-beats-at-the-oregon-country-fair-b3b88c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe’s beats at the Oregon Country Fair — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe’s beats at the Oregon Country Fair","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"South African traditional leaders to meet Mnangagwa to discuss migration tensions

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewZimbabwe.com
https://mutapatimes.com/news/2026-07-13-south-african-traditional-leaders-to-meet-mnangagwa-to-discuss-migration-12135d

#Zimbabwe #ZimDiaspora #Mnangagwa #ZimbabweanDiaspora","2026-07-14","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/south-african-traditional-leaders-to-meet-mnangagwa-to-discu-12135d.png","","","","","","","","","","South African traditional leaders to meet Mnangagwa to discuss migration tensions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"South African traditional leaders to meet Mnangagwa to discuss migration tensions

What do you think?

via NewZimbabwe.com
https://mutapatimes.com/news/2026-07-13-south-african-traditional-leaders-to-meet-mnangagwa-to-discuss-migration-12135d

#Zimbabwe #ZimDiaspora #Mnangagwa","2026-07-14","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/south-african-traditional-leaders-to-meet-mnangagwa-to-discu-12135d.png","","","","","","","","","","South African traditional leaders to meet Mnangagwa to discuss migration tensions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"South African traditional leaders to meet Mnangagwa to discuss migration tensions

via NewZimbabwe.com
https://mutapatimes.com/news/2026-07-13-south-african-traditional-leaders-to-meet-mnangagwa-to-discuss-migration-12135d

#Zimbabwe #ZimDiaspora #Mnangagwa #MondayBriefing #ZimbabweanDiaspora","2026-07-14","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/south-african-traditional-leaders-to-meet-mnangagwa-to-discu-12135d.png","","","","","","","","","","South African traditional leaders to meet Mnangagwa to discuss migration tensions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"South African traditional leaders to meet Mnangagwa to discuss migration tensions via NewZimbabwe.com
https://mutapatimes.com/news/2026-07-13-south-african-traditional-leaders-to-meet-mnangagwa-to-discuss-migration-12135d

#Zimbabwe #Mnangagwa","2026-07-14","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/south-african-traditional-leaders-to-meet-mnangagwa-to-discu-12135d.png","","","","","","","","","","South African traditional leaders to meet Mnangagwa to discuss migration tensions","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"South African traditional leaders to meet Mnangagwa to discuss migration tensions

Full briefing — link in bio.
via NewZimbabwe.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Mnangagwa #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-14","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/south-african-traditional-leaders-to-meet-mnangagwa-to-discu-12135d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","South African traditional leaders to meet Mnangagwa to discuss migration tensions — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"South African traditional leaders to meet Mnangagwa to discuss migration tensions · Full story — link in bio. via NewZimbabwe.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Mnangagwa #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-07-14","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/south-african-traditional-leaders-to-meet-mnangagwa-to-discu-12135d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","South African traditional leaders to meet Mnangagwa to discuss migration tensions — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","South African traditional leaders to meet Mnangagwa to discuss migration tensions","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Lithium Exports to the US: Barriers and Opportunities

What does this mean for Zimbabwe? Share your thoughts below.

Source: Discovery Alert
https://mutapatimes.com/news/2026-07-13-zimbabwe-lithium-exports-to-the-us-barriers-and-opportunities-a5f05b

#Zimbabwe #ZimDiaspora #Lithium #Trade","2026-07-14","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-exports-to-the-us-barriers-and-opportunitie-a5f05b.png","","","","","","","","","","Zimbabwe Lithium Exports to the US: Barriers and Opportunities","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Lithium Exports to the US: Barriers and Opportunities

What do you think?

via Discovery Alert
https://mutapatimes.com/news/2026-07-13-zimbabwe-lithium-exports-to-the-us-barriers-and-opportunities-a5f05b

#Zimbabwe #ZimDiaspora #Lithium","2026-07-14","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-exports-to-the-us-barriers-and-opportunitie-a5f05b.png","","","","","","","","","","Zimbabwe Lithium Exports to the US: Barriers and Opportunities","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Lithium Exports to the US: Barriers and Opportunities

via Discovery Alert
https://mutapatimes.com/news/2026-07-13-zimbabwe-lithium-exports-to-the-us-barriers-and-opportunities-a5f05b

#Zimbabwe #ZimDiaspora #Lithium #Trade #MondayBriefing","2026-07-14","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-exports-to-the-us-barriers-and-opportunitie-a5f05b.png","","","","","","","","","","Zimbabwe Lithium Exports to the US: Barriers and Opportunities","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Lithium Exports to the US: Barriers and Opportunities via Discovery Alert
https://mutapatimes.com/news/2026-07-13-zimbabwe-lithium-exports-to-the-us-barriers-and-opportunities-a5f05b

#Zimbabwe #Lithium","2026-07-14","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-exports-to-the-us-barriers-and-opportunitie-a5f05b.png","","","","","","","","","","Zimbabwe Lithium Exports to the US: Barriers and Opportunities","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Lithium Exports to the US: Barriers and Opportunities

Full briefing — link in bio.
via Discovery Alert

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #Trade #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-07-14","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-exports-to-the-us-barriers-and-opportunitie-a5f05b-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe Lithium Exports to the US: Barriers and Opportunities — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Lithium Exports to the US: Barriers and Opportunities · Full story — link in bio. via Discovery Alert · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #Trade #MondayBriefing #AfricaNews #SADC","2026-07-14","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-lithium-exports-to-the-us-barriers-and-opportunitie-a5f05b-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe Lithium Exports to the US: Barriers and Opportunities — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Lithium Exports to the US: Barriers and Opportunities","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Open call: Cultural and creative sector survey in Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: musicinafrica.net
https://mutapatimes.com/news/2026-07-13-open-call-cultural-and-creative-sector-survey-in-zimbabwe-7b6902

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-15","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/open-call-cultural-and-creative-sector-survey-in-zimbabwe-7b6902.png","","","","","","","","","","Open call: Cultural and creative sector survey in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Open call: Cultural and creative sector survey in Zimbabwe

What do you think?

via musicinafrica.net
https://mutapatimes.com/news/2026-07-13-open-call-cultural-and-creative-sector-survey-in-zimbabwe-7b6902

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-15","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/open-call-cultural-and-creative-sector-survey-in-zimbabwe-7b6902.png","","","","","","","","","","Open call: Cultural and creative sector survey in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Open call: Cultural and creative sector survey in Zimbabwe

via musicinafrica.net
https://mutapatimes.com/news/2026-07-13-open-call-cultural-and-creative-sector-survey-in-zimbabwe-7b6902

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-07-15","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/open-call-cultural-and-creative-sector-survey-in-zimbabwe-7b6902.png","","","","","","","","","","Open call: Cultural and creative sector survey in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Open call: Cultural and creative sector survey in Zimbabwe via musicinafrica.net
https://mutapatimes.com/news/2026-07-13-open-call-cultural-and-creative-sector-survey-in-zimbabwe-7b6902

#Zimbabwe #ZimDiaspora","2026-07-14","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/open-call-cultural-and-creative-sector-survey-in-zimbabwe-7b6902.png","","","","","","","","","","Open call: Cultural and creative sector survey in Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Open call: Cultural and creative sector survey in Zimbabwe

Full briefing — link in bio.
via musicinafrica.net

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-15","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/open-call-cultural-and-creative-sector-survey-in-zimbabwe-7b6902-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Open call: Cultural and creative sector survey in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Open call: Cultural and creative sector survey in Zimbabwe · Full story — link in bio. via musicinafrica.net · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-15","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/open-call-cultural-and-creative-sector-survey-in-zimbabwe-7b6902-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Open call: Cultural and creative sector survey in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Open call: Cultural and creative sector survey in Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe is taking another major step to stop it from losing money from its lithium exports

What does this mean for Zimbabwe? Share your thoughts below.

Source: Business Insider Africa
https://mutapatimes.com/news/2026-07-13-zimbabwe-is-taking-another-major-step-to-stop-it-from-losing-money-from-its-805234

#Zimbabwe #ZimDiaspora #Lithium #Trade","2026-07-15","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-is-taking-another-major-step-to-stop-it-from-losing-805234.png","","","","","","","","","","Zimbabwe is taking another major step to stop it from losing money from its lithium exports","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
