"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Powering mines – C&I Energy+Storage Zimbabwe tackles the power challenge behind mining growth

What does this mean for Zimbabwe? Share your thoughts below.

Source: ESI-Africa.com
https://mutapatimes.com/news/2026-09-24-powering-mines-c-i-energy-storage-zimbabwe-tackles-the-power-challenge-behind-ee2a80

#Zimbabwe #ZimDiaspora #Mining #ZimbabweanDiaspora","2026-09-25","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/powering-mines-c-i-energy-storage-zimbabwe-tackles-the-power-ee2a80.png","","","","","","","","","","Powering mines – C&I Energy+Storage Zimbabwe tackles the power challenge behind mining growth","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Powering mines – C&I Energy+Storage Zimbabwe tackles the power challenge behind mining growth

What do you think?

via ESI-Africa.com
https://mutapatimes.com/news/2026-09-24-powering-mines-c-i-energy-storage-zimbabwe-tackles-the-power-challenge-behind-ee2a80

#Zimbabwe #ZimDiaspora #Mining","2026-09-25","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/powering-mines-c-i-energy-storage-zimbabwe-tackles-the-power-ee2a80.png","","","","","","","","","","Powering mines – C&I Energy+Storage Zimbabwe tackles the power challenge behind mining growth","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Powering mines – C&I Energy+Storage Zimbabwe tackles the power challenge behind mining growth

via ESI-Africa.com
https://mutapatimes.com/news/2026-09-24-powering-mines-c-i-energy-storage-zimbabwe-tackles-the-power-challenge-behind-ee2a80

#Zimbabwe #ZimDiaspora #Mining #ThursdayThoughts #ZimbabweanDiaspora","2026-09-25","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/powering-mines-c-i-energy-storage-zimbabwe-tackles-the-power-ee2a80.png","","","","","","","","","","Powering mines – C&I Energy+Storage Zimbabwe tackles the power challenge behind mining growth","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Powering mines – C&I Energy+Storage Zimbabwe tackles the power challenge behind mining growth via ESI-Africa.com
https://mutapatimes.com/news/2026-09-24-powering-mines-c-i-energy-storage-zimbabwe-tackles-the-power-challenge-behind-ee2a80

#Zimbabwe #Mining","2026-09-24","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/powering-mines-c-i-energy-storage-zimbabwe-tackles-the-power-ee2a80.png","","","","","","","","","","Powering mines – C&I Energy+Storage Zimbabwe tackles the power challenge behind mining growth","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Powering mines – C&I Energy+Storage Zimbabwe tackles the power challenge behind mining growth

Full briefing — link in bio.
via ESI-Africa.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Mining #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-25","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/powering-mines-c-i-energy-storage-zimbabwe-tackles-the-power-ee2a80-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Powering mines – C&I Energy+Storage Zimbabwe tackles the power challenge behind mining growth — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Powering mines – C&I Energy+Storage Zimbabwe tackles the power challenge behind mining growth · Full story — link in bio. via ESI-Africa.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Mining #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-09-25","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/powering-mines-c-i-energy-storage-zimbabwe-tackles-the-power-ee2a80-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Powering mines – C&I Energy+Storage Zimbabwe tackles the power challenge behind mining growth — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Powering mines – C&I Energy+Storage Zimbabwe tackles the power challenge behind mining gr…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe's lithium sector just got a $100M challenger to Chinese dominance.

An Indian company is targeting 40 million tonnes of Zimbabwean lithium, signaling a significant shift in the competitive landscape for critical mineral resources. This investment could diversify Zimbabwe's mining partnerships and impact global supply chains for electric vehicle batteries and other technologies.

What does this mean for Zimbabwe's economic future and its standing in the global resource market?

Source: Business Insider Africa
https://mutapatimes.com/news/2026-09-24-indian-company-targets-40-million-tonnes-of-zimbabwe-lithium-in-100-million-e6b32b
#Zimbabwe #Lithium #Mining #Investment","2026-09-25","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/indian-company-targets-40-million-tonnes-of-zimbabwe-lithium-e6b32b.png","","","","","","","","","","Indian company targets 40 million tonnes of Zimbabwe lithium in $100 million push beyond China","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Big news for Zim's mining sector! An Indian company is making a $100 million move into Zimbabwe's lithium market, aiming for 40 million tonnes. This push beyond China could signal new directions for our valuable resources.

What are your thoughts on this development?

via Business Insider Africa
https://mutapatimes.com/news/2026-09-24-indian-company-targets-40-million-tonnes-of-zimbabwe-lithium-in-100-million-e6b32b","2026-09-25","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/indian-company-targets-40-million-tonnes-of-zimbabwe-lithium-e6b32b.png","","","","","","","","","","Indian company targets 40 million tonnes of Zimbabwe lithium in $100 million push beyond China","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's lithium game is heating up! 🇿🇼

An Indian company is making a $100M play for 40M tonnes of lithium.
This is a huge move, potentially shifting Zim's mining focus beyond China. Interesting to see this unfold.

via Business Insider Africa
https://mutapatimes.com/news/2026-09-24-indian-company-targets-40-million-tonnes-of-zimbabwe-lithium-in-100-million-e6b32b
#Lithium #Mining #Zimbabwe","2026-09-25","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/indian-company-targets-40-million-tonnes-of-zimbabwe-lithium-e6b32b.png","","","","","","","","","","Indian company targets 40 million tonnes of Zimbabwe lithium in $100 million push beyond China","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"India is challenging China's dominance in Zimbabwe's lithium sector with a $100M investment targeting 40M tonnes, via Business Insider Africa.

https://mutapatimes.com/news/2026-09-24-indian-company-targets-40-million-tonnes-of-zimbabwe-lithium-in-100-million-e6b32b
#Zimbabwe #Lithium #Mining","2026-09-25","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/indian-company-targets-40-million-tonnes-of-zimbabwe-lithium-e6b32b.png","","","","","","","","","","Indian company targets 40 million tonnes of Zimbabwe lithium in $100 million push beyond China","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A new $100 million push could see Zimbabwe's lithium future looking beyond China.

An Indian company is setting its sights on a massive 40 million tonnes of Zimbabwean lithium. This significant investment signals a potential shift in the global scramble for critical minerals, offering Zimbabwe new avenues for economic partnership and development in the booming electric vehicle market. 🇿🇼

This move not only highlights Zimbabwe's rich mineral potential but also its growing importance on the world stage for crucial resources. It's a story of diversification, opportunity, and the evolving landscape of international trade.

Full briefing — link in bio.
via Business Insider Africa
#Zimbabwe #Lithium #Mining #Africa #ZimDiaspora #Investment #Harare #Economy #CriticalMinerals","2026-09-25","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/indian-company-targets-40-million-tonnes-of-zimbabwe-lithium-e6b32b-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Indian company targets 40 million tonnes of Zimbabwe lithium in $100 million push beyond China — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"India's playing big in Zim's lithium game. 🤯 · An Indian firm is aiming for 40M tonnes of lithium in a $100M move, diversifying beyond China's grip. · Full story — link in bio. via Business Insider Africa #Zimbabwe #Lithium #Mining #Africa #ZimTok #ZimDiaspora #FYP #India #China","2026-09-25","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/indian-company-targets-40-million-tonnes-of-zimbabwe-lithium-e6b32b-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Indian company targets 40 million tonnes of Zimbabwe lithium in $100 million push beyond China — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Indian company targets 40 million tonnes of Zimbabwe lithium in $100 million push beyond…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Major U.S. health funding in Zimbabwe is set to cease.

This development follows a rejected deal, as reported via allAfrica.com. The implications for public health initiatives and the broader bilateral relationship are significant, impacting critical programs that have long relied on external support.

What does this mean for Zimbabwe's health sector and future international partnerships?

Source: allAfrica.com
https://mutapatimes.com/news/2026-09-24-u-s-to-end-health-funding-in-zimbabwe-after-rejected-deal-5ff74d
#Zimbabwe #HealthFunding #USZimbabwe #InternationalRelations","2026-09-25","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/u-s-to-end-health-funding-in-zimbabwe-after-rejected-deal-5ff74d.png","","","","","","","","","","U.S. to End Health Funding in Zimbabwe After Rejected Deal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"U.S. to End Health Funding in Zimbabwe After Rejected Deal

What do you think?

via allAfrica.com
https://mutapatimes.com/news/2026-09-24-u-s-to-end-health-funding-in-zimbabwe-after-rejected-deal-5ff74d

#Zimbabwe #ZimDiaspora #Health","2026-09-25","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/u-s-to-end-health-funding-in-zimbabwe-after-rejected-deal-5ff74d.png","","","","","","","","","","U.S. to End Health Funding in Zimbabwe After Rejected Deal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"U.S. to End Health Funding in Zimbabwe After Rejected Deal

via allAfrica.com
https://mutapatimes.com/news/2026-09-24-u-s-to-end-health-funding-in-zimbabwe-after-rejected-deal-5ff74d

#Zimbabwe #ZimDiaspora #Health #ThursdayThoughts #ZimbabweanDiaspora","2026-09-25","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/u-s-to-end-health-funding-in-zimbabwe-after-rejected-deal-5ff74d.png","","","","","","","","","","U.S. to End Health Funding in Zimbabwe After Rejected Deal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"U.S. to End Health Funding in Zimbabwe After Rejected Deal via allAfrica.com
https://mutapatimes.com/news/2026-09-24-u-s-to-end-health-funding-in-zimbabwe-after-rejected-deal-5ff74d

#Zimbabwe #Health","2026-09-25","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/u-s-to-end-health-funding-in-zimbabwe-after-rejected-deal-5ff74d.png","","","","","","","","","","U.S. to End Health Funding in Zimbabwe After Rejected Deal","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"U.S. to End Health Funding in Zimbabwe After Rejected Deal

Full briefing — link in bio.
via allAfrica.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Health #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-25","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/u-s-to-end-health-funding-in-zimbabwe-after-rejected-deal-5ff74d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","U.S. to End Health Funding in Zimbabwe After Rejected Deal — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"U.S. to End Health Funding in Zimbabwe After Rejected Deal · Full story — link in bio. via allAfrica.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Health #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-09-25","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/u-s-to-end-health-funding-in-zimbabwe-after-rejected-deal-5ff74d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","U.S. to End Health Funding in Zimbabwe After Rejected Deal — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","U.S. to End Health Funding in Zimbabwe After Rejected Deal","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"New Rabies Prevention Project Protects Dogs in Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: Boehringer Ingelheim
https://mutapatimes.com/news/2026-09-24-new-rabies-prevention-project-protects-dogs-in-zimbabwe-fb8533

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-09-25","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/new-rabies-prevention-project-protects-dogs-in-zimbabwe-fb8533.png","","","","","","","","","","New Rabies Prevention Project Protects Dogs in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"New Rabies Prevention Project Protects Dogs in Zimbabwe

What do you think?

via Boehringer Ingelheim
https://mutapatimes.com/news/2026-09-24-new-rabies-prevention-project-protects-dogs-in-zimbabwe-fb8533

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-09-25","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/new-rabies-prevention-project-protects-dogs-in-zimbabwe-fb8533.png","","","","","","","","","","New Rabies Prevention Project Protects Dogs in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Rabies Prevention Project Protects Dogs in Zimbabwe

via Boehringer Ingelheim
https://mutapatimes.com/news/2026-09-24-new-rabies-prevention-project-protects-dogs-in-zimbabwe-fb8533

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-09-25","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/new-rabies-prevention-project-protects-dogs-in-zimbabwe-fb8533.png","","","","","","","","","","New Rabies Prevention Project Protects Dogs in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"New Rabies Prevention Project Protects Dogs in Zimbabwe via Boehringer Ingelheim
https://mutapatimes.com/news/2026-09-24-new-rabies-prevention-project-protects-dogs-in-zimbabwe-fb8533

#Zimbabwe #ZimDiaspora","2026-09-25","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/new-rabies-prevention-project-protects-dogs-in-zimbabwe-fb8533.png","","","","","","","","","","New Rabies Prevention Project Protects Dogs in Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Rabies Prevention Project Protects Dogs in Zimbabwe

Full briefing — link in bio.
via Boehringer Ingelheim

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-09-25","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/new-rabies-prevention-project-protects-dogs-in-zimbabwe-fb8533-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","New Rabies Prevention Project Protects Dogs in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"New Rabies Prevention Project Protects Dogs in Zimbabwe · Full story — link in bio. via Boehringer Ingelheim · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-09-25","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/new-rabies-prevention-project-protects-dogs-in-zimbabwe-fb8533-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","New Rabies Prevention Project Protects Dogs in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","New Rabies Prevention Project Protects Dogs in Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe: U.S. Announces End to All Health Funding in Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: allAfrica.com
https://mutapatimes.com/news/2026-09-24-zimbabwe-u-s-announces-end-to-all-health-funding-in-zimbabwe-6cc045

#Zimbabwe #ZimDiaspora #Health #ZimbabweanDiaspora","2026-09-25","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-u-s-announces-end-to-all-health-funding-in-zimbabwe-6cc045.png","","","","","","","","","","Zimbabwe: U.S. Announces End to All Health Funding in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe: U.S. Announces End to All Health Funding in Zimbabwe

What do you think?

via allAfrica.com
https://mutapatimes.com/news/2026-09-24-zimbabwe-u-s-announces-end-to-all-health-funding-in-zimbabwe-6cc045

#Zimbabwe #ZimDiaspora #Health","2026-09-25","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-u-s-announces-end-to-all-health-funding-in-zimbabwe-6cc045.png","","","","","","","","","","Zimbabwe: U.S. Announces End to All Health Funding in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: U.S. Announces End to All Health Funding in Zimbabwe

via allAfrica.com
https://mutapatimes.com/news/2026-09-24-zimbabwe-u-s-announces-end-to-all-health-funding-in-zimbabwe-6cc045

#Zimbabwe #ZimDiaspora #Health #ThursdayThoughts #ZimbabweanDiaspora","2026-09-25","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-u-s-announces-end-to-all-health-funding-in-zimbabwe-6cc045.png","","","","","","","","","","Zimbabwe: U.S. Announces End to All Health Funding in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe: U.S. Announces End to All Health Funding in Zimbabwe via allAfrica.com
https://mutapatimes.com/news/2026-09-24-zimbabwe-u-s-announces-end-to-all-health-funding-in-zimbabwe-6cc045

#Zimbabwe #Health","2026-09-25","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-u-s-announces-end-to-all-health-funding-in-zimbabwe-6cc045.png","","","","","","","","","","Zimbabwe: U.S. Announces End to All Health Funding in Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: U.S. Announces End to All Health Funding in Zimbabwe

Full briefing — link in bio.
via allAfrica.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Health #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-09-25","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-u-s-announces-end-to-all-health-funding-in-zimbabwe-6cc045-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe: U.S. Announces End to All Health Funding in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: U.S. Announces End to All Health Funding in Zimbabwe · Full story — link in bio. via allAfrica.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Health #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-09-25","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-u-s-announces-end-to-all-health-funding-in-zimbabwe-6cc045-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe: U.S. Announces End to All Health Funding in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe: U.S. Announces End to All Health Funding in Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"ConCourt reserves judgment on war veterans’ bid to challenge Constitution amendment

What does this mean for Zimbabwe? Share your thoughts below.

Source: newzimbabwe.com
https://mutapatimes.com/news/2026-09-24-concourt-reserves-judgment-on-war-veterans-bid-to-challenge-constitution-ad3acc

#Zimbabwe #ZimDiaspora #Justice #ZimbabweanDiaspora","2026-09-26","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/concourt-reserves-judgment-on-war-veterans-bid-to-challenge-ad3acc.png","","","","","","","","","","ConCourt reserves judgment on war veterans’ bid to challenge Constitution amendment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"ConCourt reserves judgment on war veterans’ bid to challenge Constitution amendment

What do you think?

via newzimbabwe.com
https://mutapatimes.com/news/2026-09-24-concourt-reserves-judgment-on-war-veterans-bid-to-challenge-constitution-ad3acc

#Zimbabwe #ZimDiaspora #Justice","2026-09-26","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/concourt-reserves-judgment-on-war-veterans-bid-to-challenge-ad3acc.png","","","","","","","","","","ConCourt reserves judgment on war veterans’ bid to challenge Constitution amendment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ConCourt reserves judgment on war veterans’ bid to challenge Constitution amendment

via newzimbabwe.com
https://mutapatimes.com/news/2026-09-24-concourt-reserves-judgment-on-war-veterans-bid-to-challenge-constitution-ad3acc

#Zimbabwe #ZimDiaspora #Justice #ThursdayThoughts #ZimbabweanDiaspora","2026-09-26","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/concourt-reserves-judgment-on-war-veterans-bid-to-challenge-ad3acc.png","","","","","","","","","","ConCourt reserves judgment on war veterans’ bid to challenge Constitution amendment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"ConCourt reserves judgment on war veterans’ bid to challenge Constitution amendment via newzimbabwe.com
https://mutapatimes.com/news/2026-09-24-concourt-reserves-judgment-on-war-veterans-bid-to-challenge-constitution-ad3acc

#Zimbabwe #Justice","2026-09-25","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/concourt-reserves-judgment-on-war-veterans-bid-to-challenge-ad3acc.png","","","","","","","","","","ConCourt reserves judgment on war veterans’ bid to challenge Constitution amendment","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
