"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"RFAs: American Spaces Support Funds Program (Zimbabwe)

What does this mean for Zimbabwe? Share your thoughts below.

Source: fundsforNGOs
https://mutapatimes.com/news/2026-06-29-rfas-american-spaces-support-funds-program-zimbabwe-64ce5f

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-30","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rfas-american-spaces-support-funds-program-zimbabwe-64ce5f.png","","","","","","","","","","RFAs: American Spaces Support Funds Program (Zimbabwe)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"RFAs: American Spaces Support Funds Program (Zimbabwe)

What do you think?

via fundsforNGOs
https://mutapatimes.com/news/2026-06-29-rfas-american-spaces-support-funds-program-zimbabwe-64ce5f

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-30","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rfas-american-spaces-support-funds-program-zimbabwe-64ce5f.png","","","","","","","","","","RFAs: American Spaces Support Funds Program (Zimbabwe)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RFAs: American Spaces Support Funds Program (Zimbabwe)

via fundsforNGOs
https://mutapatimes.com/news/2026-06-29-rfas-american-spaces-support-funds-program-zimbabwe-64ce5f

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-06-30","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/rfas-american-spaces-support-funds-program-zimbabwe-64ce5f.png","","","","","","","","","","RFAs: American Spaces Support Funds Program (Zimbabwe)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"RFAs: American Spaces Support Funds Program (Zimbabwe) via fundsforNGOs
https://mutapatimes.com/news/2026-06-29-rfas-american-spaces-support-funds-program-zimbabwe-64ce5f

#Zimbabwe #ZimDiaspora","2026-06-29","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rfas-american-spaces-support-funds-program-zimbabwe-64ce5f.png","","","","","","","","","","RFAs: American Spaces Support Funds Program (Zimbabwe)","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RFAs: American Spaces Support Funds Program (Zimbabwe)

Full briefing — link in bio.
via fundsforNGOs

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-30","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/rfas-american-spaces-support-funds-program-zimbabwe-64ce5f-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","RFAs: American Spaces Support Funds Program (Zimbabwe) — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RFAs: American Spaces Support Funds Program (Zimbabwe) · Full story — link in bio. via fundsforNGOs · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-30","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/rfas-american-spaces-support-funds-program-zimbabwe-64ce5f-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","RFAs: American Spaces Support Funds Program (Zimbabwe) — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","RFAs: American Spaces Support Funds Program (Zimbabwe)","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"WWF Zimbabwe’s Responsible Mining Initiative for KAZA Conservation

What does this mean for Zimbabwe? Share your thoughts below.

Source: Discovery Alert
https://mutapatimes.com/news/2026-06-29-wwf-zimbabwe-s-responsible-mining-initiative-for-kaza-conservation-986af6

#Zimbabwe #ZimDiaspora #Mining #ZimbabweanDiaspora","2026-06-30","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/wwf-zimbabwe-s-responsible-mining-initiative-for-kaza-conser-986af6.png","","","","","","","","","","WWF Zimbabwe’s Responsible Mining Initiative for KAZA Conservation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"WWF Zimbabwe’s Responsible Mining Initiative for KAZA Conservation

What do you think?

via Discovery Alert
https://mutapatimes.com/news/2026-06-29-wwf-zimbabwe-s-responsible-mining-initiative-for-kaza-conservation-986af6

#Zimbabwe #ZimDiaspora #Mining","2026-06-30","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/wwf-zimbabwe-s-responsible-mining-initiative-for-kaza-conser-986af6.png","","","","","","","","","","WWF Zimbabwe’s Responsible Mining Initiative for KAZA Conservation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WWF Zimbabwe’s Responsible Mining Initiative for KAZA Conservation

via Discovery Alert
https://mutapatimes.com/news/2026-06-29-wwf-zimbabwe-s-responsible-mining-initiative-for-kaza-conservation-986af6

#Zimbabwe #ZimDiaspora #Mining #MondayBriefing #ZimbabweanDiaspora","2026-06-30","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/wwf-zimbabwe-s-responsible-mining-initiative-for-kaza-conser-986af6.png","","","","","","","","","","WWF Zimbabwe’s Responsible Mining Initiative for KAZA Conservation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"WWF Zimbabwe’s Responsible Mining Initiative for KAZA Conservation via Discovery Alert
https://mutapatimes.com/news/2026-06-29-wwf-zimbabwe-s-responsible-mining-initiative-for-kaza-conservation-986af6

#Zimbabwe #Mining","2026-06-30","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/wwf-zimbabwe-s-responsible-mining-initiative-for-kaza-conser-986af6.png","","","","","","","","","","WWF Zimbabwe’s Responsible Mining Initiative for KAZA Conservation","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WWF Zimbabwe’s Responsible Mining Initiative for KAZA Conservation

Full briefing — link in bio.
via Discovery Alert

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Mining #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-30","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/wwf-zimbabwe-s-responsible-mining-initiative-for-kaza-conser-986af6-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","WWF Zimbabwe’s Responsible Mining Initiative for KAZA Conservation — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WWF Zimbabwe’s Responsible Mining Initiative for KAZA Conservation · Full story — link in bio. via Discovery Alert · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Mining #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-06-30","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/wwf-zimbabwe-s-responsible-mining-initiative-for-kaza-conser-986af6-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","WWF Zimbabwe’s Responsible Mining Initiative for KAZA Conservation — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","WWF Zimbabwe’s Responsible Mining Initiative for KAZA Conservation","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe - Economy, Mining, Agriculture

What does this mean for Zimbabwe? Share your thoughts below.

Source: Britannica
https://mutapatimes.com/news/2026-06-29-zimbabwe-economy-mining-agriculture-8a4f25

#Zimbabwe #ZimDiaspora #Mining #ZimbabweanDiaspora","2026-06-30","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-economy-mining-agriculture-8a4f25.png","","","","","","","","","","Zimbabwe - Economy, Mining, Agriculture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe - Economy, Mining, Agriculture

What do you think?

via Britannica
https://mutapatimes.com/news/2026-06-29-zimbabwe-economy-mining-agriculture-8a4f25

#Zimbabwe #ZimDiaspora #Mining","2026-06-30","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-economy-mining-agriculture-8a4f25.png","","","","","","","","","","Zimbabwe - Economy, Mining, Agriculture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe - Economy, Mining, Agriculture

via Britannica
https://mutapatimes.com/news/2026-06-29-zimbabwe-economy-mining-agriculture-8a4f25

#Zimbabwe #ZimDiaspora #Mining #MondayBriefing #ZimbabweanDiaspora","2026-06-30","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-economy-mining-agriculture-8a4f25.png","","","","","","","","","","Zimbabwe - Economy, Mining, Agriculture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe - Economy, Mining, Agriculture via Britannica
https://mutapatimes.com/news/2026-06-29-zimbabwe-economy-mining-agriculture-8a4f25

#Zimbabwe #Mining","2026-06-30","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-economy-mining-agriculture-8a4f25.png","","","","","","","","","","Zimbabwe - Economy, Mining, Agriculture","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe - Economy, Mining, Agriculture

Full briefing — link in bio.
via Britannica

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Mining #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-30","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-economy-mining-agriculture-8a4f25-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe - Economy, Mining, Agriculture — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe - Economy, Mining, Agriculture · Full story — link in bio. via Britannica · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Mining #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-06-30","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-economy-mining-agriculture-8a4f25-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe - Economy, Mining, Agriculture — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe - Economy, Mining, Agriculture","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Rugby World Cup 2027 Round 1: Wales vs Zimbabwe Fixture

What does this mean for Zimbabwe? Share your thoughts below.

Source: RUGBY.com.au
https://mutapatimes.com/news/2026-06-29-rugby-world-cup-2027-round-1-wales-vs-zimbabwe-fixture-27e83c

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-06-30","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rugby-world-cup-2027-round-1-wales-vs-zimbabwe-fixture-27e83c.png","","","","","","","","","","Rugby World Cup 2027 Round 1: Wales vs Zimbabwe Fixture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Rugby World Cup 2027 Round 1: Wales vs Zimbabwe Fixture

What do you think?

via RUGBY.com.au
https://mutapatimes.com/news/2026-06-29-rugby-world-cup-2027-round-1-wales-vs-zimbabwe-fixture-27e83c

#Zimbabwe #ZimDiaspora #Rugby","2026-06-30","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rugby-world-cup-2027-round-1-wales-vs-zimbabwe-fixture-27e83c.png","","","","","","","","","","Rugby World Cup 2027 Round 1: Wales vs Zimbabwe Fixture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rugby World Cup 2027 Round 1: Wales vs Zimbabwe Fixture

via RUGBY.com.au
https://mutapatimes.com/news/2026-06-29-rugby-world-cup-2027-round-1-wales-vs-zimbabwe-fixture-27e83c

#Zimbabwe #ZimDiaspora #Rugby #MondayBriefing #ZimbabweanDiaspora","2026-06-30","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/rugby-world-cup-2027-round-1-wales-vs-zimbabwe-fixture-27e83c.png","","","","","","","","","","Rugby World Cup 2027 Round 1: Wales vs Zimbabwe Fixture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Rugby World Cup 2027 Round 1: Wales vs Zimbabwe Fixture via RUGBY.com.au
https://mutapatimes.com/news/2026-06-29-rugby-world-cup-2027-round-1-wales-vs-zimbabwe-fixture-27e83c

#Zimbabwe #Rugby","2026-06-30","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rugby-world-cup-2027-round-1-wales-vs-zimbabwe-fixture-27e83c.png","","","","","","","","","","Rugby World Cup 2027 Round 1: Wales vs Zimbabwe Fixture","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rugby World Cup 2027 Round 1: Wales vs Zimbabwe Fixture

Full briefing — link in bio.
via RUGBY.com.au

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-30","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/rugby-world-cup-2027-round-1-wales-vs-zimbabwe-fixture-27e83c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Rugby World Cup 2027 Round 1: Wales vs Zimbabwe Fixture — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rugby World Cup 2027 Round 1: Wales vs Zimbabwe Fixture · Full story — link in bio. via RUGBY.com.au · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-06-30","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/rugby-world-cup-2027-round-1-wales-vs-zimbabwe-fixture-27e83c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Rugby World Cup 2027 Round 1: Wales vs Zimbabwe Fixture — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Rugby World Cup 2027 Round 1: Wales vs Zimbabwe Fixture","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Under the Same Sun: How Europe Month Closed With Music, Culture and a Full House in Harare

What does this mean for Zimbabwe? Share your thoughts below.

Source: EEAS
https://mutapatimes.com/news/2026-06-29-under-the-same-sun-how-europe-month-closed-with-music-culture-and-a-full-house-2ba58c

#Zimbabwe #ZimDiaspora #Harare #ZimMusic","2026-06-30","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/under-the-same-sun-how-europe-month-closed-with-music-cultur-2ba58c.png","","","","","","","","","","Under the Same Sun: How Europe Month Closed With Music, Culture and a Full House in Harare","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Under the Same Sun: How Europe Month Closed With Music, Culture and a Full House in Harare

What do you think?

via EEAS
https://mutapatimes.com/news/2026-06-29-under-the-same-sun-how-europe-month-closed-with-music-culture-and-a-full-house-2ba58c

#Zimbabwe #ZimDiaspora #Harare","2026-06-30","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/under-the-same-sun-how-europe-month-closed-with-music-cultur-2ba58c.png","","","","","","","","","","Under the Same Sun: How Europe Month Closed With Music, Culture and a Full House in Harare","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Under the Same Sun: How Europe Month Closed With Music, Culture and a Full House in Harare

via EEAS
https://mutapatimes.com/news/2026-06-29-under-the-same-sun-how-europe-month-closed-with-music-culture-and-a-full-house-2ba58c

#Zimbabwe #ZimDiaspora #Harare #ZimMusic #MondayBriefing","2026-06-30","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/under-the-same-sun-how-europe-month-closed-with-music-cultur-2ba58c.png","","","","","","","","","","Under the Same Sun: How Europe Month Closed With Music, Culture and a Full House in Harare","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Under the Same Sun: How Europe Month Closed With Music, Culture and a Full House in Harare via EEAS
https://mutapatimes.com/news/2026-06-29-under-the-same-sun-how-europe-month-closed-with-music-culture-and-a-full-house-2ba58c

#Zimbabwe #Harare","2026-06-30","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/under-the-same-sun-how-europe-month-closed-with-music-cultur-2ba58c.png","","","","","","","","","","Under the Same Sun: How Europe Month Closed With Music, Culture and a Full House in Harare","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Under the Same Sun: How Europe Month Closed With Music, Culture and a Full House in Harare

Full briefing — link in bio.
via EEAS

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Harare #ZimMusic #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-06-30","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/under-the-same-sun-how-europe-month-closed-with-music-cultur-2ba58c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Under the Same Sun: How Europe Month Closed With Music, Culture and a Full House in Harare — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Under the Same Sun: How Europe Month Closed With Music, Culture and a Full House in Harare · Full story — link in bio. via EEAS · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Harare #ZimMusic #MondayBriefing #AfricaNews #SADC","2026-06-30","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/under-the-same-sun-how-europe-month-closed-with-music-cultur-2ba58c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Under the Same Sun: How Europe Month Closed With Music, Culture and a Full House in Harare — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Under the Same Sun: How Europe Month Closed With Music, Culture and a Full House in Harare","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"After three decades, black rhino return to Zimbabwe’s Matusadona

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-29-after-three-decades-black-rhino-return-to-zimbabwe-s-matusadona-32c3d9

#Zimbabwe #ZimDiaspora #Wildlife #ZimbabweanDiaspora","2026-07-01","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/after-three-decades-black-rhino-return-to-zimbabwe-s-matusad-32c3d9.png","","","","","","","","","","After three decades, black rhino return to Zimbabwe’s Matusadona","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"After three decades, black rhino return to Zimbabwe’s Matusadona

What do you think?

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-29-after-three-decades-black-rhino-return-to-zimbabwe-s-matusadona-32c3d9

#Zimbabwe #ZimDiaspora #Wildlife","2026-07-01","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/after-three-decades-black-rhino-return-to-zimbabwe-s-matusad-32c3d9.png","","","","","","","","","","After three decades, black rhino return to Zimbabwe’s Matusadona","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"After three decades, black rhino return to Zimbabwe’s Matusadona

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-06-29-after-three-decades-black-rhino-return-to-zimbabwe-s-matusadona-32c3d9

#Zimbabwe #ZimDiaspora #Wildlife #MondayBriefing #ZimbabweanDiaspora","2026-07-01","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/after-three-decades-black-rhino-return-to-zimbabwe-s-matusad-32c3d9.png","","","","","","","","","","After three decades, black rhino return to Zimbabwe’s Matusadona","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"After three decades, black rhino return to Zimbabwe’s Matusadona via @NewsDayZimbabwe
https://mutapatimes.com/news/2026-06-29-after-three-decades-black-rhino-return-to-zimbabwe-s-matusadona-32c3d9

#Zimbabwe #Wildlife","2026-06-30","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/after-three-decades-black-rhino-return-to-zimbabwe-s-matusad-32c3d9.png","","","","","","","","","","After three decades, black rhino return to Zimbabwe’s Matusadona","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"After three decades, black rhino return to Zimbabwe’s Matusadona

Full briefing — link in bio.
via NewsDay Zimbabwe

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Wildlife #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-01","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/after-three-decades-black-rhino-return-to-zimbabwe-s-matusad-32c3d9-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","After three decades, black rhino return to Zimbabwe’s Matusadona — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"After three decades, black rhino return to Zimbabwe’s Matusadona · Full story — link in bio. via NewsDay Zimbabwe · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-07-01","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/after-three-decades-black-rhino-return-to-zimbabwe-s-matusad-32c3d9-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","After three decades, black rhino return to Zimbabwe’s Matusadona — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","After three decades, black rhino return to Zimbabwe’s Matusadona","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
