"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"China encourages lithium value addition partnership with Zimbabwe for industrial growth · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-05-14","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/china-encourages-lithium-value-addition-partnership-with-zim-e8a18a-1.png","https://www.mutapatimes.com/img/cards/china-encourages-lithium-value-addition-partnership-with-zim-e8a18a-2.png","https://www.mutapatimes.com/img/cards/china-encourages-lithium-value-addition-partnership-with-zim-e8a18a-3.png","https://www.mutapatimes.com/img/cards/china-encourages-lithium-value-addition-partnership-with-zim-e8a18a-4.png","","","","","","","China encourages lithium value addition partnership with Zimbabwe for industrial growth — headline card","The story: China encourages lithium value addition partnership with Zimbabwe for industrial growth","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — China encourages lithium value addition partnership with Zimbabwe for industrial growth","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","China encourages lithium value addition partnership with Zimbabwe for industrial growth","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe seeks up to US$200 million in UAE investment for key sectors

What does this mean for Zimbabwe? Share your thoughts below.

Source: TV BRICS
https://www.mutapatimes.com/news/2026-05-14-zimbabwe-seeks-up-to-us-200-million-in-uae-investment-for-ke-929f7b

#Zimbabwe #ZimDiaspora #Wildlife #ZimbabweanDiaspora","2026-05-15","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-seeks-up-to-us-200-million-in-uae-investment-for-ke-929f7b.png","","","","","","","","","","Zimbabwe seeks up to US$200 million in UAE investment for key sectors","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe seeks up to US$200 million in UAE investment for key sectors

What do you think?

via TV BRICS
https://www.mutapatimes.com/news/2026-05-14-zimbabwe-seeks-up-to-us-200-million-in-uae-investment-for-ke-929f7b

#Zimbabwe #ZimDiaspora #Wildlife","2026-05-15","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-seeks-up-to-us-200-million-in-uae-investment-for-ke-929f7b.png","","","","","","","","","","Zimbabwe seeks up to US$200 million in UAE investment for key sectors","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe seeks up to US$200 million in UAE investment for key sectors

via TV BRICS
https://www.mutapatimes.com/news/2026-05-14-zimbabwe-seeks-up-to-us-200-million-in-uae-investment-for-ke-929f7b

#Zimbabwe #ZimDiaspora #Wildlife #ThursdayThoughts #ZimbabweanDiaspora","2026-05-15","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-seeks-up-to-us-200-million-in-uae-investment-for-ke-929f7b.png","","","","","","","","","","Zimbabwe seeks up to US$200 million in UAE investment for key sectors","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe seeks up to US$200 million in UAE investment for key sectors via TV BRICS
https://www.mutapatimes.com/news/2026-05-14-zimbabwe-seeks-up-to-us-200-million-in-uae-investment-for-ke-929f7b

#Zimbabwe #Wildlife","2026-05-14","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-seeks-up-to-us-200-million-in-uae-investment-for-ke-929f7b.png","","","","","","","","","","Zimbabwe seeks up to US$200 million in UAE investment for key sectors","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe seeks up to US$200 million in UAE investment for key sectors

Full briefing — link in bio.
via TV BRICS

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Wildlife #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-05-15","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-seeks-up-to-us-200-million-in-uae-investment-for-ke-929f7b-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-seeks-up-to-us-200-million-in-uae-investment-for-ke-929f7b-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-seeks-up-to-us-200-million-in-uae-investment-for-ke-929f7b-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-seeks-up-to-us-200-million-in-uae-investment-for-ke-929f7b-4.png","","","","","","","Zimbabwe seeks up to US$200 million in UAE investment for key sectors — headline card","The story: Zimbabwe seeks up to US$200 million in UAE investment for key sectors","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe seeks up to US$200 million in UAE investment for key sectors","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe seeks up to US$200 million in UAE investment for key sectors · Full story — link in bio. via TV BRICS · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-05-15","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-seeks-up-to-us-200-million-in-uae-investment-for-ke-929f7b-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-seeks-up-to-us-200-million-in-uae-investment-for-ke-929f7b-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-seeks-up-to-us-200-million-in-uae-investment-for-ke-929f7b-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-seeks-up-to-us-200-million-in-uae-investment-for-ke-929f7b-4.png","","","","","","","Zimbabwe seeks up to US$200 million in UAE investment for key sectors — headline card","The story: Zimbabwe seeks up to US$200 million in UAE investment for key sectors","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe seeks up to US$200 million in UAE investment for key sectors","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe seeks up to US$200 million in UAE investment for key sectors","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe courts US$200 million UAE investments

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-05-14-zimbabwe-courts-us-200-million-uae-investments-39e5a6

#Zimbabwe #ZimDiaspora #Justice #Wildlife","2026-05-15","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-courts-us-200-million-uae-investments-39e5a6.png","","","","","","","","","","Zimbabwe courts US$200 million UAE investments","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe courts US$200 million UAE investments

What do you think?

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-14-zimbabwe-courts-us-200-million-uae-investments-39e5a6

#Zimbabwe #ZimDiaspora #Justice","2026-05-15","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-courts-us-200-million-uae-investments-39e5a6.png","","","","","","","","","","Zimbabwe courts US$200 million UAE investments","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe courts US$200 million UAE investments

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-14-zimbabwe-courts-us-200-million-uae-investments-39e5a6

#Zimbabwe #ZimDiaspora #Justice #Wildlife #ThursdayThoughts","2026-05-15","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-courts-us-200-million-uae-investments-39e5a6.png","","","","","","","","","","Zimbabwe courts US$200 million UAE investments","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe courts US$200 million UAE investments via The Herald ZW
https://www.mutapatimes.com/news/2026-05-14-zimbabwe-courts-us-200-million-uae-investments-39e5a6

#Zimbabwe #Justice","2026-05-15","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-courts-us-200-million-uae-investments-39e5a6.png","","","","","","","","","","Zimbabwe courts US$200 million UAE investments","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe courts US$200 million UAE investments

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Justice #Wildlife #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-05-15","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-courts-us-200-million-uae-investments-39e5a6-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-courts-us-200-million-uae-investments-39e5a6-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-courts-us-200-million-uae-investments-39e5a6-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-courts-us-200-million-uae-investments-39e5a6-4.png","","","","","","","Zimbabwe courts US$200 million UAE investments — headline card","The story: Zimbabwe courts US$200 million UAE investments","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe courts US$200 million UAE investments","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe courts US$200 million UAE investments · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Justice #Wildlife #ThursdayThoughts #AfricaNews #SADC","2026-05-15","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-courts-us-200-million-uae-investments-39e5a6-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-courts-us-200-million-uae-investments-39e5a6-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-courts-us-200-million-uae-investments-39e5a6-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-courts-us-200-million-uae-investments-39e5a6-4.png","","","","","","","Zimbabwe courts US$200 million UAE investments — headline card","The story: Zimbabwe courts US$200 million UAE investments","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe courts US$200 million UAE investments","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe courts US$200 million UAE investments","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Minister Soda, Amb Shoniwa engage Zimbabwe diasporans in China

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-05-14-minister-soda-amb-shoniwa-engage-zimbabwe-diasporans-in-chin-749bca

#Zimbabwe #ZimDiaspora #Diaspora #ZimbabweanDiaspora","2026-05-15","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/minister-soda-amb-shoniwa-engage-zimbabwe-diasporans-in-chin-749bca.png","","","","","","","","","","Minister Soda, Amb Shoniwa engage Zimbabwe diasporans in China","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Minister Soda, Amb Shoniwa engage Zimbabwe diasporans in China

What do you think?

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-14-minister-soda-amb-shoniwa-engage-zimbabwe-diasporans-in-chin-749bca

#Zimbabwe #ZimDiaspora #Diaspora","2026-05-15","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/minister-soda-amb-shoniwa-engage-zimbabwe-diasporans-in-chin-749bca.png","","","","","","","","","","Minister Soda, Amb Shoniwa engage Zimbabwe diasporans in China","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Minister Soda, Amb Shoniwa engage Zimbabwe diasporans in China

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-14-minister-soda-amb-shoniwa-engage-zimbabwe-diasporans-in-chin-749bca

#Zimbabwe #ZimDiaspora #Diaspora #ThursdayThoughts #ZimbabweanDiaspora","2026-05-15","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/minister-soda-amb-shoniwa-engage-zimbabwe-diasporans-in-chin-749bca.png","","","","","","","","","","Minister Soda, Amb Shoniwa engage Zimbabwe diasporans in China","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Minister Soda, Amb Shoniwa engage Zimbabwe diasporans in China via The Herald ZW
https://www.mutapatimes.com/news/2026-05-14-minister-soda-amb-shoniwa-engage-zimbabwe-diasporans-in-chin-749bca

#Zimbabwe #Diaspora","2026-05-15","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/minister-soda-amb-shoniwa-engage-zimbabwe-diasporans-in-chin-749bca.png","","","","","","","","","","Minister Soda, Amb Shoniwa engage Zimbabwe diasporans in China","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Minister Soda, Amb Shoniwa engage Zimbabwe diasporans in China

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Diaspora #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-05-15","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/minister-soda-amb-shoniwa-engage-zimbabwe-diasporans-in-chin-749bca-1.png","https://www.mutapatimes.com/img/cards/minister-soda-amb-shoniwa-engage-zimbabwe-diasporans-in-chin-749bca-2.png","https://www.mutapatimes.com/img/cards/minister-soda-amb-shoniwa-engage-zimbabwe-diasporans-in-chin-749bca-3.png","https://www.mutapatimes.com/img/cards/minister-soda-amb-shoniwa-engage-zimbabwe-diasporans-in-chin-749bca-4.png","","","","","","","Minister Soda, Amb Shoniwa engage Zimbabwe diasporans in China — headline card","The story: Minister Soda, Amb Shoniwa engage Zimbabwe diasporans in China","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Minister Soda, Amb Shoniwa engage Zimbabwe diasporans in China","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Minister Soda, Amb Shoniwa engage Zimbabwe diasporans in China · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Diaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-05-15","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/minister-soda-amb-shoniwa-engage-zimbabwe-diasporans-in-chin-749bca-1.png","https://www.mutapatimes.com/img/cards/minister-soda-amb-shoniwa-engage-zimbabwe-diasporans-in-chin-749bca-2.png","https://www.mutapatimes.com/img/cards/minister-soda-amb-shoniwa-engage-zimbabwe-diasporans-in-chin-749bca-3.png","https://www.mutapatimes.com/img/cards/minister-soda-amb-shoniwa-engage-zimbabwe-diasporans-in-chin-749bca-4.png","","","","","","","Minister Soda, Amb Shoniwa engage Zimbabwe diasporans in China — headline card","The story: Minister Soda, Amb Shoniwa engage Zimbabwe diasporans in China","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Minister Soda, Amb Shoniwa engage Zimbabwe diasporans in China","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Minister Soda, Amb Shoniwa engage Zimbabwe diasporans in China","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Embassy Islamabad Hosts 7th IYDS

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Diplomatic Insight
https://www.mutapatimes.com/news/2026-05-14-zimbabwe-embassy-islamabad-hosts-7th-iyds-7bd31a

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-15","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-embassy-islamabad-hosts-7th-iyds-7bd31a.png","","","","","","","","","","Zimbabwe Embassy Islamabad Hosts 7th IYDS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Embassy Islamabad Hosts 7th IYDS

What do you think?

via The Diplomatic Insight
https://www.mutapatimes.com/news/2026-05-14-zimbabwe-embassy-islamabad-hosts-7th-iyds-7bd31a

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-15","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-embassy-islamabad-hosts-7th-iyds-7bd31a.png","","","","","","","","","","Zimbabwe Embassy Islamabad Hosts 7th IYDS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Embassy Islamabad Hosts 7th IYDS

via The Diplomatic Insight
https://www.mutapatimes.com/news/2026-05-14-zimbabwe-embassy-islamabad-hosts-7th-iyds-7bd31a

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-05-15","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-embassy-islamabad-hosts-7th-iyds-7bd31a.png","","","","","","","","","","Zimbabwe Embassy Islamabad Hosts 7th IYDS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Embassy Islamabad Hosts 7th IYDS via The Diplomatic Insight
https://www.mutapatimes.com/news/2026-05-14-zimbabwe-embassy-islamabad-hosts-7th-iyds-7bd31a

#Zimbabwe #ZimDiaspora","2026-05-15","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-embassy-islamabad-hosts-7th-iyds-7bd31a.png","","","","","","","","","","Zimbabwe Embassy Islamabad Hosts 7th IYDS","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Embassy Islamabad Hosts 7th IYDS

Full briefing — link in bio.
via The Diplomatic Insight

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-15","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-embassy-islamabad-hosts-7th-iyds-7bd31a-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-embassy-islamabad-hosts-7th-iyds-7bd31a-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-embassy-islamabad-hosts-7th-iyds-7bd31a-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-embassy-islamabad-hosts-7th-iyds-7bd31a-4.png","","","","","","","Zimbabwe Embassy Islamabad Hosts 7th IYDS — headline card","The story: Zimbabwe Embassy Islamabad Hosts 7th IYDS","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe Embassy Islamabad Hosts 7th IYDS","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Embassy Islamabad Hosts 7th IYDS · Full story — link in bio. via The Diplomatic Insight · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-15","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-embassy-islamabad-hosts-7th-iyds-7bd31a-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-embassy-islamabad-hosts-7th-iyds-7bd31a-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-embassy-islamabad-hosts-7th-iyds-7bd31a-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-embassy-islamabad-hosts-7th-iyds-7bd31a-4.png","","","","","","","Zimbabwe Embassy Islamabad Hosts 7th IYDS — headline card","The story: Zimbabwe Embassy Islamabad Hosts 7th IYDS","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe Embassy Islamabad Hosts 7th IYDS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Embassy Islamabad Hosts 7th IYDS","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe, Botswana vaccinate 72,000 cattle against FMD as South Africa battles outbreak control challenges

What does this mean for Zimbabwe? Share your thoughts below.

Source: Dairy Business Middle East & Africa
https://www.mutapatimes.com/news/2026-05-14-zimbabwe-botswana-vaccinate-72-000-cattle-against-fmd-as-sou-8d6b2c

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-15","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-botswana-vaccinate-72-000-cattle-against-fmd-as-sou-8d6b2c.png","","","","","","","","","","Zimbabwe, Botswana vaccinate 72,000 cattle against FMD as South Africa battles outbreak control challenges","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe, Botswana vaccinate 72,000 cattle against FMD as South Africa battles outbreak control challenges

What do you think?

via Dairy Business Middle East & Africa
https://www.mutapatimes.com/news/2026-05-14-zimbabwe-botswana-vaccinate-72-000-cattle-against-fmd-as-sou-8d6b2c

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-15","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-botswana-vaccinate-72-000-cattle-against-fmd-as-sou-8d6b2c.png","","","","","","","","","","Zimbabwe, Botswana vaccinate 72,000 cattle against FMD as South Africa battles outbreak control challenges","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe, Botswana vaccinate 72,000 cattle against FMD as South Africa battles outbreak control challenges

via Dairy Business Middle East & Africa
https://www.mutapatimes.com/news/2026-05-14-zimbabwe-botswana-vaccinate-72-000-cattle-against-fmd-as-sou-8d6b2c

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-05-15","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-botswana-vaccinate-72-000-cattle-against-fmd-as-sou-8d6b2c.png","","","","","","","","","","Zimbabwe, Botswana vaccinate 72,000 cattle against FMD as South Africa battles outbreak control challenges","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe, Botswana vaccinate 72,000 cattle against FMD as South Africa battles outbreak control challenges via Dairy Business Middle East & Africa
https://www.mutapatimes.com/news/2026-05-14-zimbabwe-botswana-vaccinate-72-000-cattle-against-fmd-as-sou-8d6b2c

#Zimbabwe #ZimDiaspora","2026-05-15","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-botswana-vaccinate-72-000-cattle-against-fmd-as-sou-8d6b2c.png","","","","","","","","","","Zimbabwe, Botswana vaccinate 72,000 cattle against FMD as South Africa battles outbreak control challenges","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
