"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"The science of sharing land: How cattle and wildlife thrive side-by-side in Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: Daily Maverick
https://mutapatimes.com/news/2026-06-11-the-science-of-sharing-land-how-cattle-and-wildlife-thrive-side-by-side-in-a4518c

#Zimbabwe #ZimDiaspora #Wildlife #ZimbabweanDiaspora","2026-06-12","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/the-science-of-sharing-land-how-cattle-and-wildlife-thrive-s-a4518c.png","","","","","","","","","","The science of sharing land: How cattle and wildlife thrive side-by-side in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"The science of sharing land: How cattle and wildlife thrive side-by-side in Zimbabwe

What do you think?

via Daily Maverick
https://mutapatimes.com/news/2026-06-11-the-science-of-sharing-land-how-cattle-and-wildlife-thrive-side-by-side-in-a4518c

#Zimbabwe #ZimDiaspora #Wildlife","2026-06-12","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/the-science-of-sharing-land-how-cattle-and-wildlife-thrive-s-a4518c.png","","","","","","","","","","The science of sharing land: How cattle and wildlife thrive side-by-side in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"The science of sharing land: How cattle and wildlife thrive side-by-side in Zimbabwe

via Daily Maverick
https://mutapatimes.com/news/2026-06-11-the-science-of-sharing-land-how-cattle-and-wildlife-thrive-side-by-side-in-a4518c

#Zimbabwe #ZimDiaspora #Wildlife #ThursdayThoughts #ZimbabweanDiaspora","2026-06-12","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/the-science-of-sharing-land-how-cattle-and-wildlife-thrive-s-a4518c.png","","","","","","","","","","The science of sharing land: How cattle and wildlife thrive side-by-side in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"The science of sharing land: How cattle and wildlife thrive side-by-side in Zimbabwe via Daily Maverick
https://mutapatimes.com/news/2026-06-11-the-science-of-sharing-land-how-cattle-and-wildlife-thrive-side-by-side-in-a4518c

#Zimbabwe #Wildlife","2026-06-11","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/the-science-of-sharing-land-how-cattle-and-wildlife-thrive-s-a4518c.png","","","","","","","","","","The science of sharing land: How cattle and wildlife thrive side-by-side in Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"The science of sharing land: How cattle and wildlife thrive side-by-side in Zimbabwe

Full briefing — link in bio.
via Daily Maverick

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Wildlife #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-12","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/the-science-of-sharing-land-how-cattle-and-wildlife-thrive-s-a4518c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","The science of sharing land: How cattle and wildlife thrive side-by-side in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"The science of sharing land: How cattle and wildlife thrive side-by-side in Zimbabwe · Full story — link in bio. via Daily Maverick · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-06-12","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/the-science-of-sharing-land-how-cattle-and-wildlife-thrive-s-a4518c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","The science of sharing land: How cattle and wildlife thrive side-by-side in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The science of sharing land: How cattle and wildlife thrive side-by-side in Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Nick Brandt | Richard and Sky, Zimbabwe (2020) | For Sale

What does this mean for Zimbabwe? Share your thoughts below.

Source: Artsy
https://mutapatimes.com/news/2026-06-11-nick-brandt-richard-and-sky-zimbabwe-2020-for-sale-de97e8

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-12","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/nick-brandt-richard-and-sky-zimbabwe-2020-for-sale-de97e8.png","","","","","","","","","","Nick Brandt | Richard and Sky, Zimbabwe (2020) | For Sale","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Nick Brandt | Richard and Sky, Zimbabwe (2020) | For Sale

What do you think?

via Artsy
https://mutapatimes.com/news/2026-06-11-nick-brandt-richard-and-sky-zimbabwe-2020-for-sale-de97e8

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-12","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/nick-brandt-richard-and-sky-zimbabwe-2020-for-sale-de97e8.png","","","","","","","","","","Nick Brandt | Richard and Sky, Zimbabwe (2020) | For Sale","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nick Brandt | Richard and Sky, Zimbabwe (2020) | For Sale

via Artsy
https://mutapatimes.com/news/2026-06-11-nick-brandt-richard-and-sky-zimbabwe-2020-for-sale-de97e8

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-06-12","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/nick-brandt-richard-and-sky-zimbabwe-2020-for-sale-de97e8.png","","","","","","","","","","Nick Brandt | Richard and Sky, Zimbabwe (2020) | For Sale","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Nick Brandt | Richard and Sky, Zimbabwe (2020) | For Sale via Artsy
https://mutapatimes.com/news/2026-06-11-nick-brandt-richard-and-sky-zimbabwe-2020-for-sale-de97e8

#Zimbabwe #ZimDiaspora","2026-06-12","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/nick-brandt-richard-and-sky-zimbabwe-2020-for-sale-de97e8.png","","","","","","","","","","Nick Brandt | Richard and Sky, Zimbabwe (2020) | For Sale","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nick Brandt | Richard and Sky, Zimbabwe (2020) | For Sale

Full briefing — link in bio.
via Artsy

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-12","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/nick-brandt-richard-and-sky-zimbabwe-2020-for-sale-de97e8-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Nick Brandt | Richard and Sky, Zimbabwe (2020) | For Sale — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nick Brandt | Richard and Sky, Zimbabwe (2020) | For Sale · Full story — link in bio. via Artsy · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-12","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/nick-brandt-richard-and-sky-zimbabwe-2020-for-sale-de97e8-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Nick Brandt | Richard and Sky, Zimbabwe (2020) | For Sale — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Nick Brandt | Richard and Sky, Zimbabwe (2020) | For Sale","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Nature-Based Solutions Inventory for Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: International Institute for Sustainable Development
https://mutapatimes.com/news/2026-06-11-nature-based-solutions-inventory-for-zimbabwe-9b3240

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-12","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/nature-based-solutions-inventory-for-zimbabwe-9b3240.png","","","","","","","","","","Nature-Based Solutions Inventory for Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Nature-Based Solutions Inventory for Zimbabwe

What do you think?

via International Institute for Sustainable Development
https://mutapatimes.com/news/2026-06-11-nature-based-solutions-inventory-for-zimbabwe-9b3240

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-12","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/nature-based-solutions-inventory-for-zimbabwe-9b3240.png","","","","","","","","","","Nature-Based Solutions Inventory for Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nature-Based Solutions Inventory for Zimbabwe

via International Institute for Sustainable Development
https://mutapatimes.com/news/2026-06-11-nature-based-solutions-inventory-for-zimbabwe-9b3240

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-06-12","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/nature-based-solutions-inventory-for-zimbabwe-9b3240.png","","","","","","","","","","Nature-Based Solutions Inventory for Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Nature-Based Solutions Inventory for Zimbabwe via International Institute for Sustainable Development
https://mutapatimes.com/news/2026-06-11-nature-based-solutions-inventory-for-zimbabwe-9b3240

#Zimbabwe #ZimDiaspora","2026-06-12","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/nature-based-solutions-inventory-for-zimbabwe-9b3240.png","","","","","","","","","","Nature-Based Solutions Inventory for Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nature-Based Solutions Inventory for Zimbabwe

Full briefing — link in bio.
via International Institute for Sustainable Development

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-12","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/nature-based-solutions-inventory-for-zimbabwe-9b3240-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Nature-Based Solutions Inventory for Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nature-Based Solutions Inventory for Zimbabwe · Full story — link in bio. via International Institute for Sustainable Development · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-12","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/nature-based-solutions-inventory-for-zimbabwe-9b3240-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Nature-Based Solutions Inventory for Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Nature-Based Solutions Inventory for Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Air Zimbabwe Returns to London: Nonstop Harare-Gatwick Flights Begin July 2026

What does this mean for Zimbabwe? Share your thoughts below.

Source: eTurboNews
https://mutapatimes.com/news/2026-06-11-air-zimbabwe-returns-to-london-nonstop-harare-gatwick-flights-begin-july-2026-5e6a23

#Zimbabwe #ZimDiaspora #Harare #ZimbabweanDiaspora","2026-06-12","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-returns-to-london-nonstop-harare-gatwick-flight-5e6a23.png","","","","","","","","","","Air Zimbabwe Returns to London: Nonstop Harare-Gatwick Flights Begin July 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Air Zimbabwe Returns to London: Nonstop Harare-Gatwick Flights Begin July 2026

What do you think?

via eTurboNews
https://mutapatimes.com/news/2026-06-11-air-zimbabwe-returns-to-london-nonstop-harare-gatwick-flights-begin-july-2026-5e6a23

#Zimbabwe #ZimDiaspora #Harare","2026-06-12","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-returns-to-london-nonstop-harare-gatwick-flight-5e6a23.png","","","","","","","","","","Air Zimbabwe Returns to London: Nonstop Harare-Gatwick Flights Begin July 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Air Zimbabwe Returns to London: Nonstop Harare-Gatwick Flights Begin July 2026

via eTurboNews
https://mutapatimes.com/news/2026-06-11-air-zimbabwe-returns-to-london-nonstop-harare-gatwick-flights-begin-july-2026-5e6a23

#Zimbabwe #ZimDiaspora #Harare #ThursdayThoughts #ZimbabweanDiaspora","2026-06-12","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/air-zimbabwe-returns-to-london-nonstop-harare-gatwick-flight-5e6a23.png","","","","","","","","","","Air Zimbabwe Returns to London: Nonstop Harare-Gatwick Flights Begin July 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Air Zimbabwe Returns to London: Nonstop Harare-Gatwick Flights Begin July 2026 via eTurboNews
https://mutapatimes.com/news/2026-06-11-air-zimbabwe-returns-to-london-nonstop-harare-gatwick-flights-begin-july-2026-5e6a23

#Zimbabwe #Harare","2026-06-12","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-returns-to-london-nonstop-harare-gatwick-flight-5e6a23.png","","","","","","","","","","Air Zimbabwe Returns to London: Nonstop Harare-Gatwick Flights Begin July 2026","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Air Zimbabwe Returns to London: Nonstop Harare-Gatwick Flights Begin July 2026

Full briefing — link in bio.
via eTurboNews

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Harare #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Bulawayo","2026-06-12","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-returns-to-london-nonstop-harare-gatwick-flight-5e6a23-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Air Zimbabwe Returns to London: Nonstop Harare-Gatwick Flights Begin July 2026 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Air Zimbabwe Returns to London: Nonstop Harare-Gatwick Flights Begin July 2026 · Full story — link in bio. via eTurboNews · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Harare #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-06-12","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-returns-to-london-nonstop-harare-gatwick-flight-5e6a23-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Air Zimbabwe Returns to London: Nonstop Harare-Gatwick Flights Begin July 2026 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Air Zimbabwe Returns to London: Nonstop Harare-Gatwick Flights Begin July 2026","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Boosts Rural Connectivity as POTRAZ Upgrades Digital Centres Nationwide

What does this mean for Zimbabwe? Share your thoughts below.

Source: TechAfrica News
https://mutapatimes.com/news/2026-06-11-zimbabwe-boosts-rural-connectivity-as-potraz-upgrades-digital-centres-nationwide-50bc43

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-12","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-boosts-rural-connectivity-as-potraz-upgrades-digita-50bc43.png","","","","","","","","","","Zimbabwe Boosts Rural Connectivity as POTRAZ Upgrades Digital Centres Nationwide","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Boosts Rural Connectivity as POTRAZ Upgrades Digital Centres Nationwide

What do you think?

via TechAfrica News
https://mutapatimes.com/news/2026-06-11-zimbabwe-boosts-rural-connectivity-as-potraz-upgrades-digital-centres-nationwide-50bc43

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-12","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-boosts-rural-connectivity-as-potraz-upgrades-digita-50bc43.png","","","","","","","","","","Zimbabwe Boosts Rural Connectivity as POTRAZ Upgrades Digital Centres Nationwide","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Boosts Rural Connectivity as POTRAZ Upgrades Digital Centres Nationwide

via TechAfrica News
https://mutapatimes.com/news/2026-06-11-zimbabwe-boosts-rural-connectivity-as-potraz-upgrades-digital-centres-nationwide-50bc43

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-06-12","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-boosts-rural-connectivity-as-potraz-upgrades-digita-50bc43.png","","","","","","","","","","Zimbabwe Boosts Rural Connectivity as POTRAZ Upgrades Digital Centres Nationwide","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Boosts Rural Connectivity as POTRAZ Upgrades Digital Centres Nationwide via TechAfrica News
https://mutapatimes.com/news/2026-06-11-zimbabwe-boosts-rural-connectivity-as-potraz-upgrades-digital-centres-nationwide-50bc43

#Zimbabwe #ZimDiaspora @potrazinfo","2026-06-12","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-boosts-rural-connectivity-as-potraz-upgrades-digita-50bc43.png","","","","","","","","","","Zimbabwe Boosts Rural Connectivity as POTRAZ Upgrades Digital Centres Nationwide","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Boosts Rural Connectivity as POTRAZ Upgrades Digital Centres Nationwide

Full briefing — link in bio.
via TechAfrica News

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-12","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-boosts-rural-connectivity-as-potraz-upgrades-digita-50bc43-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe Boosts Rural Connectivity as POTRAZ Upgrades Digital Centres Nationwide — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Boosts Rural Connectivity as POTRAZ Upgrades Digital Centres Nationwide · Full story — link in bio. via TechAfrica News · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-12","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-boosts-rural-connectivity-as-potraz-upgrades-digita-50bc43-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe Boosts Rural Connectivity as POTRAZ Upgrades Digital Centres Nationwide — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Boosts Rural Connectivity as POTRAZ Upgrades Digital Centres Nationwide","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Rugby World Cup 2027 Round 3: Tonga vs Zimbabwe Fixture

What does this mean for Zimbabwe? Share your thoughts below.

Source: RUGBY.com.au
https://mutapatimes.com/news/2026-06-11-rugby-world-cup-2027-round-3-tonga-vs-zimbabwe-fixture-b9ab6b

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-06-13","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rugby-world-cup-2027-round-3-tonga-vs-zimbabwe-fixture-b9ab6b.png","","","","","","","","","","Rugby World Cup 2027 Round 3: Tonga vs Zimbabwe Fixture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Rugby World Cup 2027 Round 3: Tonga vs Zimbabwe Fixture

What do you think?

via RUGBY.com.au
https://mutapatimes.com/news/2026-06-11-rugby-world-cup-2027-round-3-tonga-vs-zimbabwe-fixture-b9ab6b

#Zimbabwe #ZimDiaspora #Rugby","2026-06-13","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rugby-world-cup-2027-round-3-tonga-vs-zimbabwe-fixture-b9ab6b.png","","","","","","","","","","Rugby World Cup 2027 Round 3: Tonga vs Zimbabwe Fixture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rugby World Cup 2027 Round 3: Tonga vs Zimbabwe Fixture

via RUGBY.com.au
https://mutapatimes.com/news/2026-06-11-rugby-world-cup-2027-round-3-tonga-vs-zimbabwe-fixture-b9ab6b

#Zimbabwe #ZimDiaspora #Rugby #ThursdayThoughts #ZimbabweanDiaspora","2026-06-13","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/rugby-world-cup-2027-round-3-tonga-vs-zimbabwe-fixture-b9ab6b.png","","","","","","","","","","Rugby World Cup 2027 Round 3: Tonga vs Zimbabwe Fixture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Rugby World Cup 2027 Round 3: Tonga vs Zimbabwe Fixture via RUGBY.com.au
https://mutapatimes.com/news/2026-06-11-rugby-world-cup-2027-round-3-tonga-vs-zimbabwe-fixture-b9ab6b

#Zimbabwe #Rugby","2026-06-12","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rugby-world-cup-2027-round-3-tonga-vs-zimbabwe-fixture-b9ab6b.png","","","","","","","","","","Rugby World Cup 2027 Round 3: Tonga vs Zimbabwe Fixture","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
