"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe Builds France Travel Ties Through Paris Workshop, Showcasing Safaris, Cultural Heritage and Attractions Beyond Victoria Falls: Latest Update

via Travel And Tour World
https://mutapatimes.com/news/2026-07-06-zimbabwe-builds-france-travel-ties-through-paris-workshop-showcasing-safaris-2646c7

#Zimbabwe #ZimDiaspora #VicFalls #ICT #MondayBriefing","2026-07-07","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-builds-france-travel-ties-through-paris-workshop-sh-2646c7.png","","","","","","","","","","Zimbabwe Builds France Travel Ties Through Paris Workshop, Showcasing Safaris, Cultural Heritage and Attractions Beyond Victoria Falls: Latest Update","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Builds France Travel Ties Through Paris Workshop, Showcasing Safaris, Cultural Heritage and Attractions Beyond Victoria Falls: Latest Update via Travel And Tour World
https://mutapatimes.com/news/2026-07-06-zimbabwe-builds-france-travel-ties-through-paris-workshop-showcasing-safaris-2646c7

#Zimbabwe #VicFalls","2026-07-06","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-builds-france-travel-ties-through-paris-workshop-sh-2646c7.png","","","","","","","","","","Zimbabwe Builds France Travel Ties Through Paris Workshop, Showcasing Safaris, Cultural Heritage and Attractions Beyond Victoria Falls: Latest Update","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Builds France Travel Ties Through Paris Workshop, Showcasing Safaris, Cultural Heritage and Attractions Beyond Victoria Falls: Latest Update

Full briefing — link in bio.
via Travel And Tour World

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #VicFalls #ICT #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-07-07","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-builds-france-travel-ties-through-paris-workshop-sh-2646c7-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe Builds France Travel Ties Through Paris Workshop, Showcasing Safaris, Cultural Heritage and Attractions Beyond Victoria Falls: Latest Update — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Builds France Travel Ties Through Paris Workshop, Showcasing Safaris, Cultural Heritage and Attractions Beyond Victoria Falls: Latest Update · Full story — link in bio. via Travel And Tour World · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #VicFalls #ICT #MondayBriefing #AfricaNews #SADC","2026-07-07","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-builds-france-travel-ties-through-paris-workshop-sh-2646c7-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe Builds France Travel Ties Through Paris Workshop, Showcasing Safaris, Cultural Heritage and Attractions Beyond Victoria Falls: Latest Update — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Builds France Travel Ties Through Paris Workshop, Showcasing Safaris, Cultural H…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"AMW to spotlight Zimbabwe’s US$12B mining ambitions

What does this mean for Zimbabwe? Share your thoughts below.

Source: Canadian Mining Journal
https://mutapatimes.com/news/2026-07-06-amw-to-spotlight-zimbabwe-s-us-12b-mining-ambitions-d7e13d

#Zimbabwe #ZimDiaspora #Mining #ZimbabweanDiaspora","2026-07-07","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/amw-to-spotlight-zimbabwe-s-us-12b-mining-ambitions-d7e13d.png","","","","","","","","","","AMW to spotlight Zimbabwe’s US$12B mining ambitions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"AMW to spotlight Zimbabwe’s US$12B mining ambitions

What do you think?

via Canadian Mining Journal
https://mutapatimes.com/news/2026-07-06-amw-to-spotlight-zimbabwe-s-us-12b-mining-ambitions-d7e13d

#Zimbabwe #ZimDiaspora #Mining","2026-07-07","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/amw-to-spotlight-zimbabwe-s-us-12b-mining-ambitions-d7e13d.png","","","","","","","","","","AMW to spotlight Zimbabwe’s US$12B mining ambitions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AMW to spotlight Zimbabwe’s US$12B mining ambitions

via Canadian Mining Journal
https://mutapatimes.com/news/2026-07-06-amw-to-spotlight-zimbabwe-s-us-12b-mining-ambitions-d7e13d

#Zimbabwe #ZimDiaspora #Mining #MondayBriefing #ZimbabweanDiaspora","2026-07-07","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/amw-to-spotlight-zimbabwe-s-us-12b-mining-ambitions-d7e13d.png","","","","","","","","","","AMW to spotlight Zimbabwe’s US$12B mining ambitions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"AMW to spotlight Zimbabwe’s US$12B mining ambitions via Canadian Mining Journal
https://mutapatimes.com/news/2026-07-06-amw-to-spotlight-zimbabwe-s-us-12b-mining-ambitions-d7e13d

#Zimbabwe #Mining","2026-07-07","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/amw-to-spotlight-zimbabwe-s-us-12b-mining-ambitions-d7e13d.png","","","","","","","","","","AMW to spotlight Zimbabwe’s US$12B mining ambitions","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AMW to spotlight Zimbabwe’s US$12B mining ambitions

Full briefing — link in bio.
via Canadian Mining Journal

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Mining #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-07","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/amw-to-spotlight-zimbabwe-s-us-12b-mining-ambitions-d7e13d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","AMW to spotlight Zimbabwe’s US$12B mining ambitions — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AMW to spotlight Zimbabwe’s US$12B mining ambitions · Full story — link in bio. via Canadian Mining Journal · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Mining #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-07-07","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/amw-to-spotlight-zimbabwe-s-us-12b-mining-ambitions-d7e13d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","AMW to spotlight Zimbabwe’s US$12B mining ambitions — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","AMW to spotlight Zimbabwe’s US$12B mining ambitions","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Uses Lithium to Fund China Infrastructure Deal

What does this mean for Zimbabwe? Share your thoughts below.

Source: Mining Digital
https://mutapatimes.com/news/2026-07-06-zimbabwe-uses-lithium-to-fund-china-infrastructure-deal-fb4056

#Zimbabwe #ZimDiaspora #Lithium #ZimbabweanDiaspora","2026-07-07","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-uses-lithium-to-fund-china-infrastructure-deal-fb4056.png","","","","","","","","","","Zimbabwe Uses Lithium to Fund China Infrastructure Deal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Uses Lithium to Fund China Infrastructure Deal

What do you think?

via Mining Digital
https://mutapatimes.com/news/2026-07-06-zimbabwe-uses-lithium-to-fund-china-infrastructure-deal-fb4056

#Zimbabwe #ZimDiaspora #Lithium","2026-07-07","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-uses-lithium-to-fund-china-infrastructure-deal-fb4056.png","","","","","","","","","","Zimbabwe Uses Lithium to Fund China Infrastructure Deal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Uses Lithium to Fund China Infrastructure Deal

via Mining Digital
https://mutapatimes.com/news/2026-07-06-zimbabwe-uses-lithium-to-fund-china-infrastructure-deal-fb4056

#Zimbabwe #ZimDiaspora #Lithium #MondayBriefing #ZimbabweanDiaspora","2026-07-07","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-uses-lithium-to-fund-china-infrastructure-deal-fb4056.png","","","","","","","","","","Zimbabwe Uses Lithium to Fund China Infrastructure Deal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Uses Lithium to Fund China Infrastructure Deal via Mining Digital
https://mutapatimes.com/news/2026-07-06-zimbabwe-uses-lithium-to-fund-china-infrastructure-deal-fb4056

#Zimbabwe #Lithium","2026-07-07","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-uses-lithium-to-fund-china-infrastructure-deal-fb4056.png","","","","","","","","","","Zimbabwe Uses Lithium to Fund China Infrastructure Deal","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Uses Lithium to Fund China Infrastructure Deal

Full briefing — link in bio.
via Mining Digital

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-07","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-uses-lithium-to-fund-china-infrastructure-deal-fb4056-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe Uses Lithium to Fund China Infrastructure Deal — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Uses Lithium to Fund China Infrastructure Deal · Full story — link in bio. via Mining Digital · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-07-07","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-uses-lithium-to-fund-china-infrastructure-deal-fb4056-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe Uses Lithium to Fund China Infrastructure Deal — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Uses Lithium to Fund China Infrastructure Deal","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Hwange-Nationalpark: Zimbabwe's wild giant up close

What does this mean for Zimbabwe? Share your thoughts below.

Source: AD HOC NEWS
https://mutapatimes.com/news/2026-07-06-hwange-nationalpark-zimbabwe-s-wild-giant-up-close-3e22eb

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-07","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/hwange-nationalpark-zimbabwe-s-wild-giant-up-close-3e22eb.png","","","","","","","","","","Hwange-Nationalpark: Zimbabwe's wild giant up close","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Hwange-Nationalpark: Zimbabwe's wild giant up close

What do you think?

via AD HOC NEWS
https://mutapatimes.com/news/2026-07-06-hwange-nationalpark-zimbabwe-s-wild-giant-up-close-3e22eb

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-07","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/hwange-nationalpark-zimbabwe-s-wild-giant-up-close-3e22eb.png","","","","","","","","","","Hwange-Nationalpark: Zimbabwe's wild giant up close","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hwange-Nationalpark: Zimbabwe's wild giant up close

via AD HOC NEWS
https://mutapatimes.com/news/2026-07-06-hwange-nationalpark-zimbabwe-s-wild-giant-up-close-3e22eb

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-07-07","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/hwange-nationalpark-zimbabwe-s-wild-giant-up-close-3e22eb.png","","","","","","","","","","Hwange-Nationalpark: Zimbabwe's wild giant up close","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Hwange-Nationalpark: Zimbabwe's wild giant up close via AD HOC NEWS
https://mutapatimes.com/news/2026-07-06-hwange-nationalpark-zimbabwe-s-wild-giant-up-close-3e22eb

#Zimbabwe #ZimDiaspora","2026-07-07","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/hwange-nationalpark-zimbabwe-s-wild-giant-up-close-3e22eb.png","","","","","","","","","","Hwange-Nationalpark: Zimbabwe's wild giant up close","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hwange-Nationalpark: Zimbabwe's wild giant up close

Full briefing — link in bio.
via AD HOC NEWS

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-07","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/hwange-nationalpark-zimbabwe-s-wild-giant-up-close-3e22eb-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Hwange-Nationalpark: Zimbabwe's wild giant up close — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hwange-Nationalpark: Zimbabwe's wild giant up close · Full story — link in bio. via AD HOC NEWS · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-07","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/hwange-nationalpark-zimbabwe-s-wild-giant-up-close-3e22eb-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Hwange-Nationalpark: Zimbabwe's wild giant up close — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Hwange-Nationalpark: Zimbabwe's wild giant up close","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Stick names youthful SA 'A' side to face Zimbabwe Sables

What does this mean for Zimbabwe? Share your thoughts below.

Source: Rugby365
https://mutapatimes.com/news/2026-07-06-stick-names-youthful-sa-a-side-to-face-zimbabwe-sables-f38a47

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-07","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/stick-names-youthful-sa-a-side-to-face-zimbabwe-sables-f38a47.png","","","","","","","","","","Stick names youthful SA 'A' side to face Zimbabwe Sables","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Stick names youthful SA 'A' side to face Zimbabwe Sables

What do you think?

via Rugby365
https://mutapatimes.com/news/2026-07-06-stick-names-youthful-sa-a-side-to-face-zimbabwe-sables-f38a47

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-07","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/stick-names-youthful-sa-a-side-to-face-zimbabwe-sables-f38a47.png","","","","","","","","","","Stick names youthful SA 'A' side to face Zimbabwe Sables","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Stick names youthful SA 'A' side to face Zimbabwe Sables

via Rugby365
https://mutapatimes.com/news/2026-07-06-stick-names-youthful-sa-a-side-to-face-zimbabwe-sables-f38a47

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-07-07","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/stick-names-youthful-sa-a-side-to-face-zimbabwe-sables-f38a47.png","","","","","","","","","","Stick names youthful SA 'A' side to face Zimbabwe Sables","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Stick names youthful SA 'A' side to face Zimbabwe Sables via Rugby365
https://mutapatimes.com/news/2026-07-06-stick-names-youthful-sa-a-side-to-face-zimbabwe-sables-f38a47

#Zimbabwe #ZimDiaspora","2026-07-07","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/stick-names-youthful-sa-a-side-to-face-zimbabwe-sables-f38a47.png","","","","","","","","","","Stick names youthful SA 'A' side to face Zimbabwe Sables","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Stick names youthful SA 'A' side to face Zimbabwe Sables

Full briefing — link in bio.
via Rugby365

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-07","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/stick-names-youthful-sa-a-side-to-face-zimbabwe-sables-f38a47-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Stick names youthful SA 'A' side to face Zimbabwe Sables — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Stick names youthful SA 'A' side to face Zimbabwe Sables · Full story — link in bio. via Rugby365 · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-07","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/stick-names-youthful-sa-a-side-to-face-zimbabwe-sables-f38a47-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Stick names youthful SA 'A' side to face Zimbabwe Sables — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Stick names youthful SA 'A' side to face Zimbabwe Sables","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"South Africa - Zimbabwe 40-0

What does this mean for Zimbabwe? Share your thoughts below.

Source: Flashscore.com
https://mutapatimes.com/news/2026-07-06-south-africa-zimbabwe-40-0-da9a07

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-08","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/south-africa-zimbabwe-40-0-da9a07.png","","","","","","","","","","South Africa - Zimbabwe 40-0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"South Africa - Zimbabwe 40-0

What do you think?

via Flashscore.com
https://mutapatimes.com/news/2026-07-06-south-africa-zimbabwe-40-0-da9a07

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-08","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/south-africa-zimbabwe-40-0-da9a07.png","","","","","","","","","","South Africa - Zimbabwe 40-0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"South Africa - Zimbabwe 40-0

via Flashscore.com
https://mutapatimes.com/news/2026-07-06-south-africa-zimbabwe-40-0-da9a07

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-07-08","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/south-africa-zimbabwe-40-0-da9a07.png","","","","","","","","","","South Africa - Zimbabwe 40-0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"South Africa - Zimbabwe 40-0 via Flashscore.com
https://mutapatimes.com/news/2026-07-06-south-africa-zimbabwe-40-0-da9a07

#Zimbabwe #ZimDiaspora","2026-07-07","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/south-africa-zimbabwe-40-0-da9a07.png","","","","","","","","","","South Africa - Zimbabwe 40-0","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"South Africa - Zimbabwe 40-0

Full briefing — link in bio.
via Flashscore.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-08","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/south-africa-zimbabwe-40-0-da9a07-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","South Africa - Zimbabwe 40-0 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"South Africa - Zimbabwe 40-0 · Full story — link in bio. via Flashscore.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-08","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/south-africa-zimbabwe-40-0-da9a07-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","South Africa - Zimbabwe 40-0 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","South Africa - Zimbabwe 40-0","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-07-06","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-07-07","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
