"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe’s energy strategy: Learning from Nigeria’s years of oil & gas experience

via CNBC Africa
https://mutapatimes.com/news/2026-07-09-zimbabwe-s-energy-strategy-learning-from-nigeria-s-years-of-oil-gas-experience-d3c6af

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-07-10","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-s-energy-strategy-learning-from-nigeria-s-years-of-d3c6af.png","","","","","","","","","","Zimbabwe’s energy strategy: Learning from Nigeria’s years of oil & gas experience","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe’s energy strategy: Learning from Nigeria’s years of oil & gas experience via CNBC Africa
https://mutapatimes.com/news/2026-07-09-zimbabwe-s-energy-strategy-learning-from-nigeria-s-years-of-oil-gas-experience-d3c6af

#Zimbabwe #ZimDiaspora","2026-07-09","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-energy-strategy-learning-from-nigeria-s-years-of-d3c6af.png","","","","","","","","","","Zimbabwe’s energy strategy: Learning from Nigeria’s years of oil & gas experience","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s energy strategy: Learning from Nigeria’s years of oil & gas experience

Full briefing — link in bio.
via CNBC Africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-10","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-energy-strategy-learning-from-nigeria-s-years-of-d3c6af-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe’s energy strategy: Learning from Nigeria’s years of oil & gas experience — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s energy strategy: Learning from Nigeria’s years of oil & gas experience · Full story — link in bio. via CNBC Africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-10","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-energy-strategy-learning-from-nigeria-s-years-of-d3c6af-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe’s energy strategy: Learning from Nigeria’s years of oil & gas experience — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe’s energy strategy: Learning from Nigeria’s years of oil & gas experience","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"'Ikale Tahi overpowers spirited Zimbabwe in World Rugby Nations Cup opener

What does this mean for Zimbabwe? Share your thoughts below.

Source: Matangi Tonga
https://mutapatimes.com/news/2026-07-09-ikale-tahi-overpowers-spirited-zimbabwe-in-world-rugby-nations-cup-opener-3f2dd3

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-07-10","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/ikale-tahi-overpowers-spirited-zimbabwe-in-world-rugby-natio-3f2dd3.png","","","","","","","","","","'Ikale Tahi overpowers spirited Zimbabwe in World Rugby Nations Cup opener","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"'Ikale Tahi overpowers spirited Zimbabwe in World Rugby Nations Cup opener

What do you think?

via Matangi Tonga
https://mutapatimes.com/news/2026-07-09-ikale-tahi-overpowers-spirited-zimbabwe-in-world-rugby-nations-cup-opener-3f2dd3

#Zimbabwe #ZimDiaspora #Rugby","2026-07-10","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/ikale-tahi-overpowers-spirited-zimbabwe-in-world-rugby-natio-3f2dd3.png","","","","","","","","","","'Ikale Tahi overpowers spirited Zimbabwe in World Rugby Nations Cup opener","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"'Ikale Tahi overpowers spirited Zimbabwe in World Rugby Nations Cup opener

via Matangi Tonga
https://mutapatimes.com/news/2026-07-09-ikale-tahi-overpowers-spirited-zimbabwe-in-world-rugby-nations-cup-opener-3f2dd3

#Zimbabwe #ZimDiaspora #Rugby #ThursdayThoughts #ZimbabweanDiaspora","2026-07-10","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/ikale-tahi-overpowers-spirited-zimbabwe-in-world-rugby-natio-3f2dd3.png","","","","","","","","","","'Ikale Tahi overpowers spirited Zimbabwe in World Rugby Nations Cup opener","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"'Ikale Tahi overpowers spirited Zimbabwe in World Rugby Nations Cup opener via Matangi Tonga
https://mutapatimes.com/news/2026-07-09-ikale-tahi-overpowers-spirited-zimbabwe-in-world-rugby-nations-cup-opener-3f2dd3

#Zimbabwe #Rugby","2026-07-10","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/ikale-tahi-overpowers-spirited-zimbabwe-in-world-rugby-natio-3f2dd3.png","","","","","","","","","","'Ikale Tahi overpowers spirited Zimbabwe in World Rugby Nations Cup opener","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"'Ikale Tahi overpowers spirited Zimbabwe in World Rugby Nations Cup opener

Full briefing — link in bio.
via Matangi Tonga

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-10","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/ikale-tahi-overpowers-spirited-zimbabwe-in-world-rugby-natio-3f2dd3-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","'Ikale Tahi overpowers spirited Zimbabwe in World Rugby Nations Cup opener — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"'Ikale Tahi overpowers spirited Zimbabwe in World Rugby Nations Cup opener · Full story — link in bio. via Matangi Tonga · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-07-10","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/ikale-tahi-overpowers-spirited-zimbabwe-in-world-rugby-natio-3f2dd3-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","'Ikale Tahi overpowers spirited Zimbabwe in World Rugby Nations Cup opener — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","'Ikale Tahi overpowers spirited Zimbabwe in World Rugby Nations Cup opener","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zulu king to meet Mnangagwa over SA anti-immigrant tensions

What does this mean for Zimbabwe? Share your thoughts below.

Source: zimlive.com
https://mutapatimes.com/news/2026-07-09-zulu-king-to-meet-mnangagwa-over-sa-anti-immigrant-tensions-70ef32

#Zimbabwe #ZimDiaspora #Mnangagwa #ZimbabweanDiaspora","2026-07-10","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zulu-king-to-meet-mnangagwa-over-sa-anti-immigrant-tensions-70ef32.png","","","","","","","","","","Zulu king to meet Mnangagwa over SA anti-immigrant tensions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zulu king to meet Mnangagwa over SA anti-immigrant tensions

What do you think?

via zimlive.com
https://mutapatimes.com/news/2026-07-09-zulu-king-to-meet-mnangagwa-over-sa-anti-immigrant-tensions-70ef32

#Zimbabwe #ZimDiaspora #Mnangagwa","2026-07-10","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zulu-king-to-meet-mnangagwa-over-sa-anti-immigrant-tensions-70ef32.png","","","","","","","","","","Zulu king to meet Mnangagwa over SA anti-immigrant tensions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zulu king to meet Mnangagwa over SA anti-immigrant tensions

via zimlive.com
https://mutapatimes.com/news/2026-07-09-zulu-king-to-meet-mnangagwa-over-sa-anti-immigrant-tensions-70ef32

#Zimbabwe #ZimDiaspora #Mnangagwa #ThursdayThoughts #ZimbabweanDiaspora","2026-07-10","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zulu-king-to-meet-mnangagwa-over-sa-anti-immigrant-tensions-70ef32.png","","","","","","","","","","Zulu king to meet Mnangagwa over SA anti-immigrant tensions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zulu king to meet Mnangagwa over SA anti-immigrant tensions via zimlive.com
https://mutapatimes.com/news/2026-07-09-zulu-king-to-meet-mnangagwa-over-sa-anti-immigrant-tensions-70ef32

#Zimbabwe #Mnangagwa","2026-07-10","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zulu-king-to-meet-mnangagwa-over-sa-anti-immigrant-tensions-70ef32.png","","","","","","","","","","Zulu king to meet Mnangagwa over SA anti-immigrant tensions","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zulu king to meet Mnangagwa over SA anti-immigrant tensions

Full briefing — link in bio.
via zimlive.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Mnangagwa #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-10","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zulu-king-to-meet-mnangagwa-over-sa-anti-immigrant-tensions-70ef32-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zulu king to meet Mnangagwa over SA anti-immigrant tensions — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zulu king to meet Mnangagwa over SA anti-immigrant tensions · Full story — link in bio. via zimlive.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Mnangagwa #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-07-10","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zulu-king-to-meet-mnangagwa-over-sa-anti-immigrant-tensions-70ef32-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zulu king to meet Mnangagwa over SA anti-immigrant tensions — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zulu king to meet Mnangagwa over SA anti-immigrant tensions","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"83-year-old Zimbabwe’s Mnangagwa signs law extending his presidency to 2030

What does this mean for Zimbabwe? Share your thoughts below.

Source: Business Insider Africa
https://mutapatimes.com/news/2026-07-09-83-year-old-zimbabwe-s-mnangagwa-signs-law-extending-his-presidency-to-2030-b2c800

#Zimbabwe #ZimDiaspora #Mnangagwa #ZimbabweanDiaspora","2026-07-10","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/83-year-old-zimbabwe-s-mnangagwa-signs-law-extending-his-pre-b2c800.png","","","","","","","","","","83-year-old Zimbabwe’s Mnangagwa signs law extending his presidency to 2030","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"83-year-old Zimbabwe’s Mnangagwa signs law extending his presidency to 2030

What do you think?

via Business Insider Africa
https://mutapatimes.com/news/2026-07-09-83-year-old-zimbabwe-s-mnangagwa-signs-law-extending-his-presidency-to-2030-b2c800

#Zimbabwe #ZimDiaspora #Mnangagwa","2026-07-10","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/83-year-old-zimbabwe-s-mnangagwa-signs-law-extending-his-pre-b2c800.png","","","","","","","","","","83-year-old Zimbabwe’s Mnangagwa signs law extending his presidency to 2030","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"83-year-old Zimbabwe’s Mnangagwa signs law extending his presidency to 2030

via Business Insider Africa
https://mutapatimes.com/news/2026-07-09-83-year-old-zimbabwe-s-mnangagwa-signs-law-extending-his-presidency-to-2030-b2c800

#Zimbabwe #ZimDiaspora #Mnangagwa #ThursdayThoughts #ZimbabweanDiaspora","2026-07-10","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/83-year-old-zimbabwe-s-mnangagwa-signs-law-extending-his-pre-b2c800.png","","","","","","","","","","83-year-old Zimbabwe’s Mnangagwa signs law extending his presidency to 2030","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"83-year-old Zimbabwe’s Mnangagwa signs law extending his presidency to 2030 via Business Insider Africa
https://mutapatimes.com/news/2026-07-09-83-year-old-zimbabwe-s-mnangagwa-signs-law-extending-his-presidency-to-2030-b2c800

#Zimbabwe #Mnangagwa","2026-07-10","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/83-year-old-zimbabwe-s-mnangagwa-signs-law-extending-his-pre-b2c800.png","","","","","","","","","","83-year-old Zimbabwe’s Mnangagwa signs law extending his presidency to 2030","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"83-year-old Zimbabwe’s Mnangagwa signs law extending his presidency to 2030

Full briefing — link in bio.
via Business Insider Africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Mnangagwa #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-10","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/83-year-old-zimbabwe-s-mnangagwa-signs-law-extending-his-pre-b2c800-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","83-year-old Zimbabwe’s Mnangagwa signs law extending his presidency to 2030 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"83-year-old Zimbabwe’s Mnangagwa signs law extending his presidency to 2030 · Full story — link in bio. via Business Insider Africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Mnangagwa #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-07-10","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/83-year-old-zimbabwe-s-mnangagwa-signs-law-extending-his-pre-b2c800-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","83-year-old Zimbabwe’s Mnangagwa signs law extending his presidency to 2030 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83-year-old Zimbabwe’s Mnangagwa signs law extending his presidency to 2030","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe: An Emerging Rare Earth Frontier

What does this mean for Zimbabwe? Share your thoughts below.

Source: Rare Earth Exchanges
https://mutapatimes.com/news/2026-07-09-zimbabwe-an-emerging-rare-earth-frontier-a56756

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-10","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-an-emerging-rare-earth-frontier-a56756.png","","","","","","","","","","Zimbabwe: An Emerging Rare Earth Frontier","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe: An Emerging Rare Earth Frontier

What do you think?

via Rare Earth Exchanges
https://mutapatimes.com/news/2026-07-09-zimbabwe-an-emerging-rare-earth-frontier-a56756

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-10","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-an-emerging-rare-earth-frontier-a56756.png","","","","","","","","","","Zimbabwe: An Emerging Rare Earth Frontier","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: An Emerging Rare Earth Frontier

via Rare Earth Exchanges
https://mutapatimes.com/news/2026-07-09-zimbabwe-an-emerging-rare-earth-frontier-a56756

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-07-10","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-an-emerging-rare-earth-frontier-a56756.png","","","","","","","","","","Zimbabwe: An Emerging Rare Earth Frontier","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe: An Emerging Rare Earth Frontier via Rare Earth Exchanges
https://mutapatimes.com/news/2026-07-09-zimbabwe-an-emerging-rare-earth-frontier-a56756

#Zimbabwe #ZimDiaspora","2026-07-10","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-an-emerging-rare-earth-frontier-a56756.png","","","","","","","","","","Zimbabwe: An Emerging Rare Earth Frontier","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: An Emerging Rare Earth Frontier

Full briefing — link in bio.
via Rare Earth Exchanges

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-10","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-an-emerging-rare-earth-frontier-a56756-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe: An Emerging Rare Earth Frontier — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: An Emerging Rare Earth Frontier · Full story — link in bio. via Rare Earth Exchanges · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-10","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-an-emerging-rare-earth-frontier-a56756-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe: An Emerging Rare Earth Frontier — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe: An Emerging Rare Earth Frontier","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Air Zimbabwe’s Harare-London flight frequency announced

What does this mean for Zimbabwe? Share your thoughts below.

Source: 3-mob.com
https://mutapatimes.com/news/2026-07-09-air-zimbabwe-s-harare-london-flight-frequency-announced-852c39

#Zimbabwe #ZimDiaspora #Harare #ZimbabweanDiaspora","2026-07-11","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-s-harare-london-flight-frequency-announced-852c39.png","","","","","","","","","","Air Zimbabwe’s Harare-London flight frequency announced","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Air Zimbabwe’s Harare-London flight frequency announced

What do you think?

via 3-mob.com
https://mutapatimes.com/news/2026-07-09-air-zimbabwe-s-harare-london-flight-frequency-announced-852c39

#Zimbabwe #ZimDiaspora #Harare","2026-07-11","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-s-harare-london-flight-frequency-announced-852c39.png","","","","","","","","","","Air Zimbabwe’s Harare-London flight frequency announced","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Air Zimbabwe’s Harare-London flight frequency announced

via 3-mob.com
https://mutapatimes.com/news/2026-07-09-air-zimbabwe-s-harare-london-flight-frequency-announced-852c39

#Zimbabwe #ZimDiaspora #Harare #ThursdayThoughts #ZimbabweanDiaspora","2026-07-11","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/air-zimbabwe-s-harare-london-flight-frequency-announced-852c39.png","","","","","","","","","","Air Zimbabwe’s Harare-London flight frequency announced","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Air Zimbabwe’s Harare-London flight frequency announced via 3-mob.com
https://mutapatimes.com/news/2026-07-09-air-zimbabwe-s-harare-london-flight-frequency-announced-852c39

#Zimbabwe #Harare","2026-07-10","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-s-harare-london-flight-frequency-announced-852c39.png","","","","","","","","","","Air Zimbabwe’s Harare-London flight frequency announced","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Air Zimbabwe’s Harare-London flight frequency announced

Full briefing — link in bio.
via 3-mob.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Harare #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Bulawayo","2026-07-11","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-s-harare-london-flight-frequency-announced-852c39-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Air Zimbabwe’s Harare-London flight frequency announced — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Air Zimbabwe’s Harare-London flight frequency announced · Full story — link in bio. via 3-mob.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Harare #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-07-11","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/air-zimbabwe-s-harare-london-flight-frequency-announced-852c39-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Air Zimbabwe’s Harare-London flight frequency announced — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Air Zimbabwe’s Harare-London flight frequency announced","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Today in Africa, July 7, 2026: Senegal’s Faye plans new party as Zimbabwe extends Mnangagwa’s rule

What does this mean for Zimbabwe? Share your thoughts below.

Source: OkayAfrica
https://mutapatimes.com/news/2026-07-09-today-in-africa-july-7-2026-senegal-s-faye-plans-new-party-as-zimbabwe-extends-11f2a7

#Zimbabwe #ZimDiaspora #Mnangagwa #ZimbabweanDiaspora","2026-07-11","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/today-in-africa-july-7-2026-senegal-s-faye-plans-new-party-a-11f2a7.png","","","","","","","","","","Today in Africa, July 7, 2026: Senegal’s Faye plans new party as Zimbabwe extends Mnangagwa’s rule","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
