"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Sooryavanshi hits maiden 50 as India thump Zimbabwe in T20

Full briefing — link in bio.
via RFI

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-28","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/sooryavanshi-hits-maiden-50-as-india-thump-zimbabwe-in-t20-b20eea-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Sooryavanshi hits maiden 50 as India thump Zimbabwe in T20 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sooryavanshi hits maiden 50 as India thump Zimbabwe in T20 · Full story — link in bio. via RFI · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-28","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/sooryavanshi-hits-maiden-50-as-india-thump-zimbabwe-in-t20-b20eea-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Sooryavanshi hits maiden 50 as India thump Zimbabwe in T20 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sooryavanshi hits maiden 50 as India thump Zimbabwe in T20","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe’s lithium riches attract fresh $300 million from investors, some of whom may be from China

What does this mean for Zimbabwe? Share your thoughts below.

Source: Business Insider Africa
https://mutapatimes.com/news/2026-07-27-zimbabwe-s-lithium-riches-attract-fresh-300-million-from-investors-some-of-whom-87f2ab

#Zimbabwe #ZimDiaspora #Lithium #Wildlife","2026-07-28","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-lithium-riches-attract-fresh-300-million-from-inv-87f2ab.png","","","","","","","","","","Zimbabwe’s lithium riches attract fresh $300 million from investors, some of whom may be from China","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Big news for Zim's mining sector! 🇿🇼 Investors are pouring another $300 million into Zimbabwe's lithium industry, with some potentially from China. This could really boost our economy and create new opportunities.

What are your thoughts on this new investment in our lithium resources?

via Business Insider Africa
https://mutapatimes.com/news/2026-07-27-zimbabwe-s-lithium-riches-attract-fresh-300-million-from-investors-some-of-whom-87f2ab","2026-07-28","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-lithium-riches-attract-fresh-300-million-from-inv-87f2ab.png","","","","","","","","","","Zimbabwe’s lithium riches attract fresh $300 million from investors, some of whom may be from China","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s lithium riches attract fresh $300 million from investors, some of whom may be from China

via Business Insider Africa
https://mutapatimes.com/news/2026-07-27-zimbabwe-s-lithium-riches-attract-fresh-300-million-from-investors-some-of-whom-87f2ab

#Zimbabwe #ZimDiaspora #Lithium #Wildlife #MondayBriefing","2026-07-28","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-s-lithium-riches-attract-fresh-300-million-from-inv-87f2ab.png","","","","","","","","","","Zimbabwe’s lithium riches attract fresh $300 million from investors, some of whom may be from China","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe’s lithium riches attract fresh $300 million from investors, some of whom may be from China via Business Insider Africa
https://mutapatimes.com/news/2026-07-27-zimbabwe-s-lithium-riches-attract-fresh-300-million-from-investors-some-of-whom-87f2ab

#Zimbabwe #Lithium","2026-07-28","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-lithium-riches-attract-fresh-300-million-from-inv-87f2ab.png","","","","","","","","","","Zimbabwe’s lithium riches attract fresh $300 million from investors, some of whom may be from China","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s lithium riches attract fresh $300 million from investors, some of whom may be from China

Full briefing — link in bio.
via Business Insider Africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #Wildlife #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-07-28","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-lithium-riches-attract-fresh-300-million-from-inv-87f2ab-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe’s lithium riches attract fresh $300 million from investors, some of whom may be from China — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s lithium riches attract fresh $300 million from investors, some of whom may be from China · Full story — link in bio. via Business Insider Africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #Wildlife #MondayBriefing #AfricaNews #SADC","2026-07-28","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-s-lithium-riches-attract-fresh-300-million-from-inv-87f2ab-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe’s lithium riches attract fresh $300 million from investors, some of whom may be from China — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe’s lithium riches attract fresh $300 million from investors, some of whom may be…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Anti-Migrant Violence Triggers Trauma and Medical Emergency on the South Africa-Zimbabwe Border

What does this mean for Zimbabwe? Share your thoughts below.

Source: MSF Southern Africa
https://mutapatimes.com/news/2026-07-27-anti-migrant-violence-triggers-trauma-and-medical-emergency-on-the-south-africa-2e2aa1

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-28","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/anti-migrant-violence-triggers-trauma-and-medical-emergency-2e2aa1.png","","","","","","","","","","Anti-Migrant Violence Triggers Trauma and Medical Emergency on the South Africa-Zimbabwe Border","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Anti-Migrant Violence Triggers Trauma and Medical Emergency on the South Africa-Zimbabwe Border

What do you think?

via MSF Southern Africa
https://mutapatimes.com/news/2026-07-27-anti-migrant-violence-triggers-trauma-and-medical-emergency-on-the-south-africa-2e2aa1

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-28","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/anti-migrant-violence-triggers-trauma-and-medical-emergency-2e2aa1.png","","","","","","","","","","Anti-Migrant Violence Triggers Trauma and Medical Emergency on the South Africa-Zimbabwe Border","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anti-Migrant Violence Triggers Trauma and Medical Emergency on the South Africa-Zimbabwe Border

via MSF Southern Africa
https://mutapatimes.com/news/2026-07-27-anti-migrant-violence-triggers-trauma-and-medical-emergency-on-the-south-africa-2e2aa1

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-07-28","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/anti-migrant-violence-triggers-trauma-and-medical-emergency-2e2aa1.png","","","","","","","","","","Anti-Migrant Violence Triggers Trauma and Medical Emergency on the South Africa-Zimbabwe Border","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Anti-Migrant Violence Triggers Trauma and Medical Emergency on the South Africa-Zimbabwe Border via MSF Southern Africa
https://mutapatimes.com/news/2026-07-27-anti-migrant-violence-triggers-trauma-and-medical-emergency-on-the-south-africa-2e2aa1

#Zimbabwe #ZimDiaspora","2026-07-28","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/anti-migrant-violence-triggers-trauma-and-medical-emergency-2e2aa1.png","","","","","","","","","","Anti-Migrant Violence Triggers Trauma and Medical Emergency on the South Africa-Zimbabwe Border","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anti-Migrant Violence Triggers Trauma and Medical Emergency on the South Africa-Zimbabwe Border

Full briefing — link in bio.
via MSF Southern Africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-28","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/anti-migrant-violence-triggers-trauma-and-medical-emergency-2e2aa1-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Anti-Migrant Violence Triggers Trauma and Medical Emergency on the South Africa-Zimbabwe Border — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Anti-Migrant Violence Triggers Trauma and Medical Emergency on the South Africa-Zimbabwe Border · Full story — link in bio. via MSF Southern Africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-28","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/anti-migrant-violence-triggers-trauma-and-medical-emergency-2e2aa1-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Anti-Migrant Violence Triggers Trauma and Medical Emergency on the South Africa-Zimbabwe Border — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Anti-Migrant Violence Triggers Trauma and Medical Emergency on the South Africa-Zimbabwe…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"How Zimbabwe is Reclaiming its Cultural Heritage through fashion

What does this mean for Zimbabwe? Share your thoughts below.

Source: Financial Fortune Media
https://mutapatimes.com/news/2026-07-27-how-zimbabwe-is-reclaiming-its-cultural-heritage-through-fashion-1a9c8e

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-28","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/how-zimbabwe-is-reclaiming-its-cultural-heritage-through-fas-1a9c8e.png","","","","","","","","","","How Zimbabwe is Reclaiming its Cultural Heritage through fashion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"How Zimbabwe is Reclaiming its Cultural Heritage through fashion

What do you think?

via Financial Fortune Media
https://mutapatimes.com/news/2026-07-27-how-zimbabwe-is-reclaiming-its-cultural-heritage-through-fashion-1a9c8e

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-28","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/how-zimbabwe-is-reclaiming-its-cultural-heritage-through-fas-1a9c8e.png","","","","","","","","","","How Zimbabwe is Reclaiming its Cultural Heritage through fashion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"How Zimbabwe is Reclaiming its Cultural Heritage through fashion

via Financial Fortune Media
https://mutapatimes.com/news/2026-07-27-how-zimbabwe-is-reclaiming-its-cultural-heritage-through-fashion-1a9c8e

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-07-28","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/how-zimbabwe-is-reclaiming-its-cultural-heritage-through-fas-1a9c8e.png","","","","","","","","","","How Zimbabwe is Reclaiming its Cultural Heritage through fashion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"How Zimbabwe is Reclaiming its Cultural Heritage through fashion via Financial Fortune Media
https://mutapatimes.com/news/2026-07-27-how-zimbabwe-is-reclaiming-its-cultural-heritage-through-fashion-1a9c8e

#Zimbabwe #ZimDiaspora","2026-07-28","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/how-zimbabwe-is-reclaiming-its-cultural-heritage-through-fas-1a9c8e.png","","","","","","","","","","How Zimbabwe is Reclaiming its Cultural Heritage through fashion","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"How Zimbabwe is Reclaiming its Cultural Heritage through fashion

Full briefing — link in bio.
via Financial Fortune Media

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-28","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/how-zimbabwe-is-reclaiming-its-cultural-heritage-through-fas-1a9c8e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","How Zimbabwe is Reclaiming its Cultural Heritage through fashion — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"How Zimbabwe is Reclaiming its Cultural Heritage through fashion · Full story — link in bio. via Financial Fortune Media · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-28","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/how-zimbabwe-is-reclaiming-its-cultural-heritage-through-fas-1a9c8e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","How Zimbabwe is Reclaiming its Cultural Heritage through fashion — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","How Zimbabwe is Reclaiming its Cultural Heritage through fashion","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Chile vs Zimbabwe | Zimbabwe vs Chile | Squads & Team Sheets | World Rugby Nations Cup Live

What does this mean for Zimbabwe? Share your thoughts below.

Source: Rugbypass.com
https://mutapatimes.com/news/2026-07-27-chile-vs-zimbabwe-zimbabwe-vs-chile-squads-team-sheets-world-rugby-nations-cup-54a3a4

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-07-28","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/chile-vs-zimbabwe-zimbabwe-vs-chile-squads-team-sheets-world-54a3a4.png","","","","","","","","","","Chile vs Zimbabwe | Zimbabwe vs Chile | Squads & Team Sheets | World Rugby Nations Cup Live","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Chile vs Zimbabwe | Zimbabwe vs Chile | Squads & Team Sheets | World Rugby Nations Cup Live

What do you think?

via Rugbypass.com
https://mutapatimes.com/news/2026-07-27-chile-vs-zimbabwe-zimbabwe-vs-chile-squads-team-sheets-world-rugby-nations-cup-54a3a4

#Zimbabwe #ZimDiaspora #Rugby","2026-07-28","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/chile-vs-zimbabwe-zimbabwe-vs-chile-squads-team-sheets-world-54a3a4.png","","","","","","","","","","Chile vs Zimbabwe | Zimbabwe vs Chile | Squads & Team Sheets | World Rugby Nations Cup Live","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chile vs Zimbabwe | Zimbabwe vs Chile | Squads & Team Sheets | World Rugby Nations Cup Live

via Rugbypass.com
https://mutapatimes.com/news/2026-07-27-chile-vs-zimbabwe-zimbabwe-vs-chile-squads-team-sheets-world-rugby-nations-cup-54a3a4

#Zimbabwe #ZimDiaspora #Rugby #MondayBriefing #ZimbabweanDiaspora","2026-07-28","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/chile-vs-zimbabwe-zimbabwe-vs-chile-squads-team-sheets-world-54a3a4.png","","","","","","","","","","Chile vs Zimbabwe | Zimbabwe vs Chile | Squads & Team Sheets | World Rugby Nations Cup Live","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Chile vs Zimbabwe | Zimbabwe vs Chile | Squads & Team Sheets | World Rugby Nations Cup Live via Rugbypass.com
https://mutapatimes.com/news/2026-07-27-chile-vs-zimbabwe-zimbabwe-vs-chile-squads-team-sheets-world-rugby-nations-cup-54a3a4

#Zimbabwe #Rugby","2026-07-28","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/chile-vs-zimbabwe-zimbabwe-vs-chile-squads-team-sheets-world-54a3a4.png","","","","","","","","","","Chile vs Zimbabwe | Zimbabwe vs Chile | Squads & Team Sheets | World Rugby Nations Cup Live","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chile vs Zimbabwe | Zimbabwe vs Chile | Squads & Team Sheets | World Rugby Nations Cup Live

Full briefing — link in bio.
via Rugbypass.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-28","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/chile-vs-zimbabwe-zimbabwe-vs-chile-squads-team-sheets-world-54a3a4-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Chile vs Zimbabwe | Zimbabwe vs Chile | Squads & Team Sheets | World Rugby Nations Cup Live — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chile vs Zimbabwe | Zimbabwe vs Chile | Squads & Team Sheets | World Rugby Nations Cup Live · Full story — link in bio. via Rugbypass.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-07-28","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/chile-vs-zimbabwe-zimbabwe-vs-chile-squads-team-sheets-world-54a3a4-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Chile vs Zimbabwe | Zimbabwe vs Chile | Squads & Team Sheets | World Rugby Nations Cup Live — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chile vs Zimbabwe | Zimbabwe vs Chile | Squads & Team Sheets | World Rugby Nations Cup Li…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe adds freight rail option to lithium export gateway

What does this mean for Zimbabwe? Share your thoughts below.

Source: Reuters
https://mutapatimes.com/news/2026-07-27-zimbabwe-adds-freight-rail-option-to-lithium-export-gateway-3e81b0

#Zimbabwe #ZimDiaspora #Lithium #ZimbabweanDiaspora","2026-07-29","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-adds-freight-rail-option-to-lithium-export-gateway-3e81b0.png","","","","","","","","","","Zimbabwe adds freight rail option to lithium export gateway","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe adds freight rail option to lithium export gateway

What do you think?

via Reuters
https://mutapatimes.com/news/2026-07-27-zimbabwe-adds-freight-rail-option-to-lithium-export-gateway-3e81b0

#Zimbabwe #ZimDiaspora #Lithium","2026-07-29","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-adds-freight-rail-option-to-lithium-export-gateway-3e81b0.png","","","","","","","","","","Zimbabwe adds freight rail option to lithium export gateway","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe adds freight rail option to lithium export gateway

via Reuters
https://mutapatimes.com/news/2026-07-27-zimbabwe-adds-freight-rail-option-to-lithium-export-gateway-3e81b0

#Zimbabwe #ZimDiaspora #Lithium #MondayBriefing #ZimbabweanDiaspora","2026-07-29","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-adds-freight-rail-option-to-lithium-export-gateway-3e81b0.png","","","","","","","","","","Zimbabwe adds freight rail option to lithium export gateway","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe adds freight rail option to lithium export gateway via @Reuters
https://mutapatimes.com/news/2026-07-27-zimbabwe-adds-freight-rail-option-to-lithium-export-gateway-3e81b0

#Zimbabwe #Lithium","2026-07-28","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-adds-freight-rail-option-to-lithium-export-gateway-3e81b0.png","","","","","","","","","","Zimbabwe adds freight rail option to lithium export gateway","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe adds freight rail option to lithium export gateway

Full briefing — link in bio.
via Reuters

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-29","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-adds-freight-rail-option-to-lithium-export-gateway-3e81b0-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe adds freight rail option to lithium export gateway — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe adds freight rail option to lithium export gateway · Full story — link in bio. via Reuters · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-07-29","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-adds-freight-rail-option-to-lithium-export-gateway-3e81b0-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe adds freight rail option to lithium export gateway — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe adds freight rail option to lithium export gateway","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zephyr Minerals' Zimbabwe mining permit applica...

What does this mean for Zimbabwe? Share your thoughts below.

Source: Pluang
https://mutapatimes.com/news/2026-07-27-zephyr-minerals-zimbabwe-mining-permit-applica-a96104

#Zimbabwe #ZimDiaspora #Mining #ZimbabweanDiaspora","2026-07-29","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zephyr-minerals-zimbabwe-mining-permit-applica-a96104.png","","","","","","","","","","Zephyr Minerals' Zimbabwe mining permit applica...","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zephyr Minerals' Zimbabwe mining permit applica...

What do you think?

via Pluang
https://mutapatimes.com/news/2026-07-27-zephyr-minerals-zimbabwe-mining-permit-applica-a96104

#Zimbabwe #ZimDiaspora #Mining","2026-07-29","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zephyr-minerals-zimbabwe-mining-permit-applica-a96104.png","","","","","","","","","","Zephyr Minerals' Zimbabwe mining permit applica...","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
