"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Chinese Film Festival opens in Zimbabwe, spotlighting cultural exchange, cooperation via Xinhua
https://www.mutapatimes.com/news/2026-05-11-chinese-film-festival-opens-in-zimbabwe-spotlighting-cultura-d5823e.html

#Zimbabwe #Africa #News","2026-05-11","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/chinese-film-festival-opens-in-zimbabwe-spotlighting-cultura-d5823e.png","","","","","","","","","","Chinese Film Festival opens in Zimbabwe, spotlighting cultural exchange, cooperation","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chinese Film Festival opens in Zimbabwe, spotlighting cultural exchange, cooperation

Read the full briefing → mutapatimes.com (link in bio)
via Xinhua

#Zimbabwe #Africa #News #Diaspora #ZimbabweNews #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-11","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/chinese-film-festival-opens-in-zimbabwe-spotlighting-cultura-d5823e-1.png","https://www.mutapatimes.com/img/cards/chinese-film-festival-opens-in-zimbabwe-spotlighting-cultura-d5823e-2.png","https://www.mutapatimes.com/img/cards/chinese-film-festival-opens-in-zimbabwe-spotlighting-cultura-d5823e-3.png","https://www.mutapatimes.com/img/cards/chinese-film-festival-opens-in-zimbabwe-spotlighting-cultura-d5823e-4.png","","","","","","","Chinese Film Festival opens in Zimbabwe, spotlighting cultural exchange, cooperation — headline card","The story: Chinese Film Festival opens in Zimbabwe, spotlighting cultural exchange, cooperation","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Chinese Film Festival opens in Zimbabwe, spotlighting cultural exchange, cooperation","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chinese Film Festival opens in Zimbabwe, spotlighting cultural exchange, cooperation

Full story → mutapatimes.com (link in bio)
via Xinhua

#Zimbabwe #Africa #News #Diaspora #ZimbabweNews #ZimTok #ZimTikTok #FYP #ZimDiaspora #AfricaNews","2026-05-11","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/chinese-film-festival-opens-in-zimbabwe-spotlighting-cultura-d5823e-1.png","https://www.mutapatimes.com/img/cards/chinese-film-festival-opens-in-zimbabwe-spotlighting-cultura-d5823e-2.png","https://www.mutapatimes.com/img/cards/chinese-film-festival-opens-in-zimbabwe-spotlighting-cultura-d5823e-3.png","https://www.mutapatimes.com/img/cards/chinese-film-festival-opens-in-zimbabwe-spotlighting-cultura-d5823e-4.png","","","","","","","Chinese Film Festival opens in Zimbabwe, spotlighting cultural exchange, cooperation — headline card","The story: Chinese Film Festival opens in Zimbabwe, spotlighting cultural exchange, cooperation","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Chinese Film Festival opens in Zimbabwe, spotlighting cultural exchange, cooperation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chinese Film Festival opens in Zimbabwe, spotlighting cultural exchange, cooperation","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"The Spin | Zimbabwean breakout at T20 World Cup has fans rejoicing renaissance

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Guardian
https://www.mutapatimes.com/news/2026-05-11-the-spin-zimbabwean-breakout-at-t20-world-cup-has-fans-rejoi-7defe1.html

#Zimbabwe #Africa #News","2026-05-12","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/the-spin-zimbabwean-breakout-at-t20-world-cup-has-fans-rejoi-7defe1.png","","","","","","","","","","The Spin | Zimbabwean breakout at T20 World Cup has fans rejoicing renaissance","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"The Spin | Zimbabwean breakout at T20 World Cup has fans rejoicing renaissance

What do you think?

via The Guardian
https://www.mutapatimes.com/news/2026-05-11-the-spin-zimbabwean-breakout-at-t20-world-cup-has-fans-rejoi-7defe1.html","2026-05-12","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/the-spin-zimbabwean-breakout-at-t20-world-cup-has-fans-rejoi-7defe1.png","","","","","","","","","","The Spin | Zimbabwean breakout at T20 World Cup has fans rejoicing renaissance","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"The Spin | Zimbabwean breakout at T20 World Cup has fans rejoicing renaissance

via The Guardian
https://www.mutapatimes.com/news/2026-05-11-the-spin-zimbabwean-breakout-at-t20-world-cup-has-fans-rejoi-7defe1.html

#Zimbabwe #Africa #News","2026-05-12","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/the-spin-zimbabwean-breakout-at-t20-world-cup-has-fans-rejoi-7defe1.png","","","","","","","","","","The Spin | Zimbabwean breakout at T20 World Cup has fans rejoicing renaissance","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"The Spin | Zimbabwean breakout at T20 World Cup has fans rejoicing renaissance via The Guardian
https://www.mutapatimes.com/news/2026-05-11-the-spin-zimbabwean-breakout-at-t20-world-cup-has-fans-rejoi-7defe1.html

#Zimbabwe #Africa #News","2026-05-11","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/the-spin-zimbabwean-breakout-at-t20-world-cup-has-fans-rejoi-7defe1.png","","","","","","","","","","The Spin | Zimbabwean breakout at T20 World Cup has fans rejoicing renaissance","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"The Spin | Zimbabwean breakout at T20 World Cup has fans rejoicing renaissance

Read the full briefing → mutapatimes.com (link in bio)
via The Guardian

#Zimbabwe #Africa #News #Diaspora #ZimbabweNews #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-12","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/the-spin-zimbabwean-breakout-at-t20-world-cup-has-fans-rejoi-7defe1-1.png","https://www.mutapatimes.com/img/cards/the-spin-zimbabwean-breakout-at-t20-world-cup-has-fans-rejoi-7defe1-2.png","https://www.mutapatimes.com/img/cards/the-spin-zimbabwean-breakout-at-t20-world-cup-has-fans-rejoi-7defe1-3.png","https://www.mutapatimes.com/img/cards/the-spin-zimbabwean-breakout-at-t20-world-cup-has-fans-rejoi-7defe1-4.png","","","","","","","The Spin | Zimbabwean breakout at T20 World Cup has fans rejoicing renaissance — headline card","The story: The Spin | Zimbabwean breakout at T20 World Cup has fans rejoicing renaissance","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — The Spin | Zimbabwean breakout at T20 World Cup has fans rejoicing renaissance","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"The Spin | Zimbabwean breakout at T20 World Cup has fans rejoicing renaissance

Full story → mutapatimes.com (link in bio)
via The Guardian

#Zimbabwe #Africa #News #Diaspora #ZimbabweNews #ZimTok #ZimTikTok #FYP #ZimDiaspora #AfricaNews","2026-05-12","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/the-spin-zimbabwean-breakout-at-t20-world-cup-has-fans-rejoi-7defe1-1.png","https://www.mutapatimes.com/img/cards/the-spin-zimbabwean-breakout-at-t20-world-cup-has-fans-rejoi-7defe1-2.png","https://www.mutapatimes.com/img/cards/the-spin-zimbabwean-breakout-at-t20-world-cup-has-fans-rejoi-7defe1-3.png","https://www.mutapatimes.com/img/cards/the-spin-zimbabwean-breakout-at-t20-world-cup-has-fans-rejoi-7defe1-4.png","","","","","","","The Spin | Zimbabwean breakout at T20 World Cup has fans rejoicing renaissance — headline card","The story: The Spin | Zimbabwean breakout at T20 World Cup has fans rejoicing renaissance","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — The Spin | Zimbabwean breakout at T20 World Cup has fans rejoicing renaissance","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","The Spin | Zimbabwean breakout at T20 World Cup has fans rejoicing renaissance","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Africa: Sables Storm Into Rugby Africa Cup Semis With Commanding Win Over Morocco

What does this mean for Zimbabwe? Share your thoughts below.

Source: allAfrica.com
https://www.mutapatimes.com/news/2026-05-11-africa-sables-storm-into-rugby-africa-cup-semis-with-command-79d6b0.html

#Zimbabwe #Rugby #Africa","2026-05-12","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/africa-sables-storm-into-rugby-africa-cup-semis-with-command-79d6b0.png","","","","","","","","","","Africa: Sables Storm Into Rugby Africa Cup Semis With Commanding Win Over Morocco","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Africa: Sables Storm Into Rugby Africa Cup Semis With Commanding Win Over Morocco

What do you think?

via allAfrica.com
https://www.mutapatimes.com/news/2026-05-11-africa-sables-storm-into-rugby-africa-cup-semis-with-command-79d6b0.html","2026-05-12","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/africa-sables-storm-into-rugby-africa-cup-semis-with-command-79d6b0.png","","","","","","","","","","Africa: Sables Storm Into Rugby Africa Cup Semis With Commanding Win Over Morocco","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Africa: Sables Storm Into Rugby Africa Cup Semis With Commanding Win Over Morocco

via allAfrica.com
https://www.mutapatimes.com/news/2026-05-11-africa-sables-storm-into-rugby-africa-cup-semis-with-command-79d6b0.html

#Zimbabwe #Rugby #Africa","2026-05-12","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/africa-sables-storm-into-rugby-africa-cup-semis-with-command-79d6b0.png","","","","","","","","","","Africa: Sables Storm Into Rugby Africa Cup Semis With Commanding Win Over Morocco","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Africa: Sables Storm Into Rugby Africa Cup Semis With Commanding Win Over Morocco via allAfrica.com
https://www.mutapatimes.com/news/2026-05-11-africa-sables-storm-into-rugby-africa-cup-semis-with-command-79d6b0.html

#Zimbabwe #Rugby #Africa","2026-05-12","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/africa-sables-storm-into-rugby-africa-cup-semis-with-command-79d6b0.png","","","","","","","","","","Africa: Sables Storm Into Rugby Africa Cup Semis With Commanding Win Over Morocco","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Africa: Sables Storm Into Rugby Africa Cup Semis With Commanding Win Over Morocco

Read the full briefing → mutapatimes.com (link in bio)
via allAfrica.com

#Zimbabwe #Rugby #Africa #News #ZimbabweNews #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-12","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/africa-sables-storm-into-rugby-africa-cup-semis-with-command-79d6b0-1.png","https://www.mutapatimes.com/img/cards/africa-sables-storm-into-rugby-africa-cup-semis-with-command-79d6b0-2.png","https://www.mutapatimes.com/img/cards/africa-sables-storm-into-rugby-africa-cup-semis-with-command-79d6b0-3.png","https://www.mutapatimes.com/img/cards/africa-sables-storm-into-rugby-africa-cup-semis-with-command-79d6b0-4.png","","","","","","","Africa: Sables Storm Into Rugby Africa Cup Semis With Commanding Win Over Morocco — headline card","The story: Africa: Sables Storm Into Rugby Africa Cup Semis With Commanding Win Over Morocco","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Africa: Sables Storm Into Rugby Africa Cup Semis With Commanding Win Over Morocco","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Africa: Sables Storm Into Rugby Africa Cup Semis With Commanding Win Over Morocco

Full story → mutapatimes.com (link in bio)
via allAfrica.com

#Zimbabwe #Rugby #Africa #News #ZimbabweNews #ZimTok #ZimTikTok #FYP #ZimDiaspora #AfricaNews","2026-05-12","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/africa-sables-storm-into-rugby-africa-cup-semis-with-command-79d6b0-1.png","https://www.mutapatimes.com/img/cards/africa-sables-storm-into-rugby-africa-cup-semis-with-command-79d6b0-2.png","https://www.mutapatimes.com/img/cards/africa-sables-storm-into-rugby-africa-cup-semis-with-command-79d6b0-3.png","https://www.mutapatimes.com/img/cards/africa-sables-storm-into-rugby-africa-cup-semis-with-command-79d6b0-4.png","","","","","","","Africa: Sables Storm Into Rugby Africa Cup Semis With Commanding Win Over Morocco — headline card","The story: Africa: Sables Storm Into Rugby Africa Cup Semis With Commanding Win Over Morocco","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Africa: Sables Storm Into Rugby Africa Cup Semis With Commanding Win Over Morocco","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Africa: Sables Storm Into Rugby Africa Cup Semis With Commanding Win Over Morocco","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe vs Namibia - Commentary - International Test Match 2025 - 24 Jul, 2024 - ESPN

What does this mean for Zimbabwe? Share your thoughts below.

Source: ESPN Singapore
https://www.mutapatimes.com/news/2026-05-11-zimbabwe-vs-namibia-commentary-international-test-match-2025-3cd55c.html

#Zimbabwe #Africa #News","2026-05-12","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-vs-namibia-commentary-international-test-match-2025-3cd55c.png","","","","","","","","","","Zimbabwe vs Namibia - Commentary - International Test Match 2025 - 24 Jul, 2024 - ESPN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe vs Namibia - Commentary - International Test Match 2025 - 24 Jul, 2024 - ESPN

What do you think?

via ESPN Singapore
https://www.mutapatimes.com/news/2026-05-11-zimbabwe-vs-namibia-commentary-international-test-match-2025-3cd55c.html","2026-05-12","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-vs-namibia-commentary-international-test-match-2025-3cd55c.png","","","","","","","","","","Zimbabwe vs Namibia - Commentary - International Test Match 2025 - 24 Jul, 2024 - ESPN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe vs Namibia - Commentary - International Test Match 2025 - 24 Jul, 2024 - ESPN

via ESPN Singapore
https://www.mutapatimes.com/news/2026-05-11-zimbabwe-vs-namibia-commentary-international-test-match-2025-3cd55c.html

#Zimbabwe #Africa #News","2026-05-12","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-vs-namibia-commentary-international-test-match-2025-3cd55c.png","","","","","","","","","","Zimbabwe vs Namibia - Commentary - International Test Match 2025 - 24 Jul, 2024 - ESPN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe vs Namibia - Commentary - International Test Match 2025 - 24 Jul, 2024 - ESPN via ESPN Singapore
https://www.mutapatimes.com/news/2026-05-11-zimbabwe-vs-namibia-commentary-international-test-match-2025-3cd55c.html

#Zimbabwe #Africa #News","2026-05-12","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-vs-namibia-commentary-international-test-match-2025-3cd55c.png","","","","","","","","","","Zimbabwe vs Namibia - Commentary - International Test Match 2025 - 24 Jul, 2024 - ESPN","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe vs Namibia - Commentary - International Test Match 2025 - 24 Jul, 2024 - ESPN

Read the full briefing → mutapatimes.com (link in bio)
via ESPN Singapore

#Zimbabwe #Africa #News #Diaspora #ZimbabweNews #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-12","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-vs-namibia-commentary-international-test-match-2025-3cd55c-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-vs-namibia-commentary-international-test-match-2025-3cd55c-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-vs-namibia-commentary-international-test-match-2025-3cd55c-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-vs-namibia-commentary-international-test-match-2025-3cd55c-4.png","","","","","","","Zimbabwe vs Namibia - Commentary - International Test Match 2025 - 24 Jul, 2024 - ESPN — headline card","The story: Zimbabwe vs Namibia - Commentary - International Test Match 2025 - 24 Jul, 2024 - ESPN","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe vs Namibia - Commentary - International Test Match 2025 - 24 Jul, 2024 - ESPN","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe vs Namibia - Commentary - International Test Match 2025 - 24 Jul, 2024 - ESPN

Full story → mutapatimes.com (link in bio)
via ESPN Singapore

#Zimbabwe #Africa #News #Diaspora #ZimbabweNews #ZimTok #ZimTikTok #FYP #ZimDiaspora #AfricaNews","2026-05-12","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-vs-namibia-commentary-international-test-match-2025-3cd55c-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-vs-namibia-commentary-international-test-match-2025-3cd55c-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-vs-namibia-commentary-international-test-match-2025-3cd55c-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-vs-namibia-commentary-international-test-match-2025-3cd55c-4.png","","","","","","","Zimbabwe vs Namibia - Commentary - International Test Match 2025 - 24 Jul, 2024 - ESPN — headline card","The story: Zimbabwe vs Namibia - Commentary - International Test Match 2025 - 24 Jul, 2024 - ESPN","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe vs Namibia - Commentary - International Test Match 2025 - 24 Jul, 2024 - ESPN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe vs Namibia - Commentary - International Test Match 2025 - 24 Jul, 2024 - ESPN","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe to face England, Wales at Rugby World Cup

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-05-11-zimbabwe-to-face-england-wales-at-rugby-world-cup-3d2253.html

#Zimbabwe #Rugby #Africa","2026-05-12","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-to-face-england-wales-at-rugby-world-cup-3d2253.png","","","","","","","","","","Zimbabwe to face England, Wales at Rugby World Cup","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe to face England, Wales at Rugby World Cup

What do you think?

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-11-zimbabwe-to-face-england-wales-at-rugby-world-cup-3d2253.html","2026-05-12","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-to-face-england-wales-at-rugby-world-cup-3d2253.png","","","","","","","","","","Zimbabwe to face England, Wales at Rugby World Cup","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe to face England, Wales at Rugby World Cup

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-11-zimbabwe-to-face-england-wales-at-rugby-world-cup-3d2253.html

#Zimbabwe #Rugby #Africa","2026-05-12","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-to-face-england-wales-at-rugby-world-cup-3d2253.png","","","","","","","","","","Zimbabwe to face England, Wales at Rugby World Cup","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe to face England, Wales at Rugby World Cup via The Herald ZW
https://www.mutapatimes.com/news/2026-05-11-zimbabwe-to-face-england-wales-at-rugby-world-cup-3d2253.html

#Zimbabwe #Rugby #Africa","2026-05-12","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-to-face-england-wales-at-rugby-world-cup-3d2253.png","","","","","","","","","","Zimbabwe to face England, Wales at Rugby World Cup","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe to face England, Wales at Rugby World Cup

Read the full briefing → mutapatimes.com (link in bio)
via The Herald ZW

#Zimbabwe #Rugby #Africa #News #ZimbabweNews #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-12","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-to-face-england-wales-at-rugby-world-cup-3d2253-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-to-face-england-wales-at-rugby-world-cup-3d2253-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-to-face-england-wales-at-rugby-world-cup-3d2253-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-to-face-england-wales-at-rugby-world-cup-3d2253-4.png","","","","","","","Zimbabwe to face England, Wales at Rugby World Cup — headline card","The story: Zimbabwe to face England, Wales at Rugby World Cup","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe to face England, Wales at Rugby World Cup","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe to face England, Wales at Rugby World Cup

Full story → mutapatimes.com (link in bio)
via The Herald ZW

#Zimbabwe #Rugby #Africa #News #ZimbabweNews #ZimTok #ZimTikTok #FYP #ZimDiaspora #AfricaNews","2026-05-12","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-to-face-england-wales-at-rugby-world-cup-3d2253-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-to-face-england-wales-at-rugby-world-cup-3d2253-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-to-face-england-wales-at-rugby-world-cup-3d2253-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-to-face-england-wales-at-rugby-world-cup-3d2253-4.png","","","","","","","Zimbabwe to face England, Wales at Rugby World Cup — headline card","The story: Zimbabwe to face England, Wales at Rugby World Cup","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe to face England, Wales at Rugby World Cup","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe to face England, Wales at Rugby World Cup","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe get tough Rugby World Cup 2027 draw

What does this mean for Zimbabwe? Share your thoughts below.

Source: 3-mob.com
https://www.mutapatimes.com/news/2026-05-11-zimbabwe-get-tough-rugby-world-cup-2027-draw-27a510.html

#Zimbabwe #Rugby #Africa","2026-05-12","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-get-tough-rugby-world-cup-2027-draw-27a510.png","","","","","","","","","","Zimbabwe get tough Rugby World Cup 2027 draw","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe get tough Rugby World Cup 2027 draw

What do you think?

via 3-mob.com
https://www.mutapatimes.com/news/2026-05-11-zimbabwe-get-tough-rugby-world-cup-2027-draw-27a510.html","2026-05-12","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-get-tough-rugby-world-cup-2027-draw-27a510.png","","","","","","","","","","Zimbabwe get tough Rugby World Cup 2027 draw","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
