"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Hwange National Park: elephants, savanna and sky-wide horizons

What do you think?

via ad-hoc-news.de
https://mutapatimes.com/news/2026-08-13-hwange-national-park-elephants-savanna-and-sky-wide-horizons-0d7605

#Zimbabwe #ZimDiaspora #Wildlife","2026-08-14","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/hwange-national-park-elephants-savanna-and-sky-wide-horizons-0d7605.png","","","","","","","","","","Hwange National Park: elephants, savanna and sky-wide horizons","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hwange National Park: elephants, savanna and sky-wide horizons

via ad-hoc-news.de
https://mutapatimes.com/news/2026-08-13-hwange-national-park-elephants-savanna-and-sky-wide-horizons-0d7605

#Zimbabwe #ZimDiaspora #Wildlife #ThursdayThoughts #ZimbabweanDiaspora","2026-08-14","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/hwange-national-park-elephants-savanna-and-sky-wide-horizons-0d7605.png","","","","","","","","","","Hwange National Park: elephants, savanna and sky-wide horizons","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Hwange National Park: elephants, savanna and sky-wide horizons via ad-hoc-news.de
https://mutapatimes.com/news/2026-08-13-hwange-national-park-elephants-savanna-and-sky-wide-horizons-0d7605

#Zimbabwe #Wildlife","2026-08-13","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/hwange-national-park-elephants-savanna-and-sky-wide-horizons-0d7605.png","","","","","","","","","","Hwange National Park: elephants, savanna and sky-wide horizons","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hwange National Park: elephants, savanna and sky-wide horizons

Full briefing — link in bio.
via ad-hoc-news.de

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Wildlife #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-14","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/hwange-national-park-elephants-savanna-and-sky-wide-horizons-0d7605-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Hwange National Park: elephants, savanna and sky-wide horizons — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hwange National Park: elephants, savanna and sky-wide horizons · Full story — link in bio. via ad-hoc-news.de · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-08-14","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/hwange-national-park-elephants-savanna-and-sky-wide-horizons-0d7605-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Hwange National Park: elephants, savanna and sky-wide horizons — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Hwange National Park: elephants, savanna and sky-wide horizons","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe claim bronze as Tunisia relegated at Rugby Africa U20 Barthés Trophy

What does this mean for Zimbabwe? Share your thoughts below.

Source: Informanté
https://mutapatimes.com/news/2026-08-13-zimbabwe-claim-bronze-as-tunisia-relegated-at-rugby-africa-u20-barth-s-trophy-86e4a3

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-08-14","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-claim-bronze-as-tunisia-relegated-at-rugby-africa-u-86e4a3.png","","","","","","","","","","Zimbabwe claim bronze as Tunisia relegated at Rugby Africa U20 Barthés Trophy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe claim bronze as Tunisia relegated at Rugby Africa U20 Barthés Trophy

What do you think?

via Informanté
https://mutapatimes.com/news/2026-08-13-zimbabwe-claim-bronze-as-tunisia-relegated-at-rugby-africa-u20-barth-s-trophy-86e4a3

#Zimbabwe #ZimDiaspora #Rugby","2026-08-14","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-claim-bronze-as-tunisia-relegated-at-rugby-africa-u-86e4a3.png","","","","","","","","","","Zimbabwe claim bronze as Tunisia relegated at Rugby Africa U20 Barthés Trophy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe claim bronze as Tunisia relegated at Rugby Africa U20 Barthés Trophy

via Informanté
https://mutapatimes.com/news/2026-08-13-zimbabwe-claim-bronze-as-tunisia-relegated-at-rugby-africa-u20-barth-s-trophy-86e4a3

#Zimbabwe #ZimDiaspora #Rugby #ThursdayThoughts #ZimbabweanDiaspora","2026-08-14","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-claim-bronze-as-tunisia-relegated-at-rugby-africa-u-86e4a3.png","","","","","","","","","","Zimbabwe claim bronze as Tunisia relegated at Rugby Africa U20 Barthés Trophy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe claim bronze as Tunisia relegated at Rugby Africa U20 Barthés Trophy via Informanté
https://mutapatimes.com/news/2026-08-13-zimbabwe-claim-bronze-as-tunisia-relegated-at-rugby-africa-u20-barth-s-trophy-86e4a3

#Zimbabwe #Rugby","2026-08-14","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-claim-bronze-as-tunisia-relegated-at-rugby-africa-u-86e4a3.png","","","","","","","","","","Zimbabwe claim bronze as Tunisia relegated at Rugby Africa U20 Barthés Trophy","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe claim bronze as Tunisia relegated at Rugby Africa U20 Barthés Trophy

Full briefing — link in bio.
via Informanté

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-14","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-claim-bronze-as-tunisia-relegated-at-rugby-africa-u-86e4a3-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe claim bronze as Tunisia relegated at Rugby Africa U20 Barthés Trophy — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe claim bronze as Tunisia relegated at Rugby Africa U20 Barthés Trophy · Full story — link in bio. via Informanté · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-08-14","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-claim-bronze-as-tunisia-relegated-at-rugby-africa-u-86e4a3-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe claim bronze as Tunisia relegated at Rugby Africa U20 Barthés Trophy — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe claim bronze as Tunisia relegated at Rugby Africa U20 Barthés Trophy","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe turns to sport in fight against drug abuse on Youth Day

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewsDay Zimbabwe
https://mutapatimes.com/news/2026-08-13-zimbabwe-turns-to-sport-in-fight-against-drug-abuse-on-youth-day-03164e

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-14","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-turns-to-sport-in-fight-against-drug-abuse-on-youth-03164e.png","","","","","","","","","","Zimbabwe turns to sport in fight against drug abuse on Youth Day","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe turns to sport in fight against drug abuse on Youth Day

What do you think?

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-08-13-zimbabwe-turns-to-sport-in-fight-against-drug-abuse-on-youth-day-03164e

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-14","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-turns-to-sport-in-fight-against-drug-abuse-on-youth-03164e.png","","","","","","","","","","Zimbabwe turns to sport in fight against drug abuse on Youth Day","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Interesting move on Youth Day. 🤔

Zimbabwe is using sport to combat drug abuse.

Hope it makes a real impact! It's a critical issue for our youth.

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-08-13-zimbabwe-turns-to-sport-in-fight-against-drug-abuse-on-youth-day-03164e
#YouthDay #DrugAbuse #SportForDevelopment #Zimbabwe","2026-08-14","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-turns-to-sport-in-fight-against-drug-abuse-on-youth-03164e.png","","","","","","","","","","Zimbabwe turns to sport in fight against drug abuse on Youth Day","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe turns to sport in fight against drug abuse on Youth Day via @NewsDayZimbabwe
https://mutapatimes.com/news/2026-08-13-zimbabwe-turns-to-sport-in-fight-against-drug-abuse-on-youth-day-03164e

#Zimbabwe #ZimDiaspora","2026-08-14","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-turns-to-sport-in-fight-against-drug-abuse-on-youth-03164e.png","","","","","","","","","","Zimbabwe turns to sport in fight against drug abuse on Youth Day","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe turns to sport in fight against drug abuse on Youth Day

Full briefing — link in bio.
via NewsDay Zimbabwe

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-14","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-turns-to-sport-in-fight-against-drug-abuse-on-youth-03164e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe turns to sport in fight against drug abuse on Youth Day — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe turns to sport in fight against drug abuse on Youth Day · Full story — link in bio. via NewsDay Zimbabwe · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-14","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-turns-to-sport-in-fight-against-drug-abuse-on-youth-03164e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe turns to sport in fight against drug abuse on Youth Day — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe turns to sport in fight against drug abuse on Youth Day","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe: the Dokwe gold mine is expected to be in production by 2028. -

What does this mean for Zimbabwe? Share your thoughts below.

Source: Benin Web TV
https://mutapatimes.com/news/2026-08-13-zimbabwe-the-dokwe-gold-mine-is-expected-to-be-in-production-by-2028-a3fc53

#Zimbabwe #ZimDiaspora #Gold #ZimbabweanDiaspora","2026-08-14","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-the-dokwe-gold-mine-is-expected-to-be-in-production-a3fc53.png","","","","","","","","","","Zimbabwe: the Dokwe gold mine is expected to be in production by 2028. -","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe: the Dokwe gold mine is expected to be in production by 2028. -

What do you think?

via Benin Web TV
https://mutapatimes.com/news/2026-08-13-zimbabwe-the-dokwe-gold-mine-is-expected-to-be-in-production-by-2028-a3fc53

#Zimbabwe #ZimDiaspora #Gold","2026-08-14","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-the-dokwe-gold-mine-is-expected-to-be-in-production-a3fc53.png","","","","","","","","","","Zimbabwe: the Dokwe gold mine is expected to be in production by 2028. -","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: the Dokwe gold mine is expected to be in production by 2028. -

via Benin Web TV
https://mutapatimes.com/news/2026-08-13-zimbabwe-the-dokwe-gold-mine-is-expected-to-be-in-production-by-2028-a3fc53

#Zimbabwe #ZimDiaspora #Gold #ThursdayThoughts #ZimbabweanDiaspora","2026-08-14","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-the-dokwe-gold-mine-is-expected-to-be-in-production-a3fc53.png","","","","","","","","","","Zimbabwe: the Dokwe gold mine is expected to be in production by 2028. -","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe: the Dokwe gold mine is expected to be in production by 2028. - via Benin Web TV
https://mutapatimes.com/news/2026-08-13-zimbabwe-the-dokwe-gold-mine-is-expected-to-be-in-production-by-2028-a3fc53

#Zimbabwe #Gold","2026-08-14","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-the-dokwe-gold-mine-is-expected-to-be-in-production-a3fc53.png","","","","","","","","","","Zimbabwe: the Dokwe gold mine is expected to be in production by 2028. -","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: the Dokwe gold mine is expected to be in production by 2028. -

Full briefing — link in bio.
via Benin Web TV

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Gold #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-14","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-the-dokwe-gold-mine-is-expected-to-be-in-production-a3fc53-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe: the Dokwe gold mine is expected to be in production by 2028. - — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: the Dokwe gold mine is expected to be in production by 2028. - · Full story — link in bio. via Benin Web TV · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Gold #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-08-14","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-the-dokwe-gold-mine-is-expected-to-be-in-production-a3fc53-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe: the Dokwe gold mine is expected to be in production by 2028. - — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe: the Dokwe gold mine is expected to be in production by 2028. -","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Modern Chinese film wins young hearts in Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: China Daily
https://mutapatimes.com/news/2026-08-13-modern-chinese-film-wins-young-hearts-in-zimbabwe-8b72d2

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-14","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/modern-chinese-film-wins-young-hearts-in-zimbabwe-8b72d2.png","","","","","","","","","","Modern Chinese film wins young hearts in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Modern Chinese film wins young hearts in Zimbabwe

What do you think?

via China Daily
https://mutapatimes.com/news/2026-08-13-modern-chinese-film-wins-young-hearts-in-zimbabwe-8b72d2

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-14","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/modern-chinese-film-wins-young-hearts-in-zimbabwe-8b72d2.png","","","","","","","","","","Modern Chinese film wins young hearts in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Modern Chinese film wins young hearts in Zimbabwe

via China Daily
https://mutapatimes.com/news/2026-08-13-modern-chinese-film-wins-young-hearts-in-zimbabwe-8b72d2

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-08-14","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/modern-chinese-film-wins-young-hearts-in-zimbabwe-8b72d2.png","","","","","","","","","","Modern Chinese film wins young hearts in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Modern Chinese film wins young hearts in Zimbabwe via China Daily
https://mutapatimes.com/news/2026-08-13-modern-chinese-film-wins-young-hearts-in-zimbabwe-8b72d2

#Zimbabwe #ZimDiaspora","2026-08-14","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/modern-chinese-film-wins-young-hearts-in-zimbabwe-8b72d2.png","","","","","","","","","","Modern Chinese film wins young hearts in Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Modern Chinese film wins young hearts in Zimbabwe

Full briefing — link in bio.
via China Daily

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-14","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/modern-chinese-film-wins-young-hearts-in-zimbabwe-8b72d2-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Modern Chinese film wins young hearts in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Modern Chinese film wins young hearts in Zimbabwe · Full story — link in bio. via China Daily · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-14","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/modern-chinese-film-wins-young-hearts-in-zimbabwe-8b72d2-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Modern Chinese film wins young hearts in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Modern Chinese film wins young hearts in Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe police block doctors’ march to parliament

What does this mean for Zimbabwe? Share your thoughts below.

Source: Yeni Safak English
https://mutapatimes.com/news/2026-08-13-zimbabwe-police-block-doctors-march-to-parliament-86e346

#Zimbabwe #ZimDiaspora #ZimParliament #Crime","2026-08-15","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-police-block-doctors-march-to-parliament-86e346.png","","","","","","","","","","Zimbabwe police block doctors’ march to parliament","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe police block doctors’ march to parliament

What do you think?

via Yeni Safak English
https://mutapatimes.com/news/2026-08-13-zimbabwe-police-block-doctors-march-to-parliament-86e346

#Zimbabwe #ZimDiaspora #ZimParliament","2026-08-15","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-police-block-doctors-march-to-parliament-86e346.png","","","","","","","","","","Zimbabwe police block doctors’ march to parliament","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe police block doctors’ march to parliament

via Yeni Safak English
https://mutapatimes.com/news/2026-08-13-zimbabwe-police-block-doctors-march-to-parliament-86e346

#Zimbabwe #ZimDiaspora #ZimParliament #Crime #ThursdayThoughts","2026-08-15","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-police-block-doctors-march-to-parliament-86e346.png","","","","","","","","","","Zimbabwe police block doctors’ march to parliament","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe police block doctors’ march to parliament via Yeni Safak English
https://mutapatimes.com/news/2026-08-13-zimbabwe-police-block-doctors-march-to-parliament-86e346

#Zimbabwe #ZimParliament","2026-08-14","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-police-block-doctors-march-to-parliament-86e346.png","","","","","","","","","","Zimbabwe police block doctors’ march to parliament","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe police block doctors’ march to parliament

Full briefing — link in bio.
via Yeni Safak English

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ZimParliament #Crime #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-08-15","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-police-block-doctors-march-to-parliament-86e346-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe police block doctors’ march to parliament — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe police block doctors’ march to parliament · Full story — link in bio. via Yeni Safak English · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ZimParliament #Crime #ThursdayThoughts #AfricaNews #SADC","2026-08-15","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-police-block-doctors-march-to-parliament-86e346-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe police block doctors’ march to parliament — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe police block doctors’ march to parliament","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe - Economy, Mining, Agriculture

What does this mean for Zimbabwe? Share your thoughts below.

Source: Encyclopedia Britannica
https://mutapatimes.com/news/2026-08-13-zimbabwe-economy-mining-agriculture-8a4f25

#Zimbabwe #ZimDiaspora #Mining #ZimbabweanDiaspora","2026-08-15","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-economy-mining-agriculture-8a4f25.png","","","","","","","","","","Zimbabwe - Economy, Mining, Agriculture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
