"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Musango: The new Zimbabwean dinosaur discovered from a boat

via Natural History Museum
https://mutapatimes.com/news/2026-07-30-musango-the-new-zimbabwean-dinosaur-discovered-from-a-boat-ba0c2c

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-07-31","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/musango-the-new-zimbabwean-dinosaur-discovered-from-a-boat-ba0c2c.png","","","","","","","","","","Musango : The new Zimbabwean dinosaur discovered from a boat","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Musango: The new Zimbabwean dinosaur discovered from a boat via Natural History Museum
https://mutapatimes.com/news/2026-07-30-musango-the-new-zimbabwean-dinosaur-discovered-from-a-boat-ba0c2c

#Zimbabwe #ZimDiaspora","2026-07-30","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/musango-the-new-zimbabwean-dinosaur-discovered-from-a-boat-ba0c2c.png","","","","","","","","","","Musango : The new Zimbabwean dinosaur discovered from a boat","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Musango: The new Zimbabwean dinosaur discovered from a boat

Full briefing — link in bio.
via Natural History Museum

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-31","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/musango-the-new-zimbabwean-dinosaur-discovered-from-a-boat-ba0c2c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Musango : The new Zimbabwean dinosaur discovered from a boat — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Musango: The new Zimbabwean dinosaur discovered from a boat · Full story — link in bio. via Natural History Museum · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-31","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/musango-the-new-zimbabwean-dinosaur-discovered-from-a-boat-ba0c2c-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Musango : The new Zimbabwean dinosaur discovered from a boat — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Musango : The new Zimbabwean dinosaur discovered from a boat","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Launches First Lithium Sulphate Processing Plant

What does this mean for Zimbabwe? Share your thoughts below.

Source: chemanalyst.com
https://mutapatimes.com/news/2026-07-30-zimbabwe-launches-first-lithium-sulphate-processing-plant-6dcf9d

#Zimbabwe #ZimDiaspora #Lithium #ZimbabweanDiaspora","2026-07-31","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-launches-first-lithium-sulphate-processing-plant-6dcf9d.png","","","","","","","","","","Zimbabwe Launches First Lithium Sulphate Processing Plant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Launches First Lithium Sulphate Processing Plant

What do you think?

via chemanalyst.com
https://mutapatimes.com/news/2026-07-30-zimbabwe-launches-first-lithium-sulphate-processing-plant-6dcf9d

#Zimbabwe #ZimDiaspora #Lithium","2026-07-31","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-launches-first-lithium-sulphate-processing-plant-6dcf9d.png","","","","","","","","","","Zimbabwe Launches First Lithium Sulphate Processing Plant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Launches First Lithium Sulphate Processing Plant

via chemanalyst.com
https://mutapatimes.com/news/2026-07-30-zimbabwe-launches-first-lithium-sulphate-processing-plant-6dcf9d

#Zimbabwe #ZimDiaspora #Lithium #ThursdayThoughts #ZimbabweanDiaspora","2026-07-31","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-launches-first-lithium-sulphate-processing-plant-6dcf9d.png","","","","","","","","","","Zimbabwe Launches First Lithium Sulphate Processing Plant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Launches First Lithium Sulphate Processing Plant via chemanalyst.com
https://mutapatimes.com/news/2026-07-30-zimbabwe-launches-first-lithium-sulphate-processing-plant-6dcf9d

#Zimbabwe #Lithium","2026-07-31","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-launches-first-lithium-sulphate-processing-plant-6dcf9d.png","","","","","","","","","","Zimbabwe Launches First Lithium Sulphate Processing Plant","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Launches First Lithium Sulphate Processing Plant

Full briefing — link in bio.
via chemanalyst.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-31","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-launches-first-lithium-sulphate-processing-plant-6dcf9d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe Launches First Lithium Sulphate Processing Plant — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Launches First Lithium Sulphate Processing Plant · Full story — link in bio. via chemanalyst.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-07-31","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-launches-first-lithium-sulphate-processing-plant-6dcf9d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe Launches First Lithium Sulphate Processing Plant — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Launches First Lithium Sulphate Processing Plant","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Commissions 1st Lithium Processing Plant to Boost Value-Added Production

What does this mean for Zimbabwe? Share your thoughts below.

Source: DNE Africa
https://mutapatimes.com/news/2026-07-30-zimbabwe-commissions-1st-lithium-processing-plant-to-boost-value-added-2d1253

#Zimbabwe #ZimDiaspora #Lithium #ZimbabweanDiaspora","2026-07-31","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-commissions-1st-lithium-processing-plant-to-boost-v-2d1253.png","","","","","","","","","","Zimbabwe Commissions 1st Lithium Processing Plant to Boost Value-Added Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Commissions 1st Lithium Processing Plant to Boost Value-Added Production

What do you think?

via DNE Africa
https://mutapatimes.com/news/2026-07-30-zimbabwe-commissions-1st-lithium-processing-plant-to-boost-value-added-2d1253

#Zimbabwe #ZimDiaspora #Lithium","2026-07-31","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-commissions-1st-lithium-processing-plant-to-boost-v-2d1253.png","","","","","","","","","","Zimbabwe Commissions 1st Lithium Processing Plant to Boost Value-Added Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Commissions 1st Lithium Processing Plant to Boost Value-Added Production

via DNE Africa
https://mutapatimes.com/news/2026-07-30-zimbabwe-commissions-1st-lithium-processing-plant-to-boost-value-added-2d1253

#Zimbabwe #ZimDiaspora #Lithium #ThursdayThoughts #ZimbabweanDiaspora","2026-07-31","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-commissions-1st-lithium-processing-plant-to-boost-v-2d1253.png","","","","","","","","","","Zimbabwe Commissions 1st Lithium Processing Plant to Boost Value-Added Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Commissions 1st Lithium Processing Plant to Boost Value-Added Production via DNE Africa
https://mutapatimes.com/news/2026-07-30-zimbabwe-commissions-1st-lithium-processing-plant-to-boost-value-added-2d1253

#Zimbabwe #Lithium","2026-07-31","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-commissions-1st-lithium-processing-plant-to-boost-v-2d1253.png","","","","","","","","","","Zimbabwe Commissions 1st Lithium Processing Plant to Boost Value-Added Production","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Commissions 1st Lithium Processing Plant to Boost Value-Added Production

Full briefing — link in bio.
via DNE Africa

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Lithium #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-31","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-commissions-1st-lithium-processing-plant-to-boost-v-2d1253-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe Commissions 1st Lithium Processing Plant to Boost Value-Added Production — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Commissions 1st Lithium Processing Plant to Boost Value-Added Production · Full story — link in bio. via DNE Africa · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Lithium #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-07-31","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-commissions-1st-lithium-processing-plant-to-boost-v-2d1253-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe Commissions 1st Lithium Processing Plant to Boost Value-Added Production — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Commissions 1st Lithium Processing Plant to Boost Value-Added Production","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"How telehealth is helping close the healthcare gap in rural Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: Al Jazeera
https://mutapatimes.com/news/2026-07-30-how-telehealth-is-helping-close-the-healthcare-gap-in-rural-zimbabwe-688240

#Zimbabwe #ZimDiaspora #Health #ZimbabweanDiaspora","2026-07-31","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/how-telehealth-is-helping-close-the-healthcare-gap-in-rural-688240.png","","","","","","","","","","How telehealth is helping close the healthcare gap in rural Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"How telehealth is helping close the healthcare gap in rural Zimbabwe

What do you think?

via Al Jazeera
https://mutapatimes.com/news/2026-07-30-how-telehealth-is-helping-close-the-healthcare-gap-in-rural-zimbabwe-688240

#Zimbabwe #ZimDiaspora #Health","2026-07-31","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/how-telehealth-is-helping-close-the-healthcare-gap-in-rural-688240.png","","","","","","","","","","How telehealth is helping close the healthcare gap in rural Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"How telehealth is helping close the healthcare gap in rural Zimbabwe

via Al Jazeera
https://mutapatimes.com/news/2026-07-30-how-telehealth-is-helping-close-the-healthcare-gap-in-rural-zimbabwe-688240

#Zimbabwe #ZimDiaspora #Health #ThursdayThoughts #ZimbabweanDiaspora","2026-07-31","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/how-telehealth-is-helping-close-the-healthcare-gap-in-rural-688240.png","","","","","","","","","","How telehealth is helping close the healthcare gap in rural Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"How telehealth is helping close the healthcare gap in rural Zimbabwe via Al Jazeera
https://mutapatimes.com/news/2026-07-30-how-telehealth-is-helping-close-the-healthcare-gap-in-rural-zimbabwe-688240

#Zimbabwe #Health","2026-07-31","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/how-telehealth-is-helping-close-the-healthcare-gap-in-rural-688240.png","","","","","","","","","","How telehealth is helping close the healthcare gap in rural Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"How telehealth is helping close the healthcare gap in rural Zimbabwe

Full briefing — link in bio.
via Al Jazeera

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Health #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-31","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/how-telehealth-is-helping-close-the-healthcare-gap-in-rural-688240-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","How telehealth is helping close the healthcare gap in rural Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"How telehealth is helping close the healthcare gap in rural Zimbabwe · Full story — link in bio. via Al Jazeera · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Health #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-07-31","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/how-telehealth-is-helping-close-the-healthcare-gap-in-rural-688240-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","How telehealth is helping close the healthcare gap in rural Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","How telehealth is helping close the healthcare gap in rural Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Mnangagwa Commissions UZ Innovation, Specialist Medical Centres

What does this mean for Zimbabwe? Share your thoughts below.

Source: 263Chat
https://mutapatimes.com/news/2026-07-30-mnangagwa-commissions-uz-innovation-specialist-medical-centres-df6d4a

#Zimbabwe #ZimDiaspora #Mnangagwa #ZimbabweanDiaspora","2026-07-31","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/mnangagwa-commissions-uz-innovation-specialist-medical-centr-df6d4a.png","","","","","","","","","","Mnangagwa Commissions UZ Innovation, Specialist Medical Centres","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Mnangagwa Commissions UZ Innovation, Specialist Medical Centres

What do you think?

via 263Chat
https://mutapatimes.com/news/2026-07-30-mnangagwa-commissions-uz-innovation-specialist-medical-centres-df6d4a

#Zimbabwe #ZimDiaspora #Mnangagwa","2026-07-31","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/mnangagwa-commissions-uz-innovation-specialist-medical-centr-df6d4a.png","","","","","","","","","","Mnangagwa Commissions UZ Innovation, Specialist Medical Centres","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mnangagwa Commissions UZ Innovation, Specialist Medical Centres

via 263Chat
https://mutapatimes.com/news/2026-07-30-mnangagwa-commissions-uz-innovation-specialist-medical-centres-df6d4a

#Zimbabwe #ZimDiaspora #Mnangagwa #ThursdayThoughts #ZimbabweanDiaspora","2026-07-31","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/mnangagwa-commissions-uz-innovation-specialist-medical-centr-df6d4a.png","","","","","","","","","","Mnangagwa Commissions UZ Innovation, Specialist Medical Centres","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Mnangagwa Commissions UZ Innovation, Specialist Medical Centres via @263Chat
https://mutapatimes.com/news/2026-07-30-mnangagwa-commissions-uz-innovation-specialist-medical-centres-df6d4a

#Zimbabwe #Mnangagwa","2026-07-31","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/mnangagwa-commissions-uz-innovation-specialist-medical-centr-df6d4a.png","","","","","","","","","","Mnangagwa Commissions UZ Innovation, Specialist Medical Centres","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mnangagwa Commissions UZ Innovation, Specialist Medical Centres

Full briefing — link in bio.
via 263Chat

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Mnangagwa #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-31","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/mnangagwa-commissions-uz-innovation-specialist-medical-centr-df6d4a-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Mnangagwa Commissions UZ Innovation, Specialist Medical Centres — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Mnangagwa Commissions UZ Innovation, Specialist Medical Centres · Full story — link in bio. via 263Chat · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Mnangagwa #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-07-31","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/mnangagwa-commissions-uz-innovation-specialist-medical-centr-df6d4a-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Mnangagwa Commissions UZ Innovation, Specialist Medical Centres — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Mnangagwa Commissions UZ Innovation, Specialist Medical Centres","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Chile vs Zimbabwe | Zimbabwe vs Chile | Squads & Team Sheets | World Rugby Nations Cup Live

What does this mean for Zimbabwe? Share your thoughts below.

Source: Rugbypass.com
https://mutapatimes.com/news/2026-07-30-chile-vs-zimbabwe-zimbabwe-vs-chile-squads-team-sheets-world-rugby-nations-cup-5ec5b9

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-08-01","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/chile-vs-zimbabwe-zimbabwe-vs-chile-squads-team-sheets-world-5ec5b9.png","","","","","","","","","","Chile vs Zimbabwe | Zimbabwe vs Chile | Squads & Team Sheets | World Rugby Nations Cup Live","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Chile vs Zimbabwe | Zimbabwe vs Chile | Squads & Team Sheets | World Rugby Nations Cup Live

What do you think?

via Rugbypass.com
https://mutapatimes.com/news/2026-07-30-chile-vs-zimbabwe-zimbabwe-vs-chile-squads-team-sheets-world-rugby-nations-cup-5ec5b9

#Zimbabwe #ZimDiaspora #Rugby","2026-08-01","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/chile-vs-zimbabwe-zimbabwe-vs-chile-squads-team-sheets-world-5ec5b9.png","","","","","","","","","","Chile vs Zimbabwe | Zimbabwe vs Chile | Squads & Team Sheets | World Rugby Nations Cup Live","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chile vs Zimbabwe | Zimbabwe vs Chile | Squads & Team Sheets | World Rugby Nations Cup Live

via Rugbypass.com
https://mutapatimes.com/news/2026-07-30-chile-vs-zimbabwe-zimbabwe-vs-chile-squads-team-sheets-world-rugby-nations-cup-5ec5b9

#Zimbabwe #ZimDiaspora #Rugby #ThursdayThoughts #ZimbabweanDiaspora","2026-08-01","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/chile-vs-zimbabwe-zimbabwe-vs-chile-squads-team-sheets-world-5ec5b9.png","","","","","","","","","","Chile vs Zimbabwe | Zimbabwe vs Chile | Squads & Team Sheets | World Rugby Nations Cup Live","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Chile vs Zimbabwe | Zimbabwe vs Chile | Squads & Team Sheets | World Rugby Nations Cup Live via Rugbypass.com
https://mutapatimes.com/news/2026-07-30-chile-vs-zimbabwe-zimbabwe-vs-chile-squads-team-sheets-world-rugby-nations-cup-5ec5b9

#Zimbabwe #Rugby","2026-07-31","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/chile-vs-zimbabwe-zimbabwe-vs-chile-squads-team-sheets-world-5ec5b9.png","","","","","","","","","","Chile vs Zimbabwe | Zimbabwe vs Chile | Squads & Team Sheets | World Rugby Nations Cup Live","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chile vs Zimbabwe | Zimbabwe vs Chile | Squads & Team Sheets | World Rugby Nations Cup Live

Full briefing — link in bio.
via Rugbypass.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-01","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/chile-vs-zimbabwe-zimbabwe-vs-chile-squads-team-sheets-world-5ec5b9-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Chile vs Zimbabwe | Zimbabwe vs Chile | Squads & Team Sheets | World Rugby Nations Cup Live — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chile vs Zimbabwe | Zimbabwe vs Chile | Squads & Team Sheets | World Rugby Nations Cup Live · Full story — link in bio. via Rugbypass.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-08-01","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/chile-vs-zimbabwe-zimbabwe-vs-chile-squads-team-sheets-world-5ec5b9-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Chile vs Zimbabwe | Zimbabwe vs Chile | Squads & Team Sheets | World Rugby Nations Cup Live — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chile vs Zimbabwe | Zimbabwe vs Chile | Squads & Team Sheets | World Rugby Nations Cup Li…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Chinese mining firm commended for boosting local development in Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: Belt and Road Portal
https://mutapatimes.com/news/2026-07-30-chinese-mining-firm-commended-for-boosting-local-development-in-zimbabwe-69ae15

#Zimbabwe #ZimDiaspora #Mining #ZimbabweanDiaspora","2026-08-01","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/chinese-mining-firm-commended-for-boosting-local-development-69ae15.png","","","","","","","","","","Chinese mining firm commended for boosting local development in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
