"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"World Rugby Nations Cup 2026 Round 3: Canada vs Zimbabwe (23 - 19)

What does this mean for Zimbabwe? Share your thoughts below.

Source: Eagles Rugby
https://mutapatimes.com/news/2026-08-24-world-rugby-nations-cup-2026-round-3-canada-vs-zimbabwe-23-19-f40631

#Zimbabwe #ZimDiaspora #Rugby #ZimbabweanDiaspora","2026-08-25","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/world-rugby-nations-cup-2026-round-3-canada-vs-zimbabwe-23-1-f40631.png","","","","","","","","","","World Rugby Nations Cup 2026 Round 3: Canada vs Zimbabwe (23 - 19)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"World Rugby Nations Cup 2026 Round 3: Canada vs Zimbabwe (23 - 19)

What do you think?

via Eagles Rugby
https://mutapatimes.com/news/2026-08-24-world-rugby-nations-cup-2026-round-3-canada-vs-zimbabwe-23-19-f40631

#Zimbabwe #ZimDiaspora #Rugby","2026-08-25","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/world-rugby-nations-cup-2026-round-3-canada-vs-zimbabwe-23-1-f40631.png","","","","","","","","","","World Rugby Nations Cup 2026 Round 3: Canada vs Zimbabwe (23 - 19)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"World Rugby Nations Cup 2026 Round 3: Canada vs Zimbabwe (23 - 19)

via Eagles Rugby
https://mutapatimes.com/news/2026-08-24-world-rugby-nations-cup-2026-round-3-canada-vs-zimbabwe-23-19-f40631

#Zimbabwe #ZimDiaspora #Rugby #MondayBriefing #ZimbabweanDiaspora","2026-08-25","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/world-rugby-nations-cup-2026-round-3-canada-vs-zimbabwe-23-1-f40631.png","","","","","","","","","","World Rugby Nations Cup 2026 Round 3: Canada vs Zimbabwe (23 - 19)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"World Rugby Nations Cup 2026 Round 3: Canada vs Zimbabwe (23 - 19) via Eagles Rugby
https://mutapatimes.com/news/2026-08-24-world-rugby-nations-cup-2026-round-3-canada-vs-zimbabwe-23-19-f40631

#Zimbabwe #Rugby","2026-08-24","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/world-rugby-nations-cup-2026-round-3-canada-vs-zimbabwe-23-1-f40631.png","","","","","","","","","","World Rugby Nations Cup 2026 Round 3: Canada vs Zimbabwe (23 - 19)","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"World Rugby Nations Cup 2026 Round 3: Canada vs Zimbabwe (23 - 19)

Full briefing — link in bio.
via Eagles Rugby

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Rugby #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-25","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/world-rugby-nations-cup-2026-round-3-canada-vs-zimbabwe-23-1-f40631-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","World Rugby Nations Cup 2026 Round 3: Canada vs Zimbabwe (23 - 19) — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"World Rugby Nations Cup 2026 Round 3: Canada vs Zimbabwe (23 - 19) · Full story — link in bio. via Eagles Rugby · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Rugby #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-08-25","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/world-rugby-nations-cup-2026-round-3-canada-vs-zimbabwe-23-1-f40631-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","World Rugby Nations Cup 2026 Round 3: Canada vs Zimbabwe (23 - 19) — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","World Rugby Nations Cup 2026 Round 3: Canada vs Zimbabwe (23 - 19)","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Passenger Ferry Capsizes On Zimbabwe’s Lake Kariba, Killing 94 In Country’s Deadliest Transport Disaster

What does this mean for Zimbabwe? Share your thoughts below.

Source: Marine Insight
https://mutapatimes.com/news/2026-08-24-passenger-ferry-capsizes-on-zimbabwe-s-lake-kariba-killing-94-in-country-s-005e91

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-25","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/passenger-ferry-capsizes-on-zimbabwe-s-lake-kariba-killing-9-005e91.png","","","","","","","","","","Passenger Ferry Capsizes On Zimbabwe’s Lake Kariba, Killing 94 In Country’s Deadliest Transport Disaster","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Passenger Ferry Capsizes On Zimbabwe’s Lake Kariba, Killing 94 In Country’s Deadliest Transport Disaster

What do you think?

via Marine Insight
https://mutapatimes.com/news/2026-08-24-passenger-ferry-capsizes-on-zimbabwe-s-lake-kariba-killing-94-in-country-s-005e91

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-25","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/passenger-ferry-capsizes-on-zimbabwe-s-lake-kariba-killing-9-005e91.png","","","","","","","","","","Passenger Ferry Capsizes On Zimbabwe’s Lake Kariba, Killing 94 In Country’s Deadliest Transport Disaster","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Passenger Ferry Capsizes On Zimbabwe’s Lake Kariba, Killing 94 In Country’s Deadliest Transport Disaster

via Marine Insight
https://mutapatimes.com/news/2026-08-24-passenger-ferry-capsizes-on-zimbabwe-s-lake-kariba-killing-94-in-country-s-005e91

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-08-25","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/passenger-ferry-capsizes-on-zimbabwe-s-lake-kariba-killing-9-005e91.png","","","","","","","","","","Passenger Ferry Capsizes On Zimbabwe’s Lake Kariba, Killing 94 In Country’s Deadliest Transport Disaster","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Passenger Ferry Capsizes On Zimbabwe’s Lake Kariba, Killing 94 In Country’s Deadliest Transport Disaster via Marine Insight
https://mutapatimes.com/news/2026-08-24-passenger-ferry-capsizes-on-zimbabwe-s-lake-kariba-killing-94-in-country-s-005e91

#Zimbabwe #ZimDiaspora","2026-08-25","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/passenger-ferry-capsizes-on-zimbabwe-s-lake-kariba-killing-9-005e91.png","","","","","","","","","","Passenger Ferry Capsizes On Zimbabwe’s Lake Kariba, Killing 94 In Country’s Deadliest Transport Disaster","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Passenger Ferry Capsizes On Zimbabwe’s Lake Kariba, Killing 94 In Country’s Deadliest Transport Disaster

Full briefing — link in bio.
via Marine Insight

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-25","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/passenger-ferry-capsizes-on-zimbabwe-s-lake-kariba-killing-9-005e91-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Passenger Ferry Capsizes On Zimbabwe’s Lake Kariba, Killing 94 In Country’s Deadliest Transport Disaster — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Passenger Ferry Capsizes On Zimbabwe’s Lake Kariba, Killing 94 In Country’s Deadliest Transport Disaster · Full story — link in bio. via Marine Insight · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-25","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/passenger-ferry-capsizes-on-zimbabwe-s-lake-kariba-killing-9-005e91-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Passenger Ferry Capsizes On Zimbabwe’s Lake Kariba, Killing 94 In Country’s Deadliest Transport Disaster — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Passenger Ferry Capsizes On Zimbabwe’s Lake Kariba, Killing 94 In Country’s Deadliest Tra…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe: Mnangagwa puts ally Tagwirei into pole position for succession

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Africa Report
https://mutapatimes.com/news/2026-08-24-zimbabwe-mnangagwa-puts-ally-tagwirei-into-pole-position-for-succession-6336f8

#Zimbabwe #ZimDiaspora #Mnangagwa #ZimbabweanDiaspora","2026-08-25","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-mnangagwa-puts-ally-tagwirei-into-pole-position-for-6336f8.png","","","","","","","","","","Zimbabwe: Mnangagwa puts ally Tagwirei into pole position for succession","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe: Mnangagwa puts ally Tagwirei into pole position for succession

What do you think?

via The Africa Report
https://mutapatimes.com/news/2026-08-24-zimbabwe-mnangagwa-puts-ally-tagwirei-into-pole-position-for-succession-6336f8

#Zimbabwe #ZimDiaspora #Mnangagwa","2026-08-25","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-mnangagwa-puts-ally-tagwirei-into-pole-position-for-6336f8.png","","","","","","","","","","Zimbabwe: Mnangagwa puts ally Tagwirei into pole position for succession","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: Mnangagwa puts ally Tagwirei into pole position for succession

via The Africa Report
https://mutapatimes.com/news/2026-08-24-zimbabwe-mnangagwa-puts-ally-tagwirei-into-pole-position-for-succession-6336f8

#Zimbabwe #ZimDiaspora #Mnangagwa #MondayBriefing #ZimbabweanDiaspora","2026-08-25","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-mnangagwa-puts-ally-tagwirei-into-pole-position-for-6336f8.png","","","","","","","","","","Zimbabwe: Mnangagwa puts ally Tagwirei into pole position for succession","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe: Mnangagwa puts ally Tagwirei into pole position for succession via The Africa Report
https://mutapatimes.com/news/2026-08-24-zimbabwe-mnangagwa-puts-ally-tagwirei-into-pole-position-for-succession-6336f8

#Zimbabwe #Mnangagwa","2026-08-25","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-mnangagwa-puts-ally-tagwirei-into-pole-position-for-6336f8.png","","","","","","","","","","Zimbabwe: Mnangagwa puts ally Tagwirei into pole position for succession","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: Mnangagwa puts ally Tagwirei into pole position for succession

Full briefing — link in bio.
via The Africa Report

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Mnangagwa #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-25","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-mnangagwa-puts-ally-tagwirei-into-pole-position-for-6336f8-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe: Mnangagwa puts ally Tagwirei into pole position for succession — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe: Mnangagwa puts ally Tagwirei into pole position for succession · Full story — link in bio. via The Africa Report · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Mnangagwa #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-08-25","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-mnangagwa-puts-ally-tagwirei-into-pole-position-for-6336f8-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Zimbabwe: Mnangagwa puts ally Tagwirei into pole position for succession — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe: Mnangagwa puts ally Tagwirei into pole position for succession","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Leo sends condolences to Zimbabwe after ferry sinks

What does this mean for Zimbabwe? Share your thoughts below.

Source: aleteia.org
https://mutapatimes.com/news/2026-08-24-leo-sends-condolences-to-zimbabwe-after-ferry-sinks-2da368

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-08-25","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/leo-sends-condolences-to-zimbabwe-after-ferry-sinks-2da368.png","","","","","","","","","","Leo sends condolences to Zimbabwe after ferry sinks","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Leo sends condolences to Zimbabwe after ferry sinks

What do you think?

via aleteia.org
https://mutapatimes.com/news/2026-08-24-leo-sends-condolences-to-zimbabwe-after-ferry-sinks-2da368

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-08-25","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/leo-sends-condolences-to-zimbabwe-after-ferry-sinks-2da368.png","","","","","","","","","","Leo sends condolences to Zimbabwe after ferry sinks","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Leo sends condolences to Zimbabwe after ferry sinks

via aleteia.org
https://mutapatimes.com/news/2026-08-24-leo-sends-condolences-to-zimbabwe-after-ferry-sinks-2da368

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-08-25","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/leo-sends-condolences-to-zimbabwe-after-ferry-sinks-2da368.png","","","","","","","","","","Leo sends condolences to Zimbabwe after ferry sinks","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Leo sends condolences to Zimbabwe after ferry sinks via aleteia.org
https://mutapatimes.com/news/2026-08-24-leo-sends-condolences-to-zimbabwe-after-ferry-sinks-2da368

#Zimbabwe #ZimDiaspora","2026-08-25","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/leo-sends-condolences-to-zimbabwe-after-ferry-sinks-2da368.png","","","","","","","","","","Leo sends condolences to Zimbabwe after ferry sinks","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Leo sends condolences to Zimbabwe after ferry sinks

Full briefing — link in bio.
via aleteia.org

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-08-25","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/leo-sends-condolences-to-zimbabwe-after-ferry-sinks-2da368-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Leo sends condolences to Zimbabwe after ferry sinks — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Leo sends condolences to Zimbabwe after ferry sinks · Full story — link in bio. via aleteia.org · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-08-25","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/leo-sends-condolences-to-zimbabwe-after-ferry-sinks-2da368-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Leo sends condolences to Zimbabwe after ferry sinks — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Leo sends condolences to Zimbabwe after ferry sinks","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"""Completely Different World"": Zimbabwe Man Praises India's Education And Culture, Internet Reacts

What does this mean for Zimbabwe? Share your thoughts below.

Source: NDTV
https://mutapatimes.com/news/2026-08-24-completely-different-world-zimbabwe-man-praises-india-s-education-and-culture-e635ef

#Zimbabwe #ZimDiaspora #Education #ZimbabweanDiaspora","2026-08-25","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/completely-different-world-zimbabwe-man-praises-india-s-educ-e635ef.png","","","","","","","","","","""Completely Different World"": Zimbabwe Man Praises India's Education And Culture, Internet Reacts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"""Completely Different World"": Zimbabwe Man Praises India's Education And Culture, Internet Reacts

What do you think?

via NDTV
https://mutapatimes.com/news/2026-08-24-completely-different-world-zimbabwe-man-praises-india-s-education-and-culture-e635ef

#Zimbabwe #ZimDiaspora #Education","2026-08-25","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/completely-different-world-zimbabwe-man-praises-india-s-educ-e635ef.png","","","","","","","","","","""Completely Different World"": Zimbabwe Man Praises India's Education And Culture, Internet Reacts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"""Completely Different World"": Zimbabwe Man Praises India's Education And Culture, Internet Reacts

via NDTV
https://mutapatimes.com/news/2026-08-24-completely-different-world-zimbabwe-man-praises-india-s-education-and-culture-e635ef

#Zimbabwe #ZimDiaspora #Education #MondayBriefing #ZimbabweanDiaspora","2026-08-25","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/completely-different-world-zimbabwe-man-praises-india-s-educ-e635ef.png","","","","","","","","","","""Completely Different World"": Zimbabwe Man Praises India's Education And Culture, Internet Reacts","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"""Completely Different World"": Zimbabwe Man Praises India's Education And Culture, Internet Reacts via NDTV
https://mutapatimes.com/news/2026-08-24-completely-different-world-zimbabwe-man-praises-india-s-education-and-culture-e635ef

#Zimbabwe #Education","2026-08-25","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/completely-different-world-zimbabwe-man-praises-india-s-educ-e635ef.png","","","","","","","","","","""Completely Different World"": Zimbabwe Man Praises India's Education And Culture, Internet Reacts","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"""Completely Different World"": Zimbabwe Man Praises India's Education And Culture, Internet Reacts

Full briefing — link in bio.
via NDTV

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Education #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-08-25","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/completely-different-world-zimbabwe-man-praises-india-s-educ-e635ef-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","""Completely Different World"": Zimbabwe Man Praises India's Education And Culture, Internet Reacts — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"""Completely Different World"": Zimbabwe Man Praises India's Education And Culture, Internet Reacts · Full story — link in bio. via NDTV · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Education #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-08-25","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/completely-different-world-zimbabwe-man-praises-india-s-educ-e635ef-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","""Completely Different World"": Zimbabwe Man Praises India's Education And Culture, Internet Reacts — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","""Completely Different World"": Zimbabwe Man Praises India's Education And Culture, Interne…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Deploys Space Technology and EarthRanger for Wildlife Safety

What does this mean for Zimbabwe? Share your thoughts below.

Source: Nomad Lawyer
https://mutapatimes.com/news/2026-08-24-zimbabwe-deploys-space-technology-and-earthranger-for-wildlife-safety-62b520

#Zimbabwe #ZimDiaspora #Wildlife #Tech","2026-08-26","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-deploys-space-technology-and-earthranger-for-wildli-62b520.png","","","","","","","","","","Zimbabwe Deploys Space Technology and EarthRanger for Wildlife Safety","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Deploys Space Technology and EarthRanger for Wildlife Safety

What do you think?

via Nomad Lawyer
https://mutapatimes.com/news/2026-08-24-zimbabwe-deploys-space-technology-and-earthranger-for-wildlife-safety-62b520

#Zimbabwe #ZimDiaspora #Wildlife","2026-08-26","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-deploys-space-technology-and-earthranger-for-wildli-62b520.png","","","","","","","","","","Zimbabwe Deploys Space Technology and EarthRanger for Wildlife Safety","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Deploys Space Technology and EarthRanger for Wildlife Safety

via Nomad Lawyer
https://mutapatimes.com/news/2026-08-24-zimbabwe-deploys-space-technology-and-earthranger-for-wildlife-safety-62b520

#Zimbabwe #ZimDiaspora #Wildlife #Tech #MondayBriefing","2026-08-26","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-deploys-space-technology-and-earthranger-for-wildli-62b520.png","","","","","","","","","","Zimbabwe Deploys Space Technology and EarthRanger for Wildlife Safety","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Deploys Space Technology and EarthRanger for Wildlife Safety via Nomad Lawyer
https://mutapatimes.com/news/2026-08-24-zimbabwe-deploys-space-technology-and-earthranger-for-wildlife-safety-62b520

#Zimbabwe #Wildlife","2026-08-25","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-deploys-space-technology-and-earthranger-for-wildli-62b520.png","","","","","","","","","","Zimbabwe Deploys Space Technology and EarthRanger for Wildlife Safety","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
