"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe sprinter Tshuma awaits surgery following femur fracture

Full briefing — link in bio.
via Herald.co.zw

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-18","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-sprinter-tshuma-awaits-surgery-following-femur-frac-cbaf2a-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-sprinter-tshuma-awaits-surgery-following-femur-frac-cbaf2a-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-sprinter-tshuma-awaits-surgery-following-femur-frac-cbaf2a-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-sprinter-tshuma-awaits-surgery-following-femur-frac-cbaf2a-4.png","","","","","","","Zimbabwe sprinter Tshuma awaits surgery following femur fracture — headline card","The story: Zimbabwe sprinter Tshuma awaits surgery following femur fracture","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe sprinter Tshuma awaits surgery following femur fracture","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe sprinter Tshuma awaits surgery following femur fracture · Full story — link in bio. via Herald.co.zw · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-18","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-sprinter-tshuma-awaits-surgery-following-femur-frac-cbaf2a-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-sprinter-tshuma-awaits-surgery-following-femur-frac-cbaf2a-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-sprinter-tshuma-awaits-surgery-following-femur-frac-cbaf2a-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-sprinter-tshuma-awaits-surgery-following-femur-frac-cbaf2a-4.png","","","","","","","Zimbabwe sprinter Tshuma awaits surgery following femur fracture — headline card","The story: Zimbabwe sprinter Tshuma awaits surgery following femur fracture","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe sprinter Tshuma awaits surgery following femur fracture","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe sprinter Tshuma awaits surgery following femur fracture","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Two Cholera cases confirmed in Zvishavane as water crisis fuels health concerns

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewZimbabwe.com
https://www.mutapatimes.com/news/2026-05-18-two-cholera-cases-confirmed-in-zvishavane-as-water-crisis-fu-ef90d6

#Zimbabwe #ZimDiaspora #Health #ZimbabweanDiaspora","2026-05-19","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/two-cholera-cases-confirmed-in-zvishavane-as-water-crisis-fu-ef90d6.png","","","","","","","","","","Two Cholera cases confirmed in Zvishavane as water crisis fuels health concerns","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Two Cholera cases confirmed in Zvishavane as water crisis fuels health concerns

What do you think?

via NewZimbabwe.com
https://www.mutapatimes.com/news/2026-05-18-two-cholera-cases-confirmed-in-zvishavane-as-water-crisis-fu-ef90d6

#Zimbabwe #ZimDiaspora #Health","2026-05-19","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/two-cholera-cases-confirmed-in-zvishavane-as-water-crisis-fu-ef90d6.png","","","","","","","","","","Two Cholera cases confirmed in Zvishavane as water crisis fuels health concerns","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Two Cholera cases confirmed in Zvishavane as water crisis fuels health concerns

via NewZimbabwe.com
https://www.mutapatimes.com/news/2026-05-18-two-cholera-cases-confirmed-in-zvishavane-as-water-crisis-fu-ef90d6

#Zimbabwe #ZimDiaspora #Health #MondayBriefing #ZimbabweanDiaspora","2026-05-19","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/two-cholera-cases-confirmed-in-zvishavane-as-water-crisis-fu-ef90d6.png","","","","","","","","","","Two Cholera cases confirmed in Zvishavane as water crisis fuels health concerns","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Two Cholera cases confirmed in Zvishavane as water crisis fuels health concerns via NewZimbabwe.com
https://www.mutapatimes.com/news/2026-05-18-two-cholera-cases-confirmed-in-zvishavane-as-water-crisis-fu-ef90d6

#Zimbabwe #Health","2026-05-18","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/two-cholera-cases-confirmed-in-zvishavane-as-water-crisis-fu-ef90d6.png","","","","","","","","","","Two Cholera cases confirmed in Zvishavane as water crisis fuels health concerns","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Two Cholera cases confirmed in Zvishavane as water crisis fuels health concerns

Full briefing — link in bio.
via NewZimbabwe.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Health #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-05-19","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/two-cholera-cases-confirmed-in-zvishavane-as-water-crisis-fu-ef90d6-1.png","https://www.mutapatimes.com/img/cards/two-cholera-cases-confirmed-in-zvishavane-as-water-crisis-fu-ef90d6-2.png","https://www.mutapatimes.com/img/cards/two-cholera-cases-confirmed-in-zvishavane-as-water-crisis-fu-ef90d6-3.png","https://www.mutapatimes.com/img/cards/two-cholera-cases-confirmed-in-zvishavane-as-water-crisis-fu-ef90d6-4.png","","","","","","","Two Cholera cases confirmed in Zvishavane as water crisis fuels health concerns — headline card","The story: Two Cholera cases confirmed in Zvishavane as water crisis fuels health concerns","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Two Cholera cases confirmed in Zvishavane as water crisis fuels health concerns","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Two Cholera cases confirmed in Zvishavane as water crisis fuels health concerns · Full story — link in bio. via NewZimbabwe.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Health #MondayBriefing #AfricaNews #SADC #SouthernAfrica","2026-05-19","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/two-cholera-cases-confirmed-in-zvishavane-as-water-crisis-fu-ef90d6-1.png","https://www.mutapatimes.com/img/cards/two-cholera-cases-confirmed-in-zvishavane-as-water-crisis-fu-ef90d6-2.png","https://www.mutapatimes.com/img/cards/two-cholera-cases-confirmed-in-zvishavane-as-water-crisis-fu-ef90d6-3.png","https://www.mutapatimes.com/img/cards/two-cholera-cases-confirmed-in-zvishavane-as-water-crisis-fu-ef90d6-4.png","","","","","","","Two Cholera cases confirmed in Zvishavane as water crisis fuels health concerns — headline card","The story: Two Cholera cases confirmed in Zvishavane as water crisis fuels health concerns","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Two Cholera cases confirmed in Zvishavane as water crisis fuels health concerns","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Two Cholera cases confirmed in Zvishavane as water crisis fuels health concerns","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Sikandar Raza scoops Sports Person of The Year award

What does this mean for Zimbabwe? Share your thoughts below.

Source: NewZimbabwe.com
https://www.mutapatimes.com/news/2026-05-18-sikandar-raza-scoops-sports-person-of-the-year-award-c2f89e

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-19","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/sikandar-raza-scoops-sports-person-of-the-year-award-c2f89e.png","","","","","","","","","","Sikandar Raza scoops Sports Person of The Year award","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Sikandar Raza scoops Sports Person of The Year award

What do you think?

via NewZimbabwe.com
https://www.mutapatimes.com/news/2026-05-18-sikandar-raza-scoops-sports-person-of-the-year-award-c2f89e

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-19","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/sikandar-raza-scoops-sports-person-of-the-year-award-c2f89e.png","","","","","","","","","","Sikandar Raza scoops Sports Person of The Year award","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sikandar Raza scoops Sports Person of The Year award

via NewZimbabwe.com
https://www.mutapatimes.com/news/2026-05-18-sikandar-raza-scoops-sports-person-of-the-year-award-c2f89e

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-05-19","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/sikandar-raza-scoops-sports-person-of-the-year-award-c2f89e.png","","","","","","","","","","Sikandar Raza scoops Sports Person of The Year award","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Sikandar Raza scoops Sports Person of The Year award via NewZimbabwe.com
https://www.mutapatimes.com/news/2026-05-18-sikandar-raza-scoops-sports-person-of-the-year-award-c2f89e

#Zimbabwe #ZimDiaspora","2026-05-19","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/sikandar-raza-scoops-sports-person-of-the-year-award-c2f89e.png","","","","","","","","","","Sikandar Raza scoops Sports Person of The Year award","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sikandar Raza scoops Sports Person of The Year award

Full briefing — link in bio.
via NewZimbabwe.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-19","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/sikandar-raza-scoops-sports-person-of-the-year-award-c2f89e-1.png","https://www.mutapatimes.com/img/cards/sikandar-raza-scoops-sports-person-of-the-year-award-c2f89e-2.png","https://www.mutapatimes.com/img/cards/sikandar-raza-scoops-sports-person-of-the-year-award-c2f89e-3.png","https://www.mutapatimes.com/img/cards/sikandar-raza-scoops-sports-person-of-the-year-award-c2f89e-4.png","","","","","","","Sikandar Raza scoops Sports Person of The Year award — headline card","The story: Sikandar Raza scoops Sports Person of The Year award","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Sikandar Raza scoops Sports Person of The Year award","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sikandar Raza scoops Sports Person of The Year award · Full story — link in bio. via NewZimbabwe.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-19","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/sikandar-raza-scoops-sports-person-of-the-year-award-c2f89e-1.png","https://www.mutapatimes.com/img/cards/sikandar-raza-scoops-sports-person-of-the-year-award-c2f89e-2.png","https://www.mutapatimes.com/img/cards/sikandar-raza-scoops-sports-person-of-the-year-award-c2f89e-3.png","https://www.mutapatimes.com/img/cards/sikandar-raza-scoops-sports-person-of-the-year-award-c2f89e-4.png","","","","","","","Sikandar Raza scoops Sports Person of The Year award — headline card","The story: Sikandar Raza scoops Sports Person of The Year award","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Sikandar Raza scoops Sports Person of The Year award","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sikandar Raza scoops Sports Person of The Year award","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe – a tale of two African stock exchanges

What does this mean for Zimbabwe? Share your thoughts below.

Source: African Capital Markets News
https://www.mutapatimes.com/news/2026-05-18-zimbabwe-a-tale-of-two-african-stock-exchanges-7b33e6

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-19","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-a-tale-of-two-african-stock-exchanges-7b33e6.png","","","","","","","","","","Zimbabwe – a tale of two African stock exchanges","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe – a tale of two African stock exchanges

What do you think?

via African Capital Markets News
https://www.mutapatimes.com/news/2026-05-18-zimbabwe-a-tale-of-two-african-stock-exchanges-7b33e6

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-19","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-a-tale-of-two-african-stock-exchanges-7b33e6.png","","","","","","","","","","Zimbabwe – a tale of two African stock exchanges","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe – a tale of two African stock exchanges

via African Capital Markets News
https://www.mutapatimes.com/news/2026-05-18-zimbabwe-a-tale-of-two-african-stock-exchanges-7b33e6

#Zimbabwe #ZimDiaspora #MondayBriefing #ZimbabweanDiaspora #AfricaNews","2026-05-19","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-a-tale-of-two-african-stock-exchanges-7b33e6.png","","","","","","","","","","Zimbabwe – a tale of two African stock exchanges","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe – a tale of two African stock exchanges via African Capital Markets News
https://www.mutapatimes.com/news/2026-05-18-zimbabwe-a-tale-of-two-african-stock-exchanges-7b33e6

#Zimbabwe #ZimDiaspora","2026-05-19","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-a-tale-of-two-african-stock-exchanges-7b33e6.png","","","","","","","","","","Zimbabwe – a tale of two African stock exchanges","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe – a tale of two African stock exchanges

Full briefing — link in bio.
via African Capital Markets News

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-19","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-a-tale-of-two-african-stock-exchanges-7b33e6-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-a-tale-of-two-african-stock-exchanges-7b33e6-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-a-tale-of-two-african-stock-exchanges-7b33e6-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-a-tale-of-two-african-stock-exchanges-7b33e6-4.png","","","","","","","Zimbabwe – a tale of two African stock exchanges — headline card","The story: Zimbabwe – a tale of two African stock exchanges","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe – a tale of two African stock exchanges","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe – a tale of two African stock exchanges · Full story — link in bio. via African Capital Markets News · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-19","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-a-tale-of-two-african-stock-exchanges-7b33e6-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-a-tale-of-two-african-stock-exchanges-7b33e6-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-a-tale-of-two-african-stock-exchanges-7b33e6-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-a-tale-of-two-african-stock-exchanges-7b33e6-4.png","","","","","","","Zimbabwe – a tale of two African stock exchanges — headline card","The story: Zimbabwe – a tale of two African stock exchanges","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe – a tale of two African stock exchanges","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe – a tale of two African stock exchanges","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Showcases Harare, Victoria Falls, Hwange, and Great Zimbabwe to Global Delegates During African Skills Week 2026

What does this mean for Zimbabwe? Share your thoughts below.

Source: Travel And Tour World
https://www.mutapatimes.com/news/2026-05-18-zimbabwe-showcases-harare-victoria-falls-hwange-and-great-zi-9ba1a2

#Zimbabwe #ZimDiaspora #VicFalls #Harare","2026-05-19","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-showcases-harare-victoria-falls-hwange-and-great-zi-9ba1a2.png","","","","","","","","","","Zimbabwe Showcases Harare, Victoria Falls, Hwange, and Great Zimbabwe to Global Delegates During African Skills Week 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Showcases Harare, Victoria Falls, Hwange, and Great Zimbabwe to Global Delegates During African Skills Week 2026

What do you think?

via Travel And Tour World
https://www.mutapatimes.com/news/2026-05-18-zimbabwe-showcases-harare-victoria-falls-hwange-and-great-zi-9ba1a2

#Zimbabwe #ZimDiaspora #VicFalls","2026-05-19","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-showcases-harare-victoria-falls-hwange-and-great-zi-9ba1a2.png","","","","","","","","","","Zimbabwe Showcases Harare, Victoria Falls, Hwange, and Great Zimbabwe to Global Delegates During African Skills Week 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Showcases Harare, Victoria Falls, Hwange, and Great Zimbabwe to Global Delegates During African Skills Week 2026

via Travel And Tour World
https://www.mutapatimes.com/news/2026-05-18-zimbabwe-showcases-harare-victoria-falls-hwange-and-great-zi-9ba1a2

#Zimbabwe #ZimDiaspora #VicFalls #Harare #MondayBriefing","2026-05-19","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-showcases-harare-victoria-falls-hwange-and-great-zi-9ba1a2.png","","","","","","","","","","Zimbabwe Showcases Harare, Victoria Falls, Hwange, and Great Zimbabwe to Global Delegates During African Skills Week 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Showcases Harare, Victoria Falls, Hwange, and Great Zimbabwe to Global Delegates During African Skills Week 2026 via Travel And Tour World
https://www.mutapatimes.com/news/2026-05-18-zimbabwe-showcases-harare-victoria-falls-hwange-and-great-zi-9ba1a2

#Zimbabwe #VicFalls","2026-05-19","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-showcases-harare-victoria-falls-hwange-and-great-zi-9ba1a2.png","","","","","","","","","","Zimbabwe Showcases Harare, Victoria Falls, Hwange, and Great Zimbabwe to Global Delegates During African Skills Week 2026","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Showcases Harare, Victoria Falls, Hwange, and Great Zimbabwe to Global Delegates During African Skills Week 2026

Full briefing — link in bio.
via Travel And Tour World

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #VicFalls #Harare #ICT #MondayBriefing #SADC #SouthernAfrica #ZimTwitter","2026-05-19","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-showcases-harare-victoria-falls-hwange-and-great-zi-9ba1a2-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-showcases-harare-victoria-falls-hwange-and-great-zi-9ba1a2-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-showcases-harare-victoria-falls-hwange-and-great-zi-9ba1a2-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-showcases-harare-victoria-falls-hwange-and-great-zi-9ba1a2-4.png","","","","","","","Zimbabwe Showcases Harare, Victoria Falls, Hwange, and Great Zimbabwe to Global Delegates During African Skills Week 2026 — headline card","The story: Zimbabwe Showcases Harare, Victoria Falls, Hwange, and Great Zimbabwe to Global Delegates During African Skills Week 2026","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe Showcases Harare, Victoria Falls, Hwange, and Great Zimbabwe to Global Delegates During Afr","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Showcases Harare, Victoria Falls, Hwange, and Great Zimbabwe to Global Delegates During African Skills Week 2026 · Full story — link in bio. via Travel And Tour World · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #VicFalls #Harare #ICT #MondayBriefing #AfricaNews","2026-05-19","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-showcases-harare-victoria-falls-hwange-and-great-zi-9ba1a2-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-showcases-harare-victoria-falls-hwange-and-great-zi-9ba1a2-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-showcases-harare-victoria-falls-hwange-and-great-zi-9ba1a2-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-showcases-harare-victoria-falls-hwange-and-great-zi-9ba1a2-4.png","","","","","","","Zimbabwe Showcases Harare, Victoria Falls, Hwange, and Great Zimbabwe to Global Delegates During African Skills Week 2026 — headline card","The story: Zimbabwe Showcases Harare, Victoria Falls, Hwange, and Great Zimbabwe to Global Delegates During African Skills Week 2026","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe Showcases Harare, Victoria Falls, Hwange, and Great Zimbabwe to Global Delegates During Afr","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Showcases Harare, Victoria Falls, Hwange, and Great Zimbabwe to Global Delegates…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"US$15,5bn capital key to unlocking Zim mining boom

What does this mean for Zimbabwe? Share your thoughts below.

Source: Herald.co.zw
https://www.mutapatimes.com/news/2026-05-18-us-15-5bn-capital-key-to-unlocking-zim-mining-boom-aa946c

#Zimbabwe #ZimDiaspora #Mining #ZimbabweanDiaspora","2026-05-19","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/us-15-5bn-capital-key-to-unlocking-zim-mining-boom-aa946c.png","","","","","","","","","","US$15,5bn capital key to unlocking Zim mining boom","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"US$15,5bn capital key to unlocking Zim mining boom

What do you think?

via Herald.co.zw
https://www.mutapatimes.com/news/2026-05-18-us-15-5bn-capital-key-to-unlocking-zim-mining-boom-aa946c

#Zimbabwe #ZimDiaspora #Mining","2026-05-19","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/us-15-5bn-capital-key-to-unlocking-zim-mining-boom-aa946c.png","","","","","","","","","","US$15,5bn capital key to unlocking Zim mining boom","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"US$15,5bn capital key to unlocking Zim mining boom

via Herald.co.zw
https://www.mutapatimes.com/news/2026-05-18-us-15-5bn-capital-key-to-unlocking-zim-mining-boom-aa946c

#Zimbabwe #ZimDiaspora #Mining #MondayBriefing #ZimbabweanDiaspora","2026-05-19","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/us-15-5bn-capital-key-to-unlocking-zim-mining-boom-aa946c.png","","","","","","","","","","US$15,5bn capital key to unlocking Zim mining boom","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
